fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-01 00:00:00,4 Esquinas (GPRS),,,,,0.0,
2025-05-01 00:00:00,Aguadas (GPRS),,,,,0.0,
2025-05-01 00:00:00,Aiquile (GPRS),,,,,0.0,
2025-05-01 00:00:00,Alto Pe̱as (GPRS),,,,,0.0,
2025-05-01 00:00:00,Anzaldo_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Apolo_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Baures S.(GPRS),,,,,0.0,
2025-05-01 00:00:00,Buena Vista S.(GPRS),,,,,0.0,
2025-05-01 00:00:00,Bulo Bulo_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Camargo_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Carura_M - Guanay (GPRS),,,,,0.0,
2025-05-01 00:00:00,Chacala I. (GPRS),,,,,0.0,
2025-05-01 00:00:00,Chua Cocani_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cota Cota Baja_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cotagaita (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),,,,,0.0,
2025-05-01 00:00:00,Desaguadero_M,,,,,0.0,
2025-05-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Guayaramerin_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Huacata_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Huancane Corapata_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Huarisuyo (GPRS),,,,,0.0,
2025-05-01 00:00:00,Incapampa - Coroico_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Isla Suriqui_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Ixiamas S.(GPRS),,,,,0.0,
