fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-01 00:00:00,4 Esquinas (GPRS),,,2.08,96.1,0.0,
2025-05-01 00:00:00,Aguadas (GPRS),,,1.71,95.4,0.0,
2025-05-01 00:00:00,Aiquile (GPRS),16.0,1.2,14.09,93.0,0.0,954.0
2025-05-01 00:00:00,Alto Pe̱as (GPRS),5.0,1.81,3.04,99.2,0.0,629.0
2025-05-01 00:00:00,Anzaldo_M (GPRS),8.0,2.08,10.43,100.0,0.0,709.33
2025-05-01 00:00:00,Apolo_M (GPRS),15.0,14.18,16.89,99.04,0.0,852.57
2025-05-01 00:00:00,Baures S.(GPRS),13.0,0.0,23.2,100.0,0.0,995.4
2025-05-01 00:00:00,Buena Vista S.(GPRS),2.0,0.0,21.4,98.6,0.0,969.5
2025-05-01 00:00:00,Bulo Bulo_M (GPRS),2.0,0.8,19.83,93.38,0.0,982.5
2025-05-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Camargo_M (GPRS),5.0,0.22,11.91,71.31,0.0,761.81
2025-05-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Carura_M - Guanay (GPRS),10.0,2.41,21.68,91.65,0.0,953.03
2025-05-01 00:00:00,Chacala I. (GPRS),,,2.0,44.7,0.0,647.7
2025-05-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.44,4.02,90.8,0.0,644.9
2025-05-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,4.34,4.93,93.2,0.0,646.0
2025-05-01 00:00:00,Cotagaita (GPRS),12.0,0.27,7.46,70.49,0.0,743.14
2025-05-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),8.0,0.96,22.59,94.1,0.0,983.0
2025-05-01 00:00:00,Desaguadero_M,16.0,2.11,8.09,64.89,0.0,647.0
2025-05-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Guayaramerin_M (GPRS),270.0,0.0,24.29,100.0,0.0,996.14
2025-05-01 00:00:00,Huacata_M (GPRS),16.0,5.34,9.72,97.7,0.0,727.2
2025-05-01 00:00:00,Huancane Corapata_M (GPRS),16.0,0.94,3.5,95.6,0.0,640.7
2025-05-01 00:00:00,Huarisuyo (GPRS),13.0,1.65,2.79,97.5,0.0,644.3
2025-05-01 00:00:00,Incapampa - Coroico_M (GPRS),5.0,8.83,15.35,99.81,0.0,815.47
2025-05-01 00:00:00,Isla Suriqui_M (GPRS),16.0,0.64,7.83,89.0,0.0,646.4
