fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-12-01 00:00:00,4 Esquinas (GPRS),,,6.18,87.0,0.0,
2025-12-01 00:00:00,Aguadas (GPRS),,,5.96,89.2,0.0,
2025-12-01 00:00:00,Aiquile (GPRS),16.0,1.62,17.19,68.56,0.0,948.0
2025-12-01 00:00:00,Alto Pe̱as (GPRS),5.0,0.86,5.6,98.1,0.0,626.9
2025-12-01 00:00:00,Anzaldo_M (GPRS),7.0,3.59,15.68,65.75,0.0,707.52
2025-12-01 00:00:00,Apolo_M (GPRS),1.0,13.25,18.66,93.02,0.0,848.61
2025-12-01 00:00:00,Bulo Bulo_M (GPRS),15.0,8.66,24.0,92.03,0.0,977.39
2025-12-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Camargo_M (GPRS),5.0,0.38,16.52,79.71,0.0,760.68
2025-12-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Carura_M - Guanay (GPRS),8.0,1.33,23.33,95.03,0.0,946.36
2025-12-01 00:00:00,Chacala Iniaf (GPRS),2.0,10.8,8.3,29.4,0.0,646.0
2025-12-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.15,9.53,74.91,0.0,642.8
2025-12-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,5.4,8.23,89.9,0.0,643.9
2025-12-01 00:00:00,Cotagaita (GPRS),11.0,0.47,16.13,64.48,0.0,741.84
2025-12-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Covendo_M (GPRS),14.0,2.78,23.61,99.4,0.0,947.22
2025-12-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),16.0,3.42,24.37,95.8,0.0,979.0
2025-12-01 00:00:00,Cuatro Ca̱adas - Colonia Chihuahua (GPRS),13.0,0.45,25.11,90.3,0.0,980.0
2025-12-01 00:00:00,Desaguadero_M,16.0,3.62,8.75,41.49,0.0,645.1
2025-12-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Guayaramerin_M (GPRS),12.0,0.18,23.3,99.97,0.0,993.39
2025-12-01 00:00:00,Huacata_M (GPRS),3.0,1.36,13.82,87.7,0.0,727.1
2025-12-01 00:00:00,Huancane Corapata_M (GPRS),16.0,5.27,9.05,86.0,0.0,638.6
2025-12-01 00:00:00,Huarisuyo (GPRS),14.0,4.81,7.72,92.2,0.0,642.5
2025-12-01 00:00:00,Incapampa - Coroico_M (GPRS),2.0,7.8,16.96,99.84,0.0,812.07
2025-12-01 00:00:00,Isla Suriqui_M (GPRS),16.0,1.46,11.12,77.05,0.0,644.4
2025-12-01 00:00:00,Ixiamas S.(GPRS),3.0,3.3,25.1,93.9,0.0,975.7
