fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 00:00:00,4 Esquinas (GPRS),,,4.31,89.3,0.0
2022-11-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.65,9.17,68.48,0.0
2022-11-01 00:00:00,Aguadas (GPRS),,,3.17,87.2,0.0
2022-11-01 00:00:00,Aiquile (GPRS),3.0,1.85,6.66,76.59,0.0
2022-11-01 00:00:00,Aroma (GPRS),6.0,0.0,3.0,16.96,0.0
2022-11-01 00:00:00,Chua Cocani_M (GPRS),16.0,2.7,3.88,81.6,0.0
2022-11-01 00:00:00,Cochabamba,4.0,4.0,14.0,54.2,
2022-11-01 00:00:00,Cotagaita (GPRS),4.0,1.33,7.09,55.93,0.0
2022-11-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),7.0,6.74,15.63,51.59,0.0
2022-11-01 00:00:00,Cuatro Ca̱adas - Colonia Chihuahua (GPRS),8.0,7.12,15.42,56.26,0.2
2022-11-01 00:00:00,Desaguadero_M,16.0,1.38,3.11,27.9,0.0
2022-11-01 00:00:00,El Alto,3.0,6.0,7.0,80.7,
2022-11-01 00:00:00,El Tranque (GPRS),14.0,0.0,-2.43,98.6,0.0
2022-11-01 00:00:00,Huacata_M (GPRS),17.0,1000.0,-4.7,99.5,0.0
2022-11-01 00:00:00,Huancane Corapata_M (GPRS),16.0,0.71,4.53,82.9,0.0
2022-11-01 00:00:00,Huarisuyo (GPRS),15.0,1.79,2.83,98.2,0.0
2022-11-01 00:00:00,Incahuasi (GPRS),4.0,9.48,-4.07,97.4,0.0
2022-11-01 00:00:00,Isla Suriqui_M (GPRS),16.0,1.46,8.01,75.97,0.0
2022-11-01 00:00:00,Jes̼s de Machaca_M (GPRS),16.0,1.4,-1.95,25.34,0.0
2022-11-01 00:00:00,Linkupata_M (GPRS),14.0,0.3,3.18,99.5,0.0
2022-11-01 00:00:00,Mairana_M (GPRS),9.0,2.59,10.66,49.34,0.0
2022-11-01 00:00:00,Mizque - SDC (GPRS),4.0,1.21,6.64,66.21,0.0
2022-11-01 00:00:00,Pailon - Pozo del Tigre (GPRS),9.0,5.09,15.73,52.83,0.0
2022-11-01 00:00:00,PampasAzurduy_EM (SAT),6.0,3.65,-0.18,76.01,0.0
2022-11-01 00:00:00,Parotani - Sipe Sipe (GPRS),8.0,2.89,11.28,65.11,0.0
2022-11-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2022-11-01 00:00:00,Pocona - SDC (GPRS),10.0,1.79,3.22,96.4,0.1
2022-11-01 00:00:00,Pojo - SDC (GPRS),10.0,2.05,6.7,72.94,0.0
2022-11-01 00:00:00,Potolo_M (GPRS),4.0,3.97,0.0,277.5,0.0
2022-11-01 00:00:00,Presa Calderas_M (GPRS),9.0,3.81,2.47,53.37,0.0
2022-11-01 00:00:00,Presa El Peral_M (GPRS),6.0,6.93,1.22,90.2,0.0
2022-11-01 00:00:00,Presa Misicuni (GPRS),15.0,5.59,5.19,94.1,0.0
2022-11-01 00:00:00,Presa Yana Khakha_M (GPRS),6.0,2.73,-3.54,97.6,0.0
2022-11-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-11-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-11-01 00:00:00,Puente Chi̱ata_H- SDC (GPRS),,,,,0.0
2022-11-01 00:00:00,Putucuni Calientes (GPRS),,,3.51,79.49,0.0
2022-11-01 00:00:00,Quila Quila_M (GPRS),6.0,1.84,3.86,86.3,0.0
