fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-11-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.65,9.17,68.48,0.0
2022-11-01 00:00:00,Aiquile (GPRS),3.0,1.85,6.66,76.59,0.0
2022-11-01 00:00:00,Aroma (GPRS),6.0,0.0,3.0,16.96,0.0
2022-11-01 00:00:00,Cochabamba,4.0,4.0,14.0,54.2,
2022-11-01 00:00:00,El Alto,3.0,6.0,7.0,80.7,
2022-11-01 00:00:00,El Tranque (GPRS),14.0,0.0,-2.43,98.6,0.0
2022-11-01 00:00:00,Viru Viru,8.0,21.0,18.0,34.0,
2022-11-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.81,8.65,70.96,0.0
2022-11-01 00:15:00,Aiquile (GPRS),3.0,0.53,6.81,75.73,0.0
2022-11-01 00:15:00,Aroma (GPRS),8.0,0.0,2.75,15.99,0.0
2022-11-01 00:15:00,El Tranque (GPRS),13.0,0.0,-2.43,99.0,0.0
2022-11-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.32,8.52,70.63,0.0
2022-11-01 00:30:00,Aiquile (GPRS),2.0,1.11,6.65,73.86,0.0
2022-11-01 00:30:00,Aroma (GPRS),7.0,0.0,2.33,15.83,0.0
2022-11-01 00:30:00,El Tranque (GPRS),14.0,0.0,-2.23,99.5,0.0
2022-11-01 00:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.0,7.93,72.97,0.0
2022-11-01 00:45:00,Aiquile (GPRS),2.0,2.44,6.61,73.1,0.0
2022-11-01 00:45:00,Aroma (GPRS),6.0,0.0,2.01,15.29,0.0
2022-11-01 00:45:00,El Tranque (GPRS),13.0,0.0,-2.59,99.3,0.0
2022-11-01 01:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.42,8.29,73.64,0.0
2022-11-01 01:00:00,Aiquile (GPRS),3.0,2.61,6.49,73.43,0.0
2022-11-01 01:00:00,Aroma (GPRS),7.0,0.0,1.37,15.32,0.0
2022-11-01 01:00:00,Cochabamba,4.0,5.0,14.0,54.2,
2022-11-01 01:00:00,El Alto,3.0,5.0,7.0,86.5,
2022-11-01 01:00:00,El Tranque (GPRS),14.0,0.0,-2.89,99.0,0.0
2022-11-01 01:00:00,Viru Viru,7.0,19.0,17.0,38.8,
2022-11-01 01:15:00,Aiquile (GPRS),,,,,0.0
2022-11-01 01:15:00,Aroma (GPRS),7.0,0.0,0.72,15.42,0.0
2022-11-01 01:15:00,El Tranque (GPRS),13.0,0.0,-2.65,99.7,0.0
2022-11-01 01:30:00,Aiquile (GPRS),,,,,0.0
2022-11-01 01:30:00,Aroma (GPRS),7.0,0.0,0.35,15.2,0.0
2022-11-01 01:30:00,El Tranque (GPRS),14.0,0.0,-2.85,99.5,0.0
2022-11-01 01:45:00,Aiquile (GPRS),,,,,0.0
2022-11-01 01:45:00,Aroma (GPRS),7.0,0.0,0.34,15.07,0.0
2022-11-01 01:45:00,El Tranque (GPRS),13.0,0.0,-3.01,99.6,0.0
2022-11-01 02:00:00,Aiquile (GPRS),,,,,0.0
2022-11-01 02:00:00,Aroma (GPRS),6.0,0.0,-0.54,15.49,0.0
2022-11-01 02:00:00,Cochabamba,2.0,6.0,,57.9,
2022-11-01 02:00:00,El Alto,17.0,2.0,,86.5,
2022-11-01 02:00:00,El Tranque (GPRS),13.0,0.0,-2.95,99.9,0.0
2022-11-01 02:00:00,Viru Viru,8.0,21.0,,41.4,
2022-11-01 02:15:00,El Tranque (GPRS),,,,,0.0
2022-11-01 02:30:00,El Tranque (GPRS),,,,,0.0
2022-11-01 02:45:00,El Tranque (GPRS),,,,,0.0
2022-11-01 03:00:00,El Tranque (GPRS),,,,,0.0
