fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-01 00:00:00,4 Esquinas (GPRS),92.5,92.5,2.06,92.5,0.0,92.5
2023-10-01 00:00:00,Aeropueto Copacabana_M (GPRS),81.9,81.9,7.24,81.9,0.0,81.9
2023-10-01 00:00:00,Aguadas (GPRS),86.4,86.4,2.42,86.4,0.0,86.4
2023-10-01 00:00:00,Aiquile (GPRS),68.34,68.34,15.3,68.34,0.0,68.34
2023-10-01 00:00:00,Alto Pe̱as (GPRS),79.73,79.73,4.32,79.73,0.0,79.73
2023-10-01 00:00:00,Anzaldo_M (GPRS),72.4,72.4,12.24,72.4,0.0,72.4
2023-10-01 00:00:00,Apolo_M (GPRS),91.65,91.65,17.5,91.65,0.0,91.65
2023-10-01 00:00:00,Aroma (GPRS),12.65,12.65,7.34,12.65,0.0,12.65
2023-10-01 00:00:00,Baures S.(GPRS),93.6,93.6,23.4,93.6,0.0,93.6
2023-10-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Camargo_M (GPRS),55.51,55.51,13.37,55.51,0.0,55.51
2023-10-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Carura_M (GPRS),89.77,89.77,22.89,89.77,0.0,89.77
2023-10-01 00:00:00,Chua Cocani_M (GPRS),84.5,84.5,4.47,84.5,0.0,84.5
2023-10-01 00:00:00,Cochabamba,48.5,48.5,19.0,48.5,,48.5
2023-10-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Cota Cota Baja_M (GPRS),94.5,94.5,3.55,94.5,0.0,94.5
2023-10-01 00:00:00,Cotagaita (GPRS),63.77,63.77,11.49,63.77,0.0,63.77
2023-10-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Covendo_M (GPRS),100.0,100.0,20.1,100.0,0.0,100.0
2023-10-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),74.24,74.24,21.2,74.24,0.0,74.24
2023-10-01 00:00:00,Cuatro Ca̱adas - Colonia Chihuahua (GPRS),71.67,71.67,20.85,71.67,0.0,71.67
2023-10-01 00:00:00,Desaguadero_M,76.6,76.6,3.44,76.6,0.0,76.6
2023-10-01 00:00:00,El Alto,99.3,99.3,6.0,99.3,,99.3
2023-10-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Guayaramerin_M (GPRS),100.0,100.0,25.35,100.0,0.0,100.0
2023-10-01 00:00:00,Huacata_M (GPRS),70.83,70.83,7.52,70.83,0.0,70.83
2023-10-01 00:00:00,Huancane Corapata_M (GPRS),83.9,83.9,2.69,83.9,0.0,83.9
