fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.0,6.68,78.11,0.0
2023-03-01 00:00:00,Aiquile (GPRS),12.0,0.36,16.08,80.1,0.0
2023-03-01 00:00:00,Aroma (GPRS),6.0,0.0,10.21,55.46,0.0
2023-03-01 00:00:00,Cochabamba,6.0,3.0,17.0,62.9,
2023-03-01 00:00:00,El Alto,4.0,4.0,4.0,92.6,
2023-03-01 00:00:00,El Tranque (GPRS),13.0,0.0,12.85,95.8,0.0
2023-03-01 00:00:00,Viru Viru,16.0,7.0,25.0,87.9,
2023-03-01 00:15:00,Aiquile (GPRS),8.0,0.92,15.68,82.4,0.0
2023-03-01 00:15:00,Aroma (GPRS),7.0,0.0,10.46,54.51,0.0
2023-03-01 00:15:00,El Tranque (GPRS),12.0,0.0,12.9,95.6,0.0
2023-03-01 00:30:00,Aiquile (GPRS),9.0,0.53,15.27,84.1,0.0
2023-03-01 00:30:00,Aroma (GPRS),8.0,0.0,9.6,56.68,0.0
2023-03-01 00:30:00,El Tranque (GPRS),12.0,0.0,12.78,95.6,0.0
2023-03-01 00:45:00,Aiquile (GPRS),8.0,1.11,14.84,85.6,0.0
2023-03-01 00:45:00,Aroma (GPRS),9.0,0.0,9.24,58.66,0.0
2023-03-01 00:45:00,El Tranque (GPRS),11.0,0.0,12.8,96.1,0.0
2023-03-01 01:00:00,Aiquile (GPRS),10.0,0.78,14.63,86.3,0.0
2023-03-01 01:00:00,Aroma (GPRS),9.0,0.0,8.99,58.42,0.0
2023-03-01 01:00:00,Cochabamba,0.0,0.0,17.0,62.9,
2023-03-01 01:00:00,El Alto,5.0,4.0,6.0,92.7,
2023-03-01 01:00:00,El Tranque (GPRS),12.0,0.0,13.02,94.3,0.0
2023-03-01 01:00:00,Viru Viru,16.0,8.0,25.0,87.9,
2023-03-01 01:15:00,Aroma (GPRS),9.0,0.0,8.57,59.55,
2023-03-01 01:15:00,El Tranque (GPRS),11.0,0.0,13.0,93.6,0.0
2023-03-01 01:30:00,Aroma (GPRS),7.0,0.0,8.44,58.83,
2023-03-01 01:30:00,El Tranque (GPRS),11.0,0.0,13.09,93.0,0.0
2023-03-01 01:45:00,Aroma (GPRS),9.0,0.0,8.21,59.53,
2023-03-01 01:45:00,El Tranque (GPRS),12.0,0.0,13.02,93.8,0.0
2023-03-01 02:00:00,Aroma (GPRS),8.0,0.0,8.11,60.04,
2023-03-01 02:00:00,Cochabamba,0.0,0.0,16.0,67.1,
2023-03-01 02:00:00,El Alto,4.0,7.0,5.0,99.3,
2023-03-01 02:00:00,El Tranque (GPRS),11.0,0.0,12.97,93.6,0.0
2023-03-01 02:00:00,Viru Viru,16.0,6.0,25.0,87.9,
