fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-01,4 Esquinas (GPRS),15.76,7.35,,,4.2
2024-01-01,Acasio,21.0,11.1,,,18.5
2024-01-01,Achiri,19.5,5.0,,,
2024-01-01,Achocalla,,,,,2.7
2024-01-01,Achumani,,,,,0.4
2024-01-01,Achumani - Franco Boliviano,,,,,4.6
2024-01-01,Aguadas (GPRS),16.9,11.51,78.63,49.85,2.4
2024-01-01,Aguaraycito,36.0,25.0,,,
2024-01-01,Aiquile (GPRS),36.61,21.86,72.33,46.58,
2024-01-01,Alcantarí_Aeropuerto,,,,,7.3
2024-01-01,Alto Peñas (GPRS),13.33,10.83,76.56,66.84,4.7
2024-01-01,Alto Villa Copacabana,,,,,2.3
2024-01-01,Andamarca,20.4,6.2,,,
2024-01-01,Anzaldo_M (GPRS),,,,,4.3
2024-01-01,Arani,23.0,15.0,,,
2024-01-01,Aroma (GPRS),22.78,11.39,59.29,21.24,
2024-01-01,Ayo Ayo,,,,,4.5
2024-01-01,Ayoma,25.3,6.2,,,
2024-01-01,Azurduy,25.0,11.0,,,
2024-01-01,Buena Vista S.(GPRS),,,,,1.6
2024-01-01,Buena Vista Sc,,,,,4.6
2024-01-01,Cabaña Forestal Oruro,,,,,4.2
2024-01-01,Caiza D,20.0,10.8,,,
2024-01-01,Calacoto,20.8,4.0,,,
2024-01-01,Camata,30.0,17.0,,,
2024-01-01,Camiri,34.0,23.0,87.8,43.6,
2024-01-01,Campanario,22.0,5.0,,,
2024-01-01,Capinota,,,,,25.8
2024-01-01,Carabuco,,,,,1.6
2024-01-01,Caranavi,32.5,20.5,,,
2024-01-01,Caranavi_H (GPRS),,,,,0.01
2024-01-01,Carura_M (GPRS),,,,,0.1
2024-01-01,Cañas,24.0,15.5,,,
2024-01-01,Challapata Aut,22.2,4.1,90.7,24.9,
2024-01-01,Chaqui,20.8,8.2,,,
2024-01-01,Chillca,,5.0,,,
2024-01-01,Chinoli,23.1,10.4,,,
2024-01-01,Chipaya - GPRS,,6.0,,,
2024-01-01,Chirapaca,17.4,6.3,,,
2024-01-01,Chorocona,,,,,7.2
2024-01-01,Chua Cocani_M (GPRS),15.15,8.15,90.2,54.34,0.7
