fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-01 00:00:00,Arani,30.0,,,,2.1
2023-01-01 00:00:00,Chinoli,21.1,7.2,,,
2023-01-01 00:00:00,Puna,17.0,8.0,,,
2023-01-01 00:00:00,Tarata,29.0,12.0,,,
2023-01-01 00:00:00,Tiraque,20.0,6.0,,,9.5
2023-01-02 00:00:00,Arani,24.0,18.0,,,2.7
2023-01-02 00:00:00,Chinoli,20.2,7.9,,,8.2
2023-01-02 00:00:00,Puna,16.5,9.1,,,
2023-01-02 00:00:00,Tarata,24.5,13.5,,,5.0
2023-01-02 00:00:00,Tiraque,23.0,8.0,,,25.0
2023-01-02 00:00:00,Villamontes Aeropuerto,35.0,22.7,,,
2023-01-03 00:00:00,Arani,27.0,13.0,,,7.1
2023-01-03 00:00:00,Chinoli,19.1,5.4,,,
2023-01-03 00:00:00,Puna,15.2,4.5,,,
2023-01-03 00:00:00,Tarata,26.2,11.8,,,8.0
2023-01-03 00:00:00,Tiraque,24.0,7.0,,,7.5
2023-01-03 00:00:00,Villamontes Aeropuerto,28.8,22.2,,,1.8
2023-01-04 00:00:00,Arani,14.0,13.0,,,3.3
2023-01-04 00:00:00,Chinoli,18.0,6.2,,,8.4
2023-01-04 00:00:00,Puna,13.6,8.0,,,10.7
2023-01-04 00:00:00,Tarata,23.0,10.5,,,6.5
2023-01-04 00:00:00,Tiraque,15.0,8.0,,,18.0
2023-01-04 00:00:00,Villamontes Aeropuerto,37.2,18.5,,,2.2
2023-01-05 00:00:00,Arani,25.0,11.0,,,
2023-01-05 00:00:00,Chinoli,19.4,7.2,,,
2023-01-05 00:00:00,Puna,15.8,1.5,,,1.5
2023-01-05 00:00:00,Tarata,21.5,8.5,,,
2023-01-05 00:00:00,Tiraque,18.0,5.0,,,2.5
2023-01-05 00:00:00,Villamontes Aeropuerto,40.1,12.0,,,
2023-01-06 00:00:00,Arani,26.0,15.0,,,
2023-01-06 00:00:00,Chinoli,19.1,7.4,,,6.2
2023-01-06 00:00:00,Puna,17.5,7.6,,,
2023-01-06 00:00:00,Tarata,25.0,9.8,,,
2023-01-06 00:00:00,Tiraque,21.0,4.0,,,
2023-01-06 00:00:00,Villamontes Aeropuerto,,15.9,,,
2023-01-07 00:00:00,Arani,29.0,16.0,,,
2023-01-07 00:00:00,Chinoli,19.4,8.2,,,3.1
2023-01-07 00:00:00,Puna,17.9,5.9,,,
2023-01-07 00:00:00,Tarata,25.0,10.0,,,
2023-01-07 00:00:00,Tiraque,23.0,7.0,,,
2023-01-08 00:00:00,Arani,25.0,15.0,,,2.2
2023-01-08 00:00:00,Chinoli,19.1,8.4,,,
