fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-01,4 Esquinas (GPRS),5.76,5.76,,,0.1
2025-01-01,Acasio,,,,,3.2
2025-01-01,Aguadas (GPRS),7.45,7.45,86.2,86.2,
2025-01-01,Aiquile (GPRS),19.69,19.69,68.51,68.51,
2025-01-01,Alto Peñas (GPRS),9.4,9.4,70.22,70.22,
2025-01-01,Ayoma,,,,,0.6
2025-01-01,Cabaña Forestal Oruro,,,,,2.0
2025-01-01,Camargo_H (GPRS),,,,,0.2
2025-01-01,Camargo_M (GPRS),,,,,0.3
2025-01-01,Camiri,25.0,25.0,68.8,68.8,
2025-01-01,Chipaya - GPRS,23.1,6.5,,,1.9
2025-01-01,Chua Cocani_M (GPRS),11.23,11.23,58.86,58.86,
2025-01-01,Ciudadela Univ GPRS UTO,,,,,1.8
2025-01-01,Ckochas,,,,,7.4
2025-01-01,Concepcion,33.0,22.0,99.1,52.1,
2025-01-01,Cotagaita (GPRS),,,,,0.4
2025-01-01,Cotagaita_H (GPRS),,,,,0.5
2025-01-01,Cristal Mayu,,,,,3.0
2025-01-01,Cuatro Cañadas - CEA-2 (GPRS),27.9,27.9,82.2,82.2,
2025-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.65,25.33,92.2,47.45,
2025-01-01,Desaguadero_M,8.94,8.94,65.22,65.22,
2025-01-01,El Puente_H (GPRS),,,,,0.9
2025-01-01,Guajara-Mirim - Guayaramerín,,,,,1.7
2025-01-01,Huancane Corapata_M (GPRS),,,,,0.6
2025-01-01,Huarisuyo (GPRS),10.24,6.55,82.1,72.48,
2025-01-01,Isla Suriqui_M (GPRS),10.05,10.05,76.7,76.7,
2025-01-01,Jesús de Machaca_M (GPRS),10.04,10.04,53.17,53.17,
2025-01-01,Mairana_M (GPRS),20.92,20.92,86.0,86.0,
2025-01-01,Mizque - SDC (GPRS),15.37,15.37,74.55,74.55,
2025-01-01,Omereque - SDC (GPRS),21.8,19.37,66.47,58.13,
2025-01-01,Oruro (GPRS),21.0,8.0,80.8,34.9,
2025-01-01,Pailon - Pozo del Tigre (GPRS),30.3,30.3,73.17,73.17,
2025-01-01,Palos Blancos S.(GPRS),,,,,0.2
2025-01-01,Pocona - SDC (GPRS),14.52,14.52,75.9,75.9,
2025-01-01,Pojo - SDC (GPRS),17.18,17.18,74.06,74.06,0.6
2025-01-01,Puente Sucre,,,,,4.0
2025-01-01,Puerto Suarez,37.0,35.0,49.5,34.7,
2025-01-01,Putucuni Calientes (GPRS),7.04,7.04,65.52,65.52,
2025-01-01,Riberalta,25.0,25.0,93.3,93.3,
2025-01-01,Riberalta_H (GPRS),,,,,0.1
2025-01-01,Rurrenabaque,31.0,24.0,99.1,78.6,
2025-01-01,Sacabaya,,,,,5.8
