fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-01,4 Esquinas (GPRS),5.76,5.76,,,0.1
2025-01-01,Aguadas (GPRS),7.45,7.45,86.2,86.2,
2025-01-01,Aiquile (GPRS),19.69,19.69,68.51,68.51,
2025-01-01,Alto Peñas (GPRS),9.4,9.4,70.22,70.22,
2025-01-01,Cabaña Forestal Oruro,,,,,2.0
2025-01-01,Camargo_H (GPRS),,,,,0.2
2025-01-01,Camargo_M (GPRS),,,,,0.3
2025-01-01,Camiri,25.0,25.0,68.8,68.8,
2025-01-01,Chua Cocani_M (GPRS),11.23,11.23,58.86,58.86,
2025-01-01,Ciudadela Univ GPRS UTO,,,,,1.8
2025-01-01,Concepcion,33.0,22.0,99.1,52.1,
2025-01-01,Cotagaita (GPRS),,,,,0.4
2025-01-01,Cotagaita_H (GPRS),,,,,0.5
2025-01-01,Cuatro Cañadas - CEA-2 (GPRS),27.9,27.9,82.2,82.2,
2025-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.65,25.33,92.2,47.45,
2025-01-01,Desaguadero_M,8.94,8.94,65.22,65.22,
2025-01-01,El Puente_H (GPRS),,,,,0.9
2025-01-01,Guajara-Mirim - Guayaramerín,,,,,1.7
2025-01-01,Huancane Corapata_M (GPRS),,,,,0.6
2025-01-01,Huarisuyo (GPRS),10.24,6.55,82.1,72.48,
2025-01-01,Isla Suriqui_M (GPRS),10.05,10.05,76.7,76.7,
2025-01-01,Jesús de Machaca_M (GPRS),10.04,10.04,53.17,53.17,
2025-01-01,Mairana_M (GPRS),20.92,20.92,86.0,86.0,
2025-01-01,Mizque - SDC (GPRS),15.37,15.37,74.55,74.55,
2025-01-01,Omereque - SDC (GPRS),21.8,19.37,66.47,58.13,
2025-01-01,Oruro (GPRS),21.0,8.0,80.8,34.9,
2025-01-01,Pailon - Pozo del Tigre (GPRS),30.3,30.3,73.17,73.17,
2025-01-01,Palos Blancos S.(GPRS),,,,,0.2
2025-01-01,Pocona - SDC (GPRS),14.52,14.52,75.9,75.9,
2025-01-01,Pojo - SDC (GPRS),17.18,17.18,74.06,74.06,0.6
2025-01-01,Puente Sucre,,,,,4.0
2025-01-01,Puerto Suarez,37.0,35.0,49.5,34.7,
2025-01-01,Putucuni Calientes (GPRS),7.04,7.04,65.52,65.52,
2025-01-01,Riberalta,25.0,25.0,93.3,93.3,
2025-01-01,Riberalta_H (GPRS),,,,,0.1
2025-01-01,Rurrenabaque,31.0,24.0,99.1,78.6,
2025-01-01,San Jacinto_M (GPRS),27.86,16.33,93.3,46.21,
2025-01-01,San Julian - Comunidad Los Angeles (GPRS),29.88,29.88,74.55,74.55,
2025-01-01,San Julian - Nucleo 32 (GPRS),29.52,29.52,,,
2025-01-01,San Pedro - Río Victoria (GPRS),27.3,27.3,88.1,88.1,
2025-01-01,San Pedro - San Antonio (GPRS),27.52,27.52,88.8,88.8,
2025-01-01,San Pedro de Buena Vista (GPRS),15.81,15.81,73.25,73.25,1.1
2025-01-01,San Roque - El Alto (GPRS),19.64,6.5,84.7,32.61,
2025-01-01,Santa Ana - Yacuma,27.0,27.0,82.9,82.9,
2025-01-01,Sauce Pilata - SDC (GPRS),24.16,12.88,85.1,45.44,
2025-01-01,Sultaca_M (GPRS),,,,,4.7
2025-01-01,Sunjani (GPRS),7.54,7.54,87.0,87.0,
2025-01-01,Tarija,19.0,19.0,82.1,82.1,
2025-01-01,Templo (GPRS),6.63,6.63,90.3,90.3,
2025-01-01,Temporal - SDC (GPRS),28.2,12.19,55.5,0.02,
2025-01-01,Tiraque_M (GPRS),11.58,11.58,71.5,71.5,
2025-01-01,Viacha_M (GPRS),9.5,9.5,71.08,71.08,
2025-01-01,Vila Vila - SDC (GPRS),15.81,15.81,69.16,69.16,
2025-01-01,Viru Viru,28.0,28.0,78.2,78.2,
2025-01-01,Viscachas Chirage (GPRS),8.66,8.66,74.06,74.06,
2025-01-01,Vivero Chimboco - SDC (GPRS),27.13,12.53,78.5,24.05,0.1
2025-01-01,Vivero Viloma - SDC (GPRS),20.94,20.94,48.46,48.46,
2025-01-01,Yacuiba,36.0,28.0,69.3,52.8,
2025-01-02,4 Esquinas (GPRS),7.56,7.56,,,
2025-01-02,Aguadas (GPRS),7.85,7.85,80.3,80.3,
2025-01-02,Aiquile (GPRS),22.66,22.66,66.48,66.48,
2025-01-02,Alcantarí_Aeropuerto,,,,,3.4
2025-01-02,Alto Peñas (GPRS),9.11,9.11,75.66,75.66,
2025-01-02,Anzaldo_M (GPRS),,,,,0.9
2025-01-02,Camargo_H (GPRS),,,,,0.2
2025-01-02,Camargo_M (GPRS),,,,,0.3
2025-01-02,Camiri,23.0,23.0,93.3,93.3,
2025-01-02,Chua Cocani_M (GPRS),9.72,9.72,66.53,66.53,
2025-01-02,Concepcion,31.0,23.0,99.1,62.0,
2025-01-02,Coroico_H (GPRS),,,,,1.6
2025-01-02,Cotagaita (GPRS),,,,,12.0
2025-01-02,Cotagaita_H (GPRS),,,,,16.3
2025-01-02,Covendo_M (GPRS),,,,,0.2
2025-01-02,Cuatro Cañadas - CEA-2 (GPRS),35.38,25.41,93.1,51.46,
2025-01-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),27.94,27.94,82.2,82.2,1.0
2025-01-02,Desaguadero_M,8.02,8.02,81.6,81.6,3.5
2025-01-02,El Puente,,,,,26.3
