fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2025-01-01,4 Esquinas (GPRS),5.76,5.76,,,0.1
2025-01-01,Acasio,,,,,3.2
2025-01-01,Achiri,20.5,2.5,20.5,,
2025-01-01,Aguadas (GPRS),7.45,7.45,86.2,86.2,
2025-01-01,Aiquile (GPRS),19.69,19.69,68.51,68.51,
2025-01-01,Alto Peñas (GPRS),9.4,9.4,70.22,70.22,
2025-01-01,Ayoma,,,,,0.6
2025-01-01,Azurduy,23.0,9.0,,,
2025-01-01,Cabaña Forestal Oruro,,,,,2.0
2025-01-01,Cachimayu,,,,,0.3
2025-01-01,Caiza D,,,,,1.4
2025-01-01,Camargo_H (GPRS),,,,,0.2
2025-01-01,Camargo_M (GPRS),,,,,0.3
2025-01-01,Camata,28.0,17.0,,,12.3
2025-01-01,Camiri,25.0,25.0,68.8,68.8,
2025-01-01,Campamento 2 - Suñasivi,,,,,5.0
2025-01-01,Campamento Villa Tunari,,,,,40.3
2025-01-01,Campanario,,,,,10.0
2025-01-01,Capinota,28.0,28.0,,,
2025-01-01,Carabuco,,3.9,,,
2025-01-01,Cayarani,,,,,0.5
2025-01-01,Chaqui,,,,,9.8
2025-01-01,Chinoli,22.4,8.1,,,
2025-01-01,Chipaya - GPRS,23.1,6.5,,,1.9
2025-01-01,Chua Cocani_M (GPRS),11.23,11.23,58.86,58.86,
2025-01-01,Chuqui Chuqui,38.0,22.0,,,
2025-01-01,Chuquiago,33.2,12.2,,,
2025-01-01,Circuata,,,,,6.4
2025-01-01,Ciudadela Univ GPRS UTO,,,,,1.8
2025-01-01,Ckochas,,,,,7.4
2025-01-01,Colcha K,30.0,5.2,,,
2025-01-01,Collana,18.0,4.0,,,
2025-01-01,Colomi,15.0,,,,
2025-01-01,Colquechaca_Potosí,17.0,5.0,,,
2025-01-01,Concepcion,33.0,22.0,99.1,52.1,
2025-01-01,Coripata,30.0,17.5,,,
2025-01-01,Cosapa,16.1,3.1,,,
2025-01-01,Cotagaita (GPRS),,,,,0.4
2025-01-01,Cotagaita Mosoj Llajta,,,,,0.5
2025-01-01,Cotagaita_H (GPRS),,,,,0.5
2025-01-01,Cristal Mayu,,,,,3.0
2025-01-01,Cuatro Cañadas - CEA-2 (GPRS),27.9,27.9,82.2,82.2,
2025-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),36.65,25.33,92.2,47.45,
2025-01-01,Desaguadero_M,8.94,8.94,65.22,65.22,
2025-01-01,El Belen,18.0,,,,
2025-01-01,El Puente_H (GPRS),,,,,0.9
2025-01-01,El Reloj,,,,,1.5
2025-01-01,El Tejar (Tarija),,,,,4.3
2025-01-01,El Villar,26.5,15.5,,,
2025-01-01,Guajara-Mirim - Guayaramerín,,,,,1.7
