fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-01, Paniagua_M (GPRS),28.15,19.06,99.78,91.48,29.9
2026-01-01,4 Esquinas (GPRS),7.79,3.39,77.3,66.14,
2026-01-01,Acasio,,,,,21.2
2026-01-01,Achiri,18.0,3.5,,,3.4
2026-01-01,Achocalla,,,,,1.8
2026-01-01,Achumani,19.5,9.5,,,16.7
2026-01-01,Aguadas (GPRS),7.64,3.59,81.6,60.48,1.6
2026-01-01,Aguaraycito,36.0,24.0,,,
2026-01-01,Aiquile (GPRS),15.39,14.71,91.5,51.72,
2026-01-01,Alcantarí_Aeropuerto,,,,,0.5
2026-01-01,Alto Obrajes_Barrio Magisterio,,,,,4.5
2026-01-01,Alto Peñas (GPRS),5.97,5.35,96.9,67.46,
2026-01-01,Ancocala - Laja,,,,,2.0
2026-01-01,Ancoraimes,,,,,2.4
2026-01-01,Andamarca,25.4,4.4,,,
2026-01-01,Anzaldo_M (GPRS),19.86,8.6,65.12,48.49,
2026-01-01,Apolo_M (GPRS),27.42,17.47,95.34,50.09,
2026-01-01,Arani,,,,,5.7
2026-01-01,Ayoma,,,,,8.9
2026-01-01,Azurduy,22.0,9.0,,,3.0
2026-01-01,Cabaña Forestal Oruro,17.0,4.7,76.0,68.0,3.0
2026-01-01,Caiza D,23.0,8.0,,,
2026-01-01,Calachaka Jahuira,,,,,7.1
2026-01-01,Calacoto,,,,,1.0
2026-01-01,Camargo_H (GPRS),,,,,0.3
2026-01-01,Camargo_M (GPRS),27.18,13.05,60.05,32.36,
2026-01-01,Camata,29.0,16.0,,,15.8
2026-01-01,Campanario,,,,,17.0
2026-01-01,Carabuco,,4.9,,,22.8
2026-01-01,Caranavi,32.0,,,,2.5
2026-01-01,Caranavi_H (GPRS),,,,,0.1
2026-01-01,Carura_M - Guanay (GPRS),29.05,21.49,98.43,94.13,0.4
2026-01-01,Catacora,,,,,9.2
2026-01-01,Cayarani,,,,,2.1
2026-01-01,Cañas,,,,,4.0
2026-01-01,Chacala Iniaf (GPRS),19.4,6.7,59.1,36.3,
2026-01-01,Chaqui,19.4,6.1,,,
2026-01-01,Chillca,18.5,3.0,,,
2026-01-01,Chinchaya,,,,,12.0
2026-01-01,Chinoli,,,,,9.0
2026-01-01,Chipaya - GPRS,23.9,6.0,52.0,14.0,
2026-01-01,Chirapaca,17.0,5.0,,,2.4
2026-01-01,Chojñapata,,,,,5.0
2026-01-01,Chua Cocani_M (GPRS),8.22,6.53,85.8,71.0,
2026-01-01,Chuqui Chuqui,33.0,20.0,,,
2026-01-01,Chuquiago,27.5,14.0,,,
2026-01-01,Chuquiaguillo_LP,,,,,9.5
2026-01-01,Ckochas,,,,,11.5
2026-01-01,Coimata,,,,,5.5
2026-01-01,Colcha K,28.4,7.0,,,
2026-01-01,Collana,17.0,4.0,,,
2026-01-01,Colomi,,,,,8.5
2026-01-01,Concepcion,,,,,2.2
2026-01-01,Conchamarca,,,,,7.4
2026-01-01,Coripata,30.0,15.5,,,
2026-01-01,Coroico_H (GPRS),,,,,0.3
2026-01-01,Cosapa,11.2,6.0,,,
2026-01-01,Cotagaita (GPRS),15.21,13.25,71.9,49.92,
2026-01-01,Cotagaita Mosoj Llajta,26.0,14.0,,,
2026-01-01,Covendo_M (GPRS),31.63,21.75,99.88,95.87,0.9
2026-01-01,Cuatro Cañadas - CEA-2 (GPRS),23.94,23.32,90.8,76.54,
2026-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),23.7,23.42,92.0,74.49,
2026-01-01,Culpina,21.8,8.9,,,
2026-01-01,Culta Challapata,13.5,3.0,,,17.9
2026-01-01,Culta San Pedro de Totora,,,,,1.8
2026-01-01,Desaguadero_M,6.92,6.0,80.2,63.67,
2026-01-01,El Belen,17.0,6.0,,,7.5
2026-01-01,El Reloj,,,,,1.5
2026-01-01,El Tejar (La Paz),,,,,1.9
2026-01-01,El Tejar (Tarija),,,,,2.0
2026-01-01,El Villar,25.0,13.5,,,
2026-01-01,Emborozu,,,,,20.0
2026-01-01,Guajara-Mirim - Guayaramerín,,,,,2.8
2026-01-01,Guanay_H (GPRS),,,,,1.2
2026-01-01,Guayaramerin_M (GPRS),33.58,23.61,93.67,71.94,
2026-01-01,Hampaturi EPSAS,,,,,5.6
2026-01-01,Hichucota,10.0,3.0,,,3.6
2026-01-01,Huancane Corapata_M (GPRS),7.12,6.07,88.6,65.17,
2026-01-01,Huarisuyo (GPRS),6.49,5.8,93.2,60.41,
2026-01-01,Huayllamarca,18.6,2.6,,,3.2
2026-01-01,Huayrocondo,15.5,5.7,,,4.0
2026-01-01,Incachaca EPSAS,,,,,3.9
2026-01-01,Incalacaya,,,,,1.2
2026-01-01,Incapampa - Coroico_M (GPRS),30.31,16.06,99.79,72.2,
2026-01-01,Isla Del Sol,13.0,,,,
2026-01-01,Isla Suriqui_M (GPRS),8.22,7.83,78.78,73.38,
2026-01-01,Ixiamas S.(GPRS),23.3,23.2,86.8,73.7,
2026-01-01,Ixiamas_M (GPRS),31.96,22.01,94.37,68.71,
2026-01-01,Jesús de Machaca_M (GPRS),6.41,5.62,84.0,60.42,
2026-01-01,Jihuacuta,,,,,0.3
2026-01-01,La Asunta_H (GPRS),,,,,13.0
2026-01-01,La Merced,33.0,19.0,,,
2026-01-01,La Torre,30.0,14.2,,,11.5
2026-01-01,Laguna Colorada (GPRS),7.08,-0.61,37.96,16.22,
2026-01-01,Laykacota,18.0,7.6,,,
2026-01-01,Llallagua,16.0,7.0,,,4.0
2026-01-01,Mecapaca_M (GPRS),23.57,12.57,85.52,49.65,
2026-01-01,Milluni EPSAS,,,,,11.2
2026-01-01,Minero (Unagro),32.8,23.5,,,
2026-01-01,Mizque - SDC (GPRS),16.59,14.36,93.2,54.56,
2026-01-01,Mojo,,,,,9.5
2026-01-01,Narvaez,,,,,2.0
2026-01-01,Omereque - SDC (GPRS),24.22,20.86,90.2,83.4,
2026-01-01,Opoqueri,14.6,6.0,,,2.4
2026-01-01,Oronkota PTI,,,,,7.5
2026-01-01,Padilla,,,,,0.6
2026-01-01,Palca,,,,,0.7
2026-01-01,Palca_LP,,,,,1.6
2026-01-01,Palos Blancos_M (GPRS),34.78,22.42,99.98,86.51,0.5
2026-01-01,Pampas de Lequezana,,,,,15.8
2026-01-01,Paracti,,,,,1.0
2026-01-01,Parotani,,,,,10.2
2026-01-01,Pasankeri ,,,,,8.0
2026-01-01,Patacamaya Iniaf (GPRS),15.8,5.8,78.3,47.4,
2026-01-01,Pico de loro_H- SDC (GPRS),,,,,6.7
2026-01-01,Pocona - SDC (GPRS),12.05,10.15,89.5,52.15,
2026-01-01,Pojo - SDC (GPRS),16.56,14.6,67.85,57.25,
2026-01-01,Porco,,,,,1.0
2026-01-01,Porvenir - PSM,,,,,1.0
2026-01-01,Porvenir_H (SAT),,,,,0.2
2026-01-01,Potolo,,,,,4.0
2026-01-01,Potosi Los Pinos,17.4,5.0,,,
2026-01-01,Presa Misicuni (GPRS),9.62,6.72,82.4,62.22,
2026-01-01,Pucarani,,,,,1.2
2026-01-01,Puente Abra_H- SDC (GPRS),,,,,0.1
2026-01-01,Puna,16.1,4.5,,,
2026-01-01,Putucuni Calientes (GPRS),4.98,3.49,85.0,79.35,
2026-01-01,Quetenas (GPRS),6.93,1.97,28.78,16.95,
2026-01-01,Ravelo,22.0,8.0,,,
2026-01-01,Redencion Pampa,25.0,13.0,,,
2026-01-01,Rosario del Ingre,,,,,7.0
2026-01-01,Río Chilenas (GPRS),4.2,0.47,64.08,9.72,
2026-01-01,Sacabaya,21.5,0.5,,,
2026-01-01,Sacaca,,,,,1.2
2026-01-01,Sacacani_M (GPRS),7.35,5.52,87.7,58.25,
2026-01-01,Salinas Iniaf (GPRS),21.6,10.2,53.0,29.0,
2026-01-01,Salla,,,,,2.2
2026-01-01,Salo_M (GPRS),22.12,9.5,71.82,38.86,
2026-01-01,Samaipata,,,,,2.0
2026-01-01,Samasa,,,,,12.4
2026-01-01,San Antonio,,,,,5.0
2026-01-01,San Antonio - Los Ángeles (GPRS),23.37,23.05,93.2,81.8,
2026-01-01,San Benito,,,,,14.0
2026-01-01,San Buenaventura_M (GPRS),34.02,24.72,97.52,68.54,
2026-01-01,San Calixto,17.0,7.8,,,6.4
2026-01-01,San Jacinto_M (GPRS),17.4,16.24,86.1,64.65,
2026-01-01,San Juan de Yapacaní,,,,,0.6
2026-01-01,San Julian - Comunidad Los Angeles (GPRS),24.46,24.24,90.0,73.28,
2026-01-01,San Julian - Nucleo 32 (GPRS),24.78,24.5,94.5,77.13,
2026-01-01,San Lucas,,,,,2.0
2026-01-01,San Martin,,,,,5.4
2026-01-01,San Pablo de Lipez,13.0,4.0,,,
2026-01-01,San Pablo de Lipez (GPRS),6.1,4.12,63.15,43.45,
2026-01-01,San Pedro - Río Victoria (GPRS),23.64,23.37,88.7,82.0,
2026-01-01,San Pedro de Buena Vista,,,,,20.0
2026-01-01,San Pedro de Buena Vista (GPRS),15.04,13.41,80.3,61.09,
2026-01-01,San Pedro de Macha,23.0,7.0,,,
2026-01-01,San Pedro de Tiquina_M (GPRS),7.83,7.24,82.9,72.98,
2026-01-01,Santiago de Huata,16.0,5.0,,,19.4
2026-01-01,Santiago de Machaca,,,,,14.2
2026-01-01,Santivañez,,,,,4.1
2026-01-01,Sara Ana,36.5,,,,3.0
2026-01-01,Sarco,,,,,0.3
2026-01-01,Saykan Perulas,,,,,8.9
2026-01-01,Sella Quebrada,25.0,14.5,,,3.6
2026-01-01,Sena_H (SAT),,,,,20.8
2026-01-01,Senkata-D8,,,,,1.8
2026-01-01,Sopachuy,29.5,15.5,,,
2026-01-01,Sorata,22.0,9.0,,,9.3
2026-01-01,Sucre SENAMHI,,,,,0.4
2026-01-01,Sultaca_M (GPRS),16.65,7.45,81.3,43.07,
2026-01-01,Sunjani (GPRS),8.02,4.33,75.56,60.72,
2026-01-01,Talula_Tako Tako,,,,,2.0
2026-01-01,Tarabuco,,,,,13.1
2026-01-01,Tarapaya,20.0,6.2,,,2.1
2026-01-01,Tarata,,,,,0.8
2026-01-01,Templo (GPRS),6.56,2.81,83.4,71.25,0.2
2026-01-01,Temporal - SDC (GPRS),12.58,10.84,58.62,9.15,
2026-01-01,Terrazas de Achumani,,,,,23.0
2026-01-01,Tinguipaya,,,,,7.3
2026-01-01,Tiraque,,,,,4.0
2026-01-01,Tiraque_M (GPRS),9.38,7.85,67.65,57.72,
2026-01-01,Todos Santos_Or,19.5,5.5,,,
2026-01-01,Toledo (GPRS),7.98,7.32,72.67,48.62,
2026-01-01,Tomave,23.5,2.5,,,
2026-01-01,Toralapa Iniaf (GPRS),15.0,4.4,76.4,64.4,
2026-01-01,Totora Qhocha_M,7.31,5.34,79.59,69.32,
2026-01-01,Totora i_M (GPRS),24.62,10.56,64.49,39.6,
2026-01-01,Trancas,23.0,18.0,,,18.0
2026-01-01,Tucumillas,25.0,11.5,,,
2026-01-01,Tuni EPSAS,,,,,2.6
