estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-06-30 06:00:00,2,0.0,7,78,2
Anzaldo,2025-06-30 06:00:00,5,0.0,12,60,3
Anzaldo,2025-06-30 06:00:00,8,0.0,18,42,3
Anzaldo,2025-06-30 06:00:00,11,0.0,18,57,3
Anzaldo,2025-06-30 06:00:00,14,0.0,12,71,2
Anzaldo,2025-06-30 06:00:00,17,0.0,10,73,2
Anzaldo,2025-06-30 06:00:00,20,0.0,3,76,2
Anzaldo,2025-06-30 06:00:00,23,0.0,5,75,2
Anzaldo,2025-06-30 06:00:00,26,0.0,7,70,2
Anzaldo,2025-06-30 06:00:00,29,0.0,12,47,3
Anzaldo,2025-06-30 06:00:00,32,0.0,20,24,3
Anzaldo,2025-06-30 06:00:00,35,0.0,20,40,2
Anzaldo,2025-06-30 06:00:00,38,0.0,10,57,2
Anzaldo,2025-06-30 06:00:00,41,0.0,8,63,2
Anzaldo,2025-06-30 06:00:00,44,0.0,4,68,2
Anzaldo,2025-06-30 06:00:00,47,0.0,4,61,2
Anzaldo,2025-06-30 06:00:00,50,0.0,8,62,1
Anzaldo,2025-06-30 06:00:00,53,0.0,11,46,2
Anzaldo,2025-06-30 06:00:00,56,0.0,21,30,3
Anzaldo,2025-06-30 06:00:00,59,0.0,21,50,2
Anzaldo,2025-06-30 06:00:00,62,0.0,11,71,2
Anzaldo,2025-06-30 06:00:00,65,0.0,8,73,2
Anzaldo,2025-06-30 06:00:00,68,0.0,5,75,2
Anzaldo,2025-06-30 06:00:00,71,0.0,6,71,1
Anzaldo,2025-06-30 06:00:00,74,0.0,10,66,1
Anzaldo,2025-06-30 06:00:00,77,0.0,13,51,3
Anzaldo,2025-06-30 06:00:00,80,0.0,20,37,4
Anzaldo,2025-06-30 06:00:00,83,0.0,20,50,3
Anzaldo,2025-06-30 06:00:00,86,0.0,9,62,2
Anzaldo,2025-06-30 06:00:00,89,0.0,7,65,2
Anzaldo,2025-06-30 06:00:00,92,0.0,5,68,1
Apolo Chupiluzani,2025-06-30 06:00:00,2,3.0,19,97,1
Apolo Chupiluzani,2025-06-30 06:00:00,5,2.6,21,91,1
Apolo Chupiluzani,2025-06-30 06:00:00,8,0.7,25,86,2
Apolo Chupiluzani,2025-06-30 06:00:00,11,1.9,26,92,1
Apolo Chupiluzani,2025-06-30 06:00:00,14,0.0,21,98,0
Apolo Chupiluzani,2025-06-30 06:00:00,17,0.0,20,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,20,0.0,15,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,23,0.0,15,99,0
Apolo Chupiluzani,2025-06-30 06:00:00,26,0.0,20,98,0
Apolo Chupiluzani,2025-06-30 06:00:00,29,0.0,20,94,1
Apolo Chupiluzani,2025-06-30 06:00:00,32,0.0,25,90,1
Apolo Chupiluzani,2025-06-30 06:00:00,35,0.0,25,94,1
Apolo Chupiluzani,2025-06-30 06:00:00,38,0.0,21,99,1
Apolo Chupiluzani,2025-06-30 06:00:00,41,0.0,18,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,44,0.0,14,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,47,0.0,14,97,1
Apolo Chupiluzani,2025-06-30 06:00:00,50,0.0,19,95,0
Apolo Chupiluzani,2025-06-30 06:00:00,53,0.0,18,87,1
Apolo Chupiluzani,2025-06-30 06:00:00,56,0.0,23,78,1
Apolo Chupiluzani,2025-06-30 06:00:00,59,0.0,23,88,1
