estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-05-19 06:00:00,2,0.0,9,62,2
Anzaldo,2025-05-19 06:00:00,5,0.0,13,50,3
Anzaldo,2025-05-19 06:00:00,8,0.0,22,38,3
Anzaldo,2025-05-19 06:00:00,11,0.0,22,51,2
Anzaldo,2025-05-19 06:00:00,14,0.0,12,64,2
Anzaldo,2025-05-19 06:00:00,17,0.0,7,71,1
Anzaldo,2025-05-19 06:00:00,20,0.0,4,78,1
Anzaldo,2025-05-19 06:00:00,23,0.0,4,73,1
Anzaldo,2025-05-19 06:00:00,26,0.0,10,72,1
Anzaldo,2025-05-19 06:00:00,29,0.0,13,63,2
Anzaldo,2025-05-19 06:00:00,32,0.0,21,54,2
Anzaldo,2025-05-19 06:00:00,35,0.0,21,67,2
Anzaldo,2025-05-19 06:00:00,38,0.0,11,81,2
Anzaldo,2025-05-19 06:00:00,41,0.0,6,83,2
Anzaldo,2025-05-19 06:00:00,44,0.0,5,85,2
Anzaldo,2025-05-19 06:00:00,47,0.0,6,82,2
Anzaldo,2025-05-19 06:00:00,50,0.0,10,77,2
Anzaldo,2025-05-19 06:00:00,53,0.0,13,61,2
Anzaldo,2025-05-19 06:00:00,56,0.0,20,44,2
Anzaldo,2025-05-19 06:00:00,59,0.0,20,60,2
Anzaldo,2025-05-19 06:00:00,62,0.0,12,76,2
Anzaldo,2025-05-19 06:00:00,65,0.0,7,82,2
Anzaldo,2025-05-19 06:00:00,68,0.0,5,88,2
Anzaldo,2025-05-19 06:00:00,71,0.0,6,82,1
Anzaldo,2025-05-19 06:00:00,74,0.0,9,76,1
Anzaldo,2025-05-19 06:00:00,77,0.0,12,67,2
Anzaldo,2025-05-19 06:00:00,80,0.0,20,57,3
Anzaldo,2025-05-19 06:00:00,83,0.0,20,70,2
Anzaldo,2025-05-19 06:00:00,86,0.0,17,82,2
Anzaldo,2025-05-19 06:00:00,89,0.0,14,84,2
Anzaldo,2025-05-19 06:00:00,92,0.0,12,86,2
Apolo Chupiluzani,2025-05-19 06:00:00,2,0.0,17,95,1
Apolo Chupiluzani,2025-05-19 06:00:00,5,0.0,20,85,1
Apolo Chupiluzani,2025-05-19 06:00:00,8,1.5,27,76,1
Apolo Chupiluzani,2025-05-19 06:00:00,11,1.7,27,86,1
Apolo Chupiluzani,2025-05-19 06:00:00,14,0.0,22,96,1
Apolo Chupiluzani,2025-05-19 06:00:00,17,0.0,20,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,20,0.0,16,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,23,0.0,16,96,1
Apolo Chupiluzani,2025-05-19 06:00:00,26,0.0,20,94,1
Apolo Chupiluzani,2025-05-19 06:00:00,29,0.0,21,89,1
Apolo Chupiluzani,2025-05-19 06:00:00,32,2.1,26,83,2
Apolo Chupiluzani,2025-05-19 06:00:00,35,4.3,26,90,1
Apolo Chupiluzani,2025-05-19 06:00:00,38,0.0,19,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,41,0.0,18,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,44,0.0,15,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,47,0.0,15,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,50,0.0,17,96,0
Apolo Chupiluzani,2025-05-19 06:00:00,53,0.0,19,89,1
Apolo Chupiluzani,2025-05-19 06:00:00,56,2.0,26,82,1
Apolo Chupiluzani,2025-05-19 06:00:00,59,2.8,26,89,1
Apolo Chupiluzani,2025-05-19 06:00:00,62,0.0,18,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,65,0.0,16,97,1
Apolo Chupiluzani,2025-05-19 06:00:00,68,1.0,15,98,1
Apolo Chupiluzani,2025-05-19 06:00:00,71,2.0,15,96,1
Apolo Chupiluzani,2025-05-19 06:00:00,74,2.3,16,95,1
