estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-01 06:00:00,2,57.0,0.0,14.0,1.0
Anzaldo,2025-12-01 06:00:00,5,56.0,0.0,16.0,2.0
Anzaldo,2025-12-01 06:00:00,8,88.0,1.6,21.0,3.0
Anzaldo,2025-12-01 06:00:00,11,88.0,1.6,21.0,2.0
Anzaldo,2025-12-01 06:00:00,14,94.0,3.4,14.0,1.0
Anzaldo,2025-12-01 06:00:00,17,55.0,0.0,10.0,1.0
Anzaldo,2025-12-01 06:00:00,20,88.0,2.1,7.0,1.0
Anzaldo,2025-12-01 06:00:00,23,88.0,1.9,7.0,1.0
Anzaldo,2025-12-01 06:00:00,26,88.0,1.6,9.0,2.0
Anzaldo,2025-12-01 06:00:00,29,88.0,2.1,12.0,3.0
Anzaldo,2025-12-01 06:00:00,32,89.0,1.0,17.0,4.0
Anzaldo,2025-12-01 06:00:00,35,88.0,1.7,17.0,3.0
Anzaldo,2025-12-01 06:00:00,38,56.0,0.0,13.0,2.0
Anzaldo,2025-12-01 06:00:00,41,56.0,0.0,12.0,2.0
Anzaldo,2025-12-01 06:00:00,44,56.0,0.0,8.0,1.0
Anzaldo,2025-12-01 06:00:00,47,56.0,0.0,9.0,2.0
Anzaldo,2025-12-01 06:00:00,50,56.0,0.0,12.0,3.0
Anzaldo,2025-12-01 06:00:00,53,56.0,0.0,14.0,4.0
Anzaldo,2025-12-01 06:00:00,56,88.0,0.9,16.0,5.0
Anzaldo,2025-12-01 06:00:00,59,88.0,1.2,16.0,4.0
Anzaldo,2025-12-01 06:00:00,62,94.0,2.1,12.0,3.0
Anzaldo,2025-12-01 06:00:00,65,94.0,2.1,11.0,3.0
Anzaldo,2025-12-01 06:00:00,68,94.0,1.9,8.0,2.0
Anzaldo,2025-12-01 06:00:00,71,94.0,3.7,9.0,3.0
Anzaldo,2025-12-01 06:00:00,74,94.0,2.0,12.0,3.0
Anzaldo,2025-12-01 06:00:00,77,94.0,1.8,13.0,4.0
Anzaldo,2025-12-01 06:00:00,80,88.0,1.6,16.0,5.0
Anzaldo,2025-12-01 06:00:00,83,88.0,1.1,15.0,4.0
Anzaldo,2025-12-01 06:00:00,86,94.0,3.6,11.0,2.0
Anzaldo,2025-12-01 06:00:00,89,95.0,2.8,11.0,2.0
Anzaldo,2025-12-01 06:00:00,92,95.0,2.2,8.0,3.0
Anzaldo,2025-12-01 10:00:00,88,55.0,0.0,,
Anzaldo,2025-12-01 10:00:00,91,56.0,0.0,10.0,1.0
Anzaldo,2025-12-01 10:00:00,94,57.0,0.0,11.0,2.0
Anzaldo,2025-12-01 10:00:00,97,57.0,0.0,11.0,2.0
Anzaldo,2025-12-01 10:00:00,100,88.0,2.1,12.0,3.0
Anzaldo,2025-12-01 10:00:00,103,88.0,2.1,11.0,2.0
Anzaldo,2025-12-01 10:00:00,106,94.0,2.2,11.0,2.0
Anzaldo,2025-12-01 10:00:00,109,93.0,2.4,10.0,2.0
Anzaldo,2025-12-01 10:00:00,112,94.0,2.5,10.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,2,94.0,1.5,20.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,5,94.0,2.1,23.0,2.0
Apolo Chupiluzani,2025-12-01 06:00:00,8,88.0,1.9,29.0,2.0
Apolo Chupiluzani,2025-12-01 06:00:00,11,88.0,2.7,29.0,2.0
Apolo Chupiluzani,2025-12-01 06:00:00,14,93.0,1.8,22.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,17,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,20,89.0,1.8,16.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,23,88.0,1.7,15.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,26,88.0,1.4,19.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,29,88.0,2.4,21.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,32,88.0,1.5,27.0,2.0
Apolo Chupiluzani,2025-12-01 06:00:00,35,88.0,1.0,27.0,2.0
Apolo Chupiluzani,2025-12-01 06:00:00,38,94.0,2.3,25.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,41,94.0,1.7,23.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,44,89.0,1.2,16.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,47,88.0,1.8,16.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,50,88.0,1.5,19.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,53,88.0,1.1,20.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,56,89.0,1.3,24.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,59,88.0,1.0,24.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,62,95.0,3.2,18.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,65,94.0,3.1,18.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,68,94.0,1.5,16.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,71,95.0,2.7,16.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,74,93.0,2.3,17.0,0.0
Apolo Chupiluzani,2025-12-01 06:00:00,77,94.0,4.0,19.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,80,89.0,1.7,26.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,83,88.0,0.8,26.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,86,94.0,2.7,18.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,89,94.0,1.0,17.0,1.0
Apolo Chupiluzani,2025-12-01 06:00:00,92,94.0,3.9,16.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,88,57.0,0.0,,
Apolo Chupiluzani,2025-12-01 10:00:00,91,55.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,94,56.0,0.0,17.0,0.0
Apolo Chupiluzani,2025-12-01 10:00:00,97,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,100,95.0,1.7,22.0,2.0
Apolo Chupiluzani,2025-12-01 10:00:00,103,94.0,1.4,19.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,106,88.0,1.3,16.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,109,88.0,1.6,15.0,1.0
Apolo Chupiluzani,2025-12-01 10:00:00,112,88.0,2.7,15.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,2,94.0,2.4,27.0,3.0
Ascencion de Guarayos,2025-12-01 06:00:00,5,94.0,2.7,30.0,3.0
Ascencion de Guarayos,2025-12-01 06:00:00,8,55.0,0.0,33.0,3.0
Ascencion de Guarayos,2025-12-01 06:00:00,11,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,14,93.0,1.2,28.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,17,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,20,88.0,2.2,22.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,23,88.0,2.4,22.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,26,88.0,2.2,23.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,29,88.0,2.1,25.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,32,94.0,0.6,28.0,2.0
Ascencion de Guarayos,2025-12-01 06:00:00,35,94.0,2.9,28.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,38,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,41,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,44,94.0,1.8,21.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,47,94.0,4.3,21.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,50,94.0,1.5,22.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,53,93.0,3.5,23.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,56,89.0,1.7,29.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,59,88.0,1.7,29.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,62,95.0,4.1,25.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,65,95.0,4.1,22.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,68,94.0,2.1,22.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,71,95.0,4.6,22.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,74,95.0,3.9,26.0,0.0
Ascencion de Guarayos,2025-12-01 06:00:00,77,93.0,2.6,26.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,80,89.0,1.5,32.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,83,88.0,0.6,32.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,86,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,89,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-01 06:00:00,92,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-12-01 10:00:00,88,94.0,1.2,,
Ascencion de Guarayos,2025-12-01 10:00:00,91,94.0,0.9,23.0,1.0
Ascencion de Guarayos,2025-12-01 10:00:00,94,94.0,1.4,25.0,1.0
Ascencion de Guarayos,2025-12-01 10:00:00,97,95.0,2.0,29.0,2.0
Ascencion de Guarayos,2025-12-01 10:00:00,100,88.0,1.2,33.0,2.0
Ascencion de Guarayos,2025-12-01 10:00:00,103,88.0,2.3,29.0,2.0
Ascencion de Guarayos,2025-12-01 10:00:00,106,93.0,0.9,26.0,1.0
Ascencion de Guarayos,2025-12-01 10:00:00,109,93.0,1.7,24.0,1.0
Ascencion de Guarayos,2025-12-01 10:00:00,112,94.0,1.8,22.0,1.0
Baures,2025-12-01 06:00:00,2,95.0,3.0,28.0,5.0
Baures,2025-12-01 06:00:00,5,94.0,0.9,31.0,5.0
Baures,2025-12-01 06:00:00,8,89.0,0.9,34.0,5.0
Baures,2025-12-01 06:00:00,11,88.0,1.3,34.0,4.0
Baures,2025-12-01 06:00:00,14,94.0,2.8,30.0,3.0
Baures,2025-12-01 06:00:00,17,55.0,0.0,28.0,2.0
Baures,2025-12-01 06:00:00,20,88.0,2.0,23.0,2.0
Baures,2025-12-01 06:00:00,23,88.0,2.0,23.0,4.0
Baures,2025-12-01 06:00:00,26,89.0,1.4,27.0,4.0
Baures,2025-12-01 06:00:00,29,88.0,2.2,29.0,3.0
Baures,2025-12-01 06:00:00,32,88.0,0.7,31.0,2.0
Baures,2025-12-01 06:00:00,35,88.0,1.8,31.0,2.0
Baures,2025-12-01 06:00:00,38,94.0,2.0,28.0,2.0
Baures,2025-12-01 06:00:00,41,94.0,2.0,24.0,2.0
Baures,2025-12-01 06:00:00,44,89.0,1.5,19.0,2.0
Baures,2025-12-01 06:00:00,47,87.0,1.3,19.0,1.0
Baures,2025-12-01 06:00:00,50,88.0,1.2,23.0,2.0
Baures,2025-12-01 06:00:00,53,88.0,1.1,24.0,2.0
Baures,2025-12-01 06:00:00,56,88.0,1.0,25.0,1.0
Baures,2025-12-01 06:00:00,59,88.0,1.6,25.0,1.0
