estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-01 06:00:00,2,0.0,14,57,1
Anzaldo,2025-12-01 06:00:00,5,0.0,16,56,2
Anzaldo,2025-12-01 06:00:00,8,1.6,21,88,3
Anzaldo,2025-12-01 06:00:00,11,1.6,21,88,2
Anzaldo,2025-12-01 06:00:00,14,3.4,14,94,1
Anzaldo,2025-12-01 06:00:00,17,0.0,10,55,1
Anzaldo,2025-12-01 06:00:00,20,2.1,7,88,1
Anzaldo,2025-12-01 06:00:00,23,1.9,7,88,1
Anzaldo,2025-12-01 06:00:00,26,1.6,9,88,2
Anzaldo,2025-12-01 06:00:00,29,2.1,12,88,3
Anzaldo,2025-12-01 06:00:00,32,1.0,17,89,4
Anzaldo,2025-12-01 06:00:00,35,1.7,17,88,3
Anzaldo,2025-12-01 06:00:00,38,0.0,13,56,2
Anzaldo,2025-12-01 06:00:00,41,0.0,12,56,2
Anzaldo,2025-12-01 06:00:00,44,0.0,8,56,1
Anzaldo,2025-12-01 06:00:00,47,0.0,9,56,2
Anzaldo,2025-12-01 06:00:00,50,0.0,12,56,3
Anzaldo,2025-12-01 06:00:00,53,0.0,14,56,4
Anzaldo,2025-12-01 06:00:00,56,0.9,16,88,5
Anzaldo,2025-12-01 06:00:00,59,1.2,16,88,4
Anzaldo,2025-12-01 06:00:00,62,2.1,12,94,3
Anzaldo,2025-12-01 06:00:00,65,2.1,11,94,3
Anzaldo,2025-12-01 06:00:00,68,1.9,8,94,2
Anzaldo,2025-12-01 06:00:00,71,3.7,9,94,3
Anzaldo,2025-12-01 06:00:00,74,2.0,12,94,3
Anzaldo,2025-12-01 06:00:00,77,1.8,13,94,4
Anzaldo,2025-12-01 06:00:00,80,1.6,16,88,5
Anzaldo,2025-12-01 06:00:00,83,1.1,15,88,4
Anzaldo,2025-12-01 06:00:00,86,3.6,11,94,2
Anzaldo,2025-12-01 06:00:00,89,2.8,11,95,2
Anzaldo,2025-12-01 06:00:00,92,2.2,8,95,3
Anzaldo,2025-12-01 06:00:00,2,0.0,14,57,1
Anzaldo,2025-12-01 06:00:00,5,0.0,16,56,2
Anzaldo,2025-12-01 06:00:00,8,1.6,21,88,3
Anzaldo,2025-12-01 06:00:00,11,1.6,21,88,2
Anzaldo,2025-12-01 06:00:00,14,3.4,14,94,1
Anzaldo,2025-12-01 06:00:00,17,0.0,10,55,1
Anzaldo,2025-12-01 06:00:00,20,2.1,7,88,1
Anzaldo,2025-12-01 06:00:00,23,1.9,7,88,1
Anzaldo,2025-12-01 06:00:00,26,1.6,9,88,2
Anzaldo,2025-12-01 06:00:00,29,2.1,12,88,3
Anzaldo,2025-12-01 06:00:00,32,1.0,17,89,4
Anzaldo,2025-12-01 06:00:00,35,1.7,17,88,3
