estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-07-14 06:00:00,2,0.0,10,75,2
Anzaldo,2025-07-14 06:00:00,5,0.0,14,54,2
Anzaldo,2025-07-14 06:00:00,8,0.0,23,33,2
Anzaldo,2025-07-14 06:00:00,11,0.0,23,48,2
Anzaldo,2025-07-14 06:00:00,14,0.0,15,63,2
Anzaldo,2025-07-14 06:00:00,17,0.0,11,66,2
Anzaldo,2025-07-14 06:00:00,20,0.0,3,69,2
Anzaldo,2025-07-14 06:00:00,23,0.0,3,58,3
Anzaldo,2025-07-14 06:00:00,26,0.0,11,56,3
Anzaldo,2025-07-14 06:00:00,29,0.0,15,40,4
Anzaldo,2025-07-14 06:00:00,32,0.0,23,24,5
Anzaldo,2025-07-14 06:00:00,35,0.0,23,47,4
Anzaldo,2025-07-14 06:00:00,38,0.0,17,69,3
Anzaldo,2025-07-14 06:00:00,41,0.0,13,66,3
Anzaldo,2025-07-14 06:00:00,44,0.0,4,63,3
Anzaldo,2025-07-14 06:00:00,47,0.0,5,51,3
Anzaldo,2025-07-14 06:00:00,50,0.0,10,44,3
Anzaldo,2025-07-14 06:00:00,53,0.0,15,34,4
Anzaldo,2025-07-14 06:00:00,56,0.0,21,25,4
Anzaldo,2025-07-14 06:00:00,59,0.0,21,48,3
Anzaldo,2025-07-14 06:00:00,62,0.0,17,72,2
Anzaldo,2025-07-14 06:00:00,65,0.0,10,78,2
Anzaldo,2025-07-14 06:00:00,68,0.0,3,83,1
Anzaldo,2025-07-14 06:00:00,71,0.0,3,85,2
Anzaldo,2025-07-14 06:00:00,74,0.0,9,81,2
Anzaldo,2025-07-14 06:00:00,77,0.0,14,65,3
Anzaldo,2025-07-14 06:00:00,80,0.0,20,50,4
Anzaldo,2025-07-14 06:00:00,83,0.0,20,67,3
Anzaldo,2025-07-14 06:00:00,86,0.0,13,84,1
Anzaldo,2025-07-14 06:00:00,89,0.0,4,86,2
Anzaldo,2025-07-14 06:00:00,92,0.0,4,88,2
Apolo Chupiluzani,2025-07-14 06:00:00,2,0.0,18,81,1
Apolo Chupiluzani,2025-07-14 06:00:00,5,0.0,20,64,2
Apolo Chupiluzani,2025-07-14 06:00:00,8,0.0,24,46,2
Apolo Chupiluzani,2025-07-14 06:00:00,11,0.0,24,62,2
Apolo Chupiluzani,2025-07-14 06:00:00,14,0.0,20,77,1
Apolo Chupiluzani,2025-07-14 06:00:00,17,0.0,17,84,1
Apolo Chupiluzani,2025-07-14 06:00:00,20,0.0,15,91,2
Apolo Chupiluzani,2025-07-14 06:00:00,23,0.0,15,87,1
Apolo Chupiluzani,2025-07-14 06:00:00,26,0.0,18,82,1
Apolo Chupiluzani,2025-07-14 06:00:00,29,0.0,22,64,2
Apolo Chupiluzani,2025-07-14 06:00:00,32,0.0,26,46,3
Apolo Chupiluzani,2025-07-14 06:00:00,35,0.0,26,66,2
Apolo Chupiluzani,2025-07-14 06:00:00,38,0.0,23,86,1
Apolo Chupiluzani,2025-07-14 06:00:00,41,0.0,19,90,1
Apolo Chupiluzani,2025-07-14 06:00:00,44,0.0,16,94,1
Apolo Chupiluzani,2025-07-14 06:00:00,47,0.0,16,87,1
Apolo Chupiluzani,2025-07-14 06:00:00,50,0.0,19,82,1
Apolo Chupiluzani,2025-07-14 06:00:00,53,0.0,23,64,2
Apolo Chupiluzani,2025-07-14 06:00:00,56,0.0,26,46,2
Apolo Chupiluzani,2025-07-14 06:00:00,59,0.0,26,62,2
Apolo Chupiluzani,2025-07-14 06:00:00,62,0.0,24,79,1
Apolo Chupiluzani,2025-07-14 06:00:00,65,0.0,21,81,1
Apolo Chupiluzani,2025-07-14 06:00:00,68,1.8,14,83,1
Apolo Chupiluzani,2025-07-14 06:00:00,71,4.7,14,90,1
Apolo Chupiluzani,2025-07-14 06:00:00,74,2.3,17,95,1
Apolo Chupiluzani,2025-07-14 06:00:00,77,1.6,18,86,1
Apolo Chupiluzani,2025-07-14 06:00:00,80,1.7,21,76,1
Apolo Chupiluzani,2025-07-14 06:00:00,83,2.8,21,86,1
Apolo Chupiluzani,2025-07-14 06:00:00,86,3.4,17,96,1
Apolo Chupiluzani,2025-07-14 06:00:00,89,2.7,15,97,1
Apolo Chupiluzani,2025-07-14 06:00:00,92,0.0,15,97,1
Ascencion de Guarayos,2025-07-14 06:00:00,2,0.0,21,55,1
Ascencion de Guarayos,2025-07-14 06:00:00,5,0.0,28,38,1
Ascencion de Guarayos,2025-07-14 06:00:00,8,0.0,31,20,2
Ascencion de Guarayos,2025-07-14 06:00:00,11,0.0,31,32,1
Ascencion de Guarayos,2025-07-14 06:00:00,14,0.0,24,44,1
Ascencion de Guarayos,2025-07-14 06:00:00,17,0.0,23,50,1
Ascencion de Guarayos,2025-07-14 06:00:00,20,0.0,17,56,1
Ascencion de Guarayos,2025-07-14 06:00:00,23,0.0,17,53,1
Ascencion de Guarayos,2025-07-14 06:00:00,26,0.0,24,51,1
Ascencion de Guarayos,2025-07-14 06:00:00,29,0.0,29,37,2
Ascencion de Guarayos,2025-07-14 06:00:00,32,0.0,31,22,3
Ascencion de Guarayos,2025-07-14 06:00:00,35,0.0,31,33,2
Ascencion de Guarayos,2025-07-14 06:00:00,38,0.0,25,43,2
Ascencion de Guarayos,2025-07-14 06:00:00,41,0.0,23,49,1
Ascencion de Guarayos,2025-07-14 06:00:00,44,0.0,18,55,1
Ascencion de Guarayos,2025-07-14 06:00:00,47,0.0,18,53,1
Ascencion de Guarayos,2025-07-14 06:00:00,50,0.0,23,53,1
Ascencion de Guarayos,2025-07-14 06:00:00,53,0.0,29,37,2
