estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-08 06:00:00,2,57.0,0.0,12.0,1.0
Anzaldo,2025-12-08 06:00:00,5,57.0,0.0,14.0,2.0
Anzaldo,2025-12-08 06:00:00,8,36.0,0.0,21.0,3.0
Anzaldo,2025-12-08 06:00:00,11,37.0,0.0,21.0,3.0
Anzaldo,2025-12-08 06:00:00,14,57.0,0.0,14.0,3.0
Anzaldo,2025-12-08 06:00:00,17,57.0,0.0,12.0,2.0
Anzaldo,2025-12-08 06:00:00,20,56.0,0.0,10.0,1.0
Anzaldo,2025-12-08 06:00:00,23,57.0,0.0,10.0,2.0
Anzaldo,2025-12-08 06:00:00,26,56.0,0.0,12.0,2.0
Anzaldo,2025-12-08 06:00:00,29,57.0,0.0,15.0,2.0
Anzaldo,2025-12-08 06:00:00,32,56.0,0.0,21.0,3.0
Anzaldo,2025-12-08 06:00:00,35,56.0,0.0,21.0,3.0
Anzaldo,2025-12-08 06:00:00,38,56.0,0.0,14.0,2.0
Anzaldo,2025-12-08 06:00:00,41,57.0,0.0,13.0,2.0
Anzaldo,2025-12-08 06:00:00,44,36.0,0.0,10.0,1.0
Anzaldo,2025-12-08 06:00:00,47,36.0,0.0,10.0,2.0
Anzaldo,2025-12-08 06:00:00,50,36.0,0.0,14.0,2.0
Anzaldo,2025-12-08 06:00:00,53,36.0,0.0,16.0,3.0
Anzaldo,2025-12-08 06:00:00,56,56.0,0.0,23.0,3.0
Anzaldo,2025-12-08 06:00:00,59,56.0,0.0,22.0,3.0
Anzaldo,2025-12-08 06:00:00,62,56.0,0.0,14.0,2.0
Anzaldo,2025-12-08 06:00:00,65,56.0,0.0,13.0,2.0
Anzaldo,2025-12-08 06:00:00,68,36.0,0.0,11.0,2.0
Anzaldo,2025-12-08 06:00:00,71,37.0,0.0,11.0,2.0
Anzaldo,2025-12-08 06:00:00,74,37.0,0.0,13.0,2.0
Anzaldo,2025-12-08 06:00:00,77,36.0,0.0,18.0,3.0
Anzaldo,2025-12-08 06:00:00,80,76.0,1.4,22.0,4.0
Anzaldo,2025-12-08 06:00:00,83,76.0,1.6,22.0,2.0
Anzaldo,2025-12-08 06:00:00,86,76.0,1.3,13.0,1.0
Anzaldo,2025-12-08 06:00:00,89,76.0,1.4,12.0,3.0
Anzaldo,2025-12-08 06:00:00,92,76.0,1.3,12.0,4.0
Anzaldo,2025-12-08 12:00:00,14,76.0,2.0,,
Anzaldo,2025-12-08 12:00:00,17,76.0,1.2,,
Anzaldo,2025-12-08 12:00:00,20,76.0,1.0,,
Anzaldo,2025-12-08 12:00:00,23,76.0,1.0,,
Anzaldo,2025-12-08 12:00:00,26,81.0,2.0,,
Anzaldo,2025-12-08 12:00:00,29,81.0,1.9,,
Anzaldo,2025-12-08 12:00:00,38,76.0,1.7,,
Anzaldo,2025-12-08 12:00:00,41,76.0,1.7,,
Anzaldo,2025-12-08 12:00:00,44,76.0,1.0,,
Anzaldo,2025-12-08 12:00:00,47,76.0,2.9,,
Anzaldo,2025-12-08 12:00:00,50,81.0,2.3,,
Anzaldo,2025-12-08 12:00:00,53,81.0,1.0,,
Anzaldo,2025-12-08 12:00:00,86,36.0,0.0,,
Anzaldo,2025-12-08 12:00:00,89,36.0,0.0,13.0,4.0
Anzaldo,2025-12-08 12:00:00,92,36.0,0.0,15.0,4.0
Anzaldo,2025-12-08 12:00:00,95,36.0,0.0,18.0,4.0
Anzaldo,2025-12-08 12:00:00,98,88.0,2.4,21.0,4.0
Anzaldo,2025-12-08 12:00:00,101,88.0,1.0,17.0,2.0
Anzaldo,2025-12-08 12:00:00,104,94.0,2.2,13.0,1.0
Anzaldo,2025-12-08 12:00:00,107,94.0,2.2,12.0,1.0
Anzaldo,2025-12-08 12:00:00,110,56.0,0.0,11.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,2,57.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,5,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,8,56.0,0.0,27.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,11,56.0,0.0,27.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,14,75.0,2.2,21.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,17,76.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,20,76.0,1.8,15.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,23,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,26,55.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,29,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,32,94.0,2.8,26.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,35,94.0,2.1,26.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,38,55.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,41,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,44,77.0,1.6,15.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,47,76.0,1.9,15.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,50,76.0,1.9,18.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,53,76.0,1.3,20.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,56,88.0,2.0,27.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,59,89.0,2.7,27.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,62,76.0,2.3,17.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,65,76.0,1.5,17.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,68,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,71,57.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,74,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,77,56.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,80,94.0,1.2,27.0,3.0
Apolo Chupiluzani,2025-12-08 06:00:00,83,95.0,2.4,27.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,86,88.0,1.4,17.0,2.0
Apolo Chupiluzani,2025-12-08 06:00:00,89,88.0,3.3,16.0,1.0
Apolo Chupiluzani,2025-12-08 06:00:00,92,88.0,2.8,16.0,1.0
Apolo Chupiluzani,2025-12-08 12:00:00,14,94.0,1.6,,
Apolo Chupiluzani,2025-12-08 12:00:00,17,93.0,3.7,,
Apolo Chupiluzani,2025-12-08 12:00:00,20,94.0,3.1,,
Apolo Chupiluzani,2025-12-08 12:00:00,23,94.0,1.7,,
Apolo Chupiluzani,2025-12-08 12:00:00,26,87.0,2.6,,
Apolo Chupiluzani,2025-12-08 12:00:00,29,88.0,1.2,,
Apolo Chupiluzani,2025-12-08 12:00:00,32,94.0,2.3,,
Apolo Chupiluzani,2025-12-08 12:00:00,35,95.0,1.2,,
Apolo Chupiluzani,2025-12-08 12:00:00,38,94.0,2.3,,
Apolo Chupiluzani,2025-12-08 12:00:00,86,,1.5,,
Apolo Chupiluzani,2025-12-08 12:00:00,89,88.0,3.0,17.0,2.0
Apolo Chupiluzani,2025-12-08 12:00:00,92,88.0,2.5,17.0,2.0
Apolo Chupiluzani,2025-12-08 12:00:00,95,88.0,2.8,20.0,2.0
Apolo Chupiluzani,2025-12-08 12:00:00,98,94.0,2.0,23.0,2.0
Apolo Chupiluzani,2025-12-08 12:00:00,101,94.0,1.7,20.0,2.0
Apolo Chupiluzani,2025-12-08 12:00:00,104,93.0,3.1,17.0,1.0
Apolo Chupiluzani,2025-12-08 12:00:00,107,94.0,2.7,17.0,1.0
Apolo Chupiluzani,2025-12-08 12:00:00,110,95.0,1.8,16.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,2,95.0,4.6,24.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,5,94.0,1.4,26.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,8,88.0,3.9,27.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,11,87.0,1.2,27.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,14,94.0,4.0,25.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,17,94.0,1.0,24.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,20,94.0,2.5,21.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,23,94.0,2.3,21.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,26,94.0,2.2,24.0,0.0
Ascencion de Guarayos,2025-12-08 06:00:00,29,94.0,2.0,25.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,32,94.0,2.0,28.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,35,94.0,4.3,28.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,38,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,41,57.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,44,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,47,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,50,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,53,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,56,56.0,0.0,31.0,3.0
Ascencion de Guarayos,2025-12-08 06:00:00,59,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,62,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,65,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,68,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,71,57.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,74,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,77,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,80,56.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,83,56.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,86,55.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-08 06:00:00,89,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-12-08 06:00:00,92,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-12-08 12:00:00,14,,2.1,,
Ascencion de Guarayos,2025-12-08 12:00:00,17,,1.6,,
Ascencion de Guarayos,2025-12-08 12:00:00,20,95.0,3.2,,
Ascencion de Guarayos,2025-12-08 12:00:00,23,,2.6,,
Ascencion de Guarayos,2025-12-08 12:00:00,26,56.0,0.0,,
Ascencion de Guarayos,2025-12-08 12:00:00,29,56.0,0.0,,
Ascencion de Guarayos,2025-12-08 12:00:00,32,57.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,35,56.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,47,57.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,56,57.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,80,56.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,86,55.0,,,
Ascencion de Guarayos,2025-12-08 12:00:00,89,57.0,0.0,25.0,3.0
Ascencion de Guarayos,2025-12-08 12:00:00,92,56.0,0.0,27.0,3.0
Ascencion de Guarayos,2025-12-08 12:00:00,95,56.0,0.0,28.0,3.0
Ascencion de Guarayos,2025-12-08 12:00:00,98,88.0,1.0,28.0,3.0
Ascencion de Guarayos,2025-12-08 12:00:00,101,88.0,1.6,26.0,2.0
Ascencion de Guarayos,2025-12-08 12:00:00,104,94.0,0.5,23.0,1.0
Ascencion de Guarayos,2025-12-08 12:00:00,107,94.0,1.8,23.0,1.0
Ascencion de Guarayos,2025-12-08 12:00:00,110,56.0,0.0,22.0,1.0
Baures,2025-12-08 06:00:00,2,94.0,2.9,24.0,2.0
Baures,2025-12-08 06:00:00,5,93.0,0.8,24.0,3.0
Baures,2025-12-08 06:00:00,8,87.0,0.8,27.0,4.0
Baures,2025-12-08 06:00:00,11,87.0,0.8,27.0,4.0
Baures,2025-12-08 06:00:00,14,56.0,0.0,25.0,3.0
Baures,2025-12-08 06:00:00,17,56.0,0.0,24.0,3.0
Baures,2025-12-08 06:00:00,20,56.0,0.0,21.0,3.0
Baures,2025-12-08 06:00:00,23,56.0,0.0,21.0,3.0
Baures,2025-12-08 06:00:00,26,56.0,0.0,24.0,3.0
Baures,2025-12-08 06:00:00,29,57.0,0.0,26.0,3.0
Baures,2025-12-08 06:00:00,32,88.0,2.9,28.0,2.0
Baures,2025-12-08 06:00:00,35,88.0,2.0,28.0,2.0
Baures,2025-12-08 06:00:00,38,56.0,0.0,26.0,1.0
Baures,2025-12-08 06:00:00,41,56.0,0.0,25.0,2.0
Baures,2025-12-08 06:00:00,44,94.0,2.7,22.0,2.0
Baures,2025-12-08 06:00:00,47,93.0,2.9,22.0,2.0
Baures,2025-12-08 06:00:00,50,95.0,4.6,26.0,3.0
Baures,2025-12-08 06:00:00,53,93.0,2.9,29.0,3.0
Baures,2025-12-08 06:00:00,56,87.0,2.9,31.0,2.0
Baures,2025-12-08 06:00:00,59,87.0,2.6,31.0,2.0
Baures,2025-12-08 06:00:00,62,57.0,0.0,27.0,1.0
Baures,2025-12-08 06:00:00,65,56.0,0.0,25.0,2.0
Baures,2025-12-08 06:00:00,68,94.0,4.9,23.0,2.0
Baures,2025-12-08 06:00:00,71,94.0,2.9,23.0,2.0
Baures,2025-12-08 06:00:00,74,93.0,0.8,26.0,3.0
Baures,2025-12-08 06:00:00,77,93.0,0.8,28.0,4.0
Baures,2025-12-08 06:00:00,80,88.0,2.9,31.0,4.0
Baures,2025-12-08 06:00:00,83,88.0,4.9,31.0,4.0
Baures,2025-12-08 06:00:00,86,56.0,0.0,27.0,4.0
Baures,2025-12-08 06:00:00,89,56.0,0.0,24.0,3.0
Baures,2025-12-08 06:00:00,92,56.0,0.0,23.0,2.0
Baures,2025-12-08 12:00:00,2,,,30.0,
Baures,2025-12-08 12:00:00,5,,,30.0,
Baures,2025-12-08 12:00:00,14,87.0,2.6,23.0,
Baures,2025-12-08 12:00:00,17,88.0,2.1,23.0,
Baures,2025-12-08 12:00:00,20,88.0,3.3,,
Baures,2025-12-08 12:00:00,23,88.0,3.5,,
Baures,2025-12-08 12:00:00,26,94.0,3.4,31.0,
Baures,2025-12-08 12:00:00,29,94.0,3.4,31.0,
Baures,2025-12-08 12:00:00,32,93.0,2.6,,
Baures,2025-12-08 12:00:00,35,94.0,2.1,,
Baures,2025-12-08 12:00:00,38,56.0,0.0,,
Baures,2025-12-08 12:00:00,41,56.0,0.0,,
Baures,2025-12-08 12:00:00,44,56.0,0.0,,
Baures,2025-12-08 12:00:00,47,56.0,0.0,,
Baures,2025-12-08 12:00:00,50,94.0,1.7,30.0,
Baures,2025-12-08 12:00:00,53,94.0,2.2,30.0,
Baures,2025-12-08 12:00:00,56,88.0,3.3,,
Baures,2025-12-08 12:00:00,59,88.0,3.5,,
Baures,2025-12-08 12:00:00,62,55.0,0.0,,
Baures,2025-12-08 12:00:00,65,56.0,0.0,,
Baures,2025-12-08 12:00:00,68,56.0,0.0,,
Baures,2025-12-08 12:00:00,71,56.0,0.0,,
Baures,2025-12-08 12:00:00,74,94.0,2.1,,
Baures,2025-12-08 12:00:00,77,94.0,1.7,,
Baures,2025-12-08 12:00:00,80,94.0,2.6,29.0,
Baures,2025-12-08 12:00:00,83,94.0,3.5,,
Baures,2025-12-08 12:00:00,86,94.0,3.5,,
Baures,2025-12-08 12:00:00,89,56.0,0.0,23.0,3.0
Baures,2025-12-08 12:00:00,92,57.0,0.0,25.0,4.0
Baures,2025-12-08 12:00:00,95,56.0,0.0,27.0,4.0
Baures,2025-12-08 12:00:00,98,88.0,2.1,32.0,5.0
Baures,2025-12-08 12:00:00,101,88.0,3.3,32.0,4.0
Baures,2025-12-08 12:00:00,104,94.0,2.1,24.0,3.0
Baures,2025-12-08 12:00:00,107,93.0,2.6,24.0,2.0
Baures,2025-12-08 12:00:00,110,57.0,0.0,24.0,2.0
Bulo Bulo,2025-12-08 06:00:00,2,94.0,0.8,24.0,1.0
Bulo Bulo,2025-12-08 06:00:00,5,94.0,0.8,28.0,2.0
Bulo Bulo,2025-12-08 06:00:00,8,88.0,0.8,29.0,3.0
Bulo Bulo,2025-12-08 06:00:00,11,88.0,0.8,29.0,2.0
Bulo Bulo,2025-12-08 06:00:00,14,94.0,0.8,27.0,2.0
Bulo Bulo,2025-12-08 06:00:00,17,94.0,0.8,23.0,1.0
Bulo Bulo,2025-12-08 06:00:00,20,94.0,0.8,20.0,1.0
Bulo Bulo,2025-12-08 06:00:00,23,93.0,0.7,20.0,1.0
Bulo Bulo,2025-12-08 06:00:00,26,93.0,0.7,21.0,1.0
Bulo Bulo,2025-12-08 06:00:00,29,95.0,1.7,23.0,2.0
Bulo Bulo,2025-12-08 06:00:00,32,55.0,0.0,28.0,2.0
Bulo Bulo,2025-12-08 06:00:00,35,57.0,0.0,28.0,2.0
Bulo Bulo,2025-12-08 06:00:00,38,56.0,0.0,25.0,1.0
Bulo Bulo,2025-12-08 06:00:00,41,55.0,0.0,24.0,1.0
Bulo Bulo,2025-12-08 06:00:00,44,94.0,1.3,19.0,1.0
Bulo Bulo,2025-12-08 06:00:00,47,94.0,1.3,19.0,1.0
Bulo Bulo,2025-12-08 06:00:00,50,95.0,2.5,24.0,1.0
Bulo Bulo,2025-12-08 06:00:00,53,94.0,1.3,28.0,2.0
Bulo Bulo,2025-12-08 06:00:00,56,88.0,1.3,29.0,3.0
Bulo Bulo,2025-12-08 06:00:00,59,88.0,1.3,29.0,2.0
Bulo Bulo,2025-12-08 06:00:00,62,94.0,1.3,23.0,1.0
Bulo Bulo,2025-12-08 06:00:00,65,94.0,1.3,23.0,1.0
Bulo Bulo,2025-12-08 06:00:00,68,95.0,2.5,20.0,1.0
Bulo Bulo,2025-12-08 06:00:00,71,94.0,0.8,20.0,1.0
Bulo Bulo,2025-12-08 06:00:00,74,94.0,0.8,23.0,1.0
Bulo Bulo,2025-12-08 06:00:00,77,94.0,0.8,25.0,2.0
Bulo Bulo,2025-12-08 06:00:00,80,88.0,0.8,31.0,3.0
Bulo Bulo,2025-12-08 06:00:00,83,88.0,0.8,30.0,2.0
Bulo Bulo,2025-12-08 06:00:00,86,94.0,0.8,23.0,1.0
Bulo Bulo,2025-12-08 06:00:00,89,94.0,0.8,22.0,2.0
Bulo Bulo,2025-12-08 06:00:00,92,94.0,0.8,22.0,2.0
Bulo Bulo,2025-12-08 12:00:00,38,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,41,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,44,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,47,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,50,94.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,53,94.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,56,88.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,59,88.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,62,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,86,,0.7,,
Bulo Bulo,2025-12-08 12:00:00,89,94.0,0.7,23.0,2.0
Bulo Bulo,2025-12-08 12:00:00,92,94.0,0.7,23.0,2.0
Bulo Bulo,2025-12-08 12:00:00,95,94.0,0.7,26.0,2.0
Bulo Bulo,2025-12-08 12:00:00,98,88.0,0.7,28.0,3.0
Bulo Bulo,2025-12-08 12:00:00,101,88.0,0.7,25.0,2.0
Bulo Bulo,2025-12-08 12:00:00,104,94.0,0.7,22.0,1.0
Bulo Bulo,2025-12-08 12:00:00,107,95.0,3.0,22.0,1.0
Bulo Bulo,2025-12-08 12:00:00,110,94.0,0.7,22.0,1.0
Camargo,2025-12-08 06:00:00,2,56.0,0.0,14.0,1.0
Camargo,2025-12-08 06:00:00,5,56.0,0.0,16.0,2.0
Camargo,2025-12-08 06:00:00,8,88.0,3.0,20.0,3.0
Camargo,2025-12-08 06:00:00,11,88.0,3.0,20.0,3.0
Camargo,2025-12-08 06:00:00,14,94.0,3.0,15.0,3.0
Camargo,2025-12-08 06:00:00,17,94.0,3.0,13.0,3.0
Camargo,2025-12-08 06:00:00,20,94.0,3.0,9.0,3.0
Camargo,2025-12-08 06:00:00,23,55.0,0.0,9.0,2.0
Camargo,2025-12-08 06:00:00,26,56.0,0.0,14.0,1.0
Camargo,2025-12-08 06:00:00,29,55.0,0.0,16.0,2.0
Camargo,2025-12-08 06:00:00,32,55.0,0.0,20.0,4.0
Camargo,2025-12-08 06:00:00,35,56.0,0.0,20.0,4.0
Camargo,2025-12-08 06:00:00,38,57.0,0.0,17.0,4.0
Camargo,2025-12-08 06:00:00,41,56.0,0.0,15.0,2.0
Camargo,2025-12-08 06:00:00,44,76.0,2.2,10.0,1.0
Camargo,2025-12-08 06:00:00,47,76.0,2.2,10.0,2.0
Camargo,2025-12-08 06:00:00,50,76.0,2.2,13.0,2.0
Camargo,2025-12-08 06:00:00,53,76.0,2.2,16.0,3.0
Camargo,2025-12-08 06:00:00,56,76.0,2.2,21.0,5.0
Camargo,2025-12-08 06:00:00,59,76.0,2.2,21.0,4.0
Camargo,2025-12-08 06:00:00,62,88.0,1.7,13.0,3.0
Camargo,2025-12-08 06:00:00,65,88.0,2.2,12.0,2.0
Camargo,2025-12-08 06:00:00,68,56.0,0.0,11.0,1.0
Camargo,2025-12-08 06:00:00,71,56.0,0.0,11.0,1.0
Camargo,2025-12-08 06:00:00,74,56.0,0.0,13.0,1.0
Camargo,2025-12-08 06:00:00,77,56.0,0.0,17.0,3.0
Camargo,2025-12-08 06:00:00,80,56.0,0.0,22.0,4.0
Camargo,2025-12-08 06:00:00,83,56.0,0.0,22.0,4.0
Camargo,2025-12-08 06:00:00,86,93.0,1.2,13.0,3.0
Camargo,2025-12-08 06:00:00,89,94.0,2.7,13.0,2.0
Camargo,2025-12-08 06:00:00,92,94.0,2.7,12.0,2.0
