estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-08 06:00:00,2,0.0,12,57,1
Anzaldo,2025-12-08 06:00:00,5,0.0,14,57,2
Anzaldo,2025-12-08 06:00:00,8,0.0,21,36,3
Anzaldo,2025-12-08 06:00:00,11,0.0,21,37,3
Anzaldo,2025-12-08 06:00:00,14,0.0,14,57,3
Anzaldo,2025-12-08 06:00:00,17,0.0,12,57,2
Anzaldo,2025-12-08 06:00:00,20,0.0,10,56,1
Anzaldo,2025-12-08 06:00:00,23,0.0,10,57,2
Anzaldo,2025-12-08 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-08 06:00:00,29,0.0,15,57,2
Anzaldo,2025-12-08 06:00:00,32,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,35,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,38,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,41,0.0,13,57,2
Anzaldo,2025-12-08 06:00:00,44,0.0,10,36,1
Anzaldo,2025-12-08 06:00:00,47,0.0,10,36,2
Anzaldo,2025-12-08 06:00:00,50,0.0,14,36,2
Anzaldo,2025-12-08 06:00:00,53,0.0,16,36,3
Anzaldo,2025-12-08 06:00:00,56,0.0,23,56,3
Anzaldo,2025-12-08 06:00:00,59,0.0,22,56,3
Anzaldo,2025-12-08 06:00:00,62,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,65,0.0,13,56,2
Anzaldo,2025-12-08 06:00:00,68,0.0,11,36,2
Anzaldo,2025-12-08 06:00:00,71,0.0,11,37,2
Anzaldo,2025-12-08 06:00:00,74,0.0,13,37,2
Anzaldo,2025-12-08 06:00:00,77,0.0,18,36,3
Anzaldo,2025-12-08 06:00:00,80,1.4,22,76,4
Anzaldo,2025-12-08 06:00:00,83,1.6,22,76,2
Anzaldo,2025-12-08 06:00:00,86,1.3,13,76,1
Anzaldo,2025-12-08 06:00:00,89,1.4,12,76,3
Anzaldo,2025-12-08 06:00:00,92,1.3,12,76,4
Anzaldo,2025-12-08 06:00:00,2,0.0,12,57,1
Anzaldo,2025-12-08 06:00:00,5,0.0,14,57,2
Anzaldo,2025-12-08 06:00:00,8,0.0,21,36,3
Anzaldo,2025-12-08 06:00:00,11,0.0,21,37,3
Anzaldo,2025-12-08 06:00:00,14,0.0,14,57,3
Anzaldo,2025-12-08 06:00:00,17,0.0,12,57,2
Anzaldo,2025-12-08 06:00:00,20,0.0,10,56,1
Anzaldo,2025-12-08 06:00:00,23,0.0,10,57,2
Anzaldo,2025-12-08 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-08 06:00:00,29,0.0,15,57,2
Anzaldo,2025-12-08 06:00:00,32,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,35,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,38,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,41,0.0,13,57,2
Anzaldo,2025-12-08 06:00:00,44,0.0,10,36,1
Anzaldo,2025-12-08 06:00:00,47,0.0,10,36,2
Anzaldo,2025-12-08 06:00:00,50,0.0,14,36,2
Anzaldo,2025-12-08 06:00:00,53,0.0,16,36,3
Anzaldo,2025-12-08 06:00:00,56,0.0,23,56,3
Anzaldo,2025-12-08 06:00:00,59,0.0,22,56,3
Anzaldo,2025-12-08 06:00:00,62,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,65,0.0,13,56,2
Anzaldo,2025-12-08 06:00:00,68,0.0,11,36,2
Anzaldo,2025-12-08 06:00:00,71,0.0,11,37,2
Anzaldo,2025-12-08 06:00:00,74,0.0,13,37,2
Anzaldo,2025-12-08 06:00:00,77,0.0,18,36,3
Anzaldo,2025-12-08 06:00:00,80,1.4,22,76,4
Anzaldo,2025-12-08 06:00:00,83,1.6,22,76,2
Anzaldo,2025-12-08 06:00:00,86,1.3,13,76,1
Anzaldo,2025-12-08 06:00:00,89,1.4,12,76,3
Anzaldo,2025-12-08 06:00:00,92,1.3,12,76,4
Anzaldo,2025-12-08 06:00:00,2,0.0,12,57,1
Anzaldo,2025-12-08 06:00:00,5,0.0,14,57,2
Anzaldo,2025-12-08 06:00:00,8,0.0,21,36,3
Anzaldo,2025-12-08 06:00:00,11,0.0,21,37,3
Anzaldo,2025-12-08 06:00:00,14,0.0,14,57,3
Anzaldo,2025-12-08 06:00:00,17,0.0,12,57,2
Anzaldo,2025-12-08 06:00:00,20,0.0,10,56,1
Anzaldo,2025-12-08 06:00:00,23,0.0,10,57,2
Anzaldo,2025-12-08 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-08 06:00:00,29,0.0,15,57,2
Anzaldo,2025-12-08 06:00:00,32,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,35,0.0,21,56,3
Anzaldo,2025-12-08 06:00:00,38,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,41,0.0,13,57,2
Anzaldo,2025-12-08 06:00:00,44,0.0,10,36,1
Anzaldo,2025-12-08 06:00:00,47,0.0,10,36,2
Anzaldo,2025-12-08 06:00:00,50,0.0,14,36,2
Anzaldo,2025-12-08 06:00:00,53,0.0,16,36,3
Anzaldo,2025-12-08 06:00:00,56,0.0,23,56,3
Anzaldo,2025-12-08 06:00:00,59,0.0,22,56,3
Anzaldo,2025-12-08 06:00:00,62,0.0,14,56,2
Anzaldo,2025-12-08 06:00:00,65,0.0,13,56,2
Anzaldo,2025-12-08 06:00:00,68,0.0,11,36,2
Anzaldo,2025-12-08 06:00:00,71,0.0,11,37,2
Anzaldo,2025-12-08 06:00:00,74,0.0,13,37,2
Anzaldo,2025-12-08 06:00:00,77,0.0,18,36,3
Anzaldo,2025-12-08 06:00:00,80,1.4,22,76,4
Anzaldo,2025-12-08 06:00:00,83,1.6,22,76,2
Anzaldo,2025-12-08 06:00:00,86,1.3,13,76,1
Anzaldo,2025-12-08 06:00:00,89,1.4,12,76,3
Anzaldo,2025-12-08 06:00:00,92,1.3,12,76,4
Apolo Chupiluzani,2025-12-08 06:00:00,2,0.0,18,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,5,0.0,21,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,8,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,11,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,14,2.2,21,75,1
Apolo Chupiluzani,2025-12-08 06:00:00,17,2.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,20,1.8,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,26,0.0,17,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,29,0.0,19,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,32,2.8,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,35,2.1,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,38,0.0,21,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,44,1.6,15,77,1
Apolo Chupiluzani,2025-12-08 06:00:00,47,1.9,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,50,1.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,53,1.3,20,76,2
Apolo Chupiluzani,2025-12-08 06:00:00,56,2.0,27,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,59,2.7,27,89,2
Apolo Chupiluzani,2025-12-08 06:00:00,62,2.3,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,65,1.5,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,68,0.0,16,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,71,0.0,17,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,80,1.2,27,94,3
Apolo Chupiluzani,2025-12-08 06:00:00,83,2.4,27,95,2
Apolo Chupiluzani,2025-12-08 06:00:00,86,1.4,17,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,89,3.3,16,88,1
Apolo Chupiluzani,2025-12-08 06:00:00,92,2.8,16,88,1
Apolo Chupiluzani,2025-12-08 06:00:00,2,0.0,18,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,5,0.0,21,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,8,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,11,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,14,2.2,21,75,1
Apolo Chupiluzani,2025-12-08 06:00:00,17,2.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,20,1.8,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,26,0.0,17,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,29,0.0,19,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,32,2.8,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,35,2.1,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,38,0.0,21,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,44,1.6,15,77,1
Apolo Chupiluzani,2025-12-08 06:00:00,47,1.9,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,50,1.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,53,1.3,20,76,2
Apolo Chupiluzani,2025-12-08 06:00:00,56,2.0,27,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,59,2.7,27,89,2
Apolo Chupiluzani,2025-12-08 06:00:00,62,2.3,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,65,1.5,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,68,0.0,16,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,71,0.0,17,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,80,1.2,27,94,3
Apolo Chupiluzani,2025-12-08 06:00:00,83,2.4,27,95,2
Apolo Chupiluzani,2025-12-08 06:00:00,86,1.4,17,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,89,3.3,16,88,1
Apolo Chupiluzani,2025-12-08 06:00:00,92,2.8,16,88,1
Apolo Chupiluzani,2025-12-08 06:00:00,2,0.0,18,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,5,0.0,21,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,8,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,11,0.0,27,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,14,2.2,21,75,1
Apolo Chupiluzani,2025-12-08 06:00:00,17,2.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,20,1.8,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,26,0.0,17,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,29,0.0,19,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,32,2.8,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,35,2.1,26,94,1
Apolo Chupiluzani,2025-12-08 06:00:00,38,0.0,21,55,1
Apolo Chupiluzani,2025-12-08 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,44,1.6,15,77,1
Apolo Chupiluzani,2025-12-08 06:00:00,47,1.9,15,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,50,1.9,18,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,53,1.3,20,76,2
Apolo Chupiluzani,2025-12-08 06:00:00,56,2.0,27,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,59,2.7,27,89,2
Apolo Chupiluzani,2025-12-08 06:00:00,62,2.3,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,65,1.5,17,76,1
Apolo Chupiluzani,2025-12-08 06:00:00,68,0.0,16,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,71,0.0,17,57,1
Apolo Chupiluzani,2025-12-08 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-12-08 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-12-08 06:00:00,80,1.2,27,94,3
Apolo Chupiluzani,2025-12-08 06:00:00,83,2.4,27,95,2
Apolo Chupiluzani,2025-12-08 06:00:00,86,1.4,17,88,2
Apolo Chupiluzani,2025-12-08 06:00:00,89,3.3,16,88,1
Apolo Chupiluzani,2025-12-08 06:00:00,92,2.8,16,88,1
Ascencion de Guarayos,2025-12-08 06:00:00,2,4.6,24,95,2
Ascencion de Guarayos,2025-12-08 06:00:00,5,1.4,26,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,8,3.9,27,88,2
Ascencion de Guarayos,2025-12-08 06:00:00,11,1.2,27,87,2
Ascencion de Guarayos,2025-12-08 06:00:00,14,4.0,25,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,17,1.0,24,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,20,2.5,21,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,23,2.3,21,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,26,2.2,24,94,0
Ascencion de Guarayos,2025-12-08 06:00:00,29,2.0,25,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,32,2.0,28,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,35,4.3,28,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,38,0.0,26,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,41,0.0,24,57,1
Ascencion de Guarayos,2025-12-08 06:00:00,44,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,47,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,50,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,53,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,56,0.0,31,56,3
Ascencion de Guarayos,2025-12-08 06:00:00,59,0.0,31,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,62,0.0,25,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,65,0.0,23,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,68,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,71,0.0,21,57,2
Ascencion de Guarayos,2025-12-08 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,77,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,80,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,83,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,86,0.0,26,55,1
Ascencion de Guarayos,2025-12-08 06:00:00,89,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,92,0.0,22,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,2,4.6,24,95,2
Ascencion de Guarayos,2025-12-08 06:00:00,5,1.4,26,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,8,3.9,27,88,2
Ascencion de Guarayos,2025-12-08 06:00:00,11,1.2,27,87,2
Ascencion de Guarayos,2025-12-08 06:00:00,14,4.0,25,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,17,1.0,24,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,20,2.5,21,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,23,2.3,21,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,26,2.2,24,94,0
Ascencion de Guarayos,2025-12-08 06:00:00,29,2.0,25,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,32,2.0,28,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,35,4.3,28,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,38,0.0,26,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,41,0.0,24,57,1
Ascencion de Guarayos,2025-12-08 06:00:00,44,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,47,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,50,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,53,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,56,0.0,31,56,3
Ascencion de Guarayos,2025-12-08 06:00:00,59,0.0,31,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,62,0.0,25,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,65,0.0,23,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,68,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,71,0.0,21,57,2
Ascencion de Guarayos,2025-12-08 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,77,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,80,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,83,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,86,0.0,26,55,1
Ascencion de Guarayos,2025-12-08 06:00:00,89,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,92,0.0,22,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,2,4.6,24,95,2
Ascencion de Guarayos,2025-12-08 06:00:00,5,1.4,26,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,8,3.9,27,88,2
Ascencion de Guarayos,2025-12-08 06:00:00,11,1.2,27,87,2
Ascencion de Guarayos,2025-12-08 06:00:00,14,4.0,25,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,17,1.0,24,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,20,2.5,21,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,23,2.3,21,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,26,2.2,24,94,0
Ascencion de Guarayos,2025-12-08 06:00:00,29,2.0,25,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,32,2.0,28,94,2
Ascencion de Guarayos,2025-12-08 06:00:00,35,4.3,28,94,1
Ascencion de Guarayos,2025-12-08 06:00:00,38,0.0,26,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,41,0.0,24,57,1
Ascencion de Guarayos,2025-12-08 06:00:00,44,0.0,21,56,1
