estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-09-01 06:00:00,2,0.0,10,36,3
Anzaldo,2025-09-01 06:00:00,5,0.0,14,36,5
Anzaldo,2025-09-01 06:00:00,8,0.0,19,36,7
Anzaldo,2025-09-01 06:00:00,11,0.0,18,36,5
Anzaldo,2025-09-01 06:00:00,14,0.0,13,35,3
Anzaldo,2025-09-01 06:00:00,17,0.0,10,36,3
Anzaldo,2025-09-01 06:00:00,20,0.0,8,35,3
Anzaldo,2025-09-01 06:00:00,23,0.0,8,36,3
Anzaldo,2025-09-01 06:00:00,26,0.0,10,36,4
Anzaldo,2025-09-01 06:00:00,29,0.0,14,36,5
Anzaldo,2025-09-01 06:00:00,32,2.0,19,81,6
Anzaldo,2025-09-01 06:00:00,35,1.8,19,81,4
Anzaldo,2025-09-01 06:00:00,38,0.0,12,56,3
Anzaldo,2025-09-01 06:00:00,41,0.0,10,56,3
Anzaldo,2025-09-01 06:00:00,44,0.0,8,55,3
Anzaldo,2025-09-01 06:00:00,47,0.0,8,56,4
Anzaldo,2025-09-01 06:00:00,50,0.0,11,56,3
Anzaldo,2025-09-01 06:00:00,53,0.0,13,56,6
Anzaldo,2025-09-01 06:00:00,56,2.1,18,76,9
Anzaldo,2025-09-01 06:00:00,59,2.1,18,76,6
Anzaldo,2025-09-01 06:00:00,62,0.0,16,56,3
Anzaldo,2025-09-01 06:00:00,65,0.0,14,56,3
Anzaldo,2025-09-01 06:00:00,68,0.0,7,36,3
Anzaldo,2025-09-01 06:00:00,71,0.0,7,35,3
Anzaldo,2025-09-01 06:00:00,74,0.0,11,36,3
Anzaldo,2025-09-01 06:00:00,77,0.0,13,36,4
Anzaldo,2025-09-01 06:00:00,80,1.8,19,76,4
Anzaldo,2025-09-01 06:00:00,83,1.5,18,76,3
Anzaldo,2025-09-01 06:00:00,86,0.0,14,56,2
Anzaldo,2025-09-01 06:00:00,89,0.0,13,56,1
Anzaldo,2025-09-01 06:00:00,92,0.0,12,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,2,0.0,20,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,5,0.0,24,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,8,1.6,28,76,2
Apolo Chupiluzani,2025-09-01 06:00:00,11,1.1,28,76,2
Apolo Chupiluzani,2025-09-01 06:00:00,14,0.0,20,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,17,0.0,16,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,20,1.2,14,94,1
Apolo Chupiluzani,2025-09-01 06:00:00,23,1.9,15,94,1
Apolo Chupiluzani,2025-09-01 06:00:00,26,2.1,19,94,1
Apolo Chupiluzani,2025-09-01 06:00:00,29,1.8,22,94,2
Apolo Chupiluzani,2025-09-01 06:00:00,32,2.4,29,94,3
Apolo Chupiluzani,2025-09-01 06:00:00,35,1.7,29,95,2
Apolo Chupiluzani,2025-09-01 06:00:00,38,0.0,22,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,44,0.0,15,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,47,0.0,15,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,50,0.0,18,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,53,0.0,21,36,2
Apolo Chupiluzani,2025-09-01 06:00:00,56,0.0,28,36,3
Apolo Chupiluzani,2025-09-01 06:00:00,59,0.0,28,35,2
Apolo Chupiluzani,2025-09-01 06:00:00,62,0.0,23,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,65,0.0,21,36,1
Apolo Chupiluzani,2025-09-01 06:00:00,68,0.0,15,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,71,0.0,15,57,1
Apolo Chupiluzani,2025-09-01 06:00:00,74,0.0,17,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,77,0.0,19,56,1
Apolo Chupiluzani,2025-09-01 06:00:00,80,2.4,28,88,1
Apolo Chupiluzani,2025-09-01 06:00:00,83,0.9,27,88,1
Apolo Chupiluzani,2025-09-01 06:00:00,86,2.1,16,94,1
Apolo Chupiluzani,2025-09-01 06:00:00,89,2.0,15,93,1
Apolo Chupiluzani,2025-09-01 06:00:00,92,2.4,14,93,1
Ascencion de Guarayos,2025-09-01 06:00:00,2,1.5,28,87,1
Ascencion de Guarayos,2025-09-01 06:00:00,5,2.0,31,88,1
Ascencion de Guarayos,2025-09-01 06:00:00,8,1.7,37,94,2
Ascencion de Guarayos,2025-09-01 06:00:00,11,0.8,37,93,2
Ascencion de Guarayos,2025-09-01 06:00:00,14,0.0,33,57,2
Ascencion de Guarayos,2025-09-01 06:00:00,17,0.0,30,56,2
Ascencion de Guarayos,2025-09-01 06:00:00,20,0.0,23,37,2
Ascencion de Guarayos,2025-09-01 06:00:00,23,0.0,23,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,26,0.0,25,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,29,0.0,33,36,2
Ascencion de Guarayos,2025-09-01 06:00:00,32,0.0,38,36,3
