estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-22 06:00:00,2,0.0,15,56,2
Anzaldo,2025-12-22 06:00:00,5,0.0,18,56,3
Anzaldo,2025-12-22 06:00:00,8,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,11,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,14,0.0,15,56,4
Anzaldo,2025-12-22 06:00:00,17,0.0,14,56,3
Anzaldo,2025-12-22 06:00:00,20,0.0,11,55,2
Anzaldo,2025-12-22 06:00:00,23,2.6,11,88,2
Anzaldo,2025-12-22 06:00:00,26,3.6,14,89,2
Anzaldo,2025-12-22 06:00:00,29,4.1,16,88,3
Anzaldo,2025-12-22 06:00:00,32,6.6,23,88,3
Anzaldo,2025-12-22 06:00:00,35,10.4,23,88,3
Anzaldo,2025-12-22 06:00:00,38,0.0,15,55,3
Anzaldo,2025-12-22 06:00:00,41,0.0,13,56,2
Anzaldo,2025-12-22 06:00:00,44,2.5,11,94,1
Anzaldo,2025-12-22 06:00:00,47,1.9,11,94,2
Anzaldo,2025-12-22 06:00:00,50,1.9,14,94,2
Anzaldo,2025-12-22 06:00:00,53,2.1,14,94,2
Anzaldo,2025-12-22 06:00:00,56,1.0,21,89,1
Anzaldo,2025-12-22 06:00:00,59,1.9,21,88,1
Anzaldo,2025-12-22 06:00:00,62,1.3,13,94,1
Anzaldo,2025-12-22 06:00:00,65,1.9,11,94,1
Anzaldo,2025-12-22 06:00:00,68,1.6,10,94,1
Anzaldo,2025-12-22 06:00:00,71,2.7,10,94,2
Anzaldo,2025-12-22 06:00:00,74,1.2,12,94,1
Anzaldo,2025-12-22 06:00:00,77,1.3,15,94,1
Anzaldo,2025-12-22 06:00:00,80,1.8,20,94,2
Anzaldo,2025-12-22 06:00:00,83,1.2,20,94,2
Anzaldo,2025-12-22 06:00:00,86,1.7,14,94,1
Anzaldo,2025-12-22 06:00:00,89,1.6,13,94,1
Anzaldo,2025-12-22 06:00:00,92,2.7,13,94,1
Anzaldo,2025-12-22 06:00:00,2,0.0,15,56,2
Anzaldo,2025-12-22 06:00:00,5,0.0,18,56,3
Anzaldo,2025-12-22 06:00:00,8,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,11,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,14,0.0,15,56,4
Anzaldo,2025-12-22 06:00:00,17,0.0,14,56,3
Anzaldo,2025-12-22 06:00:00,20,0.0,11,55,2
Anzaldo,2025-12-22 06:00:00,23,2.6,11,88,2
Anzaldo,2025-12-22 06:00:00,26,3.6,14,89,2
Anzaldo,2025-12-22 06:00:00,29,4.1,16,88,3
Anzaldo,2025-12-22 06:00:00,32,6.6,23,88,3
Anzaldo,2025-12-22 06:00:00,35,10.4,23,88,3
Anzaldo,2025-12-22 06:00:00,38,0.0,15,55,3
