estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-11-17 06:00:00,2,94.0,1.1,12.0,2.0
Anzaldo,2025-11-17 06:00:00,5,94.0,1.1,14.0,3.0
Anzaldo,2025-11-17 06:00:00,8,94.0,1.1,17.0,4.0
Anzaldo,2025-11-17 06:00:00,11,94.0,2.7,17.0,4.0
Anzaldo,2025-11-17 06:00:00,14,94.0,2.8,14.0,4.0
Anzaldo,2025-11-17 06:00:00,17,94.0,2.8,13.0,2.0
Anzaldo,2025-11-17 06:00:00,20,94.0,2.6,9.0,1.0
Anzaldo,2025-11-17 06:00:00,23,57.0,0.0,9.0,3.0
Anzaldo,2025-11-17 06:00:00,26,57.0,0.0,12.0,3.0
Anzaldo,2025-11-17 06:00:00,29,55.0,0.0,14.0,3.0
Anzaldo,2025-11-17 06:00:00,32,77.0,3.3,19.0,2.0
Anzaldo,2025-11-17 06:00:00,35,76.0,2.2,19.0,2.0
Anzaldo,2025-11-17 06:00:00,38,56.0,0.0,15.0,2.0
Anzaldo,2025-11-17 06:00:00,41,56.0,0.0,13.0,2.0
Anzaldo,2025-11-17 06:00:00,44,94.0,2.6,10.0,2.0
Anzaldo,2025-11-17 06:00:00,47,94.0,0.9,10.0,2.0
Anzaldo,2025-11-17 06:00:00,50,94.0,2.3,12.0,3.0
Anzaldo,2025-11-17 06:00:00,53,94.0,2.2,13.0,3.0
Anzaldo,2025-11-17 06:00:00,56,94.0,2.1,18.0,4.0
Anzaldo,2025-11-17 06:00:00,59,94.0,2.0,18.0,3.0
Anzaldo,2025-11-17 06:00:00,62,56.0,0.0,16.0,1.0
Anzaldo,2025-11-17 06:00:00,65,57.0,0.0,14.0,2.0
Anzaldo,2025-11-17 06:00:00,68,56.0,0.0,9.0,2.0
Anzaldo,2025-11-17 06:00:00,71,57.0,0.0,9.0,1.0
Anzaldo,2025-11-17 06:00:00,74,56.0,0.0,11.0,1.0
Anzaldo,2025-11-17 06:00:00,77,56.0,0.0,14.0,2.0
Anzaldo,2025-11-17 06:00:00,80,76.0,2.6,19.0,2.0
Anzaldo,2025-11-17 06:00:00,83,76.0,2.2,19.0,2.0
Anzaldo,2025-11-17 06:00:00,86,56.0,0.0,15.0,2.0
Anzaldo,2025-11-17 06:00:00,89,57.0,0.0,14.0,2.0
Anzaldo,2025-11-17 06:00:00,92,56.0,0.0,12.0,2.0
Anzaldo,2025-11-17 10:00:00,88,36.0,,,
Anzaldo,2025-11-17 10:00:00,91,37.0,0.0,12.0,3.0
Anzaldo,2025-11-17 10:00:00,94,36.0,0.0,14.0,3.0
Anzaldo,2025-11-17 10:00:00,97,36.0,0.0,18.0,4.0
Anzaldo,2025-11-17 10:00:00,100,37.0,0.0,21.0,4.0
Anzaldo,2025-11-17 10:00:00,103,37.0,0.0,18.0,3.0
Anzaldo,2025-11-17 10:00:00,106,36.0,0.0,14.0,3.0
Anzaldo,2025-11-17 10:00:00,109,37.0,0.0,13.0,2.0
Anzaldo,2025-11-17 10:00:00,112,37.0,0.0,11.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,2,89.0,3.0,17.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,5,88.0,1.6,18.0,3.0
Apolo Chupiluzani,2025-11-17 06:00:00,8,94.0,1.9,20.0,3.0
Apolo Chupiluzani,2025-11-17 06:00:00,11,94.0,4.2,19.0,3.0
Apolo Chupiluzani,2025-11-17 06:00:00,14,94.0,4.9,18.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,17,94.0,2.3,15.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,20,94.0,2.3,12.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,23,94.0,1.8,12.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,26,94.0,2.9,12.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,29,94.0,3.0,13.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,32,55.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,35,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,38,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,41,56.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,44,56.0,0.0,12.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,47,56.0,0.0,12.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,50,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,53,56.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,56,95.0,2.9,19.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,59,95.0,1.5,19.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,62,94.0,2.4,17.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,65,94.0,1.1,16.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,68,94.0,1.5,14.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,71,55.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,74,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,77,56.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,80,94.0,2.5,23.0,3.0
Apolo Chupiluzani,2025-11-17 06:00:00,83,94.0,2.5,22.0,2.0
Apolo Chupiluzani,2025-11-17 06:00:00,86,55.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,89,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-11-17 06:00:00,92,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-11-17 10:00:00,91,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-11-17 10:00:00,94,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-11-17 10:00:00,97,56.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-11-17 10:00:00,100,94.0,2.0,24.0,3.0
Apolo Chupiluzani,2025-11-17 10:00:00,103,94.0,0.9,21.0,2.0
Apolo Chupiluzani,2025-11-17 10:00:00,106,56.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-11-17 10:00:00,109,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-11-17 10:00:00,112,56.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,2,88.0,5.6,20.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,5,88.0,4.6,21.0,4.0
Ascencion de Guarayos,2025-11-17 06:00:00,8,94.0,6.1,24.0,5.0
Ascencion de Guarayos,2025-11-17 06:00:00,11,94.0,5.6,24.0,4.0
Ascencion de Guarayos,2025-11-17 06:00:00,14,55.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-11-17 06:00:00,17,56.0,0.0,20.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,20,56.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,23,56.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,26,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,29,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,32,56.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,35,57.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,38,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,41,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,44,56.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,47,55.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,50,57.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,53,55.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,56,55.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,59,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,62,56.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,65,56.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,68,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,71,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,74,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,77,57.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,80,81.0,1.9,35.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,83,82.0,2.4,31.0,2.0
Ascencion de Guarayos,2025-11-17 06:00:00,86,76.0,1.3,27.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,89,76.0,3.0,25.0,1.0
Ascencion de Guarayos,2025-11-17 06:00:00,92,76.0,3.1,23.0,1.0
Ascencion de Guarayos,2025-11-17 10:00:00,88,36.0,0.0,,
Ascencion de Guarayos,2025-11-17 10:00:00,91,36.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-11-17 10:00:00,94,36.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-11-17 10:00:00,97,36.0,0.0,31.0,3.0
Ascencion de Guarayos,2025-11-17 10:00:00,100,88.0,1.4,36.0,3.0
Ascencion de Guarayos,2025-11-17 10:00:00,103,88.0,1.7,31.0,2.0
Ascencion de Guarayos,2025-11-17 10:00:00,106,89.0,1.7,27.0,1.0
Ascencion de Guarayos,2025-11-17 10:00:00,109,88.0,2.3,26.0,2.0
Ascencion de Guarayos,2025-11-17 10:00:00,112,88.0,2.7,24.0,2.0
Baures,2025-11-17 06:00:00,2,56.0,0.0,27.0,3.0
Baures,2025-11-17 06:00:00,5,56.0,0.0,29.0,3.0
Baures,2025-11-17 06:00:00,8,88.0,3.2,36.0,4.0
Baures,2025-11-17 06:00:00,11,88.0,1.7,36.0,5.0
Baures,2025-11-17 06:00:00,14,94.0,5.4,27.0,6.0
Baures,2025-11-17 06:00:00,17,94.0,4.3,25.0,5.0
Baures,2025-11-17 06:00:00,20,94.0,4.3,18.0,3.0
Baures,2025-11-17 06:00:00,23,56.0,0.0,18.0,2.0
Baures,2025-11-17 06:00:00,26,56.0,0.0,23.0,3.0
Baures,2025-11-17 06:00:00,29,56.0,0.0,28.0,2.0
Baures,2025-11-17 06:00:00,32,56.0,0.0,30.0,2.0
Baures,2025-11-17 06:00:00,35,56.0,0.0,30.0,2.0
Baures,2025-11-17 06:00:00,38,56.0,0.0,27.0,3.0
