estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-11-17 06:00:00,2,1.1,12,94,2
Anzaldo,2025-11-17 06:00:00,5,1.1,14,94,3
Anzaldo,2025-11-17 06:00:00,8,1.1,17,94,4
Anzaldo,2025-11-17 06:00:00,11,2.7,17,94,4
Anzaldo,2025-11-17 06:00:00,14,2.8,14,94,4
Anzaldo,2025-11-17 06:00:00,17,2.8,13,94,2
Anzaldo,2025-11-17 06:00:00,20,2.6,9,94,1
Anzaldo,2025-11-17 06:00:00,23,0.0,9,57,3
Anzaldo,2025-11-17 06:00:00,26,0.0,12,57,3
Anzaldo,2025-11-17 06:00:00,29,0.0,14,55,3
Anzaldo,2025-11-17 06:00:00,32,3.3,19,77,2
Anzaldo,2025-11-17 06:00:00,35,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,38,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,41,0.0,13,56,2
Anzaldo,2025-11-17 06:00:00,44,2.6,10,94,2
Anzaldo,2025-11-17 06:00:00,47,0.9,10,94,2
Anzaldo,2025-11-17 06:00:00,50,2.3,12,94,3
Anzaldo,2025-11-17 06:00:00,53,2.2,13,94,3
Anzaldo,2025-11-17 06:00:00,56,2.1,18,94,4
Anzaldo,2025-11-17 06:00:00,59,2.0,18,94,3
Anzaldo,2025-11-17 06:00:00,62,0.0,16,56,1
Anzaldo,2025-11-17 06:00:00,65,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,68,0.0,9,56,2
Anzaldo,2025-11-17 06:00:00,71,0.0,9,57,1
Anzaldo,2025-11-17 06:00:00,74,0.0,11,56,1
Anzaldo,2025-11-17 06:00:00,77,0.0,14,56,2
Anzaldo,2025-11-17 06:00:00,80,2.6,19,76,2
Anzaldo,2025-11-17 06:00:00,83,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,86,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,89,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,92,0.0,12,56,2
Anzaldo,2025-11-17 06:00:00,2,1.1,12,94,2
Anzaldo,2025-11-17 06:00:00,5,1.1,14,94,3
Anzaldo,2025-11-17 06:00:00,8,1.1,17,94,4
Anzaldo,2025-11-17 06:00:00,11,2.7,17,94,4
Anzaldo,2025-11-17 06:00:00,14,2.8,14,94,4
Anzaldo,2025-11-17 06:00:00,17,2.8,13,94,2
Anzaldo,2025-11-17 06:00:00,20,2.6,9,94,1
Anzaldo,2025-11-17 06:00:00,23,0.0,9,57,3
Anzaldo,2025-11-17 06:00:00,26,0.0,12,57,3
Anzaldo,2025-11-17 06:00:00,29,0.0,14,55,3
Anzaldo,2025-11-17 06:00:00,32,3.3,19,77,2
Anzaldo,2025-11-17 06:00:00,35,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,38,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,41,0.0,13,56,2
Anzaldo,2025-11-17 06:00:00,44,2.6,10,94,2
Anzaldo,2025-11-17 06:00:00,47,0.9,10,94,2
Anzaldo,2025-11-17 06:00:00,50,2.3,12,94,3
Anzaldo,2025-11-17 06:00:00,53,2.2,13,94,3
Anzaldo,2025-11-17 06:00:00,56,2.1,18,94,4
Anzaldo,2025-11-17 06:00:00,59,2.0,18,94,3
Anzaldo,2025-11-17 06:00:00,62,0.0,16,56,1
Anzaldo,2025-11-17 06:00:00,65,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,68,0.0,9,56,2
Anzaldo,2025-11-17 06:00:00,71,0.0,9,57,1
Anzaldo,2025-11-17 06:00:00,74,0.0,11,56,1
Anzaldo,2025-11-17 06:00:00,77,0.0,14,56,2
Anzaldo,2025-11-17 06:00:00,80,2.6,19,76,2
Anzaldo,2025-11-17 06:00:00,83,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,86,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,89,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,92,0.0,12,56,2
Anzaldo,2025-11-17 06:00:00,2,1.1,12,94,2
Anzaldo,2025-11-17 06:00:00,5,1.1,14,94,3
Anzaldo,2025-11-17 06:00:00,8,1.1,17,94,4
Anzaldo,2025-11-17 06:00:00,11,2.7,17,94,4
Anzaldo,2025-11-17 06:00:00,14,2.8,14,94,4
Anzaldo,2025-11-17 06:00:00,17,2.8,13,94,2
Anzaldo,2025-11-17 06:00:00,20,2.6,9,94,1
Anzaldo,2025-11-17 06:00:00,23,0.0,9,57,3
Anzaldo,2025-11-17 06:00:00,26,0.0,12,57,3
Anzaldo,2025-11-17 06:00:00,29,0.0,14,55,3
Anzaldo,2025-11-17 06:00:00,32,3.3,19,77,2
Anzaldo,2025-11-17 06:00:00,35,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,38,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,41,0.0,13,56,2
Anzaldo,2025-11-17 06:00:00,44,2.6,10,94,2
Anzaldo,2025-11-17 06:00:00,47,0.9,10,94,2
Anzaldo,2025-11-17 06:00:00,50,2.3,12,94,3
Anzaldo,2025-11-17 06:00:00,53,2.2,13,94,3
Anzaldo,2025-11-17 06:00:00,56,2.1,18,94,4
Anzaldo,2025-11-17 06:00:00,59,2.0,18,94,3
Anzaldo,2025-11-17 06:00:00,62,0.0,16,56,1
Anzaldo,2025-11-17 06:00:00,65,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,68,0.0,9,56,2
Anzaldo,2025-11-17 06:00:00,71,0.0,9,57,1
Anzaldo,2025-11-17 06:00:00,74,0.0,11,56,1
Anzaldo,2025-11-17 06:00:00,77,0.0,14,56,2
Anzaldo,2025-11-17 06:00:00,80,2.6,19,76,2
Anzaldo,2025-11-17 06:00:00,83,2.2,19,76,2
Anzaldo,2025-11-17 06:00:00,86,0.0,15,56,2
Anzaldo,2025-11-17 06:00:00,89,0.0,14,57,2
Anzaldo,2025-11-17 06:00:00,92,0.0,12,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,2,3.0,17,89,2
Apolo Chupiluzani,2025-11-17 06:00:00,5,1.6,18,88,3
Apolo Chupiluzani,2025-11-17 06:00:00,8,1.9,20,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,11,4.2,19,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,14,4.9,18,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,17,2.3,15,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,20,2.3,12,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,23,1.8,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,26,2.9,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,29,3.0,13,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,32,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,35,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,38,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,41,0.0,13,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,44,0.0,12,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,47,0.0,12,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,50,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,53,0.0,17,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,56,2.9,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,59,1.5,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,62,2.4,17,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,65,1.1,16,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,68,1.5,14,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,71,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,80,2.5,23,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,83,2.5,22,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,86,0.0,20,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,89,0.0,19,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,92,0.0,19,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,2,3.0,17,89,2
Apolo Chupiluzani,2025-11-17 06:00:00,5,1.6,18,88,3
Apolo Chupiluzani,2025-11-17 06:00:00,8,1.9,20,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,11,4.2,19,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,14,4.9,18,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,17,2.3,15,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,20,2.3,12,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,23,1.8,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,26,2.9,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,29,3.0,13,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,32,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,35,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,38,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,41,0.0,13,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,44,0.0,12,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,47,0.0,12,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,50,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,53,0.0,17,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,56,2.9,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,59,1.5,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,62,2.4,17,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,65,1.1,16,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,68,1.5,14,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,71,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,80,2.5,23,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,83,2.5,22,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,86,0.0,20,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,89,0.0,19,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,92,0.0,19,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,2,3.0,17,89,2
Apolo Chupiluzani,2025-11-17 06:00:00,5,1.6,18,88,3
