estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-08-04 06:00:00,2,0.0,12,72,1
Anzaldo,2025-08-04 06:00:00,5,0.0,14,53,2
Anzaldo,2025-08-04 06:00:00,8,1.9,20,34,3
Anzaldo,2025-08-04 06:00:00,11,3.2,20,52,2
Anzaldo,2025-08-04 06:00:00,14,1.1,13,71,2
Anzaldo,2025-08-04 06:00:00,17,3.4,9,79,1
Anzaldo,2025-08-04 06:00:00,20,0.0,3,87,1
Anzaldo,2025-08-04 06:00:00,23,0.0,3,83,1
Anzaldo,2025-08-04 06:00:00,26,0.0,8,79,2
Anzaldo,2025-08-04 06:00:00,29,0.0,12,55,2
Anzaldo,2025-08-04 06:00:00,32,0.0,19,32,3
Anzaldo,2025-08-04 06:00:00,35,0.0,19,55,3
Anzaldo,2025-08-04 06:00:00,38,0.0,14,79,3
Anzaldo,2025-08-04 06:00:00,41,0.0,9,84,2
Anzaldo,2025-08-04 06:00:00,44,0.0,2,89,1
Anzaldo,2025-08-04 06:00:00,47,0.0,2,81,2
Anzaldo,2025-08-04 06:00:00,50,0.0,9,76,2
Anzaldo,2025-08-04 06:00:00,53,0.0,13,52,2
Anzaldo,2025-08-04 06:00:00,56,0.0,21,29,3
Anzaldo,2025-08-04 06:00:00,59,0.0,21,48,2
Anzaldo,2025-08-04 06:00:00,62,0.0,12,67,2
Anzaldo,2025-08-04 06:00:00,65,0.0,7,70,2
Anzaldo,2025-08-04 06:00:00,68,0.0,3,73,2
Anzaldo,2025-08-04 06:00:00,71,0.0,4,59,2
Anzaldo,2025-08-04 06:00:00,74,0.0,10,54,2
Anzaldo,2025-08-04 06:00:00,77,0.0,14,37,2
Anzaldo,2025-08-04 06:00:00,80,0.0,21,19,2
Anzaldo,2025-08-04 06:00:00,83,0.0,21,44,2
Anzaldo,2025-08-04 06:00:00,86,2.1,11,70,2
Anzaldo,2025-08-04 06:00:00,89,1.7,5,79,2
Anzaldo,2025-08-04 06:00:00,92,0.0,5,88,1
Apolo Chupiluzani,2025-08-04 06:00:00,2,0.0,16,84,1
Apolo Chupiluzani,2025-08-04 06:00:00,5,0.0,19,79,1
Apolo Chupiluzani,2025-08-04 06:00:00,8,2.0,23,73,1
Apolo Chupiluzani,2025-08-04 06:00:00,11,1.5,23,84,1
Apolo Chupiluzani,2025-08-04 06:00:00,14,1.8,19,96,1
Apolo Chupiluzani,2025-08-04 06:00:00,17,2.0,15,97,1
Apolo Chupiluzani,2025-08-04 06:00:00,20,0.9,13,97,1
Apolo Chupiluzani,2025-08-04 06:00:00,23,1.7,13,97,1
Apolo Chupiluzani,2025-08-04 06:00:00,26,2.5,16,97,1
Apolo Chupiluzani,2025-08-04 06:00:00,29,2.5,18,88,1
Apolo Chupiluzani,2025-08-04 06:00:00,32,0.0,19,80,1
Apolo Chupiluzani,2025-08-04 06:00:00,35,0.0,19,86,1
