estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-02-24 00:00:00,2,74.0,0.0,9.0,2.0
Anzaldo,2025-02-24 00:00:00,5,73.0,0.0,9.0,2.0
Anzaldo,2025-02-24 00:00:00,8,68.0,0.0,14.0,2.0
Anzaldo,2025-02-24 00:00:00,11,63.0,0.0,17.0,3.0
Anzaldo,2025-02-24 00:00:00,14,58.0,1.2,21.0,5.0
Anzaldo,2025-02-24 00:00:00,17,70.0,1.9,21.0,3.0
Anzaldo,2025-02-24 00:00:00,20,83.0,0.0,17.0,2.0
Anzaldo,2025-02-24 00:00:00,23,83.0,0.0,14.0,1.0
Anzaldo,2025-02-24 00:00:00,26,83.0,0.0,10.0,1.0
Anzaldo,2025-02-24 00:00:00,29,76.0,0.0,10.0,2.0
Anzaldo,2025-02-24 00:00:00,32,72.0,0.0,14.0,2.0
Anzaldo,2025-02-24 00:00:00,35,61.0,0.0,16.0,3.0
Anzaldo,2025-02-24 00:00:00,38,49.0,3.9,22.0,4.0
Anzaldo,2025-02-24 00:00:00,41,61.0,2.1,22.0,3.0
Anzaldo,2025-02-24 00:00:00,44,72.0,0.0,15.0,3.0
Anzaldo,2025-02-24 00:00:00,47,76.0,0.0,14.0,2.0
Anzaldo,2025-02-24 00:00:00,50,80.0,0.0,10.0,1.0
Anzaldo,2025-02-24 00:00:00,53,73.0,0.0,10.0,2.0
Anzaldo,2025-02-24 00:00:00,56,70.0,0.0,13.0,2.0
Anzaldo,2025-02-24 00:00:00,59,56.0,0.0,15.0,4.0
Anzaldo,2025-02-24 00:00:00,62,43.0,0.0,21.0,5.0
Anzaldo,2025-02-24 00:00:00,65,54.0,0.0,21.0,4.0
Anzaldo,2025-02-24 00:00:00,68,64.0,0.0,13.0,3.0
Anzaldo,2025-02-24 00:00:00,71,70.0,0.0,11.0,3.0
Anzaldo,2025-02-24 00:00:00,74,75.0,0.0,9.0,2.0
Anzaldo,2025-02-24 00:00:00,77,72.0,0.0,9.0,2.0
Anzaldo,2025-02-24 00:00:00,80,63.0,0.0,12.0,1.0
Anzaldo,2025-02-24 00:00:00,83,52.0,0.0,15.0,3.0
Anzaldo,2025-02-24 00:00:00,86,42.0,0.8,20.0,6.0
Anzaldo,2025-02-24 00:00:00,89,60.0,1.0,20.0,4.0
Anzaldo,2025-02-24 00:00:00,92,78.0,1.0,14.0,3.0
Anzaldo,2025-02-24 00:00:00,95,80.0,1.0,10.0,2.0
Anzaldo,2025-02-24 00:00:00,98,83.0,1.0,10.0,2.0
Anzaldo,2025-02-24 12:00:00,26,,1.4,,
Anzaldo,2025-02-24 12:00:00,29,,1.2,,
Anzaldo,2025-02-24 12:00:00,86,,0.8,,
Anzaldo,2025-02-24 12:00:00,89,79.0,1.7,10.0,1.0
Anzaldo,2025-02-24 12:00:00,92,73.0,1.7,11.0,0.0
Anzaldo,2025-02-24 12:00:00,95,65.0,1.3,14.0,3.0
Anzaldo,2025-02-24 12:00:00,98,57.0,0.9,16.0,4.0
Anzaldo,2025-02-24 12:00:00,101,70.0,1.6,14.0,4.0
Anzaldo,2025-02-24 12:00:00,104,84.0,0.0,11.0,3.0
Anzaldo,2025-02-24 12:00:00,107,84.0,0.0,11.0,2.0
Anzaldo,2025-02-24 12:00:00,110,84.0,0.0,10.0,1.0
Anzaldo,2025-02-24 14:00:00,12,,,9.0,
Anzaldo,2025-02-24 14:00:00,15,,,9.0,
Anzaldo,2025-02-24 14:00:00,75,,,21.0,
Anzaldo,2025-02-24 14:00:00,78,,,16.0,
Anzaldo,2025-02-24 14:00:00,81,,,14.0,
Anzaldo,2025-02-24 14:00:00,87,,,9.0,
Anzaldo,2025-02-24 14:00:00,96,,,21.0,
Anzaldo,2025-02-24 14:00:00,99,,,21.0,
Anzaldo,2025-02-24 14:00:00,102,,,17.0,
Anzaldo,2025-02-24 14:00:00,105,,,15.0,
Anzaldo,2025-02-24 14:00:00,108,,,14.0,
Apolo Chupiluzani,2025-02-24 00:00:00,2,93.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,5,89.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,8,82.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,11,66.0,0.0,24.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,14,50.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,17,73.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,20,96.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,23,97.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,26,98.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,29,98.0,14.5,17.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,32,99.0,13.0,20.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,35,94.0,10.7,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,38,89.0,0.0,27.0,2.0
Apolo Chupiluzani,2025-02-24 00:00:00,41,90.0,0.0,27.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,44,91.0,2.0,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,47,91.0,2.7,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,50,90.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,53,96.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,56,95.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,59,79.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,62,63.0,0.9,28.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,65,79.0,1.5,28.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,68,95.0,1.6,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,71,96.0,1.5,21.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,74,98.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,77,95.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,80,94.0,0.0,23.0,0.0
Apolo Chupiluzani,2025-02-24 00:00:00,83,86.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,86,78.0,1.1,29.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,89,88.0,2.5,29.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,92,97.0,1.5,22.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,95,98.0,2.3,18.0,1.0
Apolo Chupiluzani,2025-02-24 00:00:00,98,98.0,0.8,18.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,17,,0.0,,
Apolo Chupiluzani,2025-02-24 12:00:00,20,,0.0,,
Apolo Chupiluzani,2025-02-24 12:00:00,23,,0.0,,
Apolo Chupiluzani,2025-02-24 12:00:00,26,,1.3,,
Apolo Chupiluzani,2025-02-24 12:00:00,29,,1.7,,
Apolo Chupiluzani,2025-02-24 12:00:00,32,,1.6,,
Apolo Chupiluzani,2025-02-24 12:00:00,35,,1.8,,
Apolo Chupiluzani,2025-02-24 12:00:00,38,,1.6,,
Apolo Chupiluzani,2025-02-24 12:00:00,86,,2.6,,
Apolo Chupiluzani,2025-02-24 12:00:00,89,97.0,1.5,16.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,92,96.0,1.4,17.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,95,86.0,2.5,20.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,98,77.0,1.5,23.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,101,87.0,1.3,20.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,104,98.0,1.9,17.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,107,98.0,2.2,17.0,1.0
Apolo Chupiluzani,2025-02-24 12:00:00,110,99.0,1.3,16.0,1.0
Apolo Chupiluzani,2025-02-24 14:00:00,24,,,29.0,
Apolo Chupiluzani,2025-02-24 14:00:00,27,,,29.0,
Apolo Chupiluzani,2025-02-24 14:00:00,48,,,27.0,
Apolo Chupiluzani,2025-02-24 14:00:00,51,,,27.0,
Apolo Chupiluzani,2025-02-24 14:00:00,72,,,27.0,
Apolo Chupiluzani,2025-02-24 14:00:00,75,,,27.0,
Apolo Chupiluzani,2025-02-24 14:00:00,78,,,24.0,
Apolo Chupiluzani,2025-02-24 14:00:00,81,,,20.0,
Apolo Chupiluzani,2025-02-24 14:00:00,84,,,17.0,
Apolo Chupiluzani,2025-02-24 14:00:00,87,,,17.0,
Apolo Chupiluzani,2025-02-24 14:00:00,90,,,22.0,
Apolo Chupiluzani,2025-02-24 14:00:00,93,,,23.0,
Apolo Chupiluzani,2025-02-24 14:00:00,96,,,28.0,
Apolo Chupiluzani,2025-02-24 14:00:00,99,,,27.0,
Apolo Chupiluzani,2025-02-24 14:00:00,102,,,24.0,
Apolo Chupiluzani,2025-02-24 14:00:00,105,,,22.0,
Apolo Chupiluzani,2025-02-24 14:00:00,108,,,21.0,
Ascencion de Guarayos,2025-02-24 00:00:00,2,96.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,5,84.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,8,84.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,11,64.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,14,45.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,17,62.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,20,79.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,23,84.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,26,90.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,29,86.0,1.2,25.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,32,79.0,6.4,29.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,35,71.0,3.6,32.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,38,63.0,5.3,35.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,41,79.0,5.8,35.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,44,95.0,17.0,31.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,47,96.0,2.2,27.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,50,97.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,53,98.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,56,97.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,59,87.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,62,78.0,0.9,34.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,65,87.0,1.5,34.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,68,96.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,71,97.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,74,97.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,77,99.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,80,99.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,83,93.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,86,88.0,2.0,33.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,89,91.0,2.7,33.0,2.0
Ascencion de Guarayos,2025-02-24 00:00:00,92,94.0,2.2,29.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,95,96.0,2.8,26.0,1.0
Ascencion de Guarayos,2025-02-24 00:00:00,98,98.0,1.9,26.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,17,,0.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,20,,0.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,23,,0.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,26,,0.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,29,,0.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,32,,0.7,,
Ascencion de Guarayos,2025-02-24 12:00:00,35,,1.2,,
Ascencion de Guarayos,2025-02-24 12:00:00,38,,1.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,86,,2.0,,
Ascencion de Guarayos,2025-02-24 12:00:00,89,98.0,1.6,22.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,92,100.0,2.2,22.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,95,99.0,1.4,23.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,98,98.0,1.2,23.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,101,96.0,1.5,23.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,104,93.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,107,96.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-02-24 12:00:00,110,100.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-02-24 14:00:00,84,,,24.0,
Ascencion de Guarayos,2025-02-24 14:00:00,87,,,24.0,
Ascencion de Guarayos,2025-02-24 14:00:00,90,,,28.0,
Ascencion de Guarayos,2025-02-24 14:00:00,93,,,31.0,
Ascencion de Guarayos,2025-02-24 14:00:00,96,,,34.0,
Ascencion de Guarayos,2025-02-24 14:00:00,99,,,34.0,
Ascencion de Guarayos,2025-02-24 14:00:00,102,,,29.0,
Ascencion de Guarayos,2025-02-24 14:00:00,105,,,27.0,
Ascencion de Guarayos,2025-02-24 14:00:00,108,,,26.0,
Baures,2025-02-24 00:00:00,2,92.0,0.0,22.0,2.0
Baures,2025-02-24 00:00:00,5,86.0,0.0,22.0,2.0
Baures,2025-02-24 00:00:00,8,84.0,0.0,25.0,2.0
Baures,2025-02-24 00:00:00,11,70.0,0.0,29.0,2.0
Baures,2025-02-24 00:00:00,14,56.0,3.1,33.0,2.0
Baures,2025-02-24 00:00:00,17,69.0,4.0,33.0,2.0
Baures,2025-02-24 00:00:00,20,81.0,3.4,29.0,2.0
Baures,2025-02-24 00:00:00,23,86.0,2.2,27.0,2.0
Baures,2025-02-24 00:00:00,26,91.0,4.7,23.0,3.0
Baures,2025-02-24 00:00:00,29,93.0,6.7,23.0,2.0
Baures,2025-02-24 00:00:00,32,90.0,6.4,27.0,2.0
Baures,2025-02-24 00:00:00,35,84.0,9.2,31.0,2.0
Baures,2025-02-24 00:00:00,38,78.0,7.8,32.0,3.0
Baures,2025-02-24 00:00:00,41,87.0,6.4,32.0,2.0
Baures,2025-02-24 00:00:00,44,96.0,11.9,29.0,2.0
Baures,2025-02-24 00:00:00,47,96.0,7.8,28.0,2.0
Baures,2025-02-24 00:00:00,50,97.0,0.0,24.0,1.0
Baures,2025-02-24 00:00:00,53,94.0,0.0,24.0,2.0
Baures,2025-02-24 00:00:00,56,95.0,0.0,26.0,3.0
Baures,2025-02-24 00:00:00,59,92.0,0.0,27.0,2.0
Baures,2025-02-24 00:00:00,62,89.0,1.3,33.0,2.0
Baures,2025-02-24 00:00:00,65,90.0,2.0,33.0,2.0
Baures,2025-02-24 00:00:00,68,91.0,0.0,29.0,2.0
Baures,2025-02-24 00:00:00,71,94.0,0.0,28.0,2.0
Baures,2025-02-24 00:00:00,74,97.0,2.0,25.0,1.0
Baures,2025-02-24 00:00:00,77,97.0,1.6,25.0,2.0
Baures,2025-02-24 00:00:00,80,97.0,1.9,28.0,2.0
Baures,2025-02-24 00:00:00,83,97.0,2.0,28.0,2.0
Baures,2025-02-24 00:00:00,86,97.0,0.7,32.0,2.0
Baures,2025-02-24 00:00:00,89,97.0,1.1,32.0,2.0
Baures,2025-02-24 00:00:00,92,98.0,1.7,28.0,2.0
Baures,2025-02-24 00:00:00,95,98.0,2.3,26.0,2.0
Baures,2025-02-24 00:00:00,98,99.0,2.2,26.0,2.0
Baures,2025-02-24 12:00:00,14,,0.0,,
Baures,2025-02-24 12:00:00,17,,0.0,,
Baures,2025-02-24 12:00:00,20,,0.0,,
Baures,2025-02-24 12:00:00,23,,0.0,,
Baures,2025-02-24 12:00:00,26,,1.8,,
Baures,2025-02-24 12:00:00,29,,2.2,,
Baures,2025-02-24 12:00:00,32,,1.8,,
Baures,2025-02-24 12:00:00,35,,2.2,,
Baures,2025-02-24 12:00:00,38,,2.2,,
Baures,2025-02-24 12:00:00,86,,0.0,,
Baures,2025-02-24 12:00:00,89,96.0,0.0,23.0,2.0
Baures,2025-02-24 12:00:00,92,95.0,0.0,23.0,2.0
Baures,2025-02-24 12:00:00,95,90.0,0.0,25.0,2.0
Baures,2025-02-24 12:00:00,98,85.0,2.2,27.0,3.0
Baures,2025-02-24 12:00:00,101,89.0,2.2,25.0,2.0
