estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-02-24,2,0.0,9,74,2
Anzaldo,2025-02-24,5,0.0,9,73,2
Anzaldo,2025-02-24,8,0.0,14,68,2
Anzaldo,2025-02-24,11,0.0,17,63,3
Anzaldo,2025-02-24,14,1.2,21,58,5
Anzaldo,2025-02-24,17,1.9,21,70,3
Anzaldo,2025-02-24,20,0.0,17,83,2
Anzaldo,2025-02-24,23,0.0,14,83,1
Anzaldo,2025-02-24,26,0.0,10,83,1
Anzaldo,2025-02-24,29,0.0,10,76,2
Anzaldo,2025-02-24,32,0.0,14,72,2
Anzaldo,2025-02-24,35,0.0,16,61,3
Anzaldo,2025-02-24,38,3.9,22,49,4
Anzaldo,2025-02-24,41,2.1,22,61,3
Anzaldo,2025-02-24,44,0.0,15,72,3
Anzaldo,2025-02-24,47,0.0,14,76,2
Anzaldo,2025-02-24,50,0.0,10,80,1
Anzaldo,2025-02-24,53,0.0,10,73,2
Anzaldo,2025-02-24,56,0.0,13,70,2
Anzaldo,2025-02-24,59,0.0,15,56,4
Anzaldo,2025-02-24,62,0.0,21,43,5
Anzaldo,2025-02-24,65,0.0,21,54,4
Anzaldo,2025-02-24,68,0.0,13,64,3
Anzaldo,2025-02-24,71,0.0,11,70,3
Anzaldo,2025-02-24,74,0.0,9,75,2
Anzaldo,2025-02-24,77,0.0,9,72,2
Anzaldo,2025-02-24,80,0.0,12,63,1
Anzaldo,2025-02-24,83,0.0,15,52,3
Anzaldo,2025-02-24,86,0.8,20,42,6
Anzaldo,2025-02-24,89,1.0,20,60,4
Anzaldo,2025-02-24,92,1.0,14,78,3
Anzaldo,2025-02-24,95,1.0,10,80,2
Anzaldo,2025-02-24,98,1.0,10,83,2
Apolo Chupiluzani,2025-02-24,2,0.0,16,93,1
Apolo Chupiluzani,2025-02-24,5,0.0,16,89,1
Apolo Chupiluzani,2025-02-24,8,0.0,21,82,1
Apolo Chupiluzani,2025-02-24,11,0.0,24,66,1
Apolo Chupiluzani,2025-02-24,14,0.0,28,50,1
Apolo Chupiluzani,2025-02-24,17,0.0,28,73,1
Apolo Chupiluzani,2025-02-24,20,0.0,22,96,1
