estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-03-17,2,1.1,11,88,1
Anzaldo,2025-03-17,5,0.0,11,84,1
Anzaldo,2025-03-17,8,0.0,13,79,1
Anzaldo,2025-03-17,11,0.0,14,69,2
Anzaldo,2025-03-17,14,1.1,18,58,3
Anzaldo,2025-03-17,17,1.2,18,71,3
Anzaldo,2025-03-17,20,2.4,14,84,2
Anzaldo,2025-03-17,23,1.7,12,85,2
Anzaldo,2025-03-17,26,0.0,10,85,2
Anzaldo,2025-03-17,29,0.0,10,83,1
Anzaldo,2025-03-17,32,0.0,12,77,1
Anzaldo,2025-03-17,35,0.0,14,67,2
Anzaldo,2025-03-17,38,0.9,17,58,3
Anzaldo,2025-03-17,41,0.9,17,69,3
Anzaldo,2025-03-17,44,1.3,14,80,3
Anzaldo,2025-03-17,47,1.3,13,85,3
Anzaldo,2025-03-17,50,1.4,9,89,3
Anzaldo,2025-03-17,53,0.9,9,84,2
Anzaldo,2025-03-17,56,1.1,12,81,2
Anzaldo,2025-03-17,59,0.8,14,79,2
Anzaldo,2025-03-17,62,0.8,16,77,2
Anzaldo,2025-03-17,65,1.3,16,82,2
Anzaldo,2025-03-17,68,0.0,13,88,2
Anzaldo,2025-03-17,71,0.0,12,87,2
Anzaldo,2025-03-17,74,0.0,9,87,2
Anzaldo,2025-03-17,77,0.0,9,87,1
Anzaldo,2025-03-17,80,0.0,10,83,1
Anzaldo,2025-03-17,83,0.0,13,72,2
Anzaldo,2025-03-17,86,2.3,17,61,2
Anzaldo,2025-03-17,89,1.8,17,73,3
Anzaldo,2025-03-17,92,2.2,11,86,3
Anzaldo,2025-03-17,95,2.8,11,84,2
Anzaldo,2025-03-17,98,0.0,9,82,1
Apolo Chupiluzani,2025-03-17,2,1.8,17,97,1
Apolo Chupiluzani,2025-03-17,5,2.3,17,96,1
Apolo Chupiluzani,2025-03-17,8,2.2,19,94,0
Apolo Chupiluzani,2025-03-17,11,1.4,20,86,1
Apolo Chupiluzani,2025-03-17,14,0.5,26,77,1
Apolo Chupiluzani,2025-03-17,17,0.6,26,86,1
Apolo Chupiluzani,2025-03-17,20,2.5,20,94,1
Apolo Chupiluzani,2025-03-17,23,1.6,18,95,1
Apolo Chupiluzani,2025-03-17,26,0.0,16,96,1
Apolo Chupiluzani,2025-03-17,29,0.0,16,94,1
Apolo Chupiluzani,2025-03-17,32,0.0,18,92,0
