estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-07-21 06:00:00,2,0.0,11,61,2
Anzaldo,2025-07-21 06:00:00,5,0.0,14,37,3
Anzaldo,2025-07-21 06:00:00,8,0.0,23,14,3
Anzaldo,2025-07-21 06:00:00,11,0.0,23,38,3
Anzaldo,2025-07-21 06:00:00,14,0.0,13,61,3
Anzaldo,2025-07-21 06:00:00,17,0.0,12,67,2
Anzaldo,2025-07-21 06:00:00,20,0.0,7,73,1
Anzaldo,2025-07-21 06:00:00,23,0.0,7,73,1
Anzaldo,2025-07-21 06:00:00,26,0.0,13,66,2
Anzaldo,2025-07-21 06:00:00,29,0.0,14,47,2
Anzaldo,2025-07-21 06:00:00,32,0.0,23,28,3
Anzaldo,2025-07-21 06:00:00,35,0.0,23,49,2
Anzaldo,2025-07-21 06:00:00,38,0.0,14,70,2
Anzaldo,2025-07-21 06:00:00,41,0.0,10,76,2
Anzaldo,2025-07-21 06:00:00,44,0.0,7,82,1
Anzaldo,2025-07-21 06:00:00,47,0.0,7,77,1
Anzaldo,2025-07-21 06:00:00,50,0.0,10,74,1
Anzaldo,2025-07-21 06:00:00,53,0.0,14,60,2
Anzaldo,2025-07-21 06:00:00,56,0.0,24,45,3
Anzaldo,2025-07-21 06:00:00,59,0.0,24,61,3
Anzaldo,2025-07-21 06:00:00,62,0.0,13,77,2
Anzaldo,2025-07-21 06:00:00,65,0.0,9,80,3
Anzaldo,2025-07-21 06:00:00,68,0.0,6,83,3
Anzaldo,2025-07-21 06:00:00,71,0.0,7,79,2
Anzaldo,2025-07-21 06:00:00,74,0.0,9,74,3
Anzaldo,2025-07-21 06:00:00,77,0.0,12,55,3
Anzaldo,2025-07-21 06:00:00,80,0.0,22,36,4
Anzaldo,2025-07-21 06:00:00,83,0.0,22,52,3
Anzaldo,2025-07-21 06:00:00,86,0.0,10,68,3
Anzaldo,2025-07-21 06:00:00,89,0.0,7,66,3
Anzaldo,2025-07-21 06:00:00,92,0.0,8,64,4
Apolo Chupiluzani,2025-07-21 06:00:00,2,0.0,18,82,1
Apolo Chupiluzani,2025-07-21 06:00:00,5,0.0,21,63,2
Apolo Chupiluzani,2025-07-21 06:00:00,8,0.0,24,44,2
Apolo Chupiluzani,2025-07-21 06:00:00,11,0.0,24,62,2
Apolo Chupiluzani,2025-07-21 06:00:00,14,0.0,19,80,1
Apolo Chupiluzani,2025-07-21 06:00:00,17,0.0,19,84,1
Apolo Chupiluzani,2025-07-21 06:00:00,20,0.0,13,88,1
Apolo Chupiluzani,2025-07-21 06:00:00,23,0.0,13,86,1
Apolo Chupiluzani,2025-07-21 06:00:00,26,0.0,18,81,1
Apolo Chupiluzani,2025-07-21 06:00:00,29,0.0,21,67,2
Apolo Chupiluzani,2025-07-21 06:00:00,32,0.0,26,54,2
Apolo Chupiluzani,2025-07-21 06:00:00,35,0.0,26,71,2
Apolo Chupiluzani,2025-07-21 06:00:00,38,0.0,22,89,1
Apolo Chupiluzani,2025-07-21 06:00:00,41,0.0,20,89,1
Apolo Chupiluzani,2025-07-21 06:00:00,44,2.0,14,90,1
