estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-04-14 06:00:00,2,0.0,12,80,2
Anzaldo,2025-04-14 06:00:00,5,0.0,15,61,3
Anzaldo,2025-04-14 06:00:00,8,0.0,26,43,3
Anzaldo,2025-04-14 06:00:00,11,0.0,26,54,3
Anzaldo,2025-04-14 06:00:00,14,0.0,15,65,2
Anzaldo,2025-04-14 06:00:00,17,0.0,12,72,2
Anzaldo,2025-04-14 06:00:00,20,0.0,10,79,2
Anzaldo,2025-04-14 06:00:00,23,0.0,10,80,2
Anzaldo,2025-04-14 06:00:00,26,0.0,12,77,2
Anzaldo,2025-04-14 06:00:00,29,0.0,16,57,2
Anzaldo,2025-04-14 06:00:00,32,0.0,27,37,3
Anzaldo,2025-04-14 06:00:00,35,0.0,27,60,3
Anzaldo,2025-04-14 06:00:00,38,0.0,16,84,3
Anzaldo,2025-04-14 06:00:00,41,0.0,14,87,2
Anzaldo,2025-04-14 06:00:00,44,0.0,11,89,1
Anzaldo,2025-04-14 06:00:00,47,0.0,11,87,1
Anzaldo,2025-04-14 06:00:00,50,0.0,14,84,1
Anzaldo,2025-04-14 06:00:00,53,0.0,18,68,2
Anzaldo,2025-04-14 06:00:00,56,0.0,26,52,3
Anzaldo,2025-04-14 06:00:00,59,0.0,25,66,3
Anzaldo,2025-04-14 06:00:00,62,0.0,17,79,2
Anzaldo,2025-04-14 06:00:00,65,0.0,14,84,2
Anzaldo,2025-04-14 06:00:00,68,0.0,10,88,2
Anzaldo,2025-04-14 06:00:00,71,0.0,10,81,1
Anzaldo,2025-04-14 06:00:00,74,0.0,14,75,2
Anzaldo,2025-04-14 06:00:00,77,0.0,18,60,2
Anzaldo,2025-04-14 06:00:00,80,3.1,26,45,2
Anzaldo,2025-04-14 06:00:00,83,3.1,26,63,2
Anzaldo,2025-04-14 06:00:00,86,0.0,14,81,3
Anzaldo,2025-04-14 06:00:00,89,0.0,11,84,2
Anzaldo,2025-04-14 06:00:00,92,0.0,11,87,1
Apolo Chupiluzani,2025-04-14 06:00:00,2,1.7,20,98,1
Apolo Chupiluzani,2025-04-14 06:00:00,5,1.1,23,85,1
Apolo Chupiluzani,2025-04-14 06:00:00,8,2.9,26,73,2
Apolo Chupiluzani,2025-04-14 06:00:00,11,1.4,26,84,1
Apolo Chupiluzani,2025-04-14 06:00:00,14,0.0,23,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,17,0.0,22,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,20,0.0,17,98,1
Apolo Chupiluzani,2025-04-14 06:00:00,23,0.0,17,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,26,0.0,21,94,1
Apolo Chupiluzani,2025-04-14 06:00:00,29,0.0,23,79,1
Apolo Chupiluzani,2025-04-14 06:00:00,32,0.0,27,65,2
Apolo Chupiluzani,2025-04-14 06:00:00,35,0.0,27,80,1
Apolo Chupiluzani,2025-04-14 06:00:00,38,0.0,23,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,41,0.0,20,98,1
Apolo Chupiluzani,2025-04-14 06:00:00,44,0.0,18,99,1
Apolo Chupiluzani,2025-04-14 06:00:00,47,0.0,18,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,50,0.0,21,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,53,0.0,24,89,1
Apolo Chupiluzani,2025-04-14 06:00:00,56,1.4,26,82,2
Apolo Chupiluzani,2025-04-14 06:00:00,59,1.0,26,89,1
Apolo Chupiluzani,2025-04-14 06:00:00,62,0.0,22,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,65,0.0,20,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,68,0.0,17,98,1
Apolo Chupiluzani,2025-04-14 06:00:00,71,0.0,17,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,74,0.0,18,96,1
Apolo Chupiluzani,2025-04-14 06:00:00,77,0.0,21,84,1
Apolo Chupiluzani,2025-04-14 06:00:00,80,1.7,26,73,2
Apolo Chupiluzani,2025-04-14 06:00:00,83,1.5,26,85,1
Apolo Chupiluzani,2025-04-14 06:00:00,86,2.3,19,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,89,2.0,18,97,1
Apolo Chupiluzani,2025-04-14 06:00:00,92,0.0,18,98,1
Ascencion de Guarayos,2025-04-14 06:00:00,2,0.0,24,97,1
Ascencion de Guarayos,2025-04-14 06:00:00,5,0.0,25,80,1
Ascencion de Guarayos,2025-04-14 06:00:00,8,0.0,29,63,2
Ascencion de Guarayos,2025-04-14 06:00:00,11,0.0,29,80,2
Ascencion de Guarayos,2025-04-14 06:00:00,14,0.0,27,98,1
Ascencion de Guarayos,2025-04-14 06:00:00,17,0.0,24,99,1
Ascencion de Guarayos,2025-04-14 06:00:00,20,0.0,21,100,1
Ascencion de Guarayos,2025-04-14 06:00:00,23,0.0,21,93,1
Ascencion de Guarayos,2025-04-14 06:00:00,26,0.0,25,86,1
Ascencion de Guarayos,2025-04-14 06:00:00,29,0.0,27,75,2
Ascencion de Guarayos,2025-04-14 06:00:00,32,2.1,30,63,2
Ascencion de Guarayos,2025-04-14 06:00:00,35,3.0,30,79,2
Ascencion de Guarayos,2025-04-14 06:00:00,38,0.9,27,95,1
Ascencion de Guarayos,2025-04-14 06:00:00,41,4.3,25,97,1
Ascencion de Guarayos,2025-04-14 06:00:00,44,1.8,22,99,1
Ascencion de Guarayos,2025-04-14 06:00:00,47,1.1,22,97,1
Ascencion de Guarayos,2025-04-14 06:00:00,50,1.2,24,95,1
Ascencion de Guarayos,2025-04-14 06:00:00,53,2.3,26,84,1
Ascencion de Guarayos,2025-04-14 06:00:00,56,2.0,29,73,2
Ascencion de Guarayos,2025-04-14 06:00:00,59,1.4,29,84,1
Ascencion de Guarayos,2025-04-14 06:00:00,62,1.9,27,96,1
Ascencion de Guarayos,2025-04-14 06:00:00,65,1.3,25,97,1
Ascencion de Guarayos,2025-04-14 06:00:00,68,0.0,21,98,1
Ascencion de Guarayos,2025-04-14 06:00:00,71,0.0,21,97,1
Ascencion de Guarayos,2025-04-14 06:00:00,74,0.0,26,94,1
Ascencion de Guarayos,2025-04-14 06:00:00,77,0.0,28,83,1
Ascencion de Guarayos,2025-04-14 06:00:00,80,3.1,30,71,2
Ascencion de Guarayos,2025-04-14 06:00:00,83,4.2,30,82,2
Ascencion de Guarayos,2025-04-14 06:00:00,86,2.8,26,92,1
Ascencion de Guarayos,2025-04-14 06:00:00,89,3.9,22,95,1
Ascencion de Guarayos,2025-04-14 06:00:00,92,0.0,22,99,1
Baures,2025-04-14 06:00:00,2,3.4,25,92,1
Baures,2025-04-14 06:00:00,5,1.9,26,81,2
Baures,2025-04-14 06:00:00,8,1.4,29,69,3
Baures,2025-04-14 06:00:00,11,3.6,29,81,2
Baures,2025-04-14 06:00:00,14,2.4,26,94,2
Baures,2025-04-14 06:00:00,17,4.2,24,96,2
Baures,2025-04-14 06:00:00,20,0.0,21,97,2
