estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-04-21 06:00:00,2,83.0,0.0,12.0,1.0
Anzaldo,2025-04-21 06:00:00,5,70.0,0.0,14.0,2.0
Anzaldo,2025-04-21 06:00:00,8,57.0,1.3,20.0,2.0
Anzaldo,2025-04-21 06:00:00,11,71.0,0.7,20.0,3.0
Anzaldo,2025-04-21 06:00:00,14,85.0,1.3,17.0,3.0
Anzaldo,2025-04-21 06:00:00,17,87.0,2.7,14.0,3.0
Anzaldo,2025-04-21 06:00:00,20,88.0,0.0,10.0,3.0
Anzaldo,2025-04-21 06:00:00,23,82.0,0.0,9.0,3.0
Anzaldo,2025-04-21 06:00:00,26,81.0,0.0,12.0,3.0
Anzaldo,2025-04-21 06:00:00,29,68.0,0.0,15.0,3.0
Anzaldo,2025-04-21 06:00:00,32,54.0,0.0,20.0,3.0
Anzaldo,2025-04-21 06:00:00,35,67.0,0.0,20.0,3.0
Anzaldo,2025-04-21 06:00:00,38,79.0,2.6,13.0,2.0
Anzaldo,2025-04-21 06:00:00,41,84.0,3.6,10.0,3.0
Anzaldo,2025-04-21 06:00:00,44,89.0,0.0,9.0,3.0
Anzaldo,2025-04-21 06:00:00,47,74.0,0.0,10.0,2.0
Anzaldo,2025-04-21 06:00:00,50,70.0,0.0,11.0,3.0
Anzaldo,2025-04-21 06:00:00,53,60.0,0.0,14.0,5.0
Anzaldo,2025-04-21 06:00:00,56,50.0,0.0,19.0,7.0
Anzaldo,2025-04-21 06:00:00,59,63.0,0.0,19.0,5.0
Anzaldo,2025-04-21 06:00:00,62,76.0,0.0,15.0,3.0
Anzaldo,2025-04-21 06:00:00,65,77.0,0.0,13.0,3.0
Anzaldo,2025-04-21 06:00:00,68,78.0,0.0,8.0,3.0
Anzaldo,2025-04-21 06:00:00,71,74.0,0.0,8.0,3.0
Anzaldo,2025-04-21 06:00:00,74,69.0,0.0,10.0,3.0
Anzaldo,2025-04-21 06:00:00,77,52.0,0.0,14.0,3.0
Anzaldo,2025-04-21 06:00:00,80,34.0,1.2,20.0,3.0
Anzaldo,2025-04-21 06:00:00,83,49.0,1.1,20.0,3.0
Anzaldo,2025-04-21 06:00:00,86,64.0,1.1,12.0,2.0
Anzaldo,2025-04-21 06:00:00,89,72.0,1.7,10.0,2.0
Anzaldo,2025-04-21 06:00:00,92,80.0,0.0,9.0,1.0
Anzaldo,2025-04-21 12:00:00,17,,,10.0,
Anzaldo,2025-04-21 12:00:00,26,,1.2,21.0,
Anzaldo,2025-04-21 12:00:00,29,,1.6,21.0,
Anzaldo,2025-04-21 12:00:00,32,,1.1,,
Anzaldo,2025-04-21 12:00:00,35,,2.4,,
Anzaldo,2025-04-21 12:00:00,41,,,9.0,
Anzaldo,2025-04-21 12:00:00,50,,,20.0,
Anzaldo,2025-04-21 12:00:00,53,,,20.0,
Anzaldo,2025-04-21 12:00:00,74,,,21.0,
Anzaldo,2025-04-21 12:00:00,77,,,21.0,
Anzaldo,2025-04-21 12:00:00,83,,,11.0,
Anzaldo,2025-04-21 12:00:00,86,,,8.0,
Anzaldo,2025-04-21 12:00:00,89,79.0,0.0,8.0,2.0
Anzaldo,2025-04-21 12:00:00,92,74.0,0.0,11.0,2.0
Anzaldo,2025-04-21 12:00:00,95,51.0,0.0,15.0,3.0
Anzaldo,2025-04-21 12:00:00,98,29.0,0.9,22.0,4.0
Anzaldo,2025-04-21 12:00:00,101,42.0,0.9,21.0,3.0
Anzaldo,2025-04-21 12:00:00,104,54.0,2.0,13.0,2.0
Anzaldo,2025-04-21 12:00:00,107,65.0,1.8,11.0,2.0
Anzaldo,2025-04-21 12:00:00,110,76.0,0.0,9.0,3.0
Apolo Chupiluzani,2025-04-21 06:00:00,2,97.0,2.0,16.0,0.0
Apolo Chupiluzani,2025-04-21 06:00:00,5,92.0,1.1,19.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,8,86.0,1.7,24.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,11,92.0,2.2,24.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,14,98.0,1.9,20.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,17,98.0,2.1,18.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,20,98.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,23,98.0,0.0,14.0,0.0
Apolo Chupiluzani,2025-04-21 06:00:00,26,97.0,0.0,17.0,0.0
Apolo Chupiluzani,2025-04-21 06:00:00,29,92.0,0.0,19.0,0.0
Apolo Chupiluzani,2025-04-21 06:00:00,32,88.0,1.4,24.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,35,92.0,2.2,24.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,38,97.0,1.9,18.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,41,98.0,1.4,16.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,44,98.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,47,95.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,50,92.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,53,85.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,56,78.0,0.0,25.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,59,86.0,0.0,25.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,62,95.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,65,96.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,68,97.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,71,96.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,74,94.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,77,77.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-04-21 06:00:00,80,59.0,2.3,26.0,2.0
Apolo Chupiluzani,2025-04-21 06:00:00,83,76.0,1.3,26.0,2.0
Apolo Chupiluzani,2025-04-21 06:00:00,86,93.0,2.1,17.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,89,95.0,0.5,16.0,1.0
Apolo Chupiluzani,2025-04-21 06:00:00,92,97.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-04-21 12:00:00,14,,,15.0,
Apolo Chupiluzani,2025-04-21 12:00:00,17,,,15.0,
Apolo Chupiluzani,2025-04-21 12:00:00,26,,1.0,22.0,
Apolo Chupiluzani,2025-04-21 12:00:00,29,,0.8,22.0,
Apolo Chupiluzani,2025-04-21 12:00:00,32,,,19.0,
Apolo Chupiluzani,2025-04-21 12:00:00,35,,,18.0,
Apolo Chupiluzani,2025-04-21 12:00:00,38,,,16.0,
Apolo Chupiluzani,2025-04-21 12:00:00,41,,,16.0,
Apolo Chupiluzani,2025-04-21 12:00:00,44,,,18.0,
Apolo Chupiluzani,2025-04-21 12:00:00,47,,,19.0,
Apolo Chupiluzani,2025-04-21 12:00:00,50,,,23.0,
Apolo Chupiluzani,2025-04-21 12:00:00,53,,,23.0,
Apolo Chupiluzani,2025-04-21 12:00:00,62,,,15.0,
Apolo Chupiluzani,2025-04-21 12:00:00,65,,,15.0,
Apolo Chupiluzani,2025-04-21 12:00:00,74,,,25.0,
Apolo Chupiluzani,2025-04-21 12:00:00,77,,,25.0,
Apolo Chupiluzani,2025-04-21 12:00:00,80,,,19.0,
Apolo Chupiluzani,2025-04-21 12:00:00,83,,,17.0,
Apolo Chupiluzani,2025-04-21 12:00:00,86,,,16.0,
