estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-04-21 06:00:00,2,0.0,12,83,1
Anzaldo,2025-04-21 06:00:00,5,0.0,14,70,2
Anzaldo,2025-04-21 06:00:00,8,1.3,20,57,2
Anzaldo,2025-04-21 06:00:00,11,0.7,20,71,3
Anzaldo,2025-04-21 06:00:00,14,1.3,17,85,3
Anzaldo,2025-04-21 06:00:00,17,2.7,14,87,3
Anzaldo,2025-04-21 06:00:00,20,0.0,10,88,3
Anzaldo,2025-04-21 06:00:00,23,0.0,9,82,3
Anzaldo,2025-04-21 06:00:00,26,0.0,12,81,3
Anzaldo,2025-04-21 06:00:00,29,0.0,15,68,3
Anzaldo,2025-04-21 06:00:00,32,0.0,20,54,3
Anzaldo,2025-04-21 06:00:00,35,0.0,20,67,3
Anzaldo,2025-04-21 06:00:00,38,2.6,13,79,2
Anzaldo,2025-04-21 06:00:00,41,3.6,10,84,3
Anzaldo,2025-04-21 06:00:00,44,0.0,9,89,3
Anzaldo,2025-04-21 06:00:00,47,0.0,10,74,2
Anzaldo,2025-04-21 06:00:00,50,0.0,11,70,3
Anzaldo,2025-04-21 06:00:00,53,0.0,14,60,5
Anzaldo,2025-04-21 06:00:00,56,0.0,19,50,7
Anzaldo,2025-04-21 06:00:00,59,0.0,19,63,5
Anzaldo,2025-04-21 06:00:00,62,0.0,15,76,3
Anzaldo,2025-04-21 06:00:00,65,0.0,13,77,3
Anzaldo,2025-04-21 06:00:00,68,0.0,8,78,3
Anzaldo,2025-04-21 06:00:00,71,0.0,8,74,3
Anzaldo,2025-04-21 06:00:00,74,0.0,10,69,3
Anzaldo,2025-04-21 06:00:00,77,0.0,14,52,3
Anzaldo,2025-04-21 06:00:00,80,1.2,20,34,3
Anzaldo,2025-04-21 06:00:00,83,1.1,20,49,3
Anzaldo,2025-04-21 06:00:00,86,1.1,12,64,2
Anzaldo,2025-04-21 06:00:00,89,1.7,10,72,2
Anzaldo,2025-04-21 06:00:00,92,0.0,9,80,1
Apolo Chupiluzani,2025-04-21 06:00:00,2,2.0,16,97,0
Apolo Chupiluzani,2025-04-21 06:00:00,5,1.1,19,92,1
Apolo Chupiluzani,2025-04-21 06:00:00,8,1.7,24,86,1
Apolo Chupiluzani,2025-04-21 06:00:00,11,2.2,24,92,1
Apolo Chupiluzani,2025-04-21 06:00:00,14,1.9,20,98,1
Apolo Chupiluzani,2025-04-21 06:00:00,17,2.1,18,98,1
Apolo Chupiluzani,2025-04-21 06:00:00,20,0.0,14,98,1
Apolo Chupiluzani,2025-04-21 06:00:00,23,0.0,14,98,0
Apolo Chupiluzani,2025-04-21 06:00:00,26,0.0,17,97,0
Apolo Chupiluzani,2025-04-21 06:00:00,29,0.0,19,92,0
Apolo Chupiluzani,2025-04-21 06:00:00,32,1.4,24,88,1
Apolo Chupiluzani,2025-04-21 06:00:00,35,2.2,24,92,1
Apolo Chupiluzani,2025-04-21 06:00:00,38,1.9,18,97,1
Apolo Chupiluzani,2025-04-21 06:00:00,41,1.4,16,98,1
Apolo Chupiluzani,2025-04-21 06:00:00,44,0.0,13,98,1
Apolo Chupiluzani,2025-04-21 06:00:00,47,0.0,13,95,1
Apolo Chupiluzani,2025-04-21 06:00:00,50,0.0,16,92,1
Apolo Chupiluzani,2025-04-21 06:00:00,53,0.0,18,85,1
Apolo Chupiluzani,2025-04-21 06:00:00,56,0.0,25,78,1
Apolo Chupiluzani,2025-04-21 06:00:00,59,0.0,25,86,1
Apolo Chupiluzani,2025-04-21 06:00:00,62,0.0,21,95,1
Apolo Chupiluzani,2025-04-21 06:00:00,65,0.0,20,96,1
Apolo Chupiluzani,2025-04-21 06:00:00,68,0.0,14,97,1
Apolo Chupiluzani,2025-04-21 06:00:00,71,0.0,14,96,1
Apolo Chupiluzani,2025-04-21 06:00:00,74,0.0,16,94,1
Apolo Chupiluzani,2025-04-21 06:00:00,77,0.0,20,77,2
Apolo Chupiluzani,2025-04-21 06:00:00,80,2.3,26,59,2
Apolo Chupiluzani,2025-04-21 06:00:00,83,1.3,26,76,2
Apolo Chupiluzani,2025-04-21 06:00:00,86,2.1,17,93,1
Apolo Chupiluzani,2025-04-21 06:00:00,89,0.5,16,95,1
Apolo Chupiluzani,2025-04-21 06:00:00,92,0.0,14,97,1
Ascencion de Guarayos,2025-04-21 06:00:00,2,0.0,24,95,0
Ascencion de Guarayos,2025-04-21 06:00:00,5,0.0,27,82,1
Ascencion de Guarayos,2025-04-21 06:00:00,8,1.8,30,70,2
Ascencion de Guarayos,2025-04-21 06:00:00,11,2.4,30,82,1
Ascencion de Guarayos,2025-04-21 06:00:00,14,0.0,28,94,1
Ascencion de Guarayos,2025-04-21 06:00:00,17,0.0,26,95,1
Ascencion de Guarayos,2025-04-21 06:00:00,20,0.0,21,97,1
Ascencion de Guarayos,2025-04-21 06:00:00,23,0.0,21,86,1
Ascencion de Guarayos,2025-04-21 06:00:00,26,0.0,25,81,1
Ascencion de Guarayos,2025-04-21 06:00:00,29,0.0,28,74,1
Ascencion de Guarayos,2025-04-21 06:00:00,32,2.2,29,66,1
Ascencion de Guarayos,2025-04-21 06:00:00,35,2.7,29,77,1
Ascencion de Guarayos,2025-04-21 06:00:00,38,4.0,24,87,1
Ascencion de Guarayos,2025-04-21 06:00:00,41,2.9,24,92,1
Ascencion de Guarayos,2025-04-21 06:00:00,44,0.0,21,97,0
Ascencion de Guarayos,2025-04-21 06:00:00,47,0.0,21,91,0
Ascencion de Guarayos,2025-04-21 06:00:00,50,0.0,23,92,0
Ascencion de Guarayos,2025-04-21 06:00:00,53,0.0,27,79,1
Ascencion de Guarayos,2025-04-21 06:00:00,56,1.7,30,66,2
Ascencion de Guarayos,2025-04-21 06:00:00,59,1.7,30,80,1
Ascencion de Guarayos,2025-04-21 06:00:00,62,1.3,27,95,1
Ascencion de Guarayos,2025-04-21 06:00:00,65,2.4,26,96,1
Ascencion de Guarayos,2025-04-21 06:00:00,68,0.0,22,97,1
Ascencion de Guarayos,2025-04-21 06:00:00,71,0.0,22,93,1
Ascencion de Guarayos,2025-04-21 06:00:00,74,0.0,25,87,1
Ascencion de Guarayos,2025-04-21 06:00:00,77,0.0,27,82,2
Ascencion de Guarayos,2025-04-21 06:00:00,80,2.3,31,77,2
Ascencion de Guarayos,2025-04-21 06:00:00,83,1.3,31,85,2
Ascencion de Guarayos,2025-04-21 06:00:00,86,0.0,24,94,1
Ascencion de Guarayos,2025-04-21 06:00:00,89,0.0,23,96,1
Ascencion de Guarayos,2025-04-21 06:00:00,92,0.0,23,98,1
Baures,2025-04-21 06:00:00,2,1.3,25,92,1
Baures,2025-04-21 06:00:00,5,1.7,27,85,1
Baures,2025-04-21 06:00:00,8,0.9,30,78,1
Baures,2025-04-21 06:00:00,11,1.2,30,84,1
Baures,2025-04-21 06:00:00,14,0.0,27,90,1
Baures,2025-04-21 06:00:00,17,0.0,26,91,1
Baures,2025-04-21 06:00:00,20,4.0,21,92,1
Baures,2025-04-21 06:00:00,23,2.0,21,93,1
Baures,2025-04-21 06:00:00,26,3.8,25,91,1
Baures,2025-04-21 06:00:00,29,3.8,26,88,1
Baures,2025-04-21 06:00:00,32,3.3,29,85,1
