estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-10-27 06:00:00,2,0.0,12,36,1
Anzaldo,2025-10-27 06:00:00,5,0.0,16,36,2
Anzaldo,2025-10-27 06:00:00,8,1.6,22,76,3
Anzaldo,2025-10-27 06:00:00,11,1.6,22,76,3
Anzaldo,2025-10-27 06:00:00,14,0.0,15,56,2
Anzaldo,2025-10-27 06:00:00,17,0.0,12,56,2
Anzaldo,2025-10-27 06:00:00,20,0.0,6,37,2
Anzaldo,2025-10-27 06:00:00,23,0.0,6,37,1
Anzaldo,2025-10-27 06:00:00,26,0.0,12,37,1
Anzaldo,2025-10-27 06:00:00,29,0.0,15,37,3
Anzaldo,2025-10-27 06:00:00,32,0.0,20,57,4
Anzaldo,2025-10-27 06:00:00,35,0.0,20,57,3
Anzaldo,2025-10-27 06:00:00,38,0.0,16,57,1
Anzaldo,2025-10-27 06:00:00,41,0.0,12,56,1
Anzaldo,2025-10-27 06:00:00,44,1.6,5,93,1
Anzaldo,2025-10-27 06:00:00,47,1.6,6,93,1
Anzaldo,2025-10-27 06:00:00,50,1.7,11,94,1
Anzaldo,2025-10-27 06:00:00,53,1.9,15,94,2
Anzaldo,2025-10-27 06:00:00,56,1.8,21,88,2
Anzaldo,2025-10-27 06:00:00,59,1.5,20,88,2
Anzaldo,2025-10-27 06:00:00,62,0.0,15,56,2
Anzaldo,2025-10-27 06:00:00,65,0.0,11,56,2
Anzaldo,2025-10-27 06:00:00,68,0.0,6,56,2
Anzaldo,2025-10-27 06:00:00,71,0.0,6,56,2
Anzaldo,2025-10-27 06:00:00,74,0.0,11,56,2
Anzaldo,2025-10-27 06:00:00,77,0.0,15,56,3
Anzaldo,2025-10-27 06:00:00,80,0.0,24,57,4
Anzaldo,2025-10-27 06:00:00,83,0.0,24,56,4
Anzaldo,2025-10-27 06:00:00,86,2.4,12,94,4
Anzaldo,2025-10-27 06:00:00,89,2.4,7,94,3
Anzaldo,2025-10-27 06:00:00,92,0.0,7,56,2
Apolo Chupiluzani,2025-10-27 06:00:00,2,0.7,17,95,1
Apolo Chupiluzani,2025-10-27 06:00:00,5,0.8,19,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,8,2.3,23,95,1
Apolo Chupiluzani,2025-10-27 06:00:00,11,1.8,22,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,14,2.0,19,94,0
Apolo Chupiluzani,2025-10-27 06:00:00,17,2.4,17,95,0
Apolo Chupiluzani,2025-10-27 06:00:00,20,0.0,15,57,1
Apolo Chupiluzani,2025-10-27 06:00:00,23,0.0,15,56,1
Apolo Chupiluzani,2025-10-27 06:00:00,26,0.0,16,57,0
Apolo Chupiluzani,2025-10-27 06:00:00,29,0.0,18,56,1
Apolo Chupiluzani,2025-10-27 06:00:00,32,1.0,21,88,2
Apolo Chupiluzani,2025-10-27 06:00:00,35,2.5,22,88,1
Apolo Chupiluzani,2025-10-27 06:00:00,38,1.2,18,88,1
Apolo Chupiluzani,2025-10-27 06:00:00,41,1.4,16,88,1
Apolo Chupiluzani,2025-10-27 06:00:00,44,2.0,14,94,0
Apolo Chupiluzani,2025-10-27 06:00:00,47,2.2,14,95,1
Apolo Chupiluzani,2025-10-27 06:00:00,50,2.5,15,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,53,2.0,17,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,56,1.8,20,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,59,0.7,20,95,1
Apolo Chupiluzani,2025-10-27 06:00:00,62,2.3,18,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,65,0.8,15,95,1
Apolo Chupiluzani,2025-10-27 06:00:00,68,0.0,13,55,1
Apolo Chupiluzani,2025-10-27 06:00:00,71,0.0,13,56,1
Apolo Chupiluzani,2025-10-27 06:00:00,74,0.0,16,56,1
Apolo Chupiluzani,2025-10-27 06:00:00,77,0.0,18,56,1
Apolo Chupiluzani,2025-10-27 06:00:00,80,2.0,22,94,2
Apolo Chupiluzani,2025-10-27 06:00:00,83,1.0,22,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,86,2.4,18,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,89,2.9,14,94,1
Apolo Chupiluzani,2025-10-27 06:00:00,92,0.0,14,56,1
Ascencion de Guarayos,2025-10-27 06:00:00,2,0.0,21,56,1
Ascencion de Guarayos,2025-10-27 06:00:00,5,0.0,23,56,0
Ascencion de Guarayos,2025-10-27 06:00:00,8,2.0,25,88,0
Ascencion de Guarayos,2025-10-27 06:00:00,11,1.4,25,88,0
Ascencion de Guarayos,2025-10-27 06:00:00,14,0.0,23,55,1
Ascencion de Guarayos,2025-10-27 06:00:00,17,0.0,21,56,0
Ascencion de Guarayos,2025-10-27 06:00:00,20,0.0,18,56,0
Ascencion de Guarayos,2025-10-27 06:00:00,23,0.0,18,56,1
Ascencion de Guarayos,2025-10-27 06:00:00,26,0.0,22,56,1
Ascencion de Guarayos,2025-10-27 06:00:00,29,0.0,24,56,1
Ascencion de Guarayos,2025-10-27 06:00:00,32,1.5,27,89,2
Ascencion de Guarayos,2025-10-27 06:00:00,35,1.9,27,88,1
Ascencion de Guarayos,2025-10-27 06:00:00,38,1.8,24,88,1
Ascencion de Guarayos,2025-10-27 06:00:00,41,1.5,23,88,1
Ascencion de Guarayos,2025-10-27 06:00:00,44,1.2,19,94,1
Ascencion de Guarayos,2025-10-27 06:00:00,47,2.7,19,94,2
Ascencion de Guarayos,2025-10-27 06:00:00,50,2.1,23,94,3
Ascencion de Guarayos,2025-10-27 06:00:00,53,0.7,25,94,3
Ascencion de Guarayos,2025-10-27 06:00:00,56,0.0,26,56,3
Ascencion de Guarayos,2025-10-27 06:00:00,59,0.0,26,56,3
Ascencion de Guarayos,2025-10-27 06:00:00,62,0.0,22,56,3
Ascencion de Guarayos,2025-10-27 06:00:00,65,0.0,21,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,68,0.0,18,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,71,0.0,18,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,74,0.0,21,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,77,0.0,25,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,80,0.0,27,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,83,0.0,27,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,86,0.0,26,56,2
Ascencion de Guarayos,2025-10-27 06:00:00,89,0.0,19,55,2
Ascencion de Guarayos,2025-10-27 06:00:00,92,0.0,19,56,2
Baures,2025-10-27 06:00:00,2,17.0,24,88,1
Baures,2025-10-27 06:00:00,5,14.0,25,88,1
Baures,2025-10-27 06:00:00,8,0.7,26,95,2
Baures,2025-10-27 06:00:00,11,2.0,26,93,2
Baures,2025-10-27 06:00:00,14,0.0,25,57,1
Baures,2025-10-27 06:00:00,17,0.0,23,57,1
Baures,2025-10-27 06:00:00,20,2.2,21,81,1
Baures,2025-10-27 06:00:00,23,1.8,21,81,2
Baures,2025-10-27 06:00:00,26,1.2,23,81,2
Baures,2025-10-27 06:00:00,29,1.6,24,81,2
Baures,2025-10-27 06:00:00,32,1.3,27,81,3
Baures,2025-10-27 06:00:00,35,1.6,27,81,3
Baures,2025-10-27 06:00:00,38,0.0,25,56,2
Baures,2025-10-27 06:00:00,41,0.0,23,56,2
Baures,2025-10-27 06:00:00,44,0.0,20,56,2
Baures,2025-10-27 06:00:00,47,0.0,20,57,2
Baures,2025-10-27 06:00:00,50,0.0,23,56,3
Baures,2025-10-27 06:00:00,53,0.0,25,56,3
Baures,2025-10-27 06:00:00,56,0.0,26,57,2
Baures,2025-10-27 06:00:00,59,0.0,26,56,2
Baures,2025-10-27 06:00:00,62,0.0,24,57,2
Baures,2025-10-27 06:00:00,65,0.0,23,57,2
Baures,2025-10-27 06:00:00,68,0.0,20,56,2
Baures,2025-10-27 06:00:00,71,0.0,20,56,4
Baures,2025-10-27 06:00:00,74,0.0,22,56,4
Baures,2025-10-27 06:00:00,77,0.0,26,56,3
Baures,2025-10-27 06:00:00,80,0.0,29,56,3
Baures,2025-10-27 06:00:00,83,0.0,28,56,2
Baures,2025-10-27 06:00:00,86,0.0,26,35,2
Baures,2025-10-27 06:00:00,89,0.0,21,36,2
Baures,2025-10-27 06:00:00,92,0.0,21,56,2
Bulo Bulo,2025-10-27 06:00:00,2,0.0,23,56,0
Bulo Bulo,2025-10-27 06:00:00,5,0.0,25,56,1
Bulo Bulo,2025-10-27 06:00:00,8,0.0,28,56,1
Bulo Bulo,2025-10-27 06:00:00,11,0.0,28,56,1
Bulo Bulo,2025-10-27 06:00:00,14,0.0,25,56,1
Bulo Bulo,2025-10-27 06:00:00,17,0.0,22,56,1
Bulo Bulo,2025-10-27 06:00:00,20,0.0,18,56,1
Bulo Bulo,2025-10-27 06:00:00,23,0.0,18,56,1
Bulo Bulo,2025-10-27 06:00:00,26,0.0,22,56,1
Bulo Bulo,2025-10-27 06:00:00,29,0.0,24,56,1
Bulo Bulo,2025-10-27 06:00:00,32,0.0,26,56,1
Bulo Bulo,2025-10-27 06:00:00,35,0.0,26,56,1
Bulo Bulo,2025-10-27 06:00:00,38,1.7,24,81,1
Bulo Bulo,2025-10-27 06:00:00,41,1.0,21,80,1
Bulo Bulo,2025-10-27 06:00:00,44,1.8,17,94,1
Bulo Bulo,2025-10-27 06:00:00,47,1.8,17,94,1
Bulo Bulo,2025-10-27 06:00:00,50,1.8,20,94,1
Bulo Bulo,2025-10-27 06:00:00,53,1.8,22,94,1
Bulo Bulo,2025-10-27 06:00:00,56,0.0,25,56,1
Bulo Bulo,2025-10-27 06:00:00,59,0.0,25,56,1
Bulo Bulo,2025-10-27 06:00:00,62,0.0,23,56,1
Bulo Bulo,2025-10-27 06:00:00,65,0.0,19,56,1
Bulo Bulo,2025-10-27 06:00:00,68,0.0,17,55,0
Bulo Bulo,2025-10-27 06:00:00,71,0.0,17,56,1
Bulo Bulo,2025-10-27 06:00:00,74,0.0,20,56,1
Bulo Bulo,2025-10-27 06:00:00,77,0.0,23,56,1
Bulo Bulo,2025-10-27 06:00:00,80,0.0,29,57,1
Bulo Bulo,2025-10-27 06:00:00,83,0.0,28,56,1
Bulo Bulo,2025-10-27 06:00:00,86,0.0,21,56,2
Bulo Bulo,2025-10-27 06:00:00,89,0.0,18,56,1
Bulo Bulo,2025-10-27 06:00:00,92,0.0,18,57,1
Camargo,2025-10-27 06:00:00,2,0.0,14,56,1
Camargo,2025-10-27 06:00:00,5,0.0,17,56,2
Camargo,2025-10-27 06:00:00,8,0.0,27,55,2
Camargo,2025-10-27 06:00:00,11,0.0,26,56,3
Camargo,2025-10-27 06:00:00,14,1.8,19,76,4
Camargo,2025-10-27 06:00:00,17,1.5,16,76,3
Camargo,2025-10-27 06:00:00,20,2.6,11,77,2
Camargo,2025-10-27 06:00:00,23,2.7,11,76,2
Camargo,2025-10-27 06:00:00,26,2.7,15,76,1
Camargo,2025-10-27 06:00:00,29,2.7,19,76,2
Camargo,2025-10-27 06:00:00,32,2.7,24,76,4
Camargo,2025-10-27 06:00:00,35,2.1,24,76,4
Camargo,2025-10-27 06:00:00,38,2.6,20,77,4
Camargo,2025-10-27 06:00:00,41,1.6,18,76,3
Camargo,2025-10-27 06:00:00,44,0.0,10,56,2
Camargo,2025-10-27 06:00:00,47,0.0,10,56,2
Camargo,2025-10-27 06:00:00,50,0.0,13,56,2
Camargo,2025-10-27 06:00:00,53,0.0,16,56,2
Camargo,2025-10-27 06:00:00,56,0.0,24,56,3
Camargo,2025-10-27 06:00:00,59,0.0,24,56,4
Camargo,2025-10-27 06:00:00,62,0.0,17,56,4
Camargo,2025-10-27 06:00:00,65,0.0,13,56,3
Camargo,2025-10-27 06:00:00,68,0.0,9,56,2
Camargo,2025-10-27 06:00:00,71,0.0,9,56,1
Camargo,2025-10-27 06:00:00,74,0.0,13,56,1
Camargo,2025-10-27 06:00:00,77,0.0,17,56,2
Camargo,2025-10-27 06:00:00,80,0.0,26,55,2
Camargo,2025-10-27 06:00:00,83,0.0,26,56,3
Camargo,2025-10-27 06:00:00,86,0.0,15,55,4
Camargo,2025-10-27 06:00:00,89,0.0,10,56,3
Camargo,2025-10-27 06:00:00,92,0.0,10,57,2
Camiri,2025-10-27 06:00:00,2,0.0,19,55,1
Camiri,2025-10-27 06:00:00,5,0.0,22,55,2
Camiri,2025-10-27 06:00:00,8,1.8,29,76,3
Camiri,2025-10-27 06:00:00,11,2.6,30,76,3
Camiri,2025-10-27 06:00:00,14,0.0,24,55,2
Camiri,2025-10-27 06:00:00,17,0.0,20,55,1
Camiri,2025-10-27 06:00:00,20,1.6,16,93,1
Camiri,2025-10-27 06:00:00,23,1.1,15,95,1
Camiri,2025-10-27 06:00:00,26,1.7,20,93,1
Camiri,2025-10-27 06:00:00,29,1.5,22,94,2
Camiri,2025-10-27 06:00:00,32,1.1,27,95,4
Camiri,2025-10-27 06:00:00,35,2.1,27,94,3
Camiri,2025-10-27 06:00:00,38,2.1,22,94,2
Camiri,2025-10-27 06:00:00,41,1.7,18,93,2
Camiri,2025-10-27 06:00:00,44,0.0,15,55,2
Camiri,2025-10-27 06:00:00,47,0.0,15,55,2
Camiri,2025-10-27 06:00:00,50,0.0,17,55,1
Camiri,2025-10-27 06:00:00,53,0.0,21,55,1
Camiri,2025-10-27 06:00:00,56,0.0,26,55,1
Camiri,2025-10-27 06:00:00,59,0.0,26,56,1
Camiri,2025-10-27 06:00:00,62,0.0,21,56,1
Camiri,2025-10-27 06:00:00,65,0.0,17,55,1
Camiri,2025-10-27 06:00:00,68,0.0,14,55,1
Camiri,2025-10-27 06:00:00,71,0.0,14,56,1
Camiri,2025-10-27 06:00:00,74,0.0,17,56,1
Camiri,2025-10-27 06:00:00,77,0.0,21,56,2
Camiri,2025-10-27 06:00:00,80,0.0,27,56,2
Camiri,2025-10-27 06:00:00,83,0.0,27,56,2
Camiri,2025-10-27 06:00:00,86,0.0,20,56,2
Camiri,2025-10-27 06:00:00,89,0.0,15,56,1
Camiri,2025-10-27 06:00:00,92,0.0,15,56,1
Campanario,2025-10-27 06:00:00,2,0.0,9,36,1
Campanario,2025-10-27 06:00:00,5,0.0,12,36,4
Campanario,2025-10-27 06:00:00,8,0.0,15,56,6
Campanario,2025-10-27 06:00:00,11,0.0,15,56,5
Campanario,2025-10-27 06:00:00,14,1.5,9,76,4
Campanario,2025-10-27 06:00:00,17,1.6,6,76,3
Campanario,2025-10-27 06:00:00,20,0.0,1,56,3
Campanario,2025-10-27 06:00:00,23,0.0,1,56,3
