estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-03-24 00:00:00,2,86.0,0.0,10.0,1.0
Anzaldo,2025-03-24 00:00:00,5,86.0,0.0,10.0,1.0
Anzaldo,2025-03-24 00:00:00,8,84.0,0.0,13.0,1.0
Anzaldo,2025-03-24 00:00:00,11,73.0,0.0,15.0,2.0
Anzaldo,2025-03-24 00:00:00,14,62.0,0.0,23.0,3.0
Anzaldo,2025-03-24 00:00:00,17,74.0,0.0,23.0,3.0
Anzaldo,2025-03-24 00:00:00,20,87.0,1.3,16.0,4.0
Anzaldo,2025-03-24 00:00:00,23,89.0,1.0,14.0,3.0
Anzaldo,2025-03-24 00:00:00,26,91.0,0.0,11.0,2.0
Anzaldo,2025-03-24 00:00:00,29,86.0,0.0,11.0,1.0
Anzaldo,2025-03-24 00:00:00,32,82.0,0.0,14.0,1.0
Anzaldo,2025-03-24 00:00:00,35,66.0,0.0,15.0,2.0
Anzaldo,2025-03-24 00:00:00,38,50.0,1.9,22.0,3.0
Anzaldo,2025-03-24 00:00:00,41,65.0,1.0,22.0,3.0
Anzaldo,2025-03-24 00:00:00,44,80.0,1.3,17.0,2.0
Anzaldo,2025-03-24 00:00:00,47,83.0,2.3,16.0,2.0
Anzaldo,2025-03-24 00:00:00,50,87.0,0.0,11.0,2.0
Anzaldo,2025-03-24 00:00:00,53,83.0,0.0,10.0,1.0
Anzaldo,2025-03-24 00:00:00,56,79.0,0.0,14.0,2.0
Anzaldo,2025-03-24 00:00:00,59,65.0,0.0,16.0,2.0
Anzaldo,2025-03-24 00:00:00,62,52.0,1.6,22.0,2.0
Anzaldo,2025-03-24 00:00:00,65,69.0,1.6,21.0,2.0
Anzaldo,2025-03-24 00:00:00,68,86.0,1.6,15.0,2.0
Anzaldo,2025-03-24 00:00:00,71,86.0,1.6,13.0,2.0
Anzaldo,2025-03-24 00:00:00,74,86.0,0.0,11.0,3.0
Anzaldo,2025-03-24 00:00:00,77,83.0,0.0,11.0,3.0
Anzaldo,2025-03-24 00:00:00,80,74.0,0.0,13.0,2.0
Anzaldo,2025-03-24 00:00:00,83,62.0,0.0,16.0,2.0
Anzaldo,2025-03-24 00:00:00,86,50.0,0.0,22.0,2.0
Anzaldo,2025-03-24 00:00:00,89,65.0,0.0,22.0,2.0
Anzaldo,2025-03-24 00:00:00,92,79.0,1.8,12.0,2.0
Anzaldo,2025-03-24 00:00:00,95,80.0,0.9,11.0,2.0
Anzaldo,2025-03-24 00:00:00,98,81.0,0.0,11.0,1.0
Anzaldo,2025-03-24 12:00:00,14,,3.5,,
Anzaldo,2025-03-24 12:00:00,17,,2.8,,
Anzaldo,2025-03-24 12:00:00,20,,2.6,,
Anzaldo,2025-03-24 12:00:00,23,,3.5,,
Anzaldo,2025-03-24 12:00:00,26,,1.7,,
Anzaldo,2025-03-24 12:00:00,29,,0.7,,
Anzaldo,2025-03-24 12:00:00,89,80.0,0.0,11.0,1.0
Anzaldo,2025-03-24 12:00:00,92,80.0,0.0,11.0,1.0
Anzaldo,2025-03-24 12:00:00,95,72.0,0.0,13.0,2.0
Anzaldo,2025-03-24 12:00:00,98,63.0,1.4,16.0,2.0
Anzaldo,2025-03-24 12:00:00,101,74.0,1.9,13.0,2.0
Anzaldo,2025-03-24 12:00:00,104,86.0,2.0,11.0,2.0
Anzaldo,2025-03-24 12:00:00,107,86.0,3.4,11.0,2.0
Anzaldo,2025-03-24 12:00:00,110,85.0,0.0,10.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,2,99.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,5,96.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,8,93.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,11,78.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,14,62.0,1.3,27.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,17,78.0,1.8,27.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,20,93.0,1.3,23.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,23,95.0,1.4,22.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,26,97.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,29,96.0,1.8,17.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,32,95.0,0.9,20.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,35,83.0,0.8,20.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,38,72.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,41,84.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,44,97.0,1.9,21.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,47,97.0,2.2,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,50,98.0,1.8,17.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,53,98.0,1.6,17.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,56,97.0,2.7,20.0,0.0
Apolo Chupiluzani,2025-03-24 00:00:00,59,93.0,1.1,21.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,62,89.0,0.0,27.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,65,94.0,0.0,27.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,68,98.0,1.5,20.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,71,99.0,0.9,19.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,74,99.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,77,97.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,80,96.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,83,85.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,86,73.0,1.4,27.0,3.0
Apolo Chupiluzani,2025-03-24 00:00:00,89,85.0,1.4,27.0,2.0
Apolo Chupiluzani,2025-03-24 00:00:00,92,97.0,1.2,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,95,97.0,1.3,18.0,1.0
Apolo Chupiluzani,2025-03-24 00:00:00,98,98.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,26,,1.9,,
Apolo Chupiluzani,2025-03-24 12:00:00,29,,1.9,,
Apolo Chupiluzani,2025-03-24 12:00:00,32,,1.7,,
Apolo Chupiluzani,2025-03-24 12:00:00,35,,1.6,,
Apolo Chupiluzani,2025-03-24 12:00:00,86,,1.4,,
Apolo Chupiluzani,2025-03-24 12:00:00,89,99.0,2.9,16.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,92,99.0,1.6,17.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,95,95.0,2.7,18.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,98,92.0,0.8,18.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,101,94.0,1.5,17.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,104,97.0,1.9,16.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,107,96.0,2.9,16.0,1.0
Apolo Chupiluzani,2025-03-24 12:00:00,110,96.0,0.0,16.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,2,94.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,5,97.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,8,97.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,11,83.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,14,69.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,17,81.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,20,94.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,23,96.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,26,99.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,29,95.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,32,92.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,35,85.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,38,77.0,2.0,32.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,41,87.0,1.9,32.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,44,97.0,1.5,26.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,47,98.0,2.9,26.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,50,100.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,53,99.0,0.0,21.0,1.0
