estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-03-03,2,0.9,11,90,2
Anzaldo,2025-03-03,5,1.9,11,83,1
Anzaldo,2025-03-03,8,1.3,13,80,1
Anzaldo,2025-03-03,11,1.1,16,78,1
Anzaldo,2025-03-03,14,1.0,19,77,1
Anzaldo,2025-03-03,17,1.3,19,82,1
Anzaldo,2025-03-03,20,0.0,16,87,2
Anzaldo,2025-03-03,23,0.0,14,87,2
Anzaldo,2025-03-03,26,2.1,11,87,2
Anzaldo,2025-03-03,29,0.0,11,88,1
Anzaldo,2025-03-03,32,0.0,13,85,2
Anzaldo,2025-03-03,35,0.0,15,83,3
Anzaldo,2025-03-03,38,3.2,19,81,5
Anzaldo,2025-03-03,41,3.0,19,88,4
Anzaldo,2025-03-03,44,3.7,15,95,2
Anzaldo,2025-03-03,47,3.6,13,94,2
Anzaldo,2025-03-03,50,0.0,10,94,1
Anzaldo,2025-03-03,53,0.0,10,91,2
Anzaldo,2025-03-03,56,0.0,13,89,2
Anzaldo,2025-03-03,59,0.0,16,80,2
Anzaldo,2025-03-03,62,0.0,20,71,2
Anzaldo,2025-03-03,65,0.0,20,80,2
Anzaldo,2025-03-03,68,1.1,15,89,1
Anzaldo,2025-03-03,71,1.3,13,89,1
Anzaldo,2025-03-03,74,1.4,11,88,1
Anzaldo,2025-03-03,77,1.3,11,89,1
Anzaldo,2025-03-03,80,1.2,12,85,1
Anzaldo,2025-03-03,83,0.9,13,79,1
Anzaldo,2025-03-03,86,1.7,18,73,1
Anzaldo,2025-03-03,89,1.4,18,80,2
Anzaldo,2025-03-03,92,0.0,11,87,2
Anzaldo,2025-03-03,95,0.0,11,88,2
Anzaldo,2025-03-03,98,0.0,11,90,1
Apolo Chupiluzani,2025-03-03,2,1.3,17,99,0
Apolo Chupiluzani,2025-03-03,5,2.1,17,98,1
Apolo Chupiluzani,2025-03-03,8,1.3,21,97,0
Apolo Chupiluzani,2025-03-03,11,2.6,25,97,1
Apolo Chupiluzani,2025-03-03,14,0.8,26,96,1
Apolo Chupiluzani,2025-03-03,17,0.9,25,97,1
Apolo Chupiluzani,2025-03-03,20,0.0,23,98,1
Apolo Chupiluzani,2025-03-03,23,0.0,20,98,1
Apolo Chupiluzani,2025-03-03,26,0.0,15,98,1
Apolo Chupiluzani,2025-03-03,29,0.0,16,97,0
Apolo Chupiluzani,2025-03-03,32,0.0,20,96,0
Apolo Chupiluzani,2025-03-03,35,0.0,23,94,1
Apolo Chupiluzani,2025-03-03,38,4.1,27,92,2
Apolo Chupiluzani,2025-03-03,41,4.3,27,96,1
Apolo Chupiluzani,2025-03-03,44,4.3,22,99,1
Apolo Chupiluzani,2025-03-03,47,4.5,21,99,1
Apolo Chupiluzani,2025-03-03,50,1.9,16,99,1
Apolo Chupiluzani,2025-03-03,53,2.5,16,99,0
Apolo Chupiluzani,2025-03-03,56,1.0,19,99,1
Apolo Chupiluzani,2025-03-03,59,2.1,22,95,1
Apolo Chupiluzani,2025-03-03,62,2.5,26,91,1
Apolo Chupiluzani,2025-03-03,65,2.2,26,95,1
Apolo Chupiluzani,2025-03-03,68,0.8,22,98,1
Apolo Chupiluzani,2025-03-03,71,2.4,21,98,1
Apolo Chupiluzani,2025-03-03,74,0.0,17,98,1
Apolo Chupiluzani,2025-03-03,77,0.0,17,97,0
Apolo Chupiluzani,2025-03-03,80,0.0,17,97,0
Apolo Chupiluzani,2025-03-03,83,0.0,18,92,1
Apolo Chupiluzani,2025-03-03,86,1.2,26,87,1
Apolo Chupiluzani,2025-03-03,89,1.5,26,92,1
Apolo Chupiluzani,2025-03-03,92,0.0,17,97,1
Apolo Chupiluzani,2025-03-03,95,0.0,17,98,1
Apolo Chupiluzani,2025-03-03,98,0.0,16,98,1
Ascencion de Guarayos,2025-03-03,2,0.0,24,99,1
Ascencion de Guarayos,2025-03-03,5,0.0,24,99,0
Ascencion de Guarayos,2025-03-03,8,0.0,26,99,0
Ascencion de Guarayos,2025-03-03,11,0.0,28,94,1
Ascencion de Guarayos,2025-03-03,14,1.1,32,89,1
Ascencion de Guarayos,2025-03-03,17,1.1,32,93,1
Ascencion de Guarayos,2025-03-03,20,2.5,31,98,1
Ascencion de Guarayos,2025-03-03,23,0.6,28,98,1
Ascencion de Guarayos,2025-03-03,26,1.0,25,99,1
Ascencion de Guarayos,2025-03-03,29,0.0,25,99,1
Ascencion de Guarayos,2025-03-03,32,0.0,27,99,1
Ascencion de Guarayos,2025-03-03,35,0.0,30,89,1
Ascencion de Guarayos,2025-03-03,38,0.0,33,80,1
Ascencion de Guarayos,2025-03-03,41,0.0,33,90,1
Ascencion de Guarayos,2025-03-03,44,3.6,29,99,1
Ascencion de Guarayos,2025-03-03,47,1.9,26,99,1
Ascencion de Guarayos,2025-03-03,50,0.0,24,100,1
Ascencion de Guarayos,2025-03-03,53,0.0,24,99,1
Ascencion de Guarayos,2025-03-03,56,0.0,27,99,1
Ascencion de Guarayos,2025-03-03,59,0.0,31,96,1
Ascencion de Guarayos,2025-03-03,62,2.1,32,93,1
Ascencion de Guarayos,2025-03-03,65,1.7,32,96,1
Ascencion de Guarayos,2025-03-03,68,2.6,29,99,1
Ascencion de Guarayos,2025-03-03,71,1.8,27,99,1
Ascencion de Guarayos,2025-03-03,74,0.0,24,100,1
Ascencion de Guarayos,2025-03-03,77,0.0,24,98,1
Ascencion de Guarayos,2025-03-03,80,0.0,26,97,1
Ascencion de Guarayos,2025-03-03,83,0.0,27,96,1
Ascencion de Guarayos,2025-03-03,86,0.0,33,94,1
Ascencion de Guarayos,2025-03-03,89,0.0,33,97,1
Ascencion de Guarayos,2025-03-03,92,1.0,24,99,1
Ascencion de Guarayos,2025-03-03,95,0.6,24,99,1
Ascencion de Guarayos,2025-03-03,98,0.0,24,100,1
Baures,2025-03-03,2,0.0,24,97,2
Baures,2025-03-03,5,0.0,24,94,1
Baures,2025-03-03,8,0.0,25,93,1
Baures,2025-03-03,11,0.0,25,89,2
Baures,2025-03-03,14,1.3,31,85,2
Baures,2025-03-03,17,1.4,31,91,2
Baures,2025-03-03,20,2.8,26,96,2
Baures,2025-03-03,23,1.4,24,97,2
Baures,2025-03-03,26,2.1,23,98,2
Baures,2025-03-03,29,2.2,23,98,1
Baures,2025-03-03,32,5.9,23,97,1
Baures,2025-03-03,35,5.8,26,95,2
Baures,2025-03-03,38,2.0,30,94,2
Baures,2025-03-03,41,4.0,30,96,1
Baures,2025-03-03,44,1.7,26,97,1
Baures,2025-03-03,47,2.4,24,98,1
Baures,2025-03-03,50,2.0,23,98,1
Baures,2025-03-03,53,1.8,23,99,2
Baures,2025-03-03,56,2.5,24,99,2
