estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-10-13 06:00:00,2,36.0,0.0,13.0,2.0
Anzaldo,2025-10-13 06:00:00,5,36.0,0.0,17.0,3.0
Anzaldo,2025-10-13 06:00:00,8,76.0,2.6,22.0,3.0
Anzaldo,2025-10-13 06:00:00,11,76.0,2.8,22.0,2.0
Anzaldo,2025-10-13 06:00:00,14,56.0,0.0,16.0,2.0
Anzaldo,2025-10-13 06:00:00,17,56.0,0.0,13.0,2.0
Anzaldo,2025-10-13 06:00:00,20,57.0,0.0,9.0,2.0
Anzaldo,2025-10-13 06:00:00,23,56.0,0.0,9.0,1.0
Anzaldo,2025-10-13 06:00:00,26,56.0,0.0,12.0,2.0
Anzaldo,2025-10-13 06:00:00,29,56.0,0.0,16.0,3.0
Anzaldo,2025-10-13 06:00:00,32,36.0,0.0,23.0,4.0
Anzaldo,2025-10-13 06:00:00,35,36.0,0.0,23.0,3.0
Anzaldo,2025-10-13 06:00:00,38,36.0,0.0,17.0,2.0
Anzaldo,2025-10-13 06:00:00,41,36.0,0.0,13.0,2.0
Anzaldo,2025-10-13 06:00:00,44,56.0,0.0,10.0,1.0
Anzaldo,2025-10-13 06:00:00,47,55.0,0.0,10.0,1.0
Anzaldo,2025-10-13 06:00:00,50,57.0,0.0,13.0,2.0
Anzaldo,2025-10-13 06:00:00,53,56.0,0.0,16.0,2.0
Anzaldo,2025-10-13 06:00:00,56,56.0,0.0,24.0,3.0
Anzaldo,2025-10-13 06:00:00,59,56.0,0.0,24.0,3.0
Anzaldo,2025-10-13 06:00:00,62,56.0,0.0,15.0,2.0
Anzaldo,2025-10-13 06:00:00,65,57.0,0.0,13.0,2.0
Anzaldo,2025-10-13 06:00:00,68,36.0,0.0,9.0,1.0
Anzaldo,2025-10-13 06:00:00,71,36.0,0.0,9.0,2.0
Anzaldo,2025-10-13 06:00:00,74,36.0,0.0,14.0,3.0
Anzaldo,2025-10-13 06:00:00,77,36.0,0.0,16.0,5.0
Anzaldo,2025-10-13 06:00:00,80,36.0,0.0,23.0,7.0
Anzaldo,2025-10-13 06:00:00,83,36.0,0.0,23.0,5.0
Anzaldo,2025-10-13 06:00:00,86,36.0,0.0,18.0,3.0
Anzaldo,2025-10-13 06:00:00,89,36.0,0.0,13.0,3.0
Anzaldo,2025-10-13 06:00:00,92,36.0,0.0,10.0,3.0
Anzaldo,2025-10-13 10:00:00,91,37.0,0.0,12.0,2.0
Anzaldo,2025-10-13 10:00:00,94,36.0,0.0,13.0,2.0
Anzaldo,2025-10-13 10:00:00,97,36.0,0.0,16.0,4.0
Anzaldo,2025-10-13 10:00:00,100,76.0,1.5,19.0,6.0
Anzaldo,2025-10-13 10:00:00,103,76.0,1.6,16.0,4.0
Anzaldo,2025-10-13 10:00:00,106,56.0,0.0,13.0,1.0
Anzaldo,2025-10-13 10:00:00,109,56.0,0.0,12.0,1.0
Anzaldo,2025-10-13 10:00:00,112,56.0,0.0,11.0,2.0
Anzaldo,2025-10-13 12:00:00,5,,,23.0,
Anzaldo,2025-10-13 12:00:00,8,,,18.0,
Anzaldo,2025-10-13 12:00:00,11,,,16.0,
Anzaldo,2025-10-13 12:00:00,14,,,11.0,
Anzaldo,2025-10-13 12:00:00,17,,,11.0,
Anzaldo,2025-10-13 12:00:00,20,,,16.0,
Anzaldo,2025-10-13 12:00:00,23,,,18.0,
Anzaldo,2025-10-13 12:00:00,26,,,25.0,
Anzaldo,2025-10-13 12:00:00,29,,,25.0,
Anzaldo,2025-10-13 12:00:00,44,,,14.0,
Anzaldo,2025-10-13 12:00:00,50,,,26.0,
Anzaldo,2025-10-13 12:00:00,53,,,26.0,
Anzaldo,2025-10-13 12:00:00,56,,,16.0,
Anzaldo,2025-10-13 12:00:00,59,,,15.0,
Anzaldo,2025-10-13 12:00:00,62,,,11.0,
Anzaldo,2025-10-13 12:00:00,65,,,11.0,
Anzaldo,2025-10-13 12:00:00,68,,,16.0,
Anzaldo,2025-10-13 12:00:00,71,,,18.0,
Anzaldo,2025-10-13 12:00:00,74,,,25.0,
Anzaldo,2025-10-13 12:00:00,77,,,25.0,
Anzaldo,2025-10-13 12:00:00,89,,,11.0,
Anzaldo,2025-10-13 12:00:00,92,,,16.0,
Anzaldo,2025-10-13 12:00:00,95,,,18.0,
Anzaldo,2025-10-13 12:00:00,98,,,24.0,
Anzaldo,2025-10-13 12:00:00,101,,,23.0,
Anzaldo,2025-10-13 12:00:00,104,,,18.0,
Anzaldo,2025-10-13 12:00:00,107,,,17.0,
Anzaldo,2025-10-13 16:00:00,97,,,24.0,
Anzaldo,2025-10-13 16:00:00,100,,,19.0,
Anzaldo,2025-10-13 16:00:00,103,,,18.0,
Anzaldo,2025-10-13 16:00:00,106,,,12.0,
Anzaldo,2025-10-14 12:00:00,26,36.0,,,
Anzaldo,2025-10-14 12:00:00,29,36.0,,,
Anzaldo,2025-10-14 12:00:00,89,56.0,0.0,12.0,1.0
Anzaldo,2025-10-14 12:00:00,92,56.0,0.0,12.0,1.0
Anzaldo,2025-10-14 12:00:00,95,56.0,0.0,14.0,2.0
Anzaldo,2025-10-14 12:00:00,98,94.0,3.3,16.0,3.0
Anzaldo,2025-10-14 12:00:00,101,95.0,1.6,13.0,3.0
Anzaldo,2025-10-14 12:00:00,104,88.0,0.9,10.0,4.0
Anzaldo,2025-10-14 12:00:00,107,89.0,0.8,10.0,3.0
Anzaldo,2025-10-14 12:00:00,110,88.0,0.8,10.0,2.0
Anzaldo,2025-10-14 14:00:00,12,,,9.0,
Anzaldo,2025-10-14 14:00:00,15,,,9.0,
Anzaldo,2025-10-14 14:00:00,36,,,10.0,
Anzaldo,2025-10-14 14:00:00,39,,,10.0,
Anzaldo,2025-10-14 14:00:00,72,,,22.0,
Anzaldo,2025-10-14 14:00:00,75,,,22.0,
Anzaldo,2025-10-14 14:00:00,87,,,11.0,
Anzaldo,2025-10-14 14:00:00,90,,,13.0,
Anzaldo,2025-10-14 14:00:00,93,,,17.0,
Anzaldo,2025-10-14 14:00:00,96,,,20.0,
Anzaldo,2025-10-14 14:00:00,99,,,21.0,
Anzaldo,2025-10-14 14:00:00,102,,,15.0,
Anzaldo,2025-10-14 14:00:00,105,,,14.0,
Anzaldo,2025-10-14 14:00:00,108,,,12.0,
Anzaldo,2025-10-15 12:00:00,26,56.0,,,
Anzaldo,2025-10-15 12:00:00,29,56.0,,,
Anzaldo,2025-10-15 12:00:00,32,56.0,,,
Anzaldo,2025-10-15 12:00:00,35,56.0,,,
Anzaldo,2025-10-15 12:00:00,38,56.0,,,
Anzaldo,2025-10-15 12:00:00,86,57.0,0.0,,
Anzaldo,2025-10-15 12:00:00,89,56.0,0.0,9.0,2.0
Anzaldo,2025-10-15 12:00:00,92,55.0,0.0,9.0,1.0
Anzaldo,2025-10-15 12:00:00,95,56.0,0.0,12.0,2.0
Anzaldo,2025-10-15 12:00:00,98,76.0,1.4,14.0,3.0
Anzaldo,2025-10-15 12:00:00,101,76.0,2.3,12.0,3.0
Anzaldo,2025-10-15 12:00:00,104,76.0,1.6,11.0,3.0
Anzaldo,2025-10-15 12:00:00,107,76.0,2.3,10.0,2.0
Anzaldo,2025-10-15 12:00:00,110,56.0,0.0,9.0,1.0
Anzaldo,2025-10-15 14:00:00,90,,,10.0,
Anzaldo,2025-10-15 14:00:00,96,,,18.0,
Anzaldo,2025-10-15 14:00:00,99,,,18.0,
Anzaldo,2025-10-15 16:00:00,22,,,22.0,
Anzaldo,2025-10-15 16:00:00,25,,,22.0,
Anzaldo,2025-10-16 12:00:00,14,37.0,,,
Anzaldo,2025-10-16 12:00:00,17,36.0,,,
Anzaldo,2025-10-16 12:00:00,23,35.0,,,
Anzaldo,2025-10-16 12:00:00,26,94.0,3.2,,
Anzaldo,2025-10-16 12:00:00,29,94.0,3.5,,
Anzaldo,2025-10-16 12:00:00,32,94.0,1.0,,
Anzaldo,2025-10-16 12:00:00,35,94.0,2.1,,
Anzaldo,2025-10-16 12:00:00,38,94.0,3.0,,
Anzaldo,2025-10-16 12:00:00,86,37.0,,,
Anzaldo,2025-10-16 12:00:00,89,37.0,0.0,10.0,1.0
Anzaldo,2025-10-16 12:00:00,92,36.0,0.0,11.0,1.0
Anzaldo,2025-10-16 12:00:00,95,36.0,0.0,14.0,3.0
Anzaldo,2025-10-16 12:00:00,98,36.0,0.0,17.0,5.0
Anzaldo,2025-10-16 12:00:00,101,37.0,0.0,14.0,5.0
Anzaldo,2025-10-16 12:00:00,104,94.0,2.7,11.0,4.0
Anzaldo,2025-10-16 12:00:00,107,94.0,2.9,11.0,3.0
Anzaldo,2025-10-16 12:00:00,110,94.0,2.7,10.0,2.0
Anzaldo,2025-10-16 16:00:00,10,,,8.0,
Anzaldo,2025-10-16 16:00:00,13,,,8.0,
Anzaldo,2025-10-16 16:00:00,16,,,17.0,
Anzaldo,2025-10-16 16:00:00,19,,,20.0,
Anzaldo,2025-10-16 16:00:00,22,,,25.0,
Anzaldo,2025-10-16 16:00:00,25,,,26.0,
Anzaldo,2025-10-16 16:00:00,28,,,20.0,
Anzaldo,2025-10-16 16:00:00,34,,,9.0,
Anzaldo,2025-10-16 16:00:00,37,,,9.0,
Anzaldo,2025-10-16 16:00:00,40,,,14.0,
Anzaldo,2025-10-16 16:00:00,43,,,18.0,
Anzaldo,2025-10-16 16:00:00,46,,,24.0,
Anzaldo,2025-10-16 16:00:00,49,,,24.0,
Anzaldo,2025-10-16 16:00:00,52,,,16.0,
Anzaldo,2025-10-16 16:00:00,55,,,13.0,
Anzaldo,2025-10-16 16:00:00,58,,,8.0,
Anzaldo,2025-10-16 16:00:00,61,,,7.0,
Anzaldo,2025-10-16 16:00:00,70,,,23.0,
Anzaldo,2025-10-16 16:00:00,73,,,23.0,
Anzaldo,2025-10-16 16:00:00,76,,,14.0,
Anzaldo,2025-10-16 16:00:00,79,,,12.0,
Anzaldo,2025-10-16 16:00:00,85,,,9.0,
Anzaldo,2025-10-16 16:00:00,88,,,13.0,
Anzaldo,2025-10-16 16:00:00,91,,,16.0,
Anzaldo,2025-10-16 16:00:00,94,,,24.0,
Anzaldo,2025-10-16 16:00:00,97,,,24.0,
Anzaldo,2025-10-17 12:00:00,14,,2.3,,
Anzaldo,2025-10-17 12:00:00,17,94.0,1.9,,
Anzaldo,2025-10-17 12:00:00,20,94.0,1.9,,
Anzaldo,2025-10-17 12:00:00,23,94.0,1.9,,
Anzaldo,2025-10-17 12:00:00,26,88.0,2.2,,
Anzaldo,2025-10-17 12:00:00,29,87.0,2.8,,
Anzaldo,2025-10-17 12:00:00,32,94.0,2.3,,
Anzaldo,2025-10-17 12:00:00,35,94.0,2.8,,
Anzaldo,2025-10-17 12:00:00,38,94.0,3.1,,
Anzaldo,2025-10-17 12:00:00,86,37.0,0.0,,
Anzaldo,2025-10-17 12:00:00,89,37.0,0.0,11.0,2.0
Anzaldo,2025-10-17 12:00:00,92,37.0,0.0,11.0,2.0
Anzaldo,2025-10-17 12:00:00,95,37.0,0.0,14.0,2.0
Anzaldo,2025-10-17 12:00:00,98,55.0,0.0,16.0,3.0
Anzaldo,2025-10-17 12:00:00,101,56.0,0.0,14.0,3.0
Anzaldo,2025-10-17 12:00:00,104,35.0,0.0,12.0,3.0
Anzaldo,2025-10-17 12:00:00,107,37.0,0.0,11.0,2.0
Anzaldo,2025-10-17 12:00:00,110,37.0,0.0,10.0,1.0
Anzaldo,2025-10-17 16:00:00,85,,,10.0,
Anzaldo,2025-10-17 18:00:00,20,,,23.0,
Anzaldo,2025-10-17 18:00:00,23,,,23.0,
Anzaldo,2025-10-17 18:00:00,35,,,8.0,
Anzaldo,2025-10-17 18:00:00,44,,,21.0,
Anzaldo,2025-10-17 18:00:00,47,,,21.0,
Anzaldo,2025-10-17 18:00:00,50,,,13.0,
Anzaldo,2025-10-17 18:00:00,53,,,11.0,
Anzaldo,2025-10-17 18:00:00,56,,,8.0,
Anzaldo,2025-10-17 18:00:00,59,,,8.0,
Anzaldo,2025-10-17 18:00:00,62,,,12.0,
Anzaldo,2025-10-17 18:00:00,65,,,15.0,
Anzaldo,2025-10-17 18:00:00,68,,,22.0,
Anzaldo,2025-10-17 18:00:00,71,,,23.0,
Anzaldo,2025-10-17 18:00:00,74,,,12.0,
Anzaldo,2025-10-17 18:00:00,92,,,17.0,
Anzaldo,2025-10-17 18:00:00,95,,,15.0,
Anzaldo,2025-10-18 06:00:00,5,,,15.0,
Anzaldo,2025-10-18 06:00:00,8,,,19.0,
Anzaldo,2025-10-18 06:00:00,11,,,19.0,
Anzaldo,2025-10-18 06:00:00,14,,,14.0,
Anzaldo,2025-10-18 06:00:00,17,,,11.0,
Anzaldo,2025-10-18 06:00:00,20,,,6.0,
Anzaldo,2025-10-18 06:00:00,23,,,6.0,
Anzaldo,2025-10-18 06:00:00,29,,,11.0,
Anzaldo,2025-10-18 06:00:00,32,,,16.0,
Anzaldo,2025-10-18 06:00:00,35,,,16.0,
Anzaldo,2025-10-18 06:00:00,38,,,10.0,
Anzaldo,2025-10-18 06:00:00,41,,,9.0,
Anzaldo,2025-10-18 06:00:00,44,,,7.0,
Anzaldo,2025-10-18 06:00:00,47,,,7.0,
Anzaldo,2025-10-18 06:00:00,50,,,9.0,
Anzaldo,2025-10-18 06:00:00,53,,,12.0,
Anzaldo,2025-10-18 06:00:00,59,,,17.0,
Anzaldo,2025-10-18 06:00:00,65,,,10.0,
Anzaldo,2025-10-18 06:00:00,68,,,8.0,
Anzaldo,2025-10-18 06:00:00,71,,,8.0,
Anzaldo,2025-10-18 06:00:00,83,,,17.0,
Apolo Chupiluzani,2025-10-13 06:00:00,2,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,5,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,8,94.0,1.4,25.0,3.0
Apolo Chupiluzani,2025-10-13 06:00:00,11,94.0,2.3,25.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,14,94.0,1.3,23.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,17,94.0,2.5,21.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,20,94.0,1.7,16.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,23,94.0,4.1,16.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,26,94.0,4.8,19.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,29,94.0,1.9,20.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,32,94.0,3.7,25.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,35,94.0,4.6,25.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,38,57.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,41,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,44,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,47,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,50,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,53,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,56,94.0,1.7,25.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,59,95.0,3.2,25.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,62,87.0,3.5,20.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,65,88.0,1.9,19.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,68,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,71,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,74,56.0,0.0,19.0,0.0
Apolo Chupiluzani,2025-10-13 06:00:00,77,57.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,80,95.0,1.6,26.0,3.0
Apolo Chupiluzani,2025-10-13 06:00:00,83,95.0,1.3,26.0,2.0
Apolo Chupiluzani,2025-10-13 06:00:00,86,89.0,1.4,21.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,89,88.0,0.8,20.0,1.0
Apolo Chupiluzani,2025-10-13 06:00:00,92,88.0,1.4,17.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,88,56.0,0.0,,
Apolo Chupiluzani,2025-10-13 10:00:00,91,56.0,0.0,17.0,1.0
