estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-10-13 06:00:00,2,0.0,13,36,2
Anzaldo,2025-10-13 06:00:00,5,0.0,17,36,3
Anzaldo,2025-10-13 06:00:00,8,2.6,22,76,3
Anzaldo,2025-10-13 06:00:00,11,2.8,22,76,2
Anzaldo,2025-10-13 06:00:00,14,0.0,16,56,2
Anzaldo,2025-10-13 06:00:00,17,0.0,13,56,2
Anzaldo,2025-10-13 06:00:00,20,0.0,9,57,2
Anzaldo,2025-10-13 06:00:00,23,0.0,9,56,1
Anzaldo,2025-10-13 06:00:00,26,0.0,12,56,2
Anzaldo,2025-10-13 06:00:00,29,0.0,16,56,3
Anzaldo,2025-10-13 06:00:00,32,0.0,23,36,4
Anzaldo,2025-10-13 06:00:00,35,0.0,23,36,3
Anzaldo,2025-10-13 06:00:00,38,0.0,17,36,2
Anzaldo,2025-10-13 06:00:00,41,0.0,13,36,2
Anzaldo,2025-10-13 06:00:00,44,0.0,10,56,1
Anzaldo,2025-10-13 06:00:00,47,0.0,10,55,1
Anzaldo,2025-10-13 06:00:00,50,0.0,13,57,2
Anzaldo,2025-10-13 06:00:00,53,0.0,16,56,2
Anzaldo,2025-10-13 06:00:00,56,0.0,24,56,3
Anzaldo,2025-10-13 06:00:00,59,0.0,24,56,3
Anzaldo,2025-10-13 06:00:00,62,0.0,15,56,2
Anzaldo,2025-10-13 06:00:00,65,0.0,13,57,2
Anzaldo,2025-10-13 06:00:00,68,0.0,9,36,1
Anzaldo,2025-10-13 06:00:00,71,0.0,9,36,2
Anzaldo,2025-10-13 06:00:00,74,0.0,14,36,3
Anzaldo,2025-10-13 06:00:00,77,0.0,16,36,5
Anzaldo,2025-10-13 06:00:00,80,0.0,23,36,7
Anzaldo,2025-10-13 06:00:00,83,0.0,23,36,5
Anzaldo,2025-10-13 06:00:00,86,0.0,18,36,3
Anzaldo,2025-10-13 06:00:00,89,0.0,13,36,3
