estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-03-10,2,1.8,11,92,1
Anzaldo,2025-03-10,5,0.8,11,93,1
Anzaldo,2025-03-10,8,0.8,14,90,2
Anzaldo,2025-03-10,11,2.1,15,86,2
Anzaldo,2025-03-10,14,3.4,18,82,2
Anzaldo,2025-03-10,17,0.8,18,84,2
Anzaldo,2025-03-10,20,1.5,14,86,1
Anzaldo,2025-03-10,23,2.3,13,87,1
Anzaldo,2025-03-10,26,1.9,10,88,1
Anzaldo,2025-03-10,29,0.0,10,90,1
Anzaldo,2025-03-10,32,0.0,11,89,2
Anzaldo,2025-03-10,35,0.0,14,82,2
Anzaldo,2025-03-10,38,1.0,19,75,2
Anzaldo,2025-03-10,41,1.4,19,82,2
Anzaldo,2025-03-10,44,3.0,14,89,1
Anzaldo,2025-03-10,47,3.5,14,91,1
Anzaldo,2025-03-10,50,0.7,11,94,1
Anzaldo,2025-03-10,53,2.3,11,91,1
Anzaldo,2025-03-10,56,2.0,14,86,2
Anzaldo,2025-03-10,59,2.4,13,91,3
Anzaldo,2025-03-10,62,2.0,17,96,4
Anzaldo,2025-03-10,65,1.5,17,93,3
Anzaldo,2025-03-10,68,0.0,13,90,2
Anzaldo,2025-03-10,71,0.0,12,91,2
Anzaldo,2025-03-10,74,2.9,10,91,1
Anzaldo,2025-03-10,77,1.6,10,91,1
Anzaldo,2025-03-10,80,3.2,13,91,1
Anzaldo,2025-03-10,83,3.3,13,85,1
Anzaldo,2025-03-10,86,1.2,16,80,1
Anzaldo,2025-03-10,89,0.8,16,84,1
Anzaldo,2025-03-10,92,3.0,12,88,2
Anzaldo,2025-03-10,95,3.3,11,91,1
Anzaldo,2025-03-10,98,0.0,10,93,1
Apolo Chupiluzani,2025-03-10,2,3.3,16,99,0
Apolo Chupiluzani,2025-03-10,5,3.3,16,99,1
Apolo Chupiluzani,2025-03-10,8,4.0,17,100,1
Apolo Chupiluzani,2025-03-10,11,1.6,21,99,1
Apolo Chupiluzani,2025-03-10,14,4.2,24,98,1
Apolo Chupiluzani,2025-03-10,17,3.7,24,98,1
Apolo Chupiluzani,2025-03-10,20,0.0,22,99,1
Apolo Chupiluzani,2025-03-10,23,0.0,21,98,1
Apolo Chupiluzani,2025-03-10,26,0.0,16,97,1
Apolo Chupiluzani,2025-03-10,29,0.0,15,97,1
Apolo Chupiluzani,2025-03-10,32,0.0,17,95,0
Apolo Chupiluzani,2025-03-10,35,0.0,18,85,1
Apolo Chupiluzani,2025-03-10,38,1.5,26,74,1
Apolo Chupiluzani,2025-03-10,41,1.6,26,86,1
Apolo Chupiluzani,2025-03-10,44,2.6,19,97,1
Apolo Chupiluzani,2025-03-10,47,3.4,18,97,1
Apolo Chupiluzani,2025-03-10,50,0.0,16,97,1
Apolo Chupiluzani,2025-03-10,53,0.0,16,98,0
