estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-06-16 06:00:00,2,0.0,10,62,4
Anzaldo,2025-06-16 06:00:00,5,0.0,13,40,3
Anzaldo,2025-06-16 06:00:00,8,0.0,21,18,2
Anzaldo,2025-06-16 06:00:00,11,0.0,21,30,3
Anzaldo,2025-06-16 06:00:00,14,0.0,14,42,3
Anzaldo,2025-06-16 06:00:00,17,0.0,8,45,3
Anzaldo,2025-06-16 06:00:00,20,0.0,1,48,3
Anzaldo,2025-06-16 06:00:00,23,0.0,1,71,3
Anzaldo,2025-06-16 06:00:00,26,0.0,9,67,3
Anzaldo,2025-06-16 06:00:00,29,0.0,12,50,3
Anzaldo,2025-06-16 06:00:00,32,0.0,23,33,3
Anzaldo,2025-06-16 06:00:00,35,0.0,23,54,3
Anzaldo,2025-06-16 06:00:00,38,0.0,14,74,3
Anzaldo,2025-06-16 06:00:00,41,0.0,8,76,3
Anzaldo,2025-06-16 06:00:00,44,0.0,3,77,3
Anzaldo,2025-06-16 06:00:00,47,0.0,3,76,3
Anzaldo,2025-06-16 06:00:00,50,0.0,9,79,3
Anzaldo,2025-06-16 06:00:00,53,0.0,13,63,4
Anzaldo,2025-06-16 06:00:00,56,0.0,24,47,5
Anzaldo,2025-06-16 06:00:00,59,0.0,23,63,4
Anzaldo,2025-06-16 06:00:00,62,0.0,14,79,3
Anzaldo,2025-06-16 06:00:00,65,0.0,9,82,3
Anzaldo,2025-06-16 06:00:00,68,0.0,4,84,3
Anzaldo,2025-06-16 06:00:00,71,0.0,4,77,3
Anzaldo,2025-06-16 06:00:00,74,0.0,9,75,3
Anzaldo,2025-06-16 06:00:00,77,0.0,13,58,4
Anzaldo,2025-06-16 06:00:00,80,0.0,22,42,4
Anzaldo,2025-06-16 06:00:00,83,0.0,22,59,3
Anzaldo,2025-06-16 06:00:00,86,0.0,11,75,3
Anzaldo,2025-06-16 06:00:00,89,0.0,5,79,3
Anzaldo,2025-06-16 06:00:00,92,0.0,5,83,2
Apolo Chupiluzani,2025-06-16 06:00:00,2,0.0,19,94,1
Apolo Chupiluzani,2025-06-16 06:00:00,5,0.0,19,85,2
Apolo Chupiluzani,2025-06-16 06:00:00,8,1.0,26,75,2
Apolo Chupiluzani,2025-06-16 06:00:00,11,2.3,26,86,2
Apolo Chupiluzani,2025-06-16 06:00:00,14,2.1,21,97,1
Apolo Chupiluzani,2025-06-16 06:00:00,17,1.8,18,98,1
Apolo Chupiluzani,2025-06-16 06:00:00,20,2.1,17,98,1
Apolo Chupiluzani,2025-06-16 06:00:00,23,1.6,17,97,1
Apolo Chupiluzani,2025-06-16 06:00:00,26,1.9,19,97,1
Apolo Chupiluzani,2025-06-16 06:00:00,29,1.8,20,91,1
Apolo Chupiluzani,2025-06-16 06:00:00,32,1.4,27,86,1
Apolo Chupiluzani,2025-06-16 06:00:00,35,3.8,27,92,1
Apolo Chupiluzani,2025-06-16 06:00:00,38,4.0,22,98,1
Apolo Chupiluzani,2025-06-16 06:00:00,41,2.4,19,98,1
Apolo Chupiluzani,2025-06-16 06:00:00,44,0.0,18,98,1
Apolo Chupiluzani,2025-06-16 06:00:00,47,0.0,17,96,1
Apolo Chupiluzani,2025-06-16 06:00:00,50,0.0,20,95,1
Apolo Chupiluzani,2025-06-16 06:00:00,53,0.0,22,82,1
Apolo Chupiluzani,2025-06-16 06:00:00,56,1.6,28,69,2
Apolo Chupiluzani,2025-06-16 06:00:00,59,2.3,28,83,2
Apolo Chupiluzani,2025-06-16 06:00:00,62,1.0,22,96,1
Apolo Chupiluzani,2025-06-16 06:00:00,65,1.7,18,97,1
Apolo Chupiluzani,2025-06-16 06:00:00,68,0.0,17,97,1
Apolo Chupiluzani,2025-06-16 06:00:00,71,0.0,17,96,1
Apolo Chupiluzani,2025-06-16 06:00:00,74,0.0,18,95,1
