estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-03-31 06:00:00,2,0.0,12,70,3
Anzaldo,2025-03-31 06:00:00,5,0.0,15,60,3
Anzaldo,2025-03-31 06:00:00,8,2.8,21,50,3
Anzaldo,2025-03-31 06:00:00,11,2.8,21,66,2
Anzaldo,2025-03-31 06:00:00,14,1.5,13,82,2
Anzaldo,2025-03-31 06:00:00,17,0.7,12,86,1
Anzaldo,2025-03-31 06:00:00,20,2.5,9,90,1
Anzaldo,2025-03-31 06:00:00,23,2.0,9,90,1
Anzaldo,2025-03-31 06:00:00,26,2.0,12,86,1
Anzaldo,2025-03-31 06:00:00,29,2.0,13,85,2
Anzaldo,2025-03-31 06:00:00,32,1.1,20,84,2
Anzaldo,2025-03-31 06:00:00,35,1.1,20,88,2
Anzaldo,2025-03-31 06:00:00,38,2.0,11,92,1
Anzaldo,2025-03-31 06:00:00,41,2.0,11,90,2
Anzaldo,2025-03-31 06:00:00,44,0.0,8,88,3
Anzaldo,2025-03-31 06:00:00,47,0.0,8,79,3
Anzaldo,2025-03-31 06:00:00,50,0.0,11,71,3
Anzaldo,2025-03-31 06:00:00,53,0.0,14,61,3
Anzaldo,2025-03-31 06:00:00,56,0.0,18,52,3
Anzaldo,2025-03-31 06:00:00,59,0.0,18,65,2
Anzaldo,2025-03-31 06:00:00,62,1.5,12,79,2
Anzaldo,2025-03-31 06:00:00,65,1.5,11,81,2
Anzaldo,2025-03-31 06:00:00,68,0.0,9,82,2
Anzaldo,2025-03-31 06:00:00,71,0.0,9,81,2
Anzaldo,2025-03-31 06:00:00,74,0.0,12,74,2
Anzaldo,2025-03-31 06:00:00,77,0.0,15,63,2
Anzaldo,2025-03-31 06:00:00,80,0.0,19,52,2
Anzaldo,2025-03-31 06:00:00,83,0.0,19,67,2
Anzaldo,2025-03-31 06:00:00,86,2.5,12,82,2
Anzaldo,2025-03-31 06:00:00,89,1.7,11,88,2
Anzaldo,2025-03-31 06:00:00,92,0.0,9,94,1
Apolo Chupiluzani,2025-03-31 06:00:00,2,1.4,20,96,1
Apolo Chupiluzani,2025-03-31 06:00:00,5,1.5,20,84,2
Apolo Chupiluzani,2025-03-31 06:00:00,8,0.8,26,72,2
Apolo Chupiluzani,2025-03-31 06:00:00,11,0.8,26,85,2
Apolo Chupiluzani,2025-03-31 06:00:00,14,0.6,20,97,1
Apolo Chupiluzani,2025-03-31 06:00:00,17,1.9,17,98,1
Apolo Chupiluzani,2025-03-31 06:00:00,20,2.1,14,99,1
Apolo Chupiluzani,2025-03-31 06:00:00,23,2.3,14,99,0
Apolo Chupiluzani,2025-03-31 06:00:00,26,3.5,17,98,1
Apolo Chupiluzani,2025-03-31 06:00:00,29,2.3,18,97,1
