estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-10-20 06:00:00,2,0.0,10,36,1
Anzaldo,2025-10-20 06:00:00,5,0.0,13,37,3
Anzaldo,2025-10-20 06:00:00,8,0.0,24,55,5
Anzaldo,2025-10-20 06:00:00,11,0.0,24,56,5
Anzaldo,2025-10-20 06:00:00,14,0.0,18,56,4
Anzaldo,2025-10-20 06:00:00,17,0.0,14,56,3
Anzaldo,2025-10-20 06:00:00,20,0.0,9,56,2
Anzaldo,2025-10-20 06:00:00,23,0.0,9,36,2
Anzaldo,2025-10-20 06:00:00,26,0.0,11,37,2
Anzaldo,2025-10-20 06:00:00,29,0.0,14,36,2
Anzaldo,2025-10-20 06:00:00,32,0.0,25,57,3
Anzaldo,2025-10-20 06:00:00,35,0.0,24,56,3
Anzaldo,2025-10-20 06:00:00,38,0.0,19,36,3
Anzaldo,2025-10-20 06:00:00,41,0.0,16,36,2
Anzaldo,2025-10-20 06:00:00,44,0.0,10,37,1
Anzaldo,2025-10-20 06:00:00,47,0.0,10,36,1
Anzaldo,2025-10-20 06:00:00,50,0.0,13,36,2
Anzaldo,2025-10-20 06:00:00,53,0.0,16,36,2
Anzaldo,2025-10-20 06:00:00,56,1.9,24,81,2
Anzaldo,2025-10-20 06:00:00,59,1.9,24,81,1
Anzaldo,2025-10-20 06:00:00,62,0.0,20,56,1
Anzaldo,2025-10-20 06:00:00,65,0.0,16,56,2
Anzaldo,2025-10-20 06:00:00,68,0.0,10,36,2
Anzaldo,2025-10-20 06:00:00,71,0.0,10,36,2
Anzaldo,2025-10-20 06:00:00,74,0.0,12,36,1
Anzaldo,2025-10-20 06:00:00,77,0.0,15,36,3
Anzaldo,2025-10-20 06:00:00,80,0.0,24,56,5
Anzaldo,2025-10-20 06:00:00,83,0.0,24,56,3
Anzaldo,2025-10-20 06:00:00,86,0.0,22,56,2
Anzaldo,2025-10-20 06:00:00,89,0.0,20,55,2
Anzaldo,2025-10-20 06:00:00,92,0.0,18,56,3
Apolo Chupiluzani,2025-10-20 06:00:00,2,0.0,18,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,5,0.0,19,55,1
Apolo Chupiluzani,2025-10-20 06:00:00,8,0.0,23,56,2
Apolo Chupiluzani,2025-10-20 06:00:00,11,0.0,23,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,14,0.0,20,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,17,0.0,18,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,20,0.0,14,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,23,0.0,14,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,26,0.0,19,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,29,0.0,20,55,1
Apolo Chupiluzani,2025-10-20 06:00:00,32,0.0,26,57,2
Apolo Chupiluzani,2025-10-20 06:00:00,35,0.0,26,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,38,0.0,23,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,44,0.0,15,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,47,0.0,15,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,50,0.0,19,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,53,0.0,23,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,56,0.0,27,57,1
Apolo Chupiluzani,2025-10-20 06:00:00,59,0.0,27,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,62,0.0,25,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,65,0.0,23,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,68,0.0,15,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,71,0.0,15,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,74,0.0,18,56,0
Apolo Chupiluzani,2025-10-20 06:00:00,77,0.0,21,56,1
Apolo Chupiluzani,2025-10-20 06:00:00,80,2.3,24,94,1
Apolo Chupiluzani,2025-10-20 06:00:00,83,2.6,24,94,1
Apolo Chupiluzani,2025-10-20 06:00:00,86,2.2,21,94,1
Apolo Chupiluzani,2025-10-20 06:00:00,89,1.2,20,94,1
Apolo Chupiluzani,2025-10-20 06:00:00,92,2.0,19,94,1
Ascencion de Guarayos,2025-10-20 06:00:00,2,0.0,23,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,5,0.0,28,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,8,0.0,35,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,11,0.0,35,57,1
Ascencion de Guarayos,2025-10-20 06:00:00,14,0.0,30,55,1
Ascencion de Guarayos,2025-10-20 06:00:00,17,0.0,26,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,20,0.0,24,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,23,0.0,24,57,1
Ascencion de Guarayos,2025-10-20 06:00:00,26,0.0,29,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,29,0.0,32,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,32,0.0,38,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,35,0.0,38,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,38,0.0,33,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,41,0.0,29,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,44,0.0,23,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,47,0.0,23,57,2
Ascencion de Guarayos,2025-10-20 06:00:00,50,0.0,29,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,53,0.0,33,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,56,2.0,35,76,2
Ascencion de Guarayos,2025-10-20 06:00:00,59,2.7,35,76,1
Ascencion de Guarayos,2025-10-20 06:00:00,62,0.0,31,57,0
Ascencion de Guarayos,2025-10-20 06:00:00,65,0.0,27,56,1
Ascencion de Guarayos,2025-10-20 06:00:00,68,0.9,23,94,1
Ascencion de Guarayos,2025-10-20 06:00:00,71,1.0,23,93,1
Ascencion de Guarayos,2025-10-20 06:00:00,74,2.8,26,94,1
Ascencion de Guarayos,2025-10-20 06:00:00,77,1.5,29,94,1
