estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-09-22 06:00:00,2,0.0,14,36,2
Anzaldo,2025-09-22 06:00:00,5,0.0,17,36,2
Anzaldo,2025-09-22 06:00:00,8,0.0,21,36,3
Anzaldo,2025-09-22 06:00:00,11,0.0,21,36,2
Anzaldo,2025-09-22 06:00:00,14,0.0,15,36,2
Anzaldo,2025-09-22 06:00:00,17,0.0,11,36,2
Anzaldo,2025-09-22 06:00:00,20,0.0,5,36,1
Anzaldo,2025-09-22 06:00:00,23,0.0,5,36,2
Anzaldo,2025-09-22 06:00:00,26,0.0,11,36,2
Anzaldo,2025-09-22 06:00:00,29,0.0,16,35,2
Anzaldo,2025-09-22 06:00:00,32,1.9,22,76,3
Anzaldo,2025-09-22 06:00:00,35,1.5,22,76,2
Anzaldo,2025-09-22 06:00:00,38,0.0,15,56,2
Anzaldo,2025-09-22 06:00:00,41,0.0,13,56,2
Anzaldo,2025-09-22 06:00:00,44,0.0,6,56,1
Anzaldo,2025-09-22 06:00:00,47,0.0,6,56,2
Anzaldo,2025-09-22 06:00:00,50,0.0,11,56,2
Anzaldo,2025-09-22 06:00:00,53,0.0,15,56,3
Anzaldo,2025-09-22 06:00:00,56,0.0,22,35,4
Anzaldo,2025-09-22 06:00:00,59,0.0,22,36,4
Anzaldo,2025-09-22 06:00:00,62,0.0,20,36,3
Anzaldo,2025-09-22 06:00:00,65,0.0,19,36,2
Anzaldo,2025-09-22 06:00:00,68,0.0,7,56,2
Anzaldo,2025-09-22 06:00:00,71,0.0,6,56,1
Anzaldo,2025-09-22 06:00:00,74,0.0,10,56,1
Anzaldo,2025-09-22 06:00:00,77,0.0,14,56,2
Anzaldo,2025-09-22 06:00:00,80,0.0,22,56,4
Anzaldo,2025-09-22 06:00:00,83,0.0,22,56,2
Anzaldo,2025-09-22 06:00:00,86,0.0,18,56,1
Anzaldo,2025-09-22 06:00:00,89,0.0,16,56,1
Anzaldo,2025-09-22 06:00:00,92,0.0,15,55,1
Apolo Chupiluzani,2025-09-22 06:00:00,2,0.0,20,56,2
Apolo Chupiluzani,2025-09-22 06:00:00,5,0.0,22,56,3
Apolo Chupiluzani,2025-09-22 06:00:00,8,2.3,29,94,3
Apolo Chupiluzani,2025-09-22 06:00:00,11,2.5,29,94,2
Apolo Chupiluzani,2025-09-22 06:00:00,14,0.0,22,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,17,0.0,19,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,20,3.4,13,94,1
Apolo Chupiluzani,2025-09-22 06:00:00,23,1.5,13,94,1
Apolo Chupiluzani,2025-09-22 06:00:00,26,2.5,17,94,1
Apolo Chupiluzani,2025-09-22 06:00:00,29,2.6,19,94,1
Apolo Chupiluzani,2025-09-22 06:00:00,32,0.0,22,55,1
Apolo Chupiluzani,2025-09-22 06:00:00,35,0.0,22,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,38,0.0,20,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,41,0.0,17,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,44,0.0,13,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,47,0.0,14,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,50,0.0,17,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,53,0.0,20,36,1
Apolo Chupiluzani,2025-09-22 06:00:00,56,0.0,23,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,59,0.0,23,57,1
Apolo Chupiluzani,2025-09-22 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,65,0.0,16,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,68,0.0,14,57,1
Apolo Chupiluzani,2025-09-22 06:00:00,71,0.0,14,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,77,0.0,20,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,80,0.0,24,57,1
Apolo Chupiluzani,2025-09-22 06:00:00,83,0.0,24,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,86,0.0,21,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,89,0.0,19,56,1
Apolo Chupiluzani,2025-09-22 06:00:00,92,0.0,18,56,1
Ascencion de Guarayos,2025-09-22 06:00:00,2,1.8,25,88,3
Ascencion de Guarayos,2025-09-22 06:00:00,5,1.9,26,88,3
Ascencion de Guarayos,2025-09-22 06:00:00,8,0.0,29,55,3
Ascencion de Guarayos,2025-09-22 06:00:00,11,0.0,29,56,3
Ascencion de Guarayos,2025-09-22 06:00:00,14,0.0,24,57,3
Ascencion de Guarayos,2025-09-22 06:00:00,17,0.0,22,57,3
Ascencion de Guarayos,2025-09-22 06:00:00,20,0.0,17,36,3
Ascencion de Guarayos,2025-09-22 06:00:00,23,0.0,17,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,26,0.0,23,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,29,0.0,27,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,32,0.0,33,36,1
Ascencion de Guarayos,2025-09-22 06:00:00,35,0.0,33,35,1
Ascencion de Guarayos,2025-09-22 06:00:00,38,0.0,28,22,1
Ascencion de Guarayos,2025-09-22 06:00:00,41,0.0,25,21,1
Ascencion de Guarayos,2025-09-22 06:00:00,44,0.0,21,36,1
Ascencion de Guarayos,2025-09-22 06:00:00,47,0.0,21,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,50,0.0,27,35,2
Ascencion de Guarayos,2025-09-22 06:00:00,53,0.0,30,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,56,0.0,34,22,1
Ascencion de Guarayos,2025-09-22 06:00:00,59,0.0,34,22,1
Ascencion de Guarayos,2025-09-22 06:00:00,62,0.0,30,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,65,0.0,26,36,1
Ascencion de Guarayos,2025-09-22 06:00:00,68,0.0,22,56,1
Ascencion de Guarayos,2025-09-22 06:00:00,71,0.0,22,56,3
Ascencion de Guarayos,2025-09-22 06:00:00,74,0.0,26,56,3
Ascencion de Guarayos,2025-09-22 06:00:00,77,0.0,33,56,3
Ascencion de Guarayos,2025-09-22 06:00:00,80,0.0,35,36,2
Ascencion de Guarayos,2025-09-22 06:00:00,83,0.0,35,37,1
Ascencion de Guarayos,2025-09-22 06:00:00,86,0.0,32,56,1
Ascencion de Guarayos,2025-09-22 06:00:00,89,0.0,30,56,1
Ascencion de Guarayos,2025-09-22 06:00:00,92,0.0,27,56,1
Baures,2025-09-22 06:00:00,2,0.0,27,36,5
Baures,2025-09-22 06:00:00,5,0.0,30,36,5
Baures,2025-09-22 06:00:00,8,0.0,35,56,4
Baures,2025-09-22 06:00:00,11,0.0,35,56,4
Baures,2025-09-22 06:00:00,14,1.5,27,88,4
Baures,2025-09-22 06:00:00,17,1.5,24,88,4
Baures,2025-09-22 06:00:00,20,1.5,18,88,5
Baures,2025-09-22 06:00:00,23,1.0,18,88,3
Baures,2025-09-22 06:00:00,26,1.6,22,88,4
Baures,2025-09-22 06:00:00,29,3.0,25,88,3
