estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-10-06 06:00:00,2,1.8,15,82,1
Anzaldo,2025-10-06 06:00:00,5,2.4,18,81,2
Anzaldo,2025-10-06 06:00:00,8,1.9,20,82,4
Anzaldo,2025-10-06 06:00:00,11,0.8,20,82,3
Anzaldo,2025-10-06 06:00:00,14,0.0,15,36,3
Anzaldo,2025-10-06 06:00:00,17,0.0,13,37,3
Anzaldo,2025-10-06 06:00:00,20,0.0,8,36,2
Anzaldo,2025-10-06 06:00:00,23,0.0,8,56,2
Anzaldo,2025-10-06 06:00:00,26,0.0,13,55,2
Anzaldo,2025-10-06 06:00:00,29,0.0,16,57,4
Anzaldo,2025-10-06 06:00:00,32,0.0,18,57,6
Anzaldo,2025-10-06 06:00:00,35,0.0,18,57,4
Anzaldo,2025-10-06 06:00:00,38,0.0,14,56,2
Anzaldo,2025-10-06 06:00:00,41,0.0,13,56,2
Anzaldo,2025-10-06 06:00:00,44,0.0,9,36,2
Anzaldo,2025-10-06 06:00:00,47,0.0,9,36,1
Anzaldo,2025-10-06 06:00:00,50,0.0,13,37,1
Anzaldo,2025-10-06 06:00:00,53,0.0,15,36,2
Anzaldo,2025-10-06 06:00:00,56,0.0,21,55,3
Anzaldo,2025-10-06 06:00:00,59,0.0,21,56,3
Anzaldo,2025-10-06 06:00:00,62,0.0,16,56,3
Anzaldo,2025-10-06 06:00:00,65,0.0,12,56,2
Anzaldo,2025-10-06 06:00:00,68,0.0,8,56,1
Anzaldo,2025-10-06 06:00:00,71,0.0,9,56,2
Anzaldo,2025-10-06 06:00:00,74,0.0,14,56,2
Anzaldo,2025-10-06 06:00:00,77,0.0,16,56,2
Anzaldo,2025-10-06 06:00:00,80,4.1,22,94,3
Anzaldo,2025-10-06 06:00:00,83,4.2,22,95,2
Anzaldo,2025-10-06 06:00:00,86,2.7,15,94,2
Anzaldo,2025-10-06 06:00:00,89,1.1,15,93,1
Anzaldo,2025-10-06 06:00:00,92,1.1,14,93,1
Apolo Chupiluzani,2025-10-06 06:00:00,2,0.0,19,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,5,0.0,21,56,2
Apolo Chupiluzani,2025-10-06 06:00:00,8,0.0,22,56,3
Apolo Chupiluzani,2025-10-06 06:00:00,11,0.0,22,56,2
Apolo Chupiluzani,2025-10-06 06:00:00,14,2.2,20,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,17,3.9,18,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,20,2.3,14,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,23,2.2,14,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,26,1.3,17,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,29,2.4,19,94,1
Apolo Chupiluzani,2025-10-06 06:00:00,32,0.0,20,56,2
Apolo Chupiluzani,2025-10-06 06:00:00,35,0.0,20,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,38,0.0,17,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,41,0.0,15,55,1
Apolo Chupiluzani,2025-10-06 06:00:00,44,0.0,13,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,47,0.0,13,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,50,0.0,18,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,53,0.0,20,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,56,0.0,23,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,59,0.0,23,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,62,0.0,19,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,65,0.0,17,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,68,0.0,14,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,71,0.0,14,35,1
Apolo Chupiluzani,2025-10-06 06:00:00,74,0.0,16,35,0
Apolo Chupiluzani,2025-10-06 06:00:00,77,0.0,18,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,80,0.0,24,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,83,0.0,24,56,1
Apolo Chupiluzani,2025-10-06 06:00:00,86,0.0,18,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,89,0.0,18,36,1
Apolo Chupiluzani,2025-10-06 06:00:00,92,0.0,18,36,1
Ascencion de Guarayos,2025-10-06 06:00:00,2,0.0,26,36,2
Ascencion de Guarayos,2025-10-06 06:00:00,5,0.0,29,36,3
