estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-08-11 06:00:00,2,0.0,9,55,2
Anzaldo,2025-08-11 06:00:00,5,0.0,13,38,2
Anzaldo,2025-08-11 06:00:00,8,0.0,20,20,3
Anzaldo,2025-08-11 06:00:00,11,0.0,20,38,3
Anzaldo,2025-08-11 06:00:00,14,0.0,18,55,3
Anzaldo,2025-08-11 06:00:00,17,0.0,15,61,2
Anzaldo,2025-08-11 06:00:00,20,0.0,6,68,1
Anzaldo,2025-08-11 06:00:00,23,0.0,6,72,2
Anzaldo,2025-08-11 06:00:00,26,0.0,9,66,2
Anzaldo,2025-08-11 06:00:00,29,0.0,14,39,3
Anzaldo,2025-08-11 06:00:00,32,0.0,22,11,3
Anzaldo,2025-08-11 06:00:00,35,0.0,22,32,3
Anzaldo,2025-08-11 06:00:00,38,0.0,12,53,2
Anzaldo,2025-08-11 06:00:00,41,0.0,8,55,1
Anzaldo,2025-08-11 06:00:00,44,0.0,7,57,1
Anzaldo,2025-08-11 06:00:00,47,0.0,7,67,1
Anzaldo,2025-08-11 06:00:00,50,0.0,10,58,1
Anzaldo,2025-08-11 06:00:00,53,0.0,14,44,3
Anzaldo,2025-08-11 06:00:00,56,0.0,21,29,6
Anzaldo,2025-08-11 06:00:00,59,0.0,21,55,5
Anzaldo,2025-08-11 06:00:00,62,0.0,11,81,5
Anzaldo,2025-08-11 06:00:00,65,0.0,10,79,3
Anzaldo,2025-08-11 06:00:00,68,0.0,6,77,2
Anzaldo,2025-08-11 06:00:00,71,0.0,6,74,3
Anzaldo,2025-08-11 06:00:00,74,0.0,9,73,2
Anzaldo,2025-08-11 06:00:00,77,0.0,12,56,2
Anzaldo,2025-08-11 06:00:00,80,0.0,20,39,3
Anzaldo,2025-08-11 06:00:00,83,0.0,20,55,3
Anzaldo,2025-08-11 06:00:00,86,0.0,12,71,2
Anzaldo,2025-08-11 06:00:00,89,0.0,7,74,2
Anzaldo,2025-08-11 06:00:00,92,0.0,7,78,1
Apolo Chupiluzani,2025-08-11 06:00:00,2,0.0,16,83,0
Apolo Chupiluzani,2025-08-11 06:00:00,5,0.0,19,70,1
Apolo Chupiluzani,2025-08-11 06:00:00,8,0.0,24,57,2
Apolo Chupiluzani,2025-08-11 06:00:00,11,0.0,24,71,2
Apolo Chupiluzani,2025-08-11 06:00:00,14,0.0,19,84,1
Apolo Chupiluzani,2025-08-11 06:00:00,17,0.0,18,87,1
Apolo Chupiluzani,2025-08-11 06:00:00,20,0.0,14,89,1
Apolo Chupiluzani,2025-08-11 06:00:00,23,0.0,14,87,1
Apolo Chupiluzani,2025-08-11 06:00:00,26,0.0,17,85,1
Apolo Chupiluzani,2025-08-11 06:00:00,29,0.0,19,69,2
Apolo Chupiluzani,2025-08-11 06:00:00,32,0.0,26,54,3
Apolo Chupiluzani,2025-08-11 06:00:00,35,0.0,26,70,2
Apolo Chupiluzani,2025-08-11 06:00:00,38,0.0,19,86,1
Apolo Chupiluzani,2025-08-11 06:00:00,41,0.0,16,90,1
Apolo Chupiluzani,2025-08-11 06:00:00,44,0.0,13,93,1
Apolo Chupiluzani,2025-08-11 06:00:00,47,0.0,13,86,1
Apolo Chupiluzani,2025-08-11 06:00:00,50,0.0,16,81,1
Apolo Chupiluzani,2025-08-11 06:00:00,53,0.0,19,72,2
Apolo Chupiluzani,2025-08-11 06:00:00,56,0.0,25,64,2
Apolo Chupiluzani,2025-08-11 06:00:00,59,0.0,25,78,2
Apolo Chupiluzani,2025-08-11 06:00:00,62,2.4,16,92,1
Apolo Chupiluzani,2025-08-11 06:00:00,65,2.4,16,94,1
Apolo Chupiluzani,2025-08-11 06:00:00,68,0.0,14,95,1
Apolo Chupiluzani,2025-08-11 06:00:00,71,0.0,14,89,1
Apolo Chupiluzani,2025-08-11 06:00:00,74,0.0,16,89,1
Apolo Chupiluzani,2025-08-11 06:00:00,77,0.0,18,79,1
Apolo Chupiluzani,2025-08-11 06:00:00,80,0.4,24,68,1
Apolo Chupiluzani,2025-08-11 06:00:00,83,1.7,24,77,1
Apolo Chupiluzani,2025-08-11 06:00:00,86,0.0,17,87,1
Apolo Chupiluzani,2025-08-11 06:00:00,89,0.0,15,89,1
Apolo Chupiluzani,2025-08-11 06:00:00,92,0.0,15,90,1
Ascencion de Guarayos,2025-08-11 06:00:00,2,0.0,18,43,1
Ascencion de Guarayos,2025-08-11 06:00:00,5,0.0,22,31,1
Ascencion de Guarayos,2025-08-11 06:00:00,8,0.0,25,19,2
Ascencion de Guarayos,2025-08-11 06:00:00,11,0.0,25,30,1
Ascencion de Guarayos,2025-08-11 06:00:00,14,0.0,23,42,0
