estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-09-15 06:00:00,2,0.0,12,36,3
Anzaldo,2025-09-15 06:00:00,5,0.0,15,36,5
Anzaldo,2025-09-15 06:00:00,8,0.0,26,36,6
Anzaldo,2025-09-15 06:00:00,11,0.0,26,36,4
Anzaldo,2025-09-15 06:00:00,14,0.0,22,56,2
Anzaldo,2025-09-15 06:00:00,17,0.0,20,56,2
Anzaldo,2025-09-15 06:00:00,20,0.0,8,55,1
Anzaldo,2025-09-15 06:00:00,23,0.0,8,56,1
Anzaldo,2025-09-15 06:00:00,26,0.0,12,56,2
Anzaldo,2025-09-15 06:00:00,29,0.0,15,55,2
Anzaldo,2025-09-15 06:00:00,32,1.6,23,81,3
Anzaldo,2025-09-15 06:00:00,35,2.2,23,81,4
Anzaldo,2025-09-15 06:00:00,38,0.0,12,56,4
Anzaldo,2025-09-15 06:00:00,41,0.0,11,55,3
Anzaldo,2025-09-15 06:00:00,44,0.0,8,36,1
Anzaldo,2025-09-15 06:00:00,47,0.0,8,36,2
Anzaldo,2025-09-15 06:00:00,50,0.0,11,37,3
Anzaldo,2025-09-15 06:00:00,53,0.0,15,36,3
Anzaldo,2025-09-15 06:00:00,56,0.0,26,35,3
Anzaldo,2025-09-15 06:00:00,59,0.0,26,36,2
Anzaldo,2025-09-15 06:00:00,62,0.0,12,35,2
Anzaldo,2025-09-15 06:00:00,65,0.0,11,35,2
Anzaldo,2025-09-15 06:00:00,68,0.0,10,37,1
Anzaldo,2025-09-15 06:00:00,71,0.0,11,35,2
Anzaldo,2025-09-15 06:00:00,74,0.0,12,35,2
Anzaldo,2025-09-15 06:00:00,77,0.0,14,36,3
Anzaldo,2025-09-15 06:00:00,80,0.0,19,35,4
Anzaldo,2025-09-15 06:00:00,83,0.0,25,35,3
Anzaldo,2025-09-15 06:00:00,86,0.0,24,35,3
Anzaldo,2025-09-15 06:00:00,89,0.0,13,36,3
Anzaldo,2025-09-15 06:00:00,92,0.0,11,36,3
Apolo Chupiluzani,2025-09-15 06:00:00,2,0.0,20,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,5,0.0,21,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,8,0.0,29,37,3
Apolo Chupiluzani,2025-09-15 06:00:00,11,0.0,29,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,14,0.0,25,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,17,0.0,23,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,20,0.0,16,37,1
Apolo Chupiluzani,2025-09-15 06:00:00,23,0.0,16,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,26,0.0,20,37,0
Apolo Chupiluzani,2025-09-15 06:00:00,29,0.0,21,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,32,1.9,27,81,3
Apolo Chupiluzani,2025-09-15 06:00:00,35,2.3,27,82,2
Apolo Chupiluzani,2025-09-15 06:00:00,38,0.0,22,55,1
Apolo Chupiluzani,2025-09-15 06:00:00,41,0.0,22,56,1
Apolo Chupiluzani,2025-09-15 06:00:00,44,0.0,16,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,47,0.0,16,35,1
Apolo Chupiluzani,2025-09-15 06:00:00,50,0.0,19,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,53,0.0,23,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,56,0.0,29,36,3
Apolo Chupiluzani,2025-09-15 06:00:00,59,0.0,29,36,2
Apolo Chupiluzani,2025-09-15 06:00:00,62,0.0,20,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,65,0.0,17,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,68,0.0,16,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,71,0.0,16,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,74,0.0,18,36,0
Apolo Chupiluzani,2025-09-15 06:00:00,77,0.0,22,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,80,0.0,29,36,3
Apolo Chupiluzani,2025-09-15 06:00:00,83,0.0,28,37,2
Apolo Chupiluzani,2025-09-15 06:00:00,86,0.0,26,35,1
Apolo Chupiluzani,2025-09-15 06:00:00,89,0.0,23,36,1
Apolo Chupiluzani,2025-09-15 06:00:00,92,0.0,22,37,1
Ascencion de Guarayos,2025-09-15 06:00:00,2,0.0,31,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,5,0.0,37,37,2
Ascencion de Guarayos,2025-09-15 06:00:00,8,0.0,40,56,3
Ascencion de Guarayos,2025-09-15 06:00:00,11,0.0,40,56,2
Ascencion de Guarayos,2025-09-15 06:00:00,14,0.0,35,37,1
Ascencion de Guarayos,2025-09-15 06:00:00,17,0.0,32,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,20,1.5,23,88,1
Ascencion de Guarayos,2025-09-15 06:00:00,23,2.8,23,88,1
Ascencion de Guarayos,2025-09-15 06:00:00,26,0.6,24,88,1
