estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-05-26 06:00:00,2,0.0,11,71,3
Anzaldo,2025-05-26 06:00:00,5,0.0,14,54,4
Anzaldo,2025-05-26 06:00:00,8,0.0,21,38,4
Anzaldo,2025-05-26 06:00:00,11,0.0,22,55,3
Anzaldo,2025-05-26 06:00:00,14,0.0,13,72,2
Anzaldo,2025-05-26 06:00:00,17,0.0,10,72,2
Anzaldo,2025-05-26 06:00:00,20,0.0,8,72,3
Anzaldo,2025-05-26 06:00:00,23,0.0,8,59,4
Anzaldo,2025-05-26 06:00:00,26,0.0,10,54,4
Anzaldo,2025-05-26 06:00:00,29,0.0,13,35,4
Anzaldo,2025-05-26 06:00:00,32,0.0,19,15,4
Anzaldo,2025-05-26 06:00:00,35,0.0,19,28,3
Anzaldo,2025-05-26 06:00:00,38,0.0,11,41,3
Anzaldo,2025-05-26 06:00:00,41,0.0,9,62,2
Anzaldo,2025-05-26 06:00:00,44,0.0,6,83,2
Anzaldo,2025-05-26 06:00:00,47,0.0,6,50,1
Anzaldo,2025-05-26 06:00:00,50,0.0,9,54,1
Anzaldo,2025-05-26 06:00:00,53,0.0,12,41,2
Anzaldo,2025-05-26 06:00:00,56,0.0,18,28,3
Anzaldo,2025-05-26 06:00:00,59,0.0,18,46,2
Anzaldo,2025-05-26 06:00:00,62,0.0,16,64,2
Anzaldo,2025-05-26 06:00:00,65,0.0,13,74,1
Anzaldo,2025-05-26 06:00:00,68,0.0,5,85,1
Anzaldo,2025-05-26 06:00:00,71,0.0,6,72,1
Anzaldo,2025-05-26 06:00:00,74,0.0,8,68,2
Anzaldo,2025-05-26 06:00:00,77,0.0,12,47,2
Anzaldo,2025-05-26 06:00:00,80,0.0,17,27,3
Anzaldo,2025-05-26 06:00:00,83,0.0,17,50,3
Anzaldo,2025-05-26 06:00:00,86,0.0,14,72,3
Anzaldo,2025-05-26 06:00:00,89,0.0,12,69,3
Anzaldo,2025-05-26 06:00:00,92,0.0,11,67,2
Apolo Chupiluzani,2025-05-26 06:00:00,2,0.0,20,94,1
Apolo Chupiluzani,2025-05-26 06:00:00,5,0.0,22,79,2
Apolo Chupiluzani,2025-05-26 06:00:00,8,2.4,27,65,3
Apolo Chupiluzani,2025-05-26 06:00:00,11,1.3,27,80,2
Apolo Chupiluzani,2025-05-26 06:00:00,14,0.0,20,96,1
Apolo Chupiluzani,2025-05-26 06:00:00,17,0.0,17,95,1
Apolo Chupiluzani,2025-05-26 06:00:00,20,0.0,16,94,1
Apolo Chupiluzani,2025-05-26 06:00:00,23,0.0,15,97,1
Apolo Chupiluzani,2025-05-26 06:00:00,26,0.0,16,96,1
Apolo Chupiluzani,2025-05-26 06:00:00,29,0.0,19,83,2
Apolo Chupiluzani,2025-05-26 06:00:00,32,1.6,26,69,2
Apolo Chupiluzani,2025-05-26 06:00:00,35,1.7,26,82,2
Apolo Chupiluzani,2025-05-26 06:00:00,38,0.0,16,95,1
Apolo Chupiluzani,2025-05-26 06:00:00,41,0.0,16,96,1
Apolo Chupiluzani,2025-05-26 06:00:00,44,1.4,14,97,1
Apolo Chupiluzani,2025-05-26 06:00:00,47,2.4,14,96,1
Apolo Chupiluzani,2025-05-26 06:00:00,50,1.9,16,95,1
Apolo Chupiluzani,2025-05-26 06:00:00,53,1.5,18,87,1
Apolo Chupiluzani,2025-05-26 06:00:00,56,1.9,23,79,1
Apolo Chupiluzani,2025-05-26 06:00:00,59,1.2,23,89,2
Apolo Chupiluzani,2025-05-26 06:00:00,62,0.0,21,98,2
Apolo Chupiluzani,2025-05-26 06:00:00,65,0.0,19,97,1
Apolo Chupiluzani,2025-05-26 06:00:00,68,0.0,13,95,1
Apolo Chupiluzani,2025-05-26 06:00:00,71,0.0,13,96,1
Apolo Chupiluzani,2025-05-26 06:00:00,74,0.0,15,95,1
Apolo Chupiluzani,2025-05-26 06:00:00,77,0.0,18,88,1
Apolo Chupiluzani,2025-05-26 06:00:00,80,0.0,20,81,1
Apolo Chupiluzani,2025-05-26 06:00:00,83,0.0,21,85,1
Apolo Chupiluzani,2025-05-26 06:00:00,86,0.0,18,89,1
Apolo Chupiluzani,2025-05-26 06:00:00,89,0.0,17,91,1
Apolo Chupiluzani,2025-05-26 06:00:00,92,0.0,16,94,1
Ascencion de Guarayos,2025-05-26 06:00:00,2,0.0,25,80,1
Ascencion de Guarayos,2025-05-26 06:00:00,5,0.0,29,60,2
Ascencion de Guarayos,2025-05-26 06:00:00,8,0.0,32,41,3
Ascencion de Guarayos,2025-05-26 06:00:00,11,0.0,32,59,2
Ascencion de Guarayos,2025-05-26 06:00:00,14,0.0,27,77,1
Ascencion de Guarayos,2025-05-26 06:00:00,17,0.0,23,83,1
Ascencion de Guarayos,2025-05-26 06:00:00,20,0.0,21,89,1
Ascencion de Guarayos,2025-05-26 06:00:00,23,0.0,21,89,1
Ascencion de Guarayos,2025-05-26 06:00:00,26,0.0,24,94,2
Ascencion de Guarayos,2025-05-26 06:00:00,29,0.0,27,76,2
Ascencion de Guarayos,2025-05-26 06:00:00,32,0.0,31,57,3
Ascencion de Guarayos,2025-05-26 06:00:00,35,0.0,31,74,2
Ascencion de Guarayos,2025-05-26 06:00:00,38,2.9,24,92,1
Ascencion de Guarayos,2025-05-26 06:00:00,41,2.8,22,95,1
Ascencion de Guarayos,2025-05-26 06:00:00,44,2.0,20,99,1
Ascencion de Guarayos,2025-05-26 06:00:00,47,2.6,20,98,2
Ascencion de Guarayos,2025-05-26 06:00:00,50,1.9,22,97,4
Ascencion de Guarayos,2025-05-26 06:00:00,53,2.4,23,80,3
Ascencion de Guarayos,2025-05-26 06:00:00,56,0.0,25,63,3
Ascencion de Guarayos,2025-05-26 06:00:00,59,0.0,25,57,3
Ascencion de Guarayos,2025-05-26 06:00:00,62,0.0,22,52,2
Ascencion de Guarayos,2025-05-26 06:00:00,65,0.0,21,47,2
Ascencion de Guarayos,2025-05-26 06:00:00,68,0.0,18,43,2
Ascencion de Guarayos,2025-05-26 06:00:00,71,0.0,18,50,2
Ascencion de Guarayos,2025-05-26 06:00:00,74,0.0,19,52,2
Ascencion de Guarayos,2025-05-26 06:00:00,77,0.0,21,52,2
