estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-05-12 06:00:00,2,0.0,10,76,2
Anzaldo,2025-05-12 06:00:00,5,0.0,14,59,2
Anzaldo,2025-05-12 06:00:00,8,0.0,22,42,2
Anzaldo,2025-05-12 06:00:00,11,0.0,22,63,2
Anzaldo,2025-05-12 06:00:00,14,0.0,13,83,3
Anzaldo,2025-05-12 06:00:00,17,0.0,8,87,2
Anzaldo,2025-05-12 06:00:00,20,0.0,5,90,1
Anzaldo,2025-05-12 06:00:00,23,0.0,5,83,1
Anzaldo,2025-05-12 06:00:00,26,0.0,10,77,1
Anzaldo,2025-05-12 06:00:00,29,0.0,13,62,2
Anzaldo,2025-05-12 06:00:00,32,0.0,24,47,3
Anzaldo,2025-05-12 06:00:00,35,0.0,23,64,3
Anzaldo,2025-05-12 06:00:00,38,0.0,21,81,2
Anzaldo,2025-05-12 06:00:00,41,0.0,19,82,2
Anzaldo,2025-05-12 06:00:00,44,0.0,6,84,1
Anzaldo,2025-05-12 06:00:00,47,0.0,6,70,1
Anzaldo,2025-05-12 06:00:00,50,0.0,10,66,2
Anzaldo,2025-05-12 06:00:00,53,0.0,14,50,2
Anzaldo,2025-05-12 06:00:00,56,0.0,23,34,2
Anzaldo,2025-05-12 06:00:00,59,0.0,23,55,3
Anzaldo,2025-05-12 06:00:00,62,0.0,10,75,3
Anzaldo,2025-05-12 06:00:00,65,0.0,9,76,2
Anzaldo,2025-05-12 06:00:00,68,0.0,7,76,2
Anzaldo,2025-05-12 06:00:00,71,0.0,7,66,2
Anzaldo,2025-05-12 06:00:00,74,0.0,10,59,1
Anzaldo,2025-05-12 06:00:00,77,0.0,13,47,2
Anzaldo,2025-05-12 06:00:00,80,0.0,21,35,2
Anzaldo,2025-05-12 06:00:00,83,0.0,21,54,2
Anzaldo,2025-05-12 06:00:00,86,0.0,11,73,2
Anzaldo,2025-05-12 06:00:00,89,0.0,8,69,2
Anzaldo,2025-05-12 06:00:00,92,0.0,8,66,2
Apolo Chupiluzani,2025-05-12 06:00:00,2,0.0,20,85,0
Apolo Chupiluzani,2025-05-12 06:00:00,5,0.0,22,70,1
Apolo Chupiluzani,2025-05-12 06:00:00,8,0.0,25,56,2
Apolo Chupiluzani,2025-05-12 06:00:00,11,0.0,25,73,1
Apolo Chupiluzani,2025-05-12 06:00:00,14,0.0,22,91,1
Apolo Chupiluzani,2025-05-12 06:00:00,17,0.0,21,93,1
Apolo Chupiluzani,2025-05-12 06:00:00,20,0.0,18,95,1
Apolo Chupiluzani,2025-05-12 06:00:00,23,0.0,18,93,1
Apolo Chupiluzani,2025-05-12 06:00:00,26,0.0,20,91,0
Apolo Chupiluzani,2025-05-12 06:00:00,29,0.0,24,81,1
Apolo Chupiluzani,2025-05-12 06:00:00,32,0.0,26,70,2
Apolo Chupiluzani,2025-05-12 06:00:00,35,0.0,26,83,1
Apolo Chupiluzani,2025-05-12 06:00:00,38,0.0,25,95,1
Apolo Chupiluzani,2025-05-12 06:00:00,41,0.0,24,96,1
Apolo Chupiluzani,2025-05-12 06:00:00,44,0.0,18,97,1
Apolo Chupiluzani,2025-05-12 06:00:00,47,0.0,17,91,1
Apolo Chupiluzani,2025-05-12 06:00:00,50,0.0,19,87,0
Apolo Chupiluzani,2025-05-12 06:00:00,53,0.0,22,70,1
Apolo Chupiluzani,2025-05-12 06:00:00,56,0.0,27,52,1
Apolo Chupiluzani,2025-05-12 06:00:00,59,0.0,27,72,1
Apolo Chupiluzani,2025-05-12 06:00:00,62,0.0,21,92,1
Apolo Chupiluzani,2025-05-12 06:00:00,65,0.0,21,93,1
Apolo Chupiluzani,2025-05-12 06:00:00,68,0.0,16,95,1
Apolo Chupiluzani,2025-05-12 06:00:00,71,0.0,17,95,0
Apolo Chupiluzani,2025-05-12 06:00:00,74,0.0,20,96,0
Apolo Chupiluzani,2025-05-12 06:00:00,77,0.0,22,86,1
Apolo Chupiluzani,2025-05-12 06:00:00,80,0.0,27,77,2
Apolo Chupiluzani,2025-05-12 06:00:00,83,0.0,27,86,1
Apolo Chupiluzani,2025-05-12 06:00:00,86,0.8,21,95,1
Apolo Chupiluzani,2025-05-12 06:00:00,89,1.7,17,95,1
Apolo Chupiluzani,2025-05-12 06:00:00,92,1.8,17,96,1
Ascencion de Guarayos,2025-05-12 06:00:00,2,0.0,23,68,1
Ascencion de Guarayos,2025-05-12 06:00:00,5,0.0,28,53,1
Ascencion de Guarayos,2025-05-12 06:00:00,8,0.0,32,39,1
Ascencion de Guarayos,2025-05-12 06:00:00,11,0.0,32,55,1
Ascencion de Guarayos,2025-05-12 06:00:00,14,0.0,27,72,1
Ascencion de Guarayos,2025-05-12 06:00:00,17,0.0,24,77,1
Ascencion de Guarayos,2025-05-12 06:00:00,20,0.0,21,82,1
Ascencion de Guarayos,2025-05-12 06:00:00,23,0.0,21,77,1
Ascencion de Guarayos,2025-05-12 06:00:00,26,0.0,24,72,1
Ascencion de Guarayos,2025-05-12 06:00:00,29,0.0,29,54,1
Ascencion de Guarayos,2025-05-12 06:00:00,32,0.0,33,35,1
Ascencion de Guarayos,2025-05-12 06:00:00,35,0.0,33,49,1
Ascencion de Guarayos,2025-05-12 06:00:00,38,0.0,32,62,1
Ascencion de Guarayos,2025-05-12 06:00:00,41,0.0,30,71,1
Ascencion de Guarayos,2025-05-12 06:00:00,44,0.0,22,80,0
Ascencion de Guarayos,2025-05-12 06:00:00,47,0.0,22,82,1
Ascencion de Guarayos,2025-05-12 06:00:00,50,0.0,24,77,0
Ascencion de Guarayos,2025-05-12 06:00:00,53,0.0,29,59,1
Ascencion de Guarayos,2025-05-12 06:00:00,56,0.0,34,42,1
Ascencion de Guarayos,2025-05-12 06:00:00,59,0.0,34,55,1
Ascencion de Guarayos,2025-05-12 06:00:00,62,0.0,26,69,1
Ascencion de Guarayos,2025-05-12 06:00:00,65,0.0,24,75,1
Ascencion de Guarayos,2025-05-12 06:00:00,68,0.0,21,81,1
Ascencion de Guarayos,2025-05-12 06:00:00,71,0.0,21,87,0
Ascencion de Guarayos,2025-05-12 06:00:00,74,0.0,23,93,0
Ascencion de Guarayos,2025-05-12 06:00:00,77,0.0,28,68,1
Ascencion de Guarayos,2025-05-12 06:00:00,80,0.0,33,42,1
Ascencion de Guarayos,2025-05-12 06:00:00,83,0.0,33,56,1
Ascencion de Guarayos,2025-05-12 06:00:00,86,0.0,25,70,1
Ascencion de Guarayos,2025-05-12 06:00:00,89,0.0,22,82,1
Ascencion de Guarayos,2025-05-12 06:00:00,92,0.0,22,94,1
Baures,2025-05-12 06:00:00,2,0.0,23,81,2
Baures,2025-05-12 06:00:00,5,0.0,27,67,2
Baures,2025-05-12 06:00:00,8,0.0,31,53,1
Baures,2025-05-12 06:00:00,11,0.0,31,66,1
Baures,2025-05-12 06:00:00,14,0.0,29,79,2
Baures,2025-05-12 06:00:00,17,0.0,26,84,2
Baures,2025-05-12 06:00:00,20,0.0,22,89,2
Baures,2025-05-12 06:00:00,23,0.0,22,87,2
Baures,2025-05-12 06:00:00,26,0.0,24,84,2
Baures,2025-05-12 06:00:00,29,0.0,28,67,1
Baures,2025-05-12 06:00:00,32,0.0,32,51,1
Baures,2025-05-12 06:00:00,35,0.0,32,62,1
Baures,2025-05-12 06:00:00,38,0.0,30,74,1
Baures,2025-05-12 06:00:00,41,0.0,28,77,1
Baures,2025-05-12 06:00:00,44,0.0,21,81,1
Baures,2025-05-12 06:00:00,47,0.0,21,85,1
Baures,2025-05-12 06:00:00,50,0.0,24,84,1
Baures,2025-05-12 06:00:00,53,0.0,28,70,1
Baures,2025-05-12 06:00:00,56,0.0,33,56,1
Baures,2025-05-12 06:00:00,59,0.0,33,67,1
Baures,2025-05-12 06:00:00,62,0.0,26,78,1
Baures,2025-05-12 06:00:00,65,0.0,24,83,1
Baures,2025-05-12 06:00:00,68,0.0,22,88,1
Baures,2025-05-12 06:00:00,71,0.0,22,89,1
Baures,2025-05-12 06:00:00,74,0.0,24,90,2
Baures,2025-05-12 06:00:00,77,0.0,28,74,1
Baures,2025-05-12 06:00:00,80,0.0,34,57,1
Baures,2025-05-12 06:00:00,83,0.0,34,69,1
Baures,2025-05-12 06:00:00,86,0.0,25,82,1
Baures,2025-05-12 06:00:00,89,0.0,23,85,1
Baures,2025-05-12 06:00:00,92,0.0,23,87,1
Bulo Bulo,2025-05-12 06:00:00,2,0.0,24,80,0
Bulo Bulo,2025-05-12 06:00:00,5,0.0,26,61,1
Bulo Bulo,2025-05-12 06:00:00,8,0.0,30,42,1
Bulo Bulo,2025-05-12 06:00:00,11,0.0,30,61,1
Bulo Bulo,2025-05-12 06:00:00,14,0.0,25,79,1
Bulo Bulo,2025-05-12 06:00:00,17,0.0,25,82,1
Bulo Bulo,2025-05-12 06:00:00,20,0.0,22,85,1
Bulo Bulo,2025-05-12 06:00:00,23,0.0,22,78,1
Bulo Bulo,2025-05-12 06:00:00,26,0.0,24,75,0
Bulo Bulo,2025-05-12 06:00:00,29,0.0,27,59,1
Bulo Bulo,2025-05-12 06:00:00,32,0.0,31,43,2
Bulo Bulo,2025-05-12 06:00:00,35,0.0,31,59,2
Bulo Bulo,2025-05-12 06:00:00,38,0.0,25,75,1
Bulo Bulo,2025-05-12 06:00:00,41,0.0,23,79,1
Bulo Bulo,2025-05-12 06:00:00,44,0.0,21,84,1
Bulo Bulo,2025-05-12 06:00:00,47,0.0,21,82,1
Bulo Bulo,2025-05-12 06:00:00,50,0.0,23,78,1
Bulo Bulo,2025-05-12 06:00:00,53,0.0,27,60,2
Bulo Bulo,2025-05-12 06:00:00,56,0.0,32,42,3
Bulo Bulo,2025-05-12 06:00:00,59,0.0,32,60,2
Bulo Bulo,2025-05-12 06:00:00,62,0.0,26,79,1
Bulo Bulo,2025-05-12 06:00:00,65,0.0,25,79,1
