estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-09-29 06:00:00,2,0.0,11,57,3
Anzaldo,2025-09-29 06:00:00,5,0.0,15,57,4
Anzaldo,2025-09-29 06:00:00,8,1.0,23,89,4
Anzaldo,2025-09-29 06:00:00,11,2.6,23,88,3
Anzaldo,2025-09-29 06:00:00,14,0.0,17,56,2
Anzaldo,2025-09-29 06:00:00,17,0.0,13,56,2
Anzaldo,2025-09-29 06:00:00,20,0.0,9,57,3
Anzaldo,2025-09-29 06:00:00,23,0.0,9,56,2
Anzaldo,2025-09-29 06:00:00,26,0.0,13,56,2
Anzaldo,2025-09-29 06:00:00,29,0.0,16,56,2
Anzaldo,2025-09-29 06:00:00,32,3.5,22,95,2
Anzaldo,2025-09-29 06:00:00,35,2.6,22,94,1
Anzaldo,2025-09-29 06:00:00,38,0.0,18,57,1
Anzaldo,2025-09-29 06:00:00,41,0.0,14,57,1
Anzaldo,2025-09-29 06:00:00,44,2.0,6,94,1
Anzaldo,2025-09-29 06:00:00,47,2.4,7,94,2
Anzaldo,2025-09-29 06:00:00,50,3.7,12,94,2
Anzaldo,2025-09-29 06:00:00,53,3.0,15,94,3
Anzaldo,2025-09-29 06:00:00,56,2.1,19,88,4
Anzaldo,2025-09-29 06:00:00,59,2.7,19,88,3
Anzaldo,2025-09-29 06:00:00,62,1.7,14,88,3
Anzaldo,2025-09-29 06:00:00,65,1.6,11,88,2
Anzaldo,2025-09-29 06:00:00,68,0.7,7,88,1
Anzaldo,2025-09-29 06:00:00,71,1.6,7,88,1
Anzaldo,2025-09-29 06:00:00,74,1.6,10,88,2
Anzaldo,2025-09-29 06:00:00,77,2.4,12,88,2
Anzaldo,2025-09-29 06:00:00,80,1.7,20,88,1
Anzaldo,2025-09-29 06:00:00,83,1.6,19,88,2
Anzaldo,2025-09-29 06:00:00,86,0.0,11,56,2
Anzaldo,2025-09-29 06:00:00,89,0.0,7,56,1
Anzaldo,2025-09-29 06:00:00,92,0.0,7,56,1
Apolo Chupiluzani,2025-09-29 06:00:00,2,2.2,21,89,1
Apolo Chupiluzani,2025-09-29 06:00:00,5,0.9,24,89,2
Apolo Chupiluzani,2025-09-29 06:00:00,8,1.2,30,88,3
Apolo Chupiluzani,2025-09-29 06:00:00,11,1.4,30,88,2
Apolo Chupiluzani,2025-09-29 06:00:00,14,1.9,26,94,1
Apolo Chupiluzani,2025-09-29 06:00:00,17,1.9,22,93,1
Apolo Chupiluzani,2025-09-29 06:00:00,20,3.7,16,94,1
Apolo Chupiluzani,2025-09-29 06:00:00,23,1.3,16,94,1
Apolo Chupiluzani,2025-09-29 06:00:00,26,3.0,19,94,0
Apolo Chupiluzani,2025-09-29 06:00:00,29,2.1,23,94,2
Apolo Chupiluzani,2025-09-29 06:00:00,32,3.6,29,95,3
Apolo Chupiluzani,2025-09-29 06:00:00,35,2.9,29,94,2
Apolo Chupiluzani,2025-09-29 06:00:00,38,0.0,24,56,1
Apolo Chupiluzani,2025-09-29 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2025-09-29 06:00:00,44,2.4,16,95,1
Apolo Chupiluzani,2025-09-29 06:00:00,47,2.7,16,95,1
Apolo Chupiluzani,2025-09-29 06:00:00,50,3.2,19,94,1
Apolo Chupiluzani,2025-09-29 06:00:00,53,2.3,24,95,2
Apolo Chupiluzani,2025-09-29 06:00:00,56,3.2,28,89,2
Apolo Chupiluzani,2025-09-29 06:00:00,59,2.3,28,88,2
Apolo Chupiluzani,2025-09-29 06:00:00,62,1.3,24,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,65,1.3,20,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,68,2.0,16,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,71,2.6,16,88,0
Apolo Chupiluzani,2025-09-29 06:00:00,74,2.0,18,88,0
Apolo Chupiluzani,2025-09-29 06:00:00,77,2.1,21,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,80,1.3,26,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,83,2.6,26,88,1
Apolo Chupiluzani,2025-09-29 06:00:00,86,0.0,20,56,1
Apolo Chupiluzani,2025-09-29 06:00:00,89,0.0,14,55,1
Apolo Chupiluzani,2025-09-29 06:00:00,92,0.0,14,56,1
Ascencion de Guarayos,2025-09-29 06:00:00,2,0.0,26,36,1
Ascencion de Guarayos,2025-09-29 06:00:00,5,0.0,28,36,2
Ascencion de Guarayos,2025-09-29 06:00:00,8,1.5,35,87,2
Ascencion de Guarayos,2025-09-29 06:00:00,11,1.3,35,88,2
Ascencion de Guarayos,2025-09-29 06:00:00,14,0.0,30,56,1
Ascencion de Guarayos,2025-09-29 06:00:00,17,0.0,27,56,1
Ascencion de Guarayos,2025-09-29 06:00:00,20,0.0,23,36,1
Ascencion de Guarayos,2025-09-29 06:00:00,23,0.0,23,36,2
Ascencion de Guarayos,2025-09-29 06:00:00,26,0.0,27,36,2
Ascencion de Guarayos,2025-09-29 06:00:00,29,0.0,32,36,2
Ascencion de Guarayos,2025-09-29 06:00:00,32,0.0,35,56,3
Ascencion de Guarayos,2025-09-29 06:00:00,35,0.0,35,57,2
Ascencion de Guarayos,2025-09-29 06:00:00,38,2.5,31,88,1
Ascencion de Guarayos,2025-09-29 06:00:00,41,2.5,27,88,1
Ascencion de Guarayos,2025-09-29 06:00:00,44,3.8,22,94,1
Ascencion de Guarayos,2025-09-29 06:00:00,47,3.3,22,94,2
Ascencion de Guarayos,2025-09-29 06:00:00,50,2.4,26,95,2
Ascencion de Guarayos,2025-09-29 06:00:00,53,4.3,29,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,56,2.4,31,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,59,1.5,31,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,62,0.9,27,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,65,1.1,24,94,2
Ascencion de Guarayos,2025-09-29 06:00:00,68,1.6,22,93,1
