estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-06-09 06:00:00,2,0.0,8,77,1
Anzaldo,2025-06-09 06:00:00,5,0.0,11,61,2
Anzaldo,2025-06-09 06:00:00,8,0.0,18,46,3
Anzaldo,2025-06-09 06:00:00,11,0.0,18,65,2
Anzaldo,2025-06-09 06:00:00,14,0.0,11,84,2
Anzaldo,2025-06-09 06:00:00,17,0.0,7,84,1
Anzaldo,2025-06-09 06:00:00,20,0.0,2,85,1
Anzaldo,2025-06-09 06:00:00,23,0.0,3,84,1
Anzaldo,2025-06-09 06:00:00,26,0.0,7,80,1
Anzaldo,2025-06-09 06:00:00,29,0.0,10,62,2
Anzaldo,2025-06-09 06:00:00,32,0.0,19,45,3
Anzaldo,2025-06-09 06:00:00,35,0.0,20,61,2
Anzaldo,2025-06-09 06:00:00,38,0.0,14,76,1
Anzaldo,2025-06-09 06:00:00,41,0.0,8,83,1
Anzaldo,2025-06-09 06:00:00,44,0.0,3,90,1
Anzaldo,2025-06-09 06:00:00,47,0.0,3,85,1
Anzaldo,2025-06-09 06:00:00,50,0.0,8,81,1
Anzaldo,2025-06-09 06:00:00,53,0.0,12,54,2
Anzaldo,2025-06-09 06:00:00,56,0.0,19,28,3
Anzaldo,2025-06-09 06:00:00,59,0.0,19,44,3
Anzaldo,2025-06-09 06:00:00,62,0.0,17,59,2
Anzaldo,2025-06-09 06:00:00,65,0.0,15,62,2
Anzaldo,2025-06-09 06:00:00,68,0.0,4,65,1
Anzaldo,2025-06-09 06:00:00,71,0.0,4,59,3
Anzaldo,2025-06-09 06:00:00,74,0.0,9,53,3
Anzaldo,2025-06-09 06:00:00,77,0.0,12,34,3
Anzaldo,2025-06-09 06:00:00,80,0.0,20,14,3
Anzaldo,2025-06-09 06:00:00,83,0.0,20,22,2
Anzaldo,2025-06-09 06:00:00,86,0.0,11,30,2
Anzaldo,2025-06-09 06:00:00,89,0.0,9,34,2
Anzaldo,2025-06-09 06:00:00,92,0.0,7,38,1
Apolo Chupiluzani,2025-06-09 06:00:00,2,3.4,16,96,1
Apolo Chupiluzani,2025-06-09 06:00:00,5,3.2,19,96,1
Apolo Chupiluzani,2025-06-09 06:00:00,8,2.6,23,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,11,1.5,23,98,1
Apolo Chupiluzani,2025-06-09 06:00:00,14,0.0,18,98,1
Apolo Chupiluzani,2025-06-09 06:00:00,17,0.0,15,99,1
Apolo Chupiluzani,2025-06-09 06:00:00,20,0.0,13,99,1
Apolo Chupiluzani,2025-06-09 06:00:00,23,0.0,13,98,1
Apolo Chupiluzani,2025-06-09 06:00:00,26,0.0,16,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,29,0.0,18,96,1
Apolo Chupiluzani,2025-06-09 06:00:00,32,0.0,21,94,1
Apolo Chupiluzani,2025-06-09 06:00:00,35,0.0,21,96,1
Apolo Chupiluzani,2025-06-09 06:00:00,38,0.0,19,98,0
Apolo Chupiluzani,2025-06-09 06:00:00,41,0.0,17,98,0
Apolo Chupiluzani,2025-06-09 06:00:00,44,0.0,14,98,0
Apolo Chupiluzani,2025-06-09 06:00:00,47,0.0,14,98,0
Apolo Chupiluzani,2025-06-09 06:00:00,50,0.0,15,98,1
Apolo Chupiluzani,2025-06-09 06:00:00,53,0.0,18,91,1
Apolo Chupiluzani,2025-06-09 06:00:00,56,0.0,22,84,1
Apolo Chupiluzani,2025-06-09 06:00:00,59,0.0,22,91,1
Apolo Chupiluzani,2025-06-09 06:00:00,62,0.0,20,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,65,0.0,19,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,68,0.0,14,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,71,0.0,14,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,74,0.0,14,95,1
Apolo Chupiluzani,2025-06-09 06:00:00,77,0.0,17,84,1
Apolo Chupiluzani,2025-06-09 06:00:00,80,0.0,22,74,2
Apolo Chupiluzani,2025-06-09 06:00:00,83,0.0,22,85,2
Apolo Chupiluzani,2025-06-09 06:00:00,86,0.0,19,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,89,0.0,17,97,1
Apolo Chupiluzani,2025-06-09 06:00:00,92,0.0,16,98,1
Ascencion de Guarayos,2025-06-09 06:00:00,2,0.0,21,84,2
Ascencion de Guarayos,2025-06-09 06:00:00,5,0.0,24,77,3
Ascencion de Guarayos,2025-06-09 06:00:00,8,0.0,25,71,3
Ascencion de Guarayos,2025-06-09 06:00:00,11,0.0,25,75,2
Ascencion de Guarayos,2025-06-09 06:00:00,14,0.0,23,79,2
Ascencion de Guarayos,2025-06-09 06:00:00,17,0.0,21,79,1
Ascencion de Guarayos,2025-06-09 06:00:00,20,0.0,18,79,1
Ascencion de Guarayos,2025-06-09 06:00:00,23,0.0,18,57,2
Ascencion de Guarayos,2025-06-09 06:00:00,26,0.0,21,54,2
Ascencion de Guarayos,2025-06-09 06:00:00,29,0.0,23,47,2
Ascencion de Guarayos,2025-06-09 06:00:00,32,0.0,26,40,2
Ascencion de Guarayos,2025-06-09 06:00:00,35,0.0,26,55,2
Ascencion de Guarayos,2025-06-09 06:00:00,38,0.0,22,69,2
Ascencion de Guarayos,2025-06-09 06:00:00,41,0.0,19,71,2
Ascencion de Guarayos,2025-06-09 06:00:00,44,0.0,19,74,1
Ascencion de Guarayos,2025-06-09 06:00:00,47,0.0,19,64,2
Ascencion de Guarayos,2025-06-09 06:00:00,50,0.0,20,57,2
Ascencion de Guarayos,2025-06-09 06:00:00,53,0.0,23,46,2
Ascencion de Guarayos,2025-06-09 06:00:00,56,0.0,26,36,1
Ascencion de Guarayos,2025-06-09 06:00:00,59,0.0,26,50,1
Ascencion de Guarayos,2025-06-09 06:00:00,62,0.0,24,65,1
Ascencion de Guarayos,2025-06-09 06:00:00,65,0.0,23,72,1
Ascencion de Guarayos,2025-06-09 06:00:00,68,0.0,19,79,1
Ascencion de Guarayos,2025-06-09 06:00:00,71,0.0,19,73,0
Ascencion de Guarayos,2025-06-09 06:00:00,74,0.0,22,70,0
Ascencion de Guarayos,2025-06-09 06:00:00,77,0.0,24,55,1
Ascencion de Guarayos,2025-06-09 06:00:00,80,0.0,29,41,2
Ascencion de Guarayos,2025-06-09 06:00:00,83,0.0,29,58,1
Ascencion de Guarayos,2025-06-09 06:00:00,86,0.0,27,75,1
