estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-29 06:00:00,2,0.0,11,56,2
Anzaldo,2025-12-29 06:00:00,5,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,8,3.2,20,88,3
Anzaldo,2025-12-29 06:00:00,11,1.6,20,88,3
Anzaldo,2025-12-29 06:00:00,14,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,17,0.0,14,56,2
Anzaldo,2025-12-29 06:00:00,20,0.0,8,56,1
Anzaldo,2025-12-29 06:00:00,23,0.0,8,57,2
Anzaldo,2025-12-29 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,29,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,32,3.6,20,89,2
Anzaldo,2025-12-29 06:00:00,35,1.5,20,88,1
Anzaldo,2025-12-29 06:00:00,38,0.0,14,56,1
Anzaldo,2025-12-29 06:00:00,41,0.0,12,56,1
Anzaldo,2025-12-29 06:00:00,44,1.6,8,94,2
Anzaldo,2025-12-29 06:00:00,47,2.9,9,95,1
Anzaldo,2025-12-29 06:00:00,50,1.6,12,94,1
Anzaldo,2025-12-29 06:00:00,53,2.7,14,94,1
Anzaldo,2025-12-29 06:00:00,56,2.5,21,94,2
Anzaldo,2025-12-29 06:00:00,59,2.7,21,94,2
Anzaldo,2025-12-29 06:00:00,62,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,65,0.0,15,56,1
Anzaldo,2025-12-29 06:00:00,68,0.0,9,56,1
Anzaldo,2025-12-29 06:00:00,71,0.0,9,57,2
Anzaldo,2025-12-29 06:00:00,74,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,77,0.0,15,57,2
Anzaldo,2025-12-29 06:00:00,80,1.8,21,81,2
Anzaldo,2025-12-29 06:00:00,83,2.1,21,81,2
Anzaldo,2025-12-29 06:00:00,86,0.0,18,57,2
Anzaldo,2025-12-29 06:00:00,89,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,92,0.0,16,56,1
Anzaldo,2025-12-29 06:00:00,2,0.0,11,56,2
Anzaldo,2025-12-29 06:00:00,5,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,8,3.2,20,88,3
Anzaldo,2025-12-29 06:00:00,11,1.6,20,88,3
Anzaldo,2025-12-29 06:00:00,14,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,17,0.0,14,56,2
Anzaldo,2025-12-29 06:00:00,20,0.0,8,56,1
Anzaldo,2025-12-29 06:00:00,23,0.0,8,57,2
Anzaldo,2025-12-29 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,29,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,32,3.6,20,89,2
