estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-29 06:00:00,2,56.0,0.0,11.0,2.0
Anzaldo,2025-12-29 06:00:00,5,56.0,0.0,15.0,2.0
Anzaldo,2025-12-29 06:00:00,8,88.0,3.2,20.0,3.0
Anzaldo,2025-12-29 06:00:00,11,88.0,1.6,20.0,3.0
Anzaldo,2025-12-29 06:00:00,14,56.0,0.0,15.0,2.0
Anzaldo,2025-12-29 06:00:00,17,56.0,0.0,14.0,2.0
Anzaldo,2025-12-29 06:00:00,20,56.0,0.0,8.0,1.0
Anzaldo,2025-12-29 06:00:00,23,57.0,0.0,8.0,2.0
Anzaldo,2025-12-29 06:00:00,26,56.0,0.0,12.0,2.0
Anzaldo,2025-12-29 06:00:00,29,56.0,0.0,15.0,2.0
Anzaldo,2025-12-29 06:00:00,32,89.0,3.6,20.0,2.0
Anzaldo,2025-12-29 06:00:00,35,88.0,1.5,20.0,1.0
Anzaldo,2025-12-29 06:00:00,38,56.0,0.0,14.0,1.0
Anzaldo,2025-12-29 06:00:00,41,56.0,0.0,12.0,1.0
Anzaldo,2025-12-29 06:00:00,44,94.0,1.6,8.0,2.0
Anzaldo,2025-12-29 06:00:00,47,95.0,2.9,9.0,1.0
Anzaldo,2025-12-29 06:00:00,50,94.0,1.6,12.0,1.0
Anzaldo,2025-12-29 06:00:00,53,94.0,2.7,14.0,1.0
Anzaldo,2025-12-29 06:00:00,56,94.0,2.5,21.0,2.0
Anzaldo,2025-12-29 06:00:00,59,94.0,2.7,21.0,2.0
Anzaldo,2025-12-29 06:00:00,62,56.0,0.0,17.0,2.0
Anzaldo,2025-12-29 06:00:00,65,56.0,0.0,15.0,1.0
Anzaldo,2025-12-29 06:00:00,68,56.0,0.0,9.0,1.0
Anzaldo,2025-12-29 06:00:00,71,57.0,0.0,9.0,2.0
Anzaldo,2025-12-29 06:00:00,74,56.0,0.0,12.0,2.0
Anzaldo,2025-12-29 06:00:00,77,57.0,0.0,15.0,2.0
Anzaldo,2025-12-29 06:00:00,80,81.0,1.8,21.0,2.0
Anzaldo,2025-12-29 06:00:00,83,81.0,2.1,21.0,2.0
Anzaldo,2025-12-29 06:00:00,86,57.0,0.0,18.0,2.0
Anzaldo,2025-12-29 06:00:00,89,56.0,0.0,17.0,2.0
Anzaldo,2025-12-29 06:00:00,92,56.0,0.0,16.0,1.0
Anzaldo,2025-12-29 10:00:00,91,57.0,0.0,11.0,1.0
Anzaldo,2025-12-29 10:00:00,94,56.0,0.0,12.0,1.0
Anzaldo,2025-12-29 10:00:00,97,57.0,0.0,15.0,3.0
Anzaldo,2025-12-29 10:00:00,100,88.0,2.2,17.0,6.0
Anzaldo,2025-12-29 10:00:00,103,88.0,1.3,15.0,3.0
Anzaldo,2025-12-29 10:00:00,106,94.0,2.2,12.0,1.0
