estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-07-28 06:00:00,2,0.0,9,71,3
Anzaldo,2025-07-28 06:00:00,5,0.0,12,53,3
Anzaldo,2025-07-28 06:00:00,8,0.0,17,34,2
Anzaldo,2025-07-28 06:00:00,11,0.0,17,52,2
Anzaldo,2025-07-28 06:00:00,14,0.0,10,70,2
Anzaldo,2025-07-28 06:00:00,17,0.0,7,76,2
Anzaldo,2025-07-28 06:00:00,20,0.0,4,81,1
Anzaldo,2025-07-28 06:00:00,23,0.0,4,78,2
Anzaldo,2025-07-28 06:00:00,26,0.0,8,75,2
Anzaldo,2025-07-28 06:00:00,29,0.0,12,55,2
Anzaldo,2025-07-28 06:00:00,32,0.0,21,36,3
Anzaldo,2025-07-28 06:00:00,35,0.0,21,51,2
Anzaldo,2025-07-28 06:00:00,38,0.0,12,66,1
Anzaldo,2025-07-28 06:00:00,41,0.0,7,70,2
Anzaldo,2025-07-28 06:00:00,44,0.0,5,74,2
Anzaldo,2025-07-28 06:00:00,47,0.0,5,67,3
Anzaldo,2025-07-28 06:00:00,50,0.0,9,65,3
Anzaldo,2025-07-28 06:00:00,53,0.0,13,45,3
Anzaldo,2025-07-28 06:00:00,56,0.0,21,25,3
Anzaldo,2025-07-28 06:00:00,59,0.0,21,45,3
Anzaldo,2025-07-28 06:00:00,62,0.0,18,65,3
Anzaldo,2025-07-28 06:00:00,65,0.0,16,69,3
Anzaldo,2025-07-28 06:00:00,68,0.0,6,74,4
Anzaldo,2025-07-28 06:00:00,71,0.0,6,64,4
Anzaldo,2025-07-28 06:00:00,74,0.0,9,57,4
Anzaldo,2025-07-28 06:00:00,77,0.0,13,43,5
Anzaldo,2025-07-28 06:00:00,80,0.0,23,29,6
Anzaldo,2025-07-28 06:00:00,83,0.0,23,50,5
Anzaldo,2025-07-28 06:00:00,86,0.0,10,70,4
Anzaldo,2025-07-28 06:00:00,89,0.0,9,72,4
Anzaldo,2025-07-28 06:00:00,92,0.0,5,73,4
Apolo Chupiluzani,2025-07-28 06:00:00,2,0.0,17,77,1
Apolo Chupiluzani,2025-07-28 06:00:00,5,0.0,20,76,2
Apolo Chupiluzani,2025-07-28 06:00:00,8,1.2,23,74,3
Apolo Chupiluzani,2025-07-28 06:00:00,11,1.5,23,85,2
Apolo Chupiluzani,2025-07-28 06:00:00,14,2.0,20,96,1
Apolo Chupiluzani,2025-07-28 06:00:00,17,2.5,17,97,1
Apolo Chupiluzani,2025-07-28 06:00:00,20,1.3,13,97,1
Apolo Chupiluzani,2025-07-28 06:00:00,23,1.5,13,97,1
Apolo Chupiluzani,2025-07-28 06:00:00,26,2.6,17,96,0
Apolo Chupiluzani,2025-07-28 06:00:00,29,1.2,19,91,1
Apolo Chupiluzani,2025-07-28 06:00:00,32,2.7,21,87,1
Apolo Chupiluzani,2025-07-28 06:00:00,35,1.6,21,92,1
Apolo Chupiluzani,2025-07-28 06:00:00,38,0.0,19,98,0
Apolo Chupiluzani,2025-07-28 06:00:00,41,0.0,17,98,1
