estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-11-03 06:00:00,2,0.0,14,36,2
Anzaldo,2025-11-03 06:00:00,5,0.0,17,36,2
Anzaldo,2025-11-03 06:00:00,8,0.0,25,56,2
Anzaldo,2025-11-03 06:00:00,11,0.0,25,56,2
Anzaldo,2025-11-03 06:00:00,14,0.0,19,56,2
Anzaldo,2025-11-03 06:00:00,17,0.0,17,56,2
Anzaldo,2025-11-03 06:00:00,20,0.0,12,36,1
Anzaldo,2025-11-03 06:00:00,23,0.0,12,36,2
Anzaldo,2025-11-03 06:00:00,26,0.0,15,36,2
Anzaldo,2025-11-03 06:00:00,29,0.0,19,36,3
Anzaldo,2025-11-03 06:00:00,32,0.0,26,56,5
Anzaldo,2025-11-03 06:00:00,35,0.0,26,55,4
Anzaldo,2025-11-03 06:00:00,38,0.0,17,36,3
Anzaldo,2025-11-03 06:00:00,41,0.0,15,36,2
Anzaldo,2025-11-03 06:00:00,44,0.0,12,36,1
Anzaldo,2025-11-03 06:00:00,47,0.0,12,37,1
Anzaldo,2025-11-03 06:00:00,50,0.0,14,36,1
Anzaldo,2025-11-03 06:00:00,53,0.0,16,37,3
Anzaldo,2025-11-03 06:00:00,56,0.0,26,56,4
Anzaldo,2025-11-03 06:00:00,59,0.0,26,57,3
Anzaldo,2025-11-03 06:00:00,62,1.7,17,81,2
Anzaldo,2025-11-03 06:00:00,65,1.3,13,81,2
Anzaldo,2025-11-03 06:00:00,68,0.0,10,55,1
Anzaldo,2025-11-03 06:00:00,71,0.0,10,56,2
Anzaldo,2025-11-03 06:00:00,74,0.0,13,56,2
Anzaldo,2025-11-03 06:00:00,77,0.0,17,56,4
Anzaldo,2025-11-03 06:00:00,80,2.4,25,81,5
Anzaldo,2025-11-03 06:00:00,83,1.7,25,82,4
Anzaldo,2025-11-03 06:00:00,86,0.0,15,36,3
Anzaldo,2025-11-03 06:00:00,89,0.0,10,35,4
Anzaldo,2025-11-03 06:00:00,92,0.0,10,36,4
Anzaldo,2025-11-03 06:00:00,2,0.0,14,36,2
Anzaldo,2025-11-03 06:00:00,5,0.0,17,36,2
Anzaldo,2025-11-03 06:00:00,8,0.0,25,56,2
Anzaldo,2025-11-03 06:00:00,11,0.0,25,56,2
Anzaldo,2025-11-03 06:00:00,14,0.0,19,56,2
Anzaldo,2025-11-03 06:00:00,17,0.0,17,56,2
Anzaldo,2025-11-03 06:00:00,20,0.0,12,36,1
Anzaldo,2025-11-03 06:00:00,23,0.0,12,36,2
Anzaldo,2025-11-03 06:00:00,26,0.0,15,36,2
