estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-09-08 06:00:00,2,36.0,0.0,17.0,4.0
Anzaldo,2025-09-08 06:00:00,5,35.0,0.0,16.0,5.0
Anzaldo,2025-09-08 06:00:00,8,36.0,0.0,27.0,6.0
Anzaldo,2025-09-08 06:00:00,11,36.0,0.0,27.0,5.0
Anzaldo,2025-09-08 06:00:00,14,21.0,0.0,18.0,3.0
Anzaldo,2025-09-08 06:00:00,17,21.0,0.0,15.0,2.0
Anzaldo,2025-09-08 06:00:00,20,21.0,0.0,9.0,1.0
Anzaldo,2025-09-08 06:00:00,23,22.0,0.0,9.0,1.0
Anzaldo,2025-09-08 06:00:00,26,22.0,0.0,15.0,1.0
Anzaldo,2025-09-08 06:00:00,29,22.0,0.0,19.0,2.0
Anzaldo,2025-09-08 06:00:00,32,37.0,0.0,26.0,4.0
Anzaldo,2025-09-08 06:00:00,35,36.0,0.0,26.0,3.0
Anzaldo,2025-09-08 06:00:00,38,36.0,0.0,18.0,3.0
Anzaldo,2025-09-08 06:00:00,41,36.0,0.0,16.0,2.0
Anzaldo,2025-09-08 06:00:00,44,22.0,0.0,10.0,2.0
Anzaldo,2025-09-08 06:00:00,47,21.0,0.0,10.0,2.0
Anzaldo,2025-09-08 06:00:00,50,21.0,0.0,15.0,3.0
Anzaldo,2025-09-08 06:00:00,53,22.0,0.0,18.0,3.0
Anzaldo,2025-09-08 06:00:00,56,36.0,0.0,27.0,4.0
Anzaldo,2025-09-08 06:00:00,59,37.0,0.0,27.0,3.0
Anzaldo,2025-09-08 06:00:00,62,21.0,0.0,21.0,2.0
Anzaldo,2025-09-08 06:00:00,65,21.0,0.0,20.0,2.0
Anzaldo,2025-09-08 06:00:00,68,57.0,0.0,13.0,2.0
Anzaldo,2025-09-08 06:00:00,71,55.0,0.0,11.0,2.0
Anzaldo,2025-09-08 06:00:00,74,56.0,0.0,14.0,3.0
Anzaldo,2025-09-08 06:00:00,77,56.0,0.0,15.0,3.0
Anzaldo,2025-09-08 06:00:00,80,94.0,1.9,25.0,3.0
Anzaldo,2025-09-08 06:00:00,83,94.0,2.1,24.0,2.0
Anzaldo,2025-09-08 06:00:00,86,93.0,2.4,14.0,1.0
Anzaldo,2025-09-08 06:00:00,89,94.0,3.1,13.0,1.0
Anzaldo,2025-09-08 06:00:00,92,56.0,0.0,10.0,2.0
Anzaldo,2025-09-08 12:00:00,32,56.0,,,
Anzaldo,2025-09-08 12:00:00,35,55.0,,,
Anzaldo,2025-09-08 12:00:00,86,21.0,,,
Anzaldo,2025-09-08 12:00:00,89,22.0,0.0,9.0,2.0
Anzaldo,2025-09-08 12:00:00,92,22.0,0.0,10.0,2.0
Anzaldo,2025-09-08 12:00:00,95,22.0,0.0,14.0,2.0
Anzaldo,2025-09-08 12:00:00,98,36.0,0.0,18.0,2.0
Anzaldo,2025-09-08 12:00:00,101,36.0,0.0,16.0,2.0
Anzaldo,2025-09-08 12:00:00,104,76.0,1.8,13.0,2.0
Anzaldo,2025-09-08 12:00:00,107,76.0,1.0,11.0,2.0
Anzaldo,2025-09-08 12:00:00,110,22.0,0.0,10.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,2,36.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,5,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,8,56.0,0.0,28.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,11,56.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,14,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,17,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,20,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,23,35.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,26,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,29,36.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,32,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,35,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,38,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,41,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,44,21.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,47,22.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,50,22.0,0.0,19.0,0.0
Apolo Chupiluzani,2025-09-08 06:00:00,53,21.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,56,36.0,0.0,30.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,59,36.0,0.0,30.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,62,22.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,65,22.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,68,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,71,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,74,36.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,77,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,80,94.0,2.3,31.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,83,94.0,1.0,31.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,86,94.0,1.7,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,89,94.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,92,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,26,56.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,29,56.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,32,76.0,0.9,,
Apolo Chupiluzani,2025-09-08 12:00:00,35,76.0,2.2,,
Apolo Chupiluzani,2025-09-08 12:00:00,86,36.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,89,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,92,37.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,95,36.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,98,36.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-09-08 12:00:00,101,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 12:00:00,104,76.0,2.0,18.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,107,76.0,1.2,17.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,110,21.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,2,37.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,5,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,8,37.0,0.0,37.0,3.0
Ascencion de Guarayos,2025-09-08 06:00:00,11,37.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,14,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,17,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,20,22.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,23,21.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,26,22.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,29,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,32,36.0,0.0,36.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,35,36.0,0.0,37.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,38,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,41,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,44,22.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,47,22.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,50,21.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,53,22.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,56,35.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,59,36.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,62,36.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,65,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,68,55.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,71,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,74,56.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,77,56.0,0.0,37.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,80,76.0,2.0,38.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,83,76.0,1.4,38.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,86,77.0,0.9,30.0,1.0
Ascencion de Guarayos,2025-09-08 06:00:00,89,75.0,3.0,28.0,2.0
Ascencion de Guarayos,2025-09-08 06:00:00,92,56.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,14,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,17,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,20,36.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,23,36.0,,,
