estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-09-08 06:00:00,2,0.0,17,36,4
Anzaldo,2025-09-08 06:00:00,5,0.0,16,35,5
Anzaldo,2025-09-08 06:00:00,8,0.0,27,36,6
Anzaldo,2025-09-08 06:00:00,11,0.0,27,36,5
Anzaldo,2025-09-08 06:00:00,14,0.0,18,21,3
Anzaldo,2025-09-08 06:00:00,17,0.0,15,21,2
Anzaldo,2025-09-08 06:00:00,20,0.0,9,21,1
Anzaldo,2025-09-08 06:00:00,23,0.0,9,22,1
Anzaldo,2025-09-08 06:00:00,26,0.0,15,22,1
Anzaldo,2025-09-08 06:00:00,29,0.0,19,22,2
Anzaldo,2025-09-08 06:00:00,32,0.0,26,37,4
Anzaldo,2025-09-08 06:00:00,35,0.0,26,36,3
Anzaldo,2025-09-08 06:00:00,38,0.0,18,36,3
Anzaldo,2025-09-08 06:00:00,41,0.0,16,36,2
Anzaldo,2025-09-08 06:00:00,44,0.0,10,22,2
Anzaldo,2025-09-08 06:00:00,47,0.0,10,21,2
Anzaldo,2025-09-08 06:00:00,50,0.0,15,21,3
Anzaldo,2025-09-08 06:00:00,53,0.0,18,22,3
Anzaldo,2025-09-08 06:00:00,56,0.0,27,36,4
Anzaldo,2025-09-08 06:00:00,59,0.0,27,37,3
Anzaldo,2025-09-08 06:00:00,62,0.0,21,21,2
Anzaldo,2025-09-08 06:00:00,65,0.0,20,21,2
Anzaldo,2025-09-08 06:00:00,68,0.0,13,57,2
Anzaldo,2025-09-08 06:00:00,71,0.0,11,55,2
Anzaldo,2025-09-08 06:00:00,74,0.0,14,56,3
Anzaldo,2025-09-08 06:00:00,77,0.0,15,56,3
Anzaldo,2025-09-08 06:00:00,80,1.9,25,94,3
Anzaldo,2025-09-08 06:00:00,83,2.1,24,94,2
Anzaldo,2025-09-08 06:00:00,86,2.4,14,93,1
Anzaldo,2025-09-08 06:00:00,89,3.1,13,94,1
Anzaldo,2025-09-08 06:00:00,92,0.0,10,56,2
Apolo Chupiluzani,2025-09-08 06:00:00,2,0.0,18,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,5,0.0,21,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,8,0.0,28,56,3
Apolo Chupiluzani,2025-09-08 06:00:00,11,0.0,28,56,2
Apolo Chupiluzani,2025-09-08 06:00:00,14,0.0,20,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,17,0.0,19,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,20,0.0,16,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,23,0.0,16,35,1
Apolo Chupiluzani,2025-09-08 06:00:00,26,0.0,20,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,29,0.0,23,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,32,0.0,29,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,35,0.0,29,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,38,0.0,22,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,41,0.0,19,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,44,0.0,16,21,1
Apolo Chupiluzani,2025-09-08 06:00:00,47,0.0,16,22,1
Apolo Chupiluzani,2025-09-08 06:00:00,50,0.0,19,22,0
Apolo Chupiluzani,2025-09-08 06:00:00,53,0.0,22,21,2
Apolo Chupiluzani,2025-09-08 06:00:00,56,0.0,30,36,3
Apolo Chupiluzani,2025-09-08 06:00:00,59,0.0,30,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,62,0.0,22,22,1
Apolo Chupiluzani,2025-09-08 06:00:00,65,0.0,20,22,1
Apolo Chupiluzani,2025-09-08 06:00:00,68,0.0,16,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,71,0.0,17,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,74,0.0,21,36,1
Apolo Chupiluzani,2025-09-08 06:00:00,77,0.0,22,36,2
Apolo Chupiluzani,2025-09-08 06:00:00,80,2.3,31,94,3
Apolo Chupiluzani,2025-09-08 06:00:00,83,1.0,31,94,2
Apolo Chupiluzani,2025-09-08 06:00:00,86,1.7,18,94,1
Apolo Chupiluzani,2025-09-08 06:00:00,89,2.9,18,94,1
Apolo Chupiluzani,2025-09-08 06:00:00,92,0.0,16,56,1
Ascencion de Guarayos,2025-09-08 06:00:00,2,0.0,26,37,1
Ascencion de Guarayos,2025-09-08 06:00:00,5,0.0,28,36,2
Ascencion de Guarayos,2025-09-08 06:00:00,8,0.0,37,37,3
Ascencion de Guarayos,2025-09-08 06:00:00,11,0.0,37,37,2
Ascencion de Guarayos,2025-09-08 06:00:00,14,0.0,30,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,17,0.0,26,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,20,0.0,22,22,1
Ascencion de Guarayos,2025-09-08 06:00:00,23,0.0,22,21,1
Ascencion de Guarayos,2025-09-08 06:00:00,26,0.0,27,22,1
Ascencion de Guarayos,2025-09-08 06:00:00,29,0.0,31,21,1
Ascencion de Guarayos,2025-09-08 06:00:00,32,0.0,36,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,35,0.0,37,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,38,0.0,30,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,41,0.0,27,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,44,0.0,21,22,2
Ascencion de Guarayos,2025-09-08 06:00:00,47,0.0,21,22,1
Ascencion de Guarayos,2025-09-08 06:00:00,50,0.0,27,21,1
Ascencion de Guarayos,2025-09-08 06:00:00,53,0.0,33,22,1
Ascencion de Guarayos,2025-09-08 06:00:00,56,0.0,37,35,2
Ascencion de Guarayos,2025-09-08 06:00:00,59,0.0,37,36,2
Ascencion de Guarayos,2025-09-08 06:00:00,62,0.0,32,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,65,0.0,28,36,1
Ascencion de Guarayos,2025-09-08 06:00:00,68,0.0,22,55,1
Ascencion de Guarayos,2025-09-08 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2025-09-08 06:00:00,74,0.0,31,56,1
Ascencion de Guarayos,2025-09-08 06:00:00,77,0.0,37,56,1
Ascencion de Guarayos,2025-09-08 06:00:00,80,2.0,38,76,2
Ascencion de Guarayos,2025-09-08 06:00:00,83,1.4,38,76,1
Ascencion de Guarayos,2025-09-08 06:00:00,86,0.9,30,77,1
Ascencion de Guarayos,2025-09-08 06:00:00,89,3.0,28,75,2
Ascencion de Guarayos,2025-09-08 06:00:00,92,0.0,22,56,3
Baures,2025-09-08 06:00:00,2,0.0,26,36,1
Baures,2025-09-08 06:00:00,5,0.0,30,36,2
Baures,2025-09-08 06:00:00,8,0.0,37,36,4
Baures,2025-09-08 06:00:00,11,0.0,37,36,3
Baures,2025-09-08 06:00:00,14,0.0,29,36,2
Baures,2025-09-08 06:00:00,17,0.0,27,36,2
Baures,2025-09-08 06:00:00,20,0.0,24,37,2
Baures,2025-09-08 06:00:00,23,0.0,24,56,1
Baures,2025-09-08 06:00:00,26,0.0,28,56,1
Baures,2025-09-08 06:00:00,29,0.0,31,56,2
Baures,2025-09-08 06:00:00,32,1.1,38,81,3
Baures,2025-09-08 06:00:00,35,1.1,38,81,3
Baures,2025-09-08 06:00:00,38,0.0,32,36,2
Baures,2025-09-08 06:00:00,41,0.0,30,36,2
Baures,2025-09-08 06:00:00,44,0.0,25,36,1
Baures,2025-09-08 06:00:00,47,0.0,25,36,2
Baures,2025-09-08 06:00:00,50,0.0,32,37,3
Baures,2025-09-08 06:00:00,53,0.0,37,36,3
Baures,2025-09-08 06:00:00,56,0.0,39,36,3
Baures,2025-09-08 06:00:00,59,0.0,39,36,3
Baures,2025-09-08 06:00:00,62,0.0,35,22,2
Baures,2025-09-08 06:00:00,65,0.0,34,21,2
Baures,2025-09-08 06:00:00,68,0.0,26,56,2
Baures,2025-09-08 06:00:00,71,0.0,26,55,2
Baures,2025-09-08 06:00:00,74,0.0,31,56,2
Baures,2025-09-08 06:00:00,77,0.0,36,56,2
Baures,2025-09-08 06:00:00,80,0.0,39,55,2
Baures,2025-09-08 06:00:00,83,0.0,39,56,3
Baures,2025-09-08 06:00:00,86,2.6,33,76,3
Baures,2025-09-08 06:00:00,89,1.4,30,76,3
Baures,2025-09-08 06:00:00,92,0.0,26,57,2
Bulo Bulo,2025-09-08 06:00:00,2,0.0,24,35,1
Bulo Bulo,2025-09-08 06:00:00,5,0.0,31,35,3
Bulo Bulo,2025-09-08 06:00:00,8,0.0,36,35,5
Bulo Bulo,2025-09-08 06:00:00,11,0.0,36,35,3
Bulo Bulo,2025-09-08 06:00:00,14,0.0,27,21,1
Bulo Bulo,2025-09-08 06:00:00,17,0.0,25,21,1
Bulo Bulo,2025-09-08 06:00:00,20,0.0,22,21,1
Bulo Bulo,2025-09-08 06:00:00,23,0.0,22,56,1
Bulo Bulo,2025-09-08 06:00:00,26,0.0,24,56,1
Bulo Bulo,2025-09-08 06:00:00,29,0.0,27,56,2
Bulo Bulo,2025-09-08 06:00:00,32,0.0,38,36,2
Bulo Bulo,2025-09-08 06:00:00,35,0.0,38,36,2
Bulo Bulo,2025-09-08 06:00:00,38,0.0,27,22,1
Bulo Bulo,2025-09-08 06:00:00,41,0.0,25,22,1
Bulo Bulo,2025-09-08 06:00:00,44,0.0,23,21,1
Bulo Bulo,2025-09-08 06:00:00,47,0.0,23,21,1
Bulo Bulo,2025-09-08 06:00:00,50,0.0,27,21,0
Bulo Bulo,2025-09-08 06:00:00,53,0.0,33,22,2
Bulo Bulo,2025-09-08 06:00:00,56,0.0,39,37,3
Bulo Bulo,2025-09-08 06:00:00,59,0.0,39,36,2
Bulo Bulo,2025-09-08 06:00:00,62,0.0,30,21,1
Bulo Bulo,2025-09-08 06:00:00,65,0.0,26,21,1
Bulo Bulo,2025-09-08 06:00:00,68,0.0,24,56,1
Bulo Bulo,2025-09-08 06:00:00,71,0.0,24,56,1
Bulo Bulo,2025-09-08 06:00:00,74,0.0,30,57,1
Bulo Bulo,2025-09-08 06:00:00,77,0.0,35,56,3
Bulo Bulo,2025-09-08 06:00:00,80,3.5,39,94,4
Bulo Bulo,2025-09-08 06:00:00,83,3.4,39,94,3
Bulo Bulo,2025-09-08 06:00:00,86,2.2,26,94,1
Bulo Bulo,2025-09-08 06:00:00,89,2.4,24,94,1
Bulo Bulo,2025-09-08 06:00:00,92,0.0,22,56,1
Camargo,2025-09-08 06:00:00,2,0.0,11,21,5
Camargo,2025-09-08 06:00:00,5,0.0,14,22,11
Camargo,2025-09-08 06:00:00,8,0.0,25,22,16
Camargo,2025-09-08 06:00:00,11,0.0,25,21,10
Camargo,2025-09-08 06:00:00,14,0.0,14,21,3
Camargo,2025-09-08 06:00:00,17,0.0,12,21,3
Camargo,2025-09-08 06:00:00,20,0.0,9,36,3
Camargo,2025-09-08 06:00:00,23,0.0,8,36,1
Camargo,2025-09-08 06:00:00,26,0.0,10,36,1
Camargo,2025-09-08 06:00:00,29,0.0,14,36,2
Camargo,2025-09-08 06:00:00,32,0.0,27,36,2
Camargo,2025-09-08 06:00:00,35,0.0,27,36,3
Camargo,2025-09-08 06:00:00,38,0.0,17,22,4
Camargo,2025-09-08 06:00:00,41,0.0,14,22,3
Camargo,2025-09-08 06:00:00,44,0.0,8,22,2
Camargo,2025-09-08 06:00:00,47,0.0,8,22,2
Camargo,2025-09-08 06:00:00,50,0.0,12,22,2
Camargo,2025-09-08 06:00:00,53,0.0,17,22,2
Camargo,2025-09-08 06:00:00,56,0.0,27,37,2
Camargo,2025-09-08 06:00:00,59,0.0,27,37,2
Camargo,2025-09-08 06:00:00,62,0.0,20,21,2
Camargo,2025-09-08 06:00:00,65,0.0,19,21,1
Camargo,2025-09-08 06:00:00,68,2.9,11,94,1
Camargo,2025-09-08 06:00:00,71,2.9,10,94,3
Camargo,2025-09-08 06:00:00,74,2.9,14,94,3
Camargo,2025-09-08 06:00:00,77,2.9,16,94,3
Camargo,2025-09-08 06:00:00,80,2.9,24,94,3
Camargo,2025-09-08 06:00:00,83,2.9,23,94,3
Camargo,2025-09-08 06:00:00,86,0.0,14,55,3
Camargo,2025-09-08 06:00:00,89,0.0,13,56,2
Camargo,2025-09-08 06:00:00,92,0.0,10,56,1
Camiri,2025-09-08 06:00:00,2,0.0,21,36,1
Camiri,2025-09-08 06:00:00,5,0.0,24,36,3
Camiri,2025-09-08 06:00:00,8,0.0,34,21,5
Camiri,2025-09-08 06:00:00,11,0.0,34,21,3
Camiri,2025-09-08 06:00:00,14,0.0,24,22,1
Camiri,2025-09-08 06:00:00,17,0.0,20,22,2
Camiri,2025-09-08 06:00:00,20,0.0,14,21,2
Camiri,2025-09-08 06:00:00,23,0.0,14,21,2
Camiri,2025-09-08 06:00:00,26,0.0,20,21,1
Camiri,2025-09-08 06:00:00,29,0.0,25,21,2
Camiri,2025-09-08 06:00:00,32,0.0,32,36,3
Camiri,2025-09-08 06:00:00,35,0.0,32,36,2
Camiri,2025-09-08 06:00:00,38,0.0,23,21,1
Camiri,2025-09-08 06:00:00,41,0.0,19,22,1
Camiri,2025-09-08 06:00:00,44,0.0,16,22,1
Camiri,2025-09-08 06:00:00,47,0.0,15,22,2
Camiri,2025-09-08 06:00:00,50,0.0,23,22,3
Camiri,2025-09-08 06:00:00,53,0.0,29,22,5
Camiri,2025-09-08 06:00:00,56,0.0,34,22,6
Camiri,2025-09-08 06:00:00,59,0.0,35,22,6
Camiri,2025-09-08 06:00:00,62,0.0,29,22,5
Camiri,2025-09-08 06:00:00,65,0.0,27,22,3
Camiri,2025-09-08 06:00:00,68,0.0,19,56,2
Camiri,2025-09-08 06:00:00,71,0.0,18,57,3
Camiri,2025-09-08 06:00:00,74,0.0,25,56,4
Camiri,2025-09-08 06:00:00,77,0.0,27,55,5
Camiri,2025-09-08 06:00:00,80,0.0,32,56,5
Camiri,2025-09-08 06:00:00,83,0.0,32,56,4
Camiri,2025-09-08 06:00:00,86,0.0,22,56,3
Camiri,2025-09-08 06:00:00,89,0.0,20,56,2
Camiri,2025-09-08 06:00:00,92,0.0,17,56,2
Campanario,2025-09-08 06:00:00,2,0.0,7,21,13
Campanario,2025-09-08 06:00:00,5,0.0,12,21,14
Campanario,2025-09-08 06:00:00,8,0.0,26,22,15
Campanario,2025-09-08 06:00:00,11,0.0,27,21,11
Campanario,2025-09-08 06:00:00,14,0.0,16,21,8
Campanario,2025-09-08 06:00:00,17,0.0,9,21,5
Campanario,2025-09-08 06:00:00,20,0.0,4,21,2
Campanario,2025-09-08 06:00:00,23,0.0,4,22,2
Campanario,2025-09-08 06:00:00,26,0.0,8,21,3
Campanario,2025-09-08 06:00:00,29,0.0,13,21,4
Campanario,2025-09-08 06:00:00,32,0.0,27,36,5
Campanario,2025-09-08 06:00:00,35,0.0,27,36,4
Campanario,2025-09-08 06:00:00,38,0.0,14,22,3
Campanario,2025-09-08 06:00:00,41,0.0,11,22,3
Campanario,2025-09-08 06:00:00,44,0.0,5,22,2
Campanario,2025-09-08 06:00:00,47,0.0,5,21,3
Campanario,2025-09-08 06:00:00,50,0.0,10,21,4
Campanario,2025-09-08 06:00:00,53,0.0,16,22,3
Campanario,2025-09-08 06:00:00,56,0.0,27,36,2
Campanario,2025-09-08 06:00:00,59,0.0,27,36,3
Campanario,2025-09-08 06:00:00,62,0.0,17,22,3
Campanario,2025-09-08 06:00:00,65,0.0,17,22,3
Campanario,2025-09-08 06:00:00,68,0.0,7,56,3
Campanario,2025-09-08 06:00:00,71,0.0,6,56,3
Campanario,2025-09-08 06:00:00,74,0.0,7,56,3
Campanario,2025-09-08 06:00:00,77,0.0,9,55,4
Campanario,2025-09-08 06:00:00,80,0.0,23,56,5
Campanario,2025-09-08 06:00:00,83,0.0,23,56,4
Campanario,2025-09-08 06:00:00,86,0.0,10,56,2
Campanario,2025-09-08 06:00:00,89,0.0,8,56,2
Campanario,2025-09-08 06:00:00,92,0.0,6,55,1
Carura,2025-09-08 06:00:00,2,0.0,21,36,1
Carura,2025-09-08 06:00:00,5,0.0,26,36,1
Carura,2025-09-08 06:00:00,8,0.0,34,56,1
Carura,2025-09-08 06:00:00,11,0.0,34,56,1
Carura,2025-09-08 06:00:00,14,0.0,28,37,1
Carura,2025-09-08 06:00:00,17,0.0,23,36,1
Carura,2025-09-08 06:00:00,20,0.0,20,36,1
Carura,2025-09-08 06:00:00,23,0.0,20,36,1
Carura,2025-09-08 06:00:00,26,0.0,24,36,1
Carura,2025-09-08 06:00:00,29,0.0,29,36,1
Carura,2025-09-08 06:00:00,32,0.0,34,36,2
Carura,2025-09-08 06:00:00,35,0.0,34,35,2
Carura,2025-09-08 06:00:00,38,0.0,26,37,1
Carura,2025-09-08 06:00:00,41,0.0,22,36,1
Carura,2025-09-08 06:00:00,44,0.0,19,22,1
Carura,2025-09-08 06:00:00,47,0.0,19,21,1
Carura,2025-09-08 06:00:00,50,0.0,22,21,1
Carura,2025-09-08 06:00:00,53,0.0,27,21,1
Carura,2025-09-08 06:00:00,56,0.0,35,36,1
Carura,2025-09-08 06:00:00,59,0.0,35,36,1
Carura,2025-09-08 06:00:00,62,0.0,26,21,1
Carura,2025-09-08 06:00:00,65,0.0,26,21,1
Carura,2025-09-08 06:00:00,68,0.0,20,37,1
Carura,2025-09-08 06:00:00,71,0.0,20,36,1
Carura,2025-09-08 06:00:00,74,0.0,22,36,1
Carura,2025-09-08 06:00:00,77,0.0,28,36,1
Carura,2025-09-08 06:00:00,80,3.4,35,94,2
Carura,2025-09-08 06:00:00,83,1.5,35,95,1
Carura,2025-09-08 06:00:00,86,3.3,23,94,1
Carura,2025-09-08 06:00:00,89,2.0,22,94,1
Carura,2025-09-08 06:00:00,92,0.0,21,56,1
Chacala (INIAF),2025-09-08 06:00:00,2,0.0,3,21,6
Chacala (INIAF),2025-09-08 06:00:00,5,0.0,7,22,9
Chacala (INIAF),2025-09-08 06:00:00,8,0.0,16,22,12
Chacala (INIAF),2025-09-08 06:00:00,11,0.0,16,22,7
Chacala (INIAF),2025-09-08 06:00:00,14,0.0,7,22,3
Chacala (INIAF),2025-09-08 06:00:00,17,0.0,4,22,3
Chacala (INIAF),2025-09-08 06:00:00,20,0.0,-2,21,3
Chacala (INIAF),2025-09-08 06:00:00,23,0.0,-3,21,2
Chacala (INIAF),2025-09-08 06:00:00,26,0.0,3,22,1
Chacala (INIAF),2025-09-08 06:00:00,29,0.0,8,22,2
Chacala (INIAF),2025-09-08 06:00:00,32,0.0,16,21,4
Chacala (INIAF),2025-09-08 06:00:00,35,0.0,16,21,3
Chacala (INIAF),2025-09-08 06:00:00,38,0.0,7,22,1
Chacala (INIAF),2025-09-08 06:00:00,41,0.0,3,22,2
Chacala (INIAF),2025-09-08 06:00:00,44,0.0,-2,21,2
Chacala (INIAF),2025-09-08 06:00:00,47,0.0,-2,21,3
Chacala (INIAF),2025-09-08 06:00:00,50,0.0,7,22,4
Chacala (INIAF),2025-09-08 06:00:00,53,0.0,11,22,5
Chacala (INIAF),2025-09-08 06:00:00,56,0.0,16,21,7
Chacala (INIAF),2025-09-08 06:00:00,59,0.0,16,21,4
Chacala (INIAF),2025-09-08 06:00:00,62,0.0,10,22,1
Chacala (INIAF),2025-09-08 06:00:00,65,0.0,10,22,2
Chacala (INIAF),2025-09-08 06:00:00,68,0.0,-2,21,3
Chacala (INIAF),2025-09-08 06:00:00,71,0.0,-2,21,2
Chacala (INIAF),2025-09-08 06:00:00,74,0.0,8,22,2
Chacala (INIAF),2025-09-08 06:00:00,77,0.0,12,21,4
Chacala (INIAF),2025-09-08 06:00:00,80,0.0,17,22,6
Chacala (INIAF),2025-09-08 06:00:00,83,0.0,17,22,5
Chacala (INIAF),2025-09-08 06:00:00,86,0.0,10,36,4
Chacala (INIAF),2025-09-08 06:00:00,89,0.0,8,36,4
Chacala (INIAF),2025-09-08 06:00:00,92,0.0,-2,57,3
Charazani,2025-09-08 06:00:00,2,0.0,8,36,1
Charazani,2025-09-08 06:00:00,5,0.0,10,35,3
Charazani,2025-09-08 06:00:00,8,0.0,15,22,5
Charazani,2025-09-08 06:00:00,11,0.0,15,22,3
Charazani,2025-09-08 06:00:00,14,0.0,13,22,2
Charazani,2025-09-08 06:00:00,17,0.0,11,22,2
Charazani,2025-09-08 06:00:00,20,0.0,3,36,2
Charazani,2025-09-08 06:00:00,23,0.0,3,36,1
Charazani,2025-09-08 06:00:00,26,0.0,12,36,2
Charazani,2025-09-08 06:00:00,29,0.0,14,36,4
Charazani,2025-09-08 06:00:00,32,0.0,16,36,6
Charazani,2025-09-08 06:00:00,35,0.0,16,36,4
Charazani,2025-09-08 06:00:00,38,0.0,12,36,3
Charazani,2025-09-08 06:00:00,41,0.0,8,36,2
Charazani,2025-09-08 06:00:00,44,0.0,4,36,2
Charazani,2025-09-08 06:00:00,47,0.0,4,36,2
Charazani,2025-09-08 06:00:00,50,0.0,4,36,2
Charazani,2025-09-08 06:00:00,53,0.0,7,36,3
Charazani,2025-09-08 06:00:00,56,0.0,17,37,5
Charazani,2025-09-08 06:00:00,59,0.0,17,36,3
Charazani,2025-09-08 06:00:00,62,0.0,10,36,1
Charazani,2025-09-08 06:00:00,65,0.0,10,36,1
Charazani,2025-09-08 06:00:00,68,0.0,4,36,2
Charazani,2025-09-08 06:00:00,71,0.0,4,37,2
Charazani,2025-09-08 06:00:00,74,0.0,6,36,2
Charazani,2025-09-08 06:00:00,77,0.0,9,37,4
Charazani,2025-09-08 06:00:00,80,0.0,16,56,6
Charazani,2025-09-08 06:00:00,83,0.0,16,56,5
Charazani,2025-09-08 06:00:00,86,0.7,6,76,3
Charazani,2025-09-08 06:00:00,89,1.3,6,76,3
Charazani,2025-09-08 06:00:00,92,0.0,4,56,2
Chipaya,2025-09-08 06:00:00,2,0.0,3,21,2
Chipaya,2025-09-08 06:00:00,5,0.0,8,21,6
Chipaya,2025-09-08 06:00:00,8,0.0,16,21,9
Chipaya,2025-09-08 06:00:00,11,0.0,16,22,7
Chipaya,2025-09-08 06:00:00,14,0.0,7,21,5
Chipaya,2025-09-08 06:00:00,17,0.0,5,22,4
Chipaya,2025-09-08 06:00:00,20,0.0,-4,22,3
Chipaya,2025-09-08 06:00:00,23,0.0,-4,21,1
Chipaya,2025-09-08 06:00:00,26,0.0,5,21,1
Chipaya,2025-09-08 06:00:00,29,0.0,10,36,1
Chipaya,2025-09-08 06:00:00,32,0.0,17,36,2
Chipaya,2025-09-08 06:00:00,35,0.0,17,22,3
Chipaya,2025-09-08 06:00:00,38,0.0,12,22,4
Chipaya,2025-09-08 06:00:00,41,0.0,9,22,3
Chipaya,2025-09-08 06:00:00,44,0.0,-2,22,2
Chipaya,2025-09-08 06:00:00,47,0.0,-2,22,3
Chipaya,2025-09-08 06:00:00,50,0.0,8,21,3
Chipaya,2025-09-08 06:00:00,53,0.0,13,21,2
Chipaya,2025-09-08 06:00:00,56,0.0,18,21,1
Chipaya,2025-09-08 06:00:00,59,0.0,18,22,3
Chipaya,2025-09-08 06:00:00,62,0.0,13,36,4
Chipaya,2025-09-08 06:00:00,65,0.0,10,36,3
Chipaya,2025-09-08 06:00:00,68,0.0,-2,22,2
Chipaya,2025-09-08 06:00:00,71,0.0,-2,21,1
Chipaya,2025-09-08 06:00:00,74,0.0,10,21,1
Chipaya,2025-09-08 06:00:00,77,0.0,14,21,3
Chipaya,2025-09-08 06:00:00,80,0.0,19,36,6
Chipaya,2025-09-08 06:00:00,83,0.0,19,36,7
Chipaya,2025-09-08 06:00:00,86,0.0,13,56,8
Chipaya,2025-09-08 06:00:00,89,0.0,11,57,7
Chipaya,2025-09-08 06:00:00,92,0.0,-2,56,6
Cobija,2025-09-08 06:00:00,2,0.0,26,36,1
Cobija,2025-09-08 06:00:00,5,0.0,27,36,1
Cobija,2025-09-08 06:00:00,8,0.0,36,35,2
Cobija,2025-09-08 06:00:00,11,0.0,36,36,2
Cobija,2025-09-08 06:00:00,14,0.0,30,56,1
Cobija,2025-09-08 06:00:00,17,0.0,27,56,1
Cobija,2025-09-08 06:00:00,20,0.0,21,56,1
Cobija,2025-09-08 06:00:00,23,0.0,21,56,2
Cobija,2025-09-08 06:00:00,26,0.0,27,55,2
Cobija,2025-09-08 06:00:00,29,0.0,33,56,2
Cobija,2025-09-08 06:00:00,32,2.1,37,88,2
Cobija,2025-09-08 06:00:00,35,1.3,37,87,1
Cobija,2025-09-08 06:00:00,38,1.5,29,89,0
Cobija,2025-09-08 06:00:00,41,0.9,27,89,1
Cobija,2025-09-08 06:00:00,44,0.0,23,36,2
Cobija,2025-09-08 06:00:00,47,0.0,23,35,1
Cobija,2025-09-08 06:00:00,50,0.0,26,36,1
