estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-06-23 06:00:00,2,0.0,8,76,1
Anzaldo,2025-06-23 06:00:00,5,0.0,11,62,2
Anzaldo,2025-06-23 06:00:00,8,0.0,21,48,4
Anzaldo,2025-06-23 06:00:00,11,0.0,21,64,3
Anzaldo,2025-06-23 06:00:00,14,0.0,10,81,2
Anzaldo,2025-06-23 06:00:00,17,0.0,8,86,1
Anzaldo,2025-06-23 06:00:00,20,0.0,4,92,1
Anzaldo,2025-06-23 06:00:00,23,0.0,4,86,1
Anzaldo,2025-06-23 06:00:00,26,0.0,8,82,2
Anzaldo,2025-06-23 06:00:00,29,0.0,12,56,3
Anzaldo,2025-06-23 06:00:00,32,0.0,22,31,3
Anzaldo,2025-06-23 06:00:00,35,0.0,22,40,3
Anzaldo,2025-06-23 06:00:00,38,0.0,16,49,2
Anzaldo,2025-06-23 06:00:00,41,0.0,13,54,3
Anzaldo,2025-06-23 06:00:00,44,0.0,6,60,3
Anzaldo,2025-06-23 06:00:00,47,0.0,6,57,3
Anzaldo,2025-06-23 06:00:00,50,0.0,9,54,4
Anzaldo,2025-06-23 06:00:00,53,0.0,13,42,4
Anzaldo,2025-06-23 06:00:00,56,0.0,26,29,5
Anzaldo,2025-06-23 06:00:00,59,0.0,26,46,4
Anzaldo,2025-06-23 06:00:00,62,0.0,13,63,3
Anzaldo,2025-06-23 06:00:00,65,0.0,10,65,3
Anzaldo,2025-06-23 06:00:00,68,0.0,8,67,3
Anzaldo,2025-06-23 06:00:00,71,0.0,8,67,2
Anzaldo,2025-06-23 06:00:00,74,0.0,10,66,2
Anzaldo,2025-06-23 06:00:00,77,0.0,12,51,3
Anzaldo,2025-06-23 06:00:00,80,1.7,25,35,4
Anzaldo,2025-06-23 06:00:00,83,2.2,25,55,3
Anzaldo,2025-06-23 06:00:00,86,0.0,9,75,2
Anzaldo,2025-06-23 06:00:00,89,0.0,8,80,2
Anzaldo,2025-06-23 06:00:00,92,0.0,7,85,1
Apolo Chupiluzani,2025-06-23 06:00:00,2,0.0,16,95,1
Apolo Chupiluzani,2025-06-23 06:00:00,5,0.0,17,90,1
Apolo Chupiluzani,2025-06-23 06:00:00,8,0.8,20,85,2
Apolo Chupiluzani,2025-06-23 06:00:00,11,1.5,20,91,2
Apolo Chupiluzani,2025-06-23 06:00:00,14,1.7,17,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,17,2.8,15,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,20,1.7,12,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,23,0.6,12,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,26,2.1,14,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,29,3.0,15,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,32,0.0,17,97,0
Apolo Chupiluzani,2025-06-23 06:00:00,35,0.0,17,97,0
Apolo Chupiluzani,2025-06-23 06:00:00,38,0.0,16,98,0
Apolo Chupiluzani,2025-06-23 06:00:00,41,0.0,15,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,44,0.0,12,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,47,0.0,13,97,1
Apolo Chupiluzani,2025-06-23 06:00:00,50,0.0,13,96,1
Apolo Chupiluzani,2025-06-23 06:00:00,53,0.0,15,87,2
Apolo Chupiluzani,2025-06-23 06:00:00,56,0.0,20,77,2
Apolo Chupiluzani,2025-06-23 06:00:00,59,0.0,20,86,2
Apolo Chupiluzani,2025-06-23 06:00:00,62,0.0,14,96,1
Apolo Chupiluzani,2025-06-23 06:00:00,65,0.0,14,96,1
Apolo Chupiluzani,2025-06-23 06:00:00,68,0.0,13,97,1
Apolo Chupiluzani,2025-06-23 06:00:00,71,0.0,13,96,1
Apolo Chupiluzani,2025-06-23 06:00:00,74,0.0,14,93,1
Apolo Chupiluzani,2025-06-23 06:00:00,77,0.0,17,86,2
Apolo Chupiluzani,2025-06-23 06:00:00,80,0.0,22,78,2
Apolo Chupiluzani,2025-06-23 06:00:00,83,0.0,22,88,2
Apolo Chupiluzani,2025-06-23 06:00:00,86,2.1,15,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,89,3.3,15,98,1
Apolo Chupiluzani,2025-06-23 06:00:00,92,0.0,13,98,1
Ascencion de Guarayos,2025-06-23 06:00:00,2,3.1,20,94,3
Ascencion de Guarayos,2025-06-23 06:00:00,5,3.5,21,74,3
Ascencion de Guarayos,2025-06-23 06:00:00,8,0.7,26,55,3
Ascencion de Guarayos,2025-06-23 06:00:00,11,1.5,26,56,3
Ascencion de Guarayos,2025-06-23 06:00:00,14,2.5,23,58,2
Ascencion de Guarayos,2025-06-23 06:00:00,17,0.5,20,53,2
Ascencion de Guarayos,2025-06-23 06:00:00,20,0.0,18,48,2
Ascencion de Guarayos,2025-06-23 06:00:00,23,0.0,18,56,2
Ascencion de Guarayos,2025-06-23 06:00:00,26,0.0,20,51,2
Ascencion de Guarayos,2025-06-23 06:00:00,29,0.0,23,50,1
Ascencion de Guarayos,2025-06-23 06:00:00,32,0.0,27,49,1
Ascencion de Guarayos,2025-06-23 06:00:00,35,0.0,27,58,1
Ascencion de Guarayos,2025-06-23 06:00:00,38,0.0,22,67,1
Ascencion de Guarayos,2025-06-23 06:00:00,41,0.0,21,65,1
Ascencion de Guarayos,2025-06-23 06:00:00,44,0.0,19,64,1
Ascencion de Guarayos,2025-06-23 06:00:00,47,0.0,19,56,1
Ascencion de Guarayos,2025-06-23 06:00:00,50,0.0,21,55,1
Ascencion de Guarayos,2025-06-23 06:00:00,53,0.0,24,48,2
Ascencion de Guarayos,2025-06-23 06:00:00,56,0.0,30,41,3
Ascencion de Guarayos,2025-06-23 06:00:00,59,0.0,30,58,2
Ascencion de Guarayos,2025-06-23 06:00:00,62,0.0,24,74,1
Ascencion de Guarayos,2025-06-23 06:00:00,65,0.0,22,80,1
Ascencion de Guarayos,2025-06-23 06:00:00,68,0.0,21,85,1
Ascencion de Guarayos,2025-06-23 06:00:00,71,0.0,20,84,1
Ascencion de Guarayos,2025-06-23 06:00:00,74,0.0,21,80,1
Ascencion de Guarayos,2025-06-23 06:00:00,77,0.0,27,61,2
Ascencion de Guarayos,2025-06-23 06:00:00,80,1.3,32,42,3
Ascencion de Guarayos,2025-06-23 06:00:00,83,2.2,32,59,2
Ascencion de Guarayos,2025-06-23 06:00:00,86,2.3,24,75,1
Ascencion de Guarayos,2025-06-23 06:00:00,89,2.4,22,87,1
Ascencion de Guarayos,2025-06-23 06:00:00,92,0.0,20,99,1
Baures,2025-06-23 06:00:00,2,0.0,24,77,1
Baures,2025-06-23 06:00:00,5,0.0,25,76,2
Baures,2025-06-23 06:00:00,8,1.6,30,76,4
Baures,2025-06-23 06:00:00,11,0.9,30,73,4
Baures,2025-06-23 06:00:00,14,3.2,22,71,4
Baures,2025-06-23 06:00:00,17,3.4,20,71,3
Baures,2025-06-23 06:00:00,20,0.0,18,71,2
Baures,2025-06-23 06:00:00,23,0.0,18,63,3
Baures,2025-06-23 06:00:00,26,0.0,19,67,3
Baures,2025-06-23 06:00:00,29,0.0,20,60,2
Baures,2025-06-23 06:00:00,32,0.0,23,52,1
Baures,2025-06-23 06:00:00,35,0.0,23,62,2
Baures,2025-06-23 06:00:00,38,0.0,21,72,2
Baures,2025-06-23 06:00:00,41,0.0,19,72,2
Baures,2025-06-23 06:00:00,44,0.0,17,72,2
Baures,2025-06-23 06:00:00,47,0.0,17,61,1
Baures,2025-06-23 06:00:00,50,0.0,19,59,1
Baures,2025-06-23 06:00:00,53,0.0,22,53,2
Baures,2025-06-23 06:00:00,56,0.0,27,48,3
Baures,2025-06-23 06:00:00,59,0.0,26,60,2
Baures,2025-06-23 06:00:00,62,0.0,23,71,2
Baures,2025-06-23 06:00:00,65,0.0,22,75,2
Baures,2025-06-23 06:00:00,68,0.0,21,79,1
Baures,2025-06-23 06:00:00,71,0.0,21,77,1
Baures,2025-06-23 06:00:00,74,0.0,23,74,1
Baures,2025-06-23 06:00:00,77,0.0,27,61,2
Baures,2025-06-23 06:00:00,80,0.8,32,49,3
Baures,2025-06-23 06:00:00,83,1.4,32,64,3
Baures,2025-06-23 06:00:00,86,1.2,25,80,2
Baures,2025-06-23 06:00:00,89,1.3,23,87,2
Baures,2025-06-23 06:00:00,92,0.0,22,93,1
Bulo Bulo,2025-06-23 06:00:00,2,4.7,20,99,2
Bulo Bulo,2025-06-23 06:00:00,5,6.3,21,99,2
Bulo Bulo,2025-06-23 06:00:00,8,2.2,23,99,1
Bulo Bulo,2025-06-23 06:00:00,11,3.0,23,99,1
Bulo Bulo,2025-06-23 06:00:00,14,0.0,20,99,0
Bulo Bulo,2025-06-23 06:00:00,17,0.0,19,95,0
Bulo Bulo,2025-06-23 06:00:00,20,0.0,15,91,0
Bulo Bulo,2025-06-23 06:00:00,23,0.0,14,82,1
Bulo Bulo,2025-06-23 06:00:00,26,0.0,18,74,1
Bulo Bulo,2025-06-23 06:00:00,29,0.0,20,67,1
Bulo Bulo,2025-06-23 06:00:00,32,0.0,22,59,1
Bulo Bulo,2025-06-23 06:00:00,35,0.0,22,71,1
Bulo Bulo,2025-06-23 06:00:00,38,0.0,21,82,1
Bulo Bulo,2025-06-23 06:00:00,41,0.0,18,87,1
Bulo Bulo,2025-06-23 06:00:00,44,0.0,13,91,1
Bulo Bulo,2025-06-23 06:00:00,47,0.0,13,91,1
Bulo Bulo,2025-06-23 06:00:00,50,0.0,18,90,2
Bulo Bulo,2025-06-23 06:00:00,53,0.0,20,77,2
Bulo Bulo,2025-06-23 06:00:00,56,0.0,26,64,3
Bulo Bulo,2025-06-23 06:00:00,59,0.0,26,77,2
Bulo Bulo,2025-06-23 06:00:00,62,1.0,23,90,1
Bulo Bulo,2025-06-23 06:00:00,65,0.5,22,93,1
Bulo Bulo,2025-06-23 06:00:00,68,0.0,16,95,1
Bulo Bulo,2025-06-23 06:00:00,71,0.0,16,87,1
Bulo Bulo,2025-06-23 06:00:00,74,0.0,19,83,1
Bulo Bulo,2025-06-23 06:00:00,77,0.0,23,71,2
Bulo Bulo,2025-06-23 06:00:00,80,2.2,29,59,2
Bulo Bulo,2025-06-23 06:00:00,83,2.2,29,70,2
Bulo Bulo,2025-06-23 06:00:00,86,0.0,22,82,1
Bulo Bulo,2025-06-23 06:00:00,89,0.0,21,90,2
Bulo Bulo,2025-06-23 06:00:00,92,0.0,18,99,2
Camargo,2025-06-23 06:00:00,2,0.0,6,60,1
Camargo,2025-06-23 06:00:00,5,0.0,9,36,4
Camargo,2025-06-23 06:00:00,8,0.0,22,11,4
Camargo,2025-06-23 06:00:00,11,0.0,22,33,4
Camargo,2025-06-23 06:00:00,14,0.0,16,55,2
Camargo,2025-06-23 06:00:00,17,0.0,7,55,1
Camargo,2025-06-23 06:00:00,20,0.0,1,54,1
Camargo,2025-06-23 06:00:00,23,0.0,2,43,2
Camargo,2025-06-23 06:00:00,26,0.0,5,39,2
Camargo,2025-06-23 06:00:00,29,0.0,10,25,5
Camargo,2025-06-23 06:00:00,32,0.0,23,11,5
Camargo,2025-06-23 06:00:00,35,0.0,23,14,5
Camargo,2025-06-23 06:00:00,38,0.0,18,16,2
Camargo,2025-06-23 06:00:00,41,0.0,14,22,3
Camargo,2025-06-23 06:00:00,44,0.0,4,28,4
Camargo,2025-06-23 06:00:00,47,0.0,3,28,3
Camargo,2025-06-23 06:00:00,50,0.0,6,27,3
Camargo,2025-06-23 06:00:00,53,0.0,12,23,10
Camargo,2025-06-23 06:00:00,56,0.0,26,19,16
Camargo,2025-06-23 06:00:00,59,0.0,25,32,10
Camargo,2025-06-23 06:00:00,62,0.0,9,44,5
Camargo,2025-06-23 06:00:00,65,0.0,7,48,5
Camargo,2025-06-23 06:00:00,68,0.0,5,52,5
Camargo,2025-06-23 06:00:00,71,0.0,6,45,3
Camargo,2025-06-23 06:00:00,74,0.0,7,45,3
Camargo,2025-06-23 06:00:00,77,0.0,12,29,8
Camargo,2025-06-23 06:00:00,80,0.0,24,12,13
Camargo,2025-06-23 06:00:00,83,0.0,24,19,8
Camargo,2025-06-23 06:00:00,86,0.0,9,25,3
Camargo,2025-06-23 06:00:00,89,0.0,7,30,3
Camargo,2025-06-23 06:00:00,92,0.0,5,35,2
Camiri,2025-06-23 06:00:00,2,0.0,10,50,3
Camiri,2025-06-23 06:00:00,5,0.0,13,38,3
Camiri,2025-06-23 06:00:00,8,0.0,17,27,2
Camiri,2025-06-23 06:00:00,11,0.0,17,32,1
Camiri,2025-06-23 06:00:00,14,0.0,13,38,1
Camiri,2025-06-23 06:00:00,17,0.0,10,41,1
Camiri,2025-06-23 06:00:00,20,0.0,7,44,1
Camiri,2025-06-23 06:00:00,23,0.0,7,54,1
Camiri,2025-06-23 06:00:00,26,0.0,11,50,2
Camiri,2025-06-23 06:00:00,29,0.0,14,37,3
Camiri,2025-06-23 06:00:00,32,0.0,20,25,4
Camiri,2025-06-23 06:00:00,35,0.0,20,37,3
Camiri,2025-06-23 06:00:00,38,0.0,15,49,2
Camiri,2025-06-23 06:00:00,41,0.0,12,57,2
Camiri,2025-06-23 06:00:00,44,0.0,8,66,1
Camiri,2025-06-23 06:00:00,47,0.0,8,80,1
Camiri,2025-06-23 06:00:00,50,0.0,12,82,1
Camiri,2025-06-23 06:00:00,53,0.0,17,62,2
Camiri,2025-06-23 06:00:00,56,0.0,26,42,4
Camiri,2025-06-23 06:00:00,59,0.0,26,67,2
Camiri,2025-06-23 06:00:00,62,0.0,18,92,1
Camiri,2025-06-23 06:00:00,65,0.0,16,93,1
Camiri,2025-06-23 06:00:00,68,0.0,10,95,1
Camiri,2025-06-23 06:00:00,71,0.0,10,84,1
Camiri,2025-06-23 06:00:00,74,0.0,13,76,1
Camiri,2025-06-23 06:00:00,77,0.0,17,58,2
Camiri,2025-06-23 06:00:00,80,0.0,22,41,3
Camiri,2025-06-23 06:00:00,83,0.0,22,46,3
Camiri,2025-06-23 06:00:00,86,0.0,15,51,2
Camiri,2025-06-23 06:00:00,89,0.0,14,52,2
Camiri,2025-06-23 06:00:00,92,0.0,12,54,1
Campanario,2025-06-23 06:00:00,2,2.9,2,63,2
Campanario,2025-06-23 06:00:00,5,2.6,6,42,2
Campanario,2025-06-23 06:00:00,8,0.0,15,21,2
Campanario,2025-06-23 06:00:00,11,0.0,15,39,2
Campanario,2025-06-23 06:00:00,14,0.0,10,56,2
Campanario,2025-06-23 06:00:00,17,0.0,3,44,2
Campanario,2025-06-23 06:00:00,20,0.0,-2,33,2
Campanario,2025-06-23 06:00:00,23,0.0,-2,24,2
Campanario,2025-06-23 06:00:00,26,0.0,4,23,3
Campanario,2025-06-23 06:00:00,29,0.0,8,18,2
Campanario,2025-06-23 06:00:00,32,0.0,14,13,2
Campanario,2025-06-23 06:00:00,35,0.0,14,15,3
Campanario,2025-06-23 06:00:00,38,0.0,10,16,3
Campanario,2025-06-23 06:00:00,41,0.0,9,14,4
Campanario,2025-06-23 06:00:00,44,0.0,0,12,4
Campanario,2025-06-23 06:00:00,47,0.0,0,12,4
Campanario,2025-06-23 06:00:00,50,0.0,5,13,5
Campanario,2025-06-23 06:00:00,53,0.0,9,17,13
Campanario,2025-06-23 06:00:00,56,0.0,16,21,20
Campanario,2025-06-23 06:00:00,59,0.0,16,29,19
Campanario,2025-06-23 06:00:00,62,0.0,7,37,17
Campanario,2025-06-23 06:00:00,65,0.0,5,36,14
Campanario,2025-06-23 06:00:00,68,0.0,1,35,10
Campanario,2025-06-23 06:00:00,71,0.0,1,38,9
Campanario,2025-06-23 06:00:00,74,0.0,5,45,9
Campanario,2025-06-23 06:00:00,77,0.0,9,31,13
Campanario,2025-06-23 06:00:00,80,0.0,15,17,16
Campanario,2025-06-23 06:00:00,83,0.0,15,23,10
Campanario,2025-06-23 06:00:00,86,0.0,7,28,4
Campanario,2025-06-23 06:00:00,89,0.0,5,32,4
Campanario,2025-06-23 06:00:00,92,0.0,1,37,3
Carura,2025-06-23 06:00:00,2,0.0,20,94,0
Carura,2025-06-23 06:00:00,5,0.0,22,92,1
Carura,2025-06-23 06:00:00,8,1.7,24,90,1
Carura,2025-06-23 06:00:00,11,0.8,24,95,2
Carura,2025-06-23 06:00:00,14,1.5,23,100,2
Carura,2025-06-23 06:00:00,17,3.9,21,100,1
Carura,2025-06-23 06:00:00,20,1.2,12,100,1
Carura,2025-06-23 06:00:00,23,2.7,12,100,1
Carura,2025-06-23 06:00:00,26,3.9,17,99,1
Carura,2025-06-23 06:00:00,29,3.2,19,98,1
Carura,2025-06-23 06:00:00,32,0.0,22,97,1
Carura,2025-06-23 06:00:00,35,0.0,22,97,0
Carura,2025-06-23 06:00:00,38,0.0,20,97,0
Carura,2025-06-23 06:00:00,41,0.0,18,96,0
Carura,2025-06-23 06:00:00,44,0.0,14,95,1
Carura,2025-06-23 06:00:00,47,0.0,14,92,0
