estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-15 06:00:00,2,0.0,18,36,1
Anzaldo,2025-12-15 06:00:00,5,0.0,19,36,4
Anzaldo,2025-12-15 06:00:00,8,1.3,28,76,6
Anzaldo,2025-12-15 06:00:00,11,1.5,28,76,4
Anzaldo,2025-12-15 06:00:00,14,1.5,20,76,1
Anzaldo,2025-12-15 06:00:00,17,1.5,18,76,1
Anzaldo,2025-12-15 06:00:00,20,1.3,12,76,1
Anzaldo,2025-12-15 06:00:00,23,2.3,12,94,1
Anzaldo,2025-12-15 06:00:00,26,1.4,17,95,1
Anzaldo,2025-12-15 06:00:00,29,2.5,18,94,2
Anzaldo,2025-12-15 06:00:00,32,0.0,25,57,3
Anzaldo,2025-12-15 06:00:00,35,0.0,24,57,3
Anzaldo,2025-12-15 06:00:00,38,2.8,17,94,3
Anzaldo,2025-12-15 06:00:00,41,3.1,16,94,2
Anzaldo,2025-12-15 06:00:00,44,0.0,12,56,1
Anzaldo,2025-12-15 06:00:00,47,0.0,12,56,2
Anzaldo,2025-12-15 06:00:00,50,0.0,16,56,1
Anzaldo,2025-12-15 06:00:00,53,0.0,17,56,2
Anzaldo,2025-12-15 06:00:00,56,0.0,25,56,2
Anzaldo,2025-12-15 06:00:00,59,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,62,0.0,17,56,4
Anzaldo,2025-12-15 06:00:00,65,0.0,16,56,3
Anzaldo,2025-12-15 06:00:00,68,0.0,11,37,1
Anzaldo,2025-12-15 06:00:00,71,0.0,11,36,1
Anzaldo,2025-12-15 06:00:00,74,0.0,16,36,1
Anzaldo,2025-12-15 06:00:00,77,0.0,16,36,2
Anzaldo,2025-12-15 06:00:00,80,0.0,24,56,3
Anzaldo,2025-12-15 06:00:00,83,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,86,0.0,18,36,3
Anzaldo,2025-12-15 06:00:00,89,0.0,16,36,3
Anzaldo,2025-12-15 06:00:00,92,0.0,12,37,3
Anzaldo,2025-12-15 06:00:00,2,0.0,18,36,1
Anzaldo,2025-12-15 06:00:00,5,0.0,19,36,4
Anzaldo,2025-12-15 06:00:00,8,1.3,28,76,6
Anzaldo,2025-12-15 06:00:00,11,1.5,28,76,4
Anzaldo,2025-12-15 06:00:00,14,1.5,20,76,1
Anzaldo,2025-12-15 06:00:00,17,1.5,18,76,1
Anzaldo,2025-12-15 06:00:00,20,1.3,12,76,1
Anzaldo,2025-12-15 06:00:00,23,2.3,12,94,1
Anzaldo,2025-12-15 06:00:00,26,1.4,17,95,1
Anzaldo,2025-12-15 06:00:00,29,2.5,18,94,2
Anzaldo,2025-12-15 06:00:00,32,0.0,25,57,3
Anzaldo,2025-12-15 06:00:00,35,0.0,24,57,3
Anzaldo,2025-12-15 06:00:00,38,2.8,17,94,3
Anzaldo,2025-12-15 06:00:00,41,3.1,16,94,2
Anzaldo,2025-12-15 06:00:00,44,0.0,12,56,1
Anzaldo,2025-12-15 06:00:00,47,0.0,12,56,2
Anzaldo,2025-12-15 06:00:00,50,0.0,16,56,1
Anzaldo,2025-12-15 06:00:00,53,0.0,17,56,2
Anzaldo,2025-12-15 06:00:00,56,0.0,25,56,2
Anzaldo,2025-12-15 06:00:00,59,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,62,0.0,17,56,4
Anzaldo,2025-12-15 06:00:00,65,0.0,16,56,3
Anzaldo,2025-12-15 06:00:00,68,0.0,11,37,1
Anzaldo,2025-12-15 06:00:00,71,0.0,11,36,1
Anzaldo,2025-12-15 06:00:00,74,0.0,16,36,1
Anzaldo,2025-12-15 06:00:00,77,0.0,16,36,2
Anzaldo,2025-12-15 06:00:00,80,0.0,24,56,3
Anzaldo,2025-12-15 06:00:00,83,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,86,0.0,18,36,3
Anzaldo,2025-12-15 06:00:00,89,0.0,16,36,3
Anzaldo,2025-12-15 06:00:00,92,0.0,12,37,3
Anzaldo,2025-12-15 06:00:00,2,0.0,18,36,1
Anzaldo,2025-12-15 06:00:00,5,0.0,19,36,4
Anzaldo,2025-12-15 06:00:00,8,1.3,28,76,6
Anzaldo,2025-12-15 06:00:00,11,1.5,28,76,4
Anzaldo,2025-12-15 06:00:00,14,1.5,20,76,1
Anzaldo,2025-12-15 06:00:00,17,1.5,18,76,1
Anzaldo,2025-12-15 06:00:00,20,1.3,12,76,1
Anzaldo,2025-12-15 06:00:00,23,2.3,12,94,1
Anzaldo,2025-12-15 06:00:00,26,1.4,17,95,1
Anzaldo,2025-12-15 06:00:00,29,2.5,18,94,2
Anzaldo,2025-12-15 06:00:00,32,0.0,25,57,3
Anzaldo,2025-12-15 06:00:00,35,0.0,24,57,3
Anzaldo,2025-12-15 06:00:00,38,2.8,17,94,3
Anzaldo,2025-12-15 06:00:00,41,3.1,16,94,2
Anzaldo,2025-12-15 06:00:00,44,0.0,12,56,1
Anzaldo,2025-12-15 06:00:00,47,0.0,12,56,2
Anzaldo,2025-12-15 06:00:00,50,0.0,16,56,1
Anzaldo,2025-12-15 06:00:00,53,0.0,17,56,2
Anzaldo,2025-12-15 06:00:00,56,0.0,25,56,2
Anzaldo,2025-12-15 06:00:00,59,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,62,0.0,17,56,4
Anzaldo,2025-12-15 06:00:00,65,0.0,16,56,3
Anzaldo,2025-12-15 06:00:00,68,0.0,11,37,1
Anzaldo,2025-12-15 06:00:00,71,0.0,11,36,1
Anzaldo,2025-12-15 06:00:00,74,0.0,16,36,1
Anzaldo,2025-12-15 06:00:00,77,0.0,16,36,2
Anzaldo,2025-12-15 06:00:00,80,0.0,24,56,3
Anzaldo,2025-12-15 06:00:00,83,0.0,25,56,3
Anzaldo,2025-12-15 06:00:00,86,0.0,18,36,3
Anzaldo,2025-12-15 06:00:00,89,0.0,16,36,3
Anzaldo,2025-12-15 06:00:00,92,0.0,12,37,3
Apolo Chupiluzani,2025-12-15 06:00:00,2,0.0,23,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,5,0.0,23,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,8,1.2,30,88,3
Apolo Chupiluzani,2025-12-15 06:00:00,11,1.6,30,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,14,1.0,22,87,2
Apolo Chupiluzani,2025-12-15 06:00:00,17,0.7,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,20,1.7,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,23,2.0,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,26,2.8,21,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,29,2.6,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,32,1.9,26,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,35,0.0,26,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,38,3.3,22,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,41,2.1,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,44,1.5,16,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,47,1.1,16,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,50,1.6,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,53,1.9,21,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,56,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,59,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,68,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,71,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,74,0.0,18,36,0
Apolo Chupiluzani,2025-12-15 06:00:00,77,0.0,22,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,80,0.0,28,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,83,0.0,28,57,2
