estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-15 06:00:00,2,36.0,0.0,18.0,1.0
Anzaldo,2025-12-15 06:00:00,5,36.0,0.0,19.0,4.0
Anzaldo,2025-12-15 06:00:00,8,76.0,1.3,28.0,6.0
Anzaldo,2025-12-15 06:00:00,11,76.0,1.5,28.0,4.0
Anzaldo,2025-12-15 06:00:00,14,76.0,1.5,20.0,1.0
Anzaldo,2025-12-15 06:00:00,17,76.0,1.5,18.0,1.0
Anzaldo,2025-12-15 06:00:00,20,76.0,1.3,12.0,1.0
Anzaldo,2025-12-15 06:00:00,23,94.0,2.3,12.0,1.0
Anzaldo,2025-12-15 06:00:00,26,95.0,1.4,17.0,1.0
Anzaldo,2025-12-15 06:00:00,29,94.0,2.5,18.0,2.0
Anzaldo,2025-12-15 06:00:00,32,57.0,0.0,25.0,3.0
Anzaldo,2025-12-15 06:00:00,35,57.0,0.0,24.0,3.0
Anzaldo,2025-12-15 06:00:00,38,94.0,2.8,17.0,3.0
Anzaldo,2025-12-15 06:00:00,41,94.0,3.1,16.0,2.0
Anzaldo,2025-12-15 06:00:00,44,56.0,0.0,12.0,1.0
Anzaldo,2025-12-15 06:00:00,47,56.0,0.0,12.0,2.0
Anzaldo,2025-12-15 06:00:00,50,56.0,0.0,16.0,1.0
Anzaldo,2025-12-15 06:00:00,53,56.0,0.0,17.0,2.0
Anzaldo,2025-12-15 06:00:00,56,56.0,0.0,25.0,2.0
Anzaldo,2025-12-15 06:00:00,59,56.0,0.0,25.0,3.0
Anzaldo,2025-12-15 06:00:00,62,56.0,0.0,17.0,4.0
Anzaldo,2025-12-15 06:00:00,65,56.0,0.0,16.0,3.0
Anzaldo,2025-12-15 06:00:00,68,37.0,0.0,11.0,1.0
Anzaldo,2025-12-15 06:00:00,71,36.0,0.0,11.0,1.0
Anzaldo,2025-12-15 06:00:00,74,36.0,0.0,16.0,1.0
Anzaldo,2025-12-15 06:00:00,77,36.0,0.0,16.0,2.0
Anzaldo,2025-12-15 06:00:00,80,56.0,0.0,24.0,3.0
Anzaldo,2025-12-15 06:00:00,83,56.0,0.0,25.0,3.0
Anzaldo,2025-12-15 06:00:00,86,36.0,0.0,18.0,3.0
Anzaldo,2025-12-15 06:00:00,89,36.0,0.0,16.0,3.0
Anzaldo,2025-12-15 06:00:00,92,37.0,0.0,12.0,3.0
Anzaldo,2025-12-15 12:00:00,14,94.0,2.0,,
Anzaldo,2025-12-15 12:00:00,17,,3.7,,
Anzaldo,2025-12-15 12:00:00,20,94.0,2.3,,
Anzaldo,2025-12-15 12:00:00,23,,3.7,,
Anzaldo,2025-12-15 12:00:00,26,94.0,2.5,,
Anzaldo,2025-12-15 12:00:00,29,95.0,4.1,,
Anzaldo,2025-12-15 12:00:00,32,,2.1,,
Anzaldo,2025-12-15 12:00:00,35,,2.1,,
Anzaldo,2025-12-15 12:00:00,86,56.0,,,
Anzaldo,2025-12-15 12:00:00,89,56.0,0.0,11.0,2.0
Anzaldo,2025-12-15 12:00:00,92,56.0,0.0,12.0,1.0
Anzaldo,2025-12-15 12:00:00,95,56.0,0.0,15.0,2.0
Anzaldo,2025-12-15 12:00:00,98,94.0,2.0,17.0,3.0
Anzaldo,2025-12-15 12:00:00,101,94.0,3.0,16.0,3.0
Anzaldo,2025-12-15 12:00:00,104,56.0,0.0,14.0,2.0
Anzaldo,2025-12-15 12:00:00,107,56.0,0.0,13.0,2.0
Anzaldo,2025-12-15 12:00:00,110,56.0,0.0,11.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,2,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,5,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,8,88.0,1.2,30.0,3.0
Apolo Chupiluzani,2025-12-15 06:00:00,11,88.0,1.6,30.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,14,87.0,1.0,22.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,17,88.0,0.7,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,20,87.0,1.7,17.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,23,87.0,2.0,17.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,26,87.0,2.8,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,29,88.0,2.6,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,32,88.0,1.9,26.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,35,56.0,0.0,26.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,38,95.0,3.3,22.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,41,94.0,2.1,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,44,94.0,1.5,16.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,47,95.0,1.1,16.0,1.0
