estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-05-05 06:00:00,2,0.0,11,77,2
Anzaldo,2025-05-05 06:00:00,5,0.0,15,64,2
Anzaldo,2025-05-05 06:00:00,8,1.9,24,52,2
Anzaldo,2025-05-05 06:00:00,11,1.5,24,65,2
Anzaldo,2025-05-05 06:00:00,14,1.6,19,78,2
Anzaldo,2025-05-05 06:00:00,17,1.9,14,77,3
Anzaldo,2025-05-05 06:00:00,20,2.8,8,76,3
Anzaldo,2025-05-05 06:00:00,23,0.0,8,79,3
Anzaldo,2025-05-05 06:00:00,26,0.0,11,75,3
Anzaldo,2025-05-05 06:00:00,29,0.0,15,60,3
Anzaldo,2025-05-05 06:00:00,32,2.5,25,45,3
Anzaldo,2025-05-05 06:00:00,35,1.4,25,59,3
Anzaldo,2025-05-05 06:00:00,38,1.4,16,74,3
Anzaldo,2025-05-05 06:00:00,41,1.0,12,77,3
Anzaldo,2025-05-05 06:00:00,44,0.0,8,80,3
Anzaldo,2025-05-05 06:00:00,47,0.0,9,76,3
Anzaldo,2025-05-05 06:00:00,50,0.0,12,71,3
Anzaldo,2025-05-05 06:00:00,53,0.0,16,57,3
Anzaldo,2025-05-05 06:00:00,56,1.0,26,42,4
Anzaldo,2025-05-05 06:00:00,59,2.7,25,58,3
Anzaldo,2025-05-05 06:00:00,62,0.0,15,74,3
Anzaldo,2025-05-05 06:00:00,65,0.0,12,76,3
Anzaldo,2025-05-05 06:00:00,68,0.0,8,79,4
Anzaldo,2025-05-05 06:00:00,71,0.0,9,73,4
Anzaldo,2025-05-05 06:00:00,74,0.0,13,71,4
Anzaldo,2025-05-05 06:00:00,77,0.0,16,57,4
Anzaldo,2025-05-05 06:00:00,80,0.0,25,43,5
Anzaldo,2025-05-05 06:00:00,83,0.0,25,59,4
Anzaldo,2025-05-05 06:00:00,86,0.0,19,74,3
Anzaldo,2025-05-05 06:00:00,89,0.0,18,72,4
Anzaldo,2025-05-05 06:00:00,92,0.0,16,71,4
Apolo Chupiluzani,2025-05-05 06:00:00,2,0.0,20,95,0
Apolo Chupiluzani,2025-05-05 06:00:00,5,0.0,23,89,1
Apolo Chupiluzani,2025-05-05 06:00:00,8,1.4,25,82,1
Apolo Chupiluzani,2025-05-05 06:00:00,11,1.9,25,89,1
Apolo Chupiluzani,2025-05-05 06:00:00,14,1.4,23,96,1
Apolo Chupiluzani,2025-05-05 06:00:00,17,1.3,19,97,1
Apolo Chupiluzani,2025-05-05 06:00:00,20,0.0,16,98,1
Apolo Chupiluzani,2025-05-05 06:00:00,23,0.0,16,96,1
Apolo Chupiluzani,2025-05-05 06:00:00,26,0.0,19,95,1
Apolo Chupiluzani,2025-05-05 06:00:00,29,0.0,22,89,1
Apolo Chupiluzani,2025-05-05 06:00:00,32,1.5,27,83,1
Apolo Chupiluzani,2025-05-05 06:00:00,35,2.3,27,90,1
Apolo Chupiluzani,2025-05-05 06:00:00,38,2.7,22,97,1
Apolo Chupiluzani,2025-05-05 06:00:00,41,2.7,19,98,1
Apolo Chupiluzani,2025-05-05 06:00:00,44,0.0,16,99,1
Apolo Chupiluzani,2025-05-05 06:00:00,47,0.0,16,97,1
Apolo Chupiluzani,2025-05-05 06:00:00,50,0.0,19,95,1
Apolo Chupiluzani,2025-05-05 06:00:00,53,0.0,22,78,2
Apolo Chupiluzani,2025-05-05 06:00:00,56,1.7,28,61,2
Apolo Chupiluzani,2025-05-05 06:00:00,59,3.7,28,77,2
Apolo Chupiluzani,2025-05-05 06:00:00,62,0.0,20,94,1
Apolo Chupiluzani,2025-05-05 06:00:00,65,0.0,18,96,1
Apolo Chupiluzani,2025-05-05 06:00:00,68,0.0,17,98,1
Apolo Chupiluzani,2025-05-05 06:00:00,71,0.0,17,95,1
Apolo Chupiluzani,2025-05-05 06:00:00,74,0.0,18,93,1
Apolo Chupiluzani,2025-05-05 06:00:00,77,0.0,22,77,2
Apolo Chupiluzani,2025-05-05 06:00:00,80,1.9,28,62,3
Apolo Chupiluzani,2025-05-05 06:00:00,83,1.6,28,79,2
Apolo Chupiluzani,2025-05-05 06:00:00,86,1.6,24,96,1
Apolo Chupiluzani,2025-05-05 06:00:00,89,0.6,22,95,1
Apolo Chupiluzani,2025-05-05 06:00:00,92,1.8,21,94,1
Ascencion de Guarayos,2025-05-05 06:00:00,2,0.0,23,98,1
