estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-08-18 06:00:00,2,0.0,11,70,5
Anzaldo,2025-08-18 06:00:00,5,0.0,13,52,6
Anzaldo,2025-08-18 06:00:00,8,0.0,22,35,7
Anzaldo,2025-08-18 06:00:00,11,0.0,22,52,5
Anzaldo,2025-08-18 06:00:00,14,0.0,16,68,4
Anzaldo,2025-08-18 06:00:00,17,0.0,11,72,4
Anzaldo,2025-08-18 06:00:00,20,0.0,7,77,4
Anzaldo,2025-08-18 06:00:00,23,0.0,7,66,4
Anzaldo,2025-08-18 06:00:00,26,0.0,11,61,4
Anzaldo,2025-08-18 06:00:00,29,0.0,14,37,6
Anzaldo,2025-08-18 06:00:00,32,0.0,23,12,7
Anzaldo,2025-08-18 06:00:00,35,0.0,22,39,5
Anzaldo,2025-08-18 06:00:00,38,0.0,17,65,4
Anzaldo,2025-08-18 06:00:00,41,0.0,11,67,4
Anzaldo,2025-08-18 06:00:00,44,0.0,7,69,4
Anzaldo,2025-08-18 06:00:00,47,0.0,7,64,3
Anzaldo,2025-08-18 06:00:00,50,0.0,10,58,2
Anzaldo,2025-08-18 06:00:00,53,0.0,14,42,4
Anzaldo,2025-08-18 06:00:00,56,0.0,22,25,5
Anzaldo,2025-08-18 06:00:00,59,0.0,21,44,4
Anzaldo,2025-08-18 06:00:00,62,0.0,16,62,3
Anzaldo,2025-08-18 06:00:00,65,0.0,14,71,3
Anzaldo,2025-08-18 06:00:00,68,0.0,8,80,2
Anzaldo,2025-08-18 06:00:00,71,0.0,7,74,3
Anzaldo,2025-08-18 06:00:00,74,0.0,9,68,3
Anzaldo,2025-08-18 06:00:00,77,0.0,14,52,5
Anzaldo,2025-08-18 06:00:00,80,0.0,20,35,7
Anzaldo,2025-08-18 06:00:00,83,0.0,19,50,5
Anzaldo,2025-08-18 06:00:00,86,0.6,11,66,4
Anzaldo,2025-08-18 06:00:00,89,2.1,10,69,4
Anzaldo,2025-08-18 06:00:00,92,0.0,7,73,4
Apolo Chupiluzani,2025-08-18 06:00:00,2,0.0,21,65,1
Apolo Chupiluzani,2025-08-18 06:00:00,5,0.0,24,47,2
Apolo Chupiluzani,2025-08-18 06:00:00,8,0.0,30,30,3
Apolo Chupiluzani,2025-08-18 06:00:00,11,0.0,30,45,3
Apolo Chupiluzani,2025-08-18 06:00:00,14,0.0,24,61,2
Apolo Chupiluzani,2025-08-18 06:00:00,17,0.0,20,68,2
Apolo Chupiluzani,2025-08-18 06:00:00,20,0.0,17,74,1
Apolo Chupiluzani,2025-08-18 06:00:00,23,0.0,17,70,1
Apolo Chupiluzani,2025-08-18 06:00:00,26,0.0,21,66,1
Apolo Chupiluzani,2025-08-18 06:00:00,29,0.0,24,50,2
Apolo Chupiluzani,2025-08-18 06:00:00,32,0.0,30,34,4
Apolo Chupiluzani,2025-08-18 06:00:00,35,0.0,29,53,3
Apolo Chupiluzani,2025-08-18 06:00:00,38,0.0,22,72,2
Apolo Chupiluzani,2025-08-18 06:00:00,41,0.0,18,77,2
Apolo Chupiluzani,2025-08-18 06:00:00,44,0.0,17,82,1
Apolo Chupiluzani,2025-08-18 06:00:00,47,0.0,17,75,1
Apolo Chupiluzani,2025-08-18 06:00:00,50,0.0,18,69,1
Apolo Chupiluzani,2025-08-18 06:00:00,53,0.0,21,63,2
Apolo Chupiluzani,2025-08-18 06:00:00,56,1.7,30,57,3
Apolo Chupiluzani,2025-08-18 06:00:00,59,2.7,30,74,2
Apolo Chupiluzani,2025-08-18 06:00:00,62,2.5,27,90,1
Apolo Chupiluzani,2025-08-18 06:00:00,65,1.4,25,92,1
Apolo Chupiluzani,2025-08-18 06:00:00,68,2.8,24,94,1
Apolo Chupiluzani,2025-08-18 06:00:00,71,0.1,9,87,1
Apolo Chupiluzani,2025-08-18 06:00:00,74,0.1,18,84,1
Apolo Chupiluzani,2025-08-18 06:00:00,77,0.1,21,68,2
Apolo Chupiluzani,2025-08-18 06:00:00,80,0.1,24,51,3
Apolo Chupiluzani,2025-08-18 06:00:00,83,0.2,26,70,2
Apolo Chupiluzani,2025-08-18 06:00:00,86,0.2,26,89,1
Apolo Chupiluzani,2025-08-18 06:00:00,89,0.1,19,91,1
Apolo Chupiluzani,2025-08-18 06:00:00,92,0.0,17,92,1
Ascencion de Guarayos,2025-08-18 06:00:00,2,0.0,27,44,2
Ascencion de Guarayos,2025-08-18 06:00:00,5,0.0,31,32,3
Ascencion de Guarayos,2025-08-18 06:00:00,8,0.0,36,20,4
Ascencion de Guarayos,2025-08-18 06:00:00,11,0.0,36,27,3
Ascencion de Guarayos,2025-08-18 06:00:00,14,0.0,29,35,2
Ascencion de Guarayos,2025-08-18 06:00:00,17,0.0,24,42,2
Ascencion de Guarayos,2025-08-18 06:00:00,20,0.0,20,49,2
Ascencion de Guarayos,2025-08-18 06:00:00,23,0.0,20,41,2
Ascencion de Guarayos,2025-08-18 06:00:00,26,0.0,29,45,2
Ascencion de Guarayos,2025-08-18 06:00:00,29,0.0,32,32,3
Ascencion de Guarayos,2025-08-18 06:00:00,32,0.0,35,20,4
Ascencion de Guarayos,2025-08-18 06:00:00,35,0.0,35,27,3
Ascencion de Guarayos,2025-08-18 06:00:00,38,0.0,30,34,1
Ascencion de Guarayos,2025-08-18 06:00:00,41,0.0,23,40,2
Ascencion de Guarayos,2025-08-18 06:00:00,44,2.7,21,47,2
Ascencion de Guarayos,2025-08-18 06:00:00,47,2.2,21,63,1
Ascencion de Guarayos,2025-08-18 06:00:00,50,1.1,25,79,1
Ascencion de Guarayos,2025-08-18 06:00:00,53,0.7,30,57,1
Ascencion de Guarayos,2025-08-18 06:00:00,56,2.0,36,35,1
Ascencion de Guarayos,2025-08-18 06:00:00,59,1.9,36,61,1
Ascencion de Guarayos,2025-08-18 06:00:00,62,0.0,33,87,1
Ascencion de Guarayos,2025-08-18 06:00:00,65,0.0,31,85,1
Ascencion de Guarayos,2025-08-18 06:00:00,68,0.0,30,83,1
Ascencion de Guarayos,2025-08-18 06:00:00,71,0.0,23,86,1
Ascencion de Guarayos,2025-08-18 06:00:00,74,0.0,23,87,1
Ascencion de Guarayos,2025-08-18 06:00:00,77,0.0,30,58,2
Ascencion de Guarayos,2025-08-18 06:00:00,80,0.0,37,28,3
Ascencion de Guarayos,2025-08-18 06:00:00,83,0.0,33,39,2
Ascencion de Guarayos,2025-08-18 06:00:00,86,0.0,28,49,2
Ascencion de Guarayos,2025-08-18 06:00:00,89,0.0,26,58,2
Ascencion de Guarayos,2025-08-18 06:00:00,92,0.0,24,67,1
Baures,2025-08-18 06:00:00,2,0.0,28,47,3
