estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-04-07 06:00:00,2,0.0,14,69,1
Anzaldo,2025-04-07 06:00:00,5,0.0,17,59,2
Anzaldo,2025-04-07 06:00:00,8,0.9,21,49,3
Anzaldo,2025-04-07 06:00:00,11,1.4,21,68,3
Anzaldo,2025-04-07 06:00:00,14,1.1,17,87,3
Anzaldo,2025-04-07 06:00:00,17,1.1,14,85,2
Anzaldo,2025-04-07 06:00:00,20,0.0,8,84,2
Anzaldo,2025-04-07 06:00:00,23,0.0,8,82,1
Anzaldo,2025-04-07 06:00:00,26,0.0,14,75,2
Anzaldo,2025-04-07 06:00:00,29,0.0,16,62,2
Anzaldo,2025-04-07 06:00:00,32,0.0,22,49,3
Anzaldo,2025-04-07 06:00:00,35,0.0,22,67,3
Anzaldo,2025-04-07 06:00:00,38,0.0,16,86,3
Anzaldo,2025-04-07 06:00:00,41,0.0,13,87,2
Anzaldo,2025-04-07 06:00:00,44,0.0,8,88,2
Anzaldo,2025-04-07 06:00:00,47,0.0,8,86,1
Anzaldo,2025-04-07 06:00:00,50,0.0,13,81,1
Anzaldo,2025-04-07 06:00:00,53,0.0,16,70,2
Anzaldo,2025-04-07 06:00:00,56,0.0,21,60,2
Anzaldo,2025-04-07 06:00:00,59,0.0,21,71,2
Anzaldo,2025-04-07 06:00:00,62,1.2,14,82,1
Anzaldo,2025-04-07 06:00:00,65,1.2,12,89,1
Anzaldo,2025-04-07 06:00:00,68,0.0,7,95,1
Anzaldo,2025-04-07 06:00:00,71,0.0,7,83,2
Anzaldo,2025-04-07 06:00:00,74,0.0,11,77,3
Anzaldo,2025-04-07 06:00:00,77,0.0,15,57,3
Anzaldo,2025-04-07 06:00:00,80,0.0,21,37,3
Anzaldo,2025-04-07 06:00:00,83,0.0,22,57,2
Anzaldo,2025-04-07 06:00:00,86,0.0,13,77,2
Anzaldo,2025-04-07 06:00:00,89,0.0,8,80,2
Anzaldo,2025-04-07 06:00:00,92,0.0,8,83,2
Apolo Chupiluzani,2025-04-07 06:00:00,2,0.0,21,93,0
Apolo Chupiluzani,2025-04-07 06:00:00,5,0.0,24,85,1
Apolo Chupiluzani,2025-04-07 06:00:00,8,0.0,27,77,1
Apolo Chupiluzani,2025-04-07 06:00:00,11,0.0,27,86,1
Apolo Chupiluzani,2025-04-07 06:00:00,14,1.9,22,96,1
Apolo Chupiluzani,2025-04-07 06:00:00,17,2.0,19,96,1
Apolo Chupiluzani,2025-04-07 06:00:00,20,0.0,17,96,1
Apolo Chupiluzani,2025-04-07 06:00:00,23,0.0,17,95,1
Apolo Chupiluzani,2025-04-07 06:00:00,26,0.0,20,94,0
Apolo Chupiluzani,2025-04-07 06:00:00,29,0.0,22,83,1
Apolo Chupiluzani,2025-04-07 06:00:00,32,2.6,28,73,2
Apolo Chupiluzani,2025-04-07 06:00:00,35,1.7,28,85,1
Apolo Chupiluzani,2025-04-07 06:00:00,38,1.5,22,96,1
Apolo Chupiluzani,2025-04-07 06:00:00,41,1.9,20,96,1
Apolo Chupiluzani,2025-04-07 06:00:00,44,0.0,18,97,1
Apolo Chupiluzani,2025-04-07 06:00:00,47,0.0,18,97,0
Apolo Chupiluzani,2025-04-07 06:00:00,50,0.0,20,96,0
Apolo Chupiluzani,2025-04-07 06:00:00,53,0.0,22,92,1
Apolo Chupiluzani,2025-04-07 06:00:00,56,1.6,27,88,2
Apolo Chupiluzani,2025-04-07 06:00:00,59,2.0,27,92,1
Apolo Chupiluzani,2025-04-07 06:00:00,62,0.8,21,97,1
Apolo Chupiluzani,2025-04-07 06:00:00,65,1.7,19,97,1
Apolo Chupiluzani,2025-04-07 06:00:00,68,2.5,17,98,1
Apolo Chupiluzani,2025-04-07 06:00:00,71,3.0,17,97,1
Apolo Chupiluzani,2025-04-07 06:00:00,74,3.0,18,95,1
Apolo Chupiluzani,2025-04-07 06:00:00,77,2.1,21,80,1
Apolo Chupiluzani,2025-04-07 06:00:00,80,0.0,27,65,2
Apolo Chupiluzani,2025-04-07 06:00:00,83,0.0,26,81,1
Apolo Chupiluzani,2025-04-07 06:00:00,86,0.0,20,96,0
Apolo Chupiluzani,2025-04-07 06:00:00,89,0.0,17,97,1
Apolo Chupiluzani,2025-04-07 06:00:00,92,0.0,17,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,2,0.0,25,76,1
Ascencion de Guarayos,2025-04-07 06:00:00,5,0.0,26,59,1
Ascencion de Guarayos,2025-04-07 06:00:00,8,1.4,30,41,1
