estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-04-28 07:00:00,1,82.0,2.0,11.0,1.0
Anzaldo,2025-04-28 07:00:00,4,73.0,0.9,13.0,1.0
Anzaldo,2025-04-28 07:00:00,7,64.0,2.0,19.0,2.0
Anzaldo,2025-04-28 07:00:00,10,76.0,0.9,19.0,2.0
Anzaldo,2025-04-28 07:00:00,13,88.0,0.0,12.0,2.0
Anzaldo,2025-04-28 07:00:00,16,89.0,0.0,11.0,1.0
Anzaldo,2025-04-28 07:00:00,19,90.0,0.0,5.0,1.0
Anzaldo,2025-04-28 07:00:00,22,86.0,0.0,5.0,1.0
Anzaldo,2025-04-28 07:00:00,25,84.0,0.0,11.0,1.0
Anzaldo,2025-04-28 07:00:00,28,76.0,0.0,13.0,2.0
Anzaldo,2025-04-28 07:00:00,31,68.0,2.2,20.0,3.0
Anzaldo,2025-04-28 07:00:00,34,78.0,2.1,20.0,3.0
Anzaldo,2025-04-28 07:00:00,37,89.0,0.0,12.0,2.0
Anzaldo,2025-04-28 07:00:00,40,88.0,0.0,8.0,2.0
Anzaldo,2025-04-28 07:00:00,43,87.0,0.0,6.0,1.0
Anzaldo,2025-04-28 07:00:00,46,83.0,0.0,6.0,1.0
Anzaldo,2025-04-28 07:00:00,49,77.0,0.0,11.0,1.0
Anzaldo,2025-04-28 07:00:00,52,62.0,0.0,15.0,2.0
Anzaldo,2025-04-28 07:00:00,55,47.0,1.9,21.0,3.0
Anzaldo,2025-04-28 07:00:00,58,64.0,2.2,21.0,2.0
Anzaldo,2025-04-28 07:00:00,61,81.0,0.0,17.0,2.0
Anzaldo,2025-04-28 07:00:00,64,84.0,0.0,13.0,2.0
Anzaldo,2025-04-28 07:00:00,67,86.0,0.0,6.0,1.0
Anzaldo,2025-04-28 07:00:00,70,81.0,0.0,7.0,2.0
Anzaldo,2025-04-28 07:00:00,73,74.0,0.0,12.0,2.0
Anzaldo,2025-04-28 07:00:00,76,56.0,0.0,15.0,2.0
Anzaldo,2025-04-28 07:00:00,79,38.0,0.0,21.0,2.0
Anzaldo,2025-04-28 07:00:00,82,56.0,0.0,21.0,2.0
Anzaldo,2025-04-28 07:00:00,85,74.0,0.0,15.0,2.0
Anzaldo,2025-04-28 07:00:00,88,76.0,0.0,14.0,2.0
Anzaldo,2025-04-28 07:00:00,91,79.0,0.0,13.0,2.0
Anzaldo,2025-04-28 10:00:00,28,,0.0,,
Anzaldo,2025-04-28 10:00:00,31,,0.0,,
Anzaldo,2025-04-28 10:00:00,91,73.0,0.0,11.0,2.0
Anzaldo,2025-04-28 10:00:00,94,65.0,0.0,12.0,2.0
Anzaldo,2025-04-28 10:00:00,97,54.0,0.0,15.0,2.0
Anzaldo,2025-04-28 10:00:00,100,42.0,1.9,18.0,3.0
Anzaldo,2025-04-28 10:00:00,103,62.0,1.0,15.0,2.0
Anzaldo,2025-04-28 10:00:00,106,81.0,0.0,12.0,2.0
Anzaldo,2025-04-28 10:00:00,109,83.0,0.0,11.0,2.0
Anzaldo,2025-04-28 10:00:00,112,86.0,0.0,9.0,2.0
Anzaldo,2025-04-28 12:00:00,14,,,9.0,
Anzaldo,2025-04-28 12:00:00,17,,,9.0,
Anzaldo,2025-04-28 12:00:00,20,,,14.0,
Anzaldo,2025-04-28 12:00:00,23,,,17.0,
Anzaldo,2025-04-28 12:00:00,26,,,21.0,
Anzaldo,2025-04-28 12:00:00,29,,,21.0,
Anzaldo,2025-04-28 12:00:00,32,,,17.0,
Anzaldo,2025-04-28 12:00:00,35,,,13.0,
Anzaldo,2025-04-28 12:00:00,38,,,9.0,
Anzaldo,2025-04-28 12:00:00,41,,,10.0,
Anzaldo,2025-04-28 12:00:00,44,,,15.0,
Anzaldo,2025-04-28 12:00:00,47,,,18.0,
Anzaldo,2025-04-28 12:00:00,50,,,22.0,
Anzaldo,2025-04-28 12:00:00,62,,,10.0,
Anzaldo,2025-04-28 12:00:00,65,,,11.0,
Anzaldo,2025-04-28 12:00:00,71,,,16.0,
Anzaldo,2025-04-28 12:00:00,80,,,16.0,
Anzaldo,2025-04-28 12:00:00,83,,,15.0,
Anzaldo,2025-04-28 12:00:00,86,,,11.0,
Anzaldo,2025-04-28 12:00:00,92,,,13.0,
Anzaldo,2025-04-28 12:00:00,95,,,16.0,
Anzaldo,2025-04-28 12:00:00,98,,,21.0,
Anzaldo,2025-04-28 12:00:00,101,,,21.0,
Anzaldo,2025-04-28 12:00:00,104,,,18.0,
Anzaldo,2025-04-28 12:00:00,107,,,16.0,
Anzaldo,2025-04-28 12:00:00,110,,,15.0,
Apolo Chupiluzani,2025-04-28 07:00:00,1,96.0,1.7,18.0,0.0
Apolo Chupiluzani,2025-04-28 07:00:00,4,89.0,1.5,21.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,7,82.0,2.3,23.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,10,90.0,3.4,23.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,13,98.0,4.5,20.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,16,98.0,2.5,17.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,19,98.0,2.0,15.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,22,98.0,2.8,15.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,25,98.0,1.6,17.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,28,96.0,3.0,20.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,31,94.0,1.2,24.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,34,96.0,0.7,24.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,37,99.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,40,99.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,43,99.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,46,98.0,0.0,16.0,0.0
Apolo Chupiluzani,2025-04-28 07:00:00,49,97.0,0.0,18.0,0.0
Apolo Chupiluzani,2025-04-28 07:00:00,52,93.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,55,88.0,1.3,26.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,58,93.0,1.6,26.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,61,98.0,1.7,21.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,64,98.0,2.5,18.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,67,97.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,70,97.0,0.0,16.0,0.0
Apolo Chupiluzani,2025-04-28 07:00:00,73,95.0,0.0,17.0,0.0
Apolo Chupiluzani,2025-04-28 07:00:00,76,89.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,79,82.0,1.8,26.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,82,90.0,1.7,26.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,85,98.0,2.4,23.0,1.0
