estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-04-28 07:00:00,1,2.0,11,82,1
Anzaldo,2025-04-28 07:00:00,4,0.9,13,73,1
Anzaldo,2025-04-28 07:00:00,7,2.0,19,64,2
Anzaldo,2025-04-28 07:00:00,10,0.9,19,76,2
Anzaldo,2025-04-28 07:00:00,13,0.0,12,88,2
Anzaldo,2025-04-28 07:00:00,16,0.0,11,89,1
Anzaldo,2025-04-28 07:00:00,19,0.0,5,90,1
Anzaldo,2025-04-28 07:00:00,22,0.0,5,86,1
Anzaldo,2025-04-28 07:00:00,25,0.0,11,84,1
Anzaldo,2025-04-28 07:00:00,28,0.0,13,76,2
Anzaldo,2025-04-28 07:00:00,31,2.2,20,68,3
Anzaldo,2025-04-28 07:00:00,34,2.1,20,78,3
Anzaldo,2025-04-28 07:00:00,37,0.0,12,89,2
Anzaldo,2025-04-28 07:00:00,40,0.0,8,88,2
Anzaldo,2025-04-28 07:00:00,43,0.0,6,87,1
Anzaldo,2025-04-28 07:00:00,46,0.0,6,83,1
Anzaldo,2025-04-28 07:00:00,49,0.0,11,77,1
Anzaldo,2025-04-28 07:00:00,52,0.0,15,62,2
Anzaldo,2025-04-28 07:00:00,55,1.9,21,47,3
Anzaldo,2025-04-28 07:00:00,58,2.2,21,64,2
Anzaldo,2025-04-28 07:00:00,61,0.0,17,81,2
Anzaldo,2025-04-28 07:00:00,64,0.0,13,84,2
Anzaldo,2025-04-28 07:00:00,67,0.0,6,86,1
Anzaldo,2025-04-28 07:00:00,70,0.0,7,81,2
Anzaldo,2025-04-28 07:00:00,73,0.0,12,74,2
Anzaldo,2025-04-28 07:00:00,76,0.0,15,56,2
Anzaldo,2025-04-28 07:00:00,79,0.0,21,38,2
Anzaldo,2025-04-28 07:00:00,82,0.0,21,56,2
Anzaldo,2025-04-28 07:00:00,85,0.0,15,74,2
Anzaldo,2025-04-28 07:00:00,88,0.0,14,76,2
Anzaldo,2025-04-28 07:00:00,91,0.0,13,79,2
Apolo Chupiluzani,2025-04-28 07:00:00,1,1.7,18,96,0
Apolo Chupiluzani,2025-04-28 07:00:00,4,1.5,21,89,1
Apolo Chupiluzani,2025-04-28 07:00:00,7,2.3,23,82,1
Apolo Chupiluzani,2025-04-28 07:00:00,10,3.4,23,90,1
Apolo Chupiluzani,2025-04-28 07:00:00,13,4.5,20,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,16,2.5,17,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,19,2.0,15,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,22,2.8,15,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,25,1.6,17,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,28,3.0,20,96,1
Apolo Chupiluzani,2025-04-28 07:00:00,31,1.2,24,94,1
Apolo Chupiluzani,2025-04-28 07:00:00,34,0.7,24,96,1
Apolo Chupiluzani,2025-04-28 07:00:00,37,0.0,20,99,1
Apolo Chupiluzani,2025-04-28 07:00:00,40,0.0,18,99,1
Apolo Chupiluzani,2025-04-28 07:00:00,43,0.0,16,99,1
Apolo Chupiluzani,2025-04-28 07:00:00,46,0.0,16,98,0
Apolo Chupiluzani,2025-04-28 07:00:00,49,0.0,18,97,0
Apolo Chupiluzani,2025-04-28 07:00:00,52,0.0,21,93,1
Apolo Chupiluzani,2025-04-28 07:00:00,55,1.3,26,88,1
Apolo Chupiluzani,2025-04-28 07:00:00,58,1.6,26,93,1
Apolo Chupiluzani,2025-04-28 07:00:00,61,1.7,21,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,64,2.5,18,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,67,0.0,16,97,1
Apolo Chupiluzani,2025-04-28 07:00:00,70,0.0,16,97,0
Apolo Chupiluzani,2025-04-28 07:00:00,73,0.0,17,95,0
Apolo Chupiluzani,2025-04-28 07:00:00,76,0.0,19,89,1
Apolo Chupiluzani,2025-04-28 07:00:00,79,1.8,26,82,1
Apolo Chupiluzani,2025-04-28 07:00:00,82,1.7,26,90,1
Apolo Chupiluzani,2025-04-28 07:00:00,85,2.4,23,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,88,1.5,21,98,1
Apolo Chupiluzani,2025-04-28 07:00:00,91,2.1,20,98,1
Ascencion de Guarayos,2025-04-28 07:00:00,1,2.9,22,100,1
Ascencion de Guarayos,2025-04-28 07:00:00,4,3.1,22,99,1
Ascencion de Guarayos,2025-04-28 07:00:00,7,0.0,27,99,2
Ascencion de Guarayos,2025-04-28 07:00:00,10,0.0,27,99,2
Ascencion de Guarayos,2025-04-28 07:00:00,13,0.0,23,99,1
Ascencion de Guarayos,2025-04-28 07:00:00,16,0.0,22,98,1
Ascencion de Guarayos,2025-04-28 07:00:00,19,0.0,20,97,1
Ascencion de Guarayos,2025-04-28 07:00:00,22,0.0,20,97,1
Ascencion de Guarayos,2025-04-28 07:00:00,25,0.0,22,95,2
Ascencion de Guarayos,2025-04-28 07:00:00,28,0.0,24,82,1
Ascencion de Guarayos,2025-04-28 07:00:00,31,2.1,28,69,1
Ascencion de Guarayos,2025-04-28 07:00:00,34,1.4,28,82,1
Ascencion de Guarayos,2025-04-28 07:00:00,37,0.0,26,96,1
Ascencion de Guarayos,2025-04-28 07:00:00,40,0.0,24,97,1
Ascencion de Guarayos,2025-04-28 07:00:00,43,0.0,21,97,1
Ascencion de Guarayos,2025-04-28 07:00:00,46,0.0,21,86,1
Ascencion de Guarayos,2025-04-28 07:00:00,49,0.0,24,79,1
Ascencion de Guarayos,2025-04-28 07:00:00,52,0.0,26,73,1
Ascencion de Guarayos,2025-04-28 07:00:00,55,0.0,27,68,1
Ascencion de Guarayos,2025-04-28 07:00:00,58,0.0,27,77,1
Ascencion de Guarayos,2025-04-28 07:00:00,61,1.6,24,86,0
Ascencion de Guarayos,2025-04-28 07:00:00,64,2.4,22,90,0
Ascencion de Guarayos,2025-04-28 07:00:00,67,0.0,20,94,0
Ascencion de Guarayos,2025-04-28 07:00:00,70,0.0,20,81,0
Ascencion de Guarayos,2025-04-28 07:00:00,73,0.0,23,83,1
Ascencion de Guarayos,2025-04-28 07:00:00,76,0.0,23,66,1
Ascencion de Guarayos,2025-04-28 07:00:00,79,0.0,28,50,1
Ascencion de Guarayos,2025-04-28 07:00:00,82,0.0,28,72,1
Ascencion de Guarayos,2025-04-28 07:00:00,85,0.0,25,95,1
Ascencion de Guarayos,2025-04-28 07:00:00,88,0.0,23,95,1
Ascencion de Guarayos,2025-04-28 07:00:00,91,0.0,23,96,0
Baures,2025-04-28 07:00:00,1,2.4,24,94,1
Baures,2025-04-28 07:00:00,4,2.5,25,93,2
Baures,2025-04-28 07:00:00,7,1.5,28,92,2
